Ankunft,Zugnr.,von (Abfahrt),Ankunftsbhf.
05:12,RB 18300,Schönefeld(bei Berlin) (ab 04:49),Berlin-Lichtenberg
05:39 (+1),RB 18200,Schönefeld(bei Berlin) (ab 05:18),Berlin-Lichtenberg
05:47 (+2),RB 18303,Eberswalde Hbf (ab 05:08),Berlin-Lichtenberg
05:51,RB 61113,Berlin Ostkreuz (ab 10:48),Berlin-Lichtenberg
05:56 (+1),RB 61112,Templin Stadt (ab 04:33),Berlin-Lichtenberg
05:59 (+4),EC 41,Berlin Gesundbrunnen (ab 05:52),Berlin-Lichtenberg
06:05 Ausfall,RB 61251,Königs Wusterhausen (ab 10:33),Berlin-Lichtenberg
06:12,RB 18302,Schönefeld(bei Berlin) (ab 05:49),Berlin-Lichtenberg
06:39 (+3),RB 18202,Schönefeld(bei Berlin) (ab 06:18),Berlin-Lichtenberg
06:47 (+1),RB 18305,Eberswalde Hbf (ab 06:08),Berlin-Lichtenberg
06:51 (+1),RB 61115,Berlin Ostkreuz (ab 11:48),Berlin-Lichtenberg
06:56 (+1),RB 61114,Grüneberg (ab 06:16),Berlin-Lichtenberg
07:05,RB 61253,Königs Wusterhausen (ab 11:33),Berlin-Lichtenberg
07:12,RB 18304,Schönefeld(bei Berlin) (ab 06:49),Berlin-Lichtenberg
07:15 (+3),IC 2432,Cottbus Hbf (ab 06:01),Berlin-Lichtenberg
07:15 (+1),IC 2432,Cottbus Hbf (ab 06:01),Berlin-Lichtenberg S+U
07:15,RE 62432,Cottbus Hbf (ab 06:01),Berlin-Lichtenberg
07:39 (+1),RB 18204,Schönefeld(bei Berlin) (ab 07:18),Berlin-Lichtenberg
07:47 (+5),RB 18307,Eberswalde Hbf (ab 07:08),Berlin-Lichtenberg
07:51 (+1),RB 61117,Berlin Ostkreuz (ab 12:48),Berlin-Lichtenberg
07:56,RB 61116,Grüneberg (ab 07:16),Berlin-Lichtenberg
08:05,RB 61255,Königs Wusterhausen (ab 12:34),Berlin-Lichtenberg
08:12,RB 18306,Schönefeld(bei Berlin) (ab 07:49),Berlin-Lichtenberg
08:33,TL 76532,Strausberg Nord (ab 07:50),Berlin-Lichtenberg (S)
08:39 (+1),RB 18206,Schönefeld(bei Berlin) (ab 08:18),Berlin-Lichtenberg
08:47 (+1),RB 18309,Eberswalde Hbf (ab 08:08),Berlin-Lichtenberg
08:51 (+1),RB 61119,Berlin Ostkreuz (ab 13:48),Berlin-Lichtenberg
08:56,RB 61118,Grüneberg (ab 08:16),Berlin-Lichtenberg
08:58 (+30),EC 59,Berlin Gesundbrunnen (ab 08:48),Berlin-Lichtenberg
09:00,TL 76534,Berlin Westkreuz (ab 08:27),Berlin-Lichtenberg (S)
09:05 (+1),RB 61257,Königs Wusterhausen (ab 13:33),Berlin-Lichtenberg
09:06 Ausfall,RB 61178,Werneuchen (ab 08:34),Berlin-Lichtenberg
09:12 (+1),RB 18308,Schönefeld(bei Berlin) (ab 08:49),Berlin-Lichtenberg
09:35,RB 61180,Werneuchen (ab 09:04),Berlin-Lichtenberg
09:39 (+2),RB 18208,Schönefeld(bei Berlin) (ab 09:18),Berlin-Lichtenberg
09:47,RB 18311,Eberswalde Hbf (ab 09:08),Berlin-Lichtenberg
09:51 (+1),RB 61121,Berlin Ostkreuz (ab 14:48),Berlin-Lichtenberg
09:56 (+1),RB 61120,Templin Stadt (ab 13:33),Berlin-Lichtenberg
09:58 (+25),EC 248,Warszawa Wschodnia (ab 04:44),Berlin-Lichtenberg
10:00 (+22),EC 45,Berlin Gesundbrunnen (ab 09:50),Berlin-Lichtenberg
10:00,TL 76537,Berlin Westkreuz (ab 09:27),Berlin-Lichtenberg (S)
10:05,RB 61259,Königs Wusterhausen (ab 14:33),Berlin-Lichtenberg
10:12,RB 18310,Schönefeld(bei Berlin) (ab 09:49),Berlin-Lichtenberg
10:13,TL 76536,Bischofswerda (ab 00:18),Berlin-Lichtenberg (S)
10:35 (+1),RB 61184,Werneuchen (ab 10:04),Berlin-Lichtenberg
10:39 (+1),RB 18210,Schönefeld(bei Berlin) (ab 10:18),Berlin-Lichtenberg
10:47,RB 18313,Eberswalde Hbf (ab 10:08),Berlin-Lichtenberg
10:51 (+1),RB 61123,Berlin Ostkreuz (ab 15:48),Berlin-Lichtenberg
10:56,RB 61122,Templin Stadt (ab 14:33),Berlin-Lichtenberg
10:57 (+41),EC 54,Krakow Glowny (ab 04:21),Berlin-Lichtenberg
11:05,RB 61261,Königs Wusterhausen (ab 15:33),Berlin-Lichtenberg
11:06 (+1),RB 61186,Werneuchen (ab 10:34),Berlin-Lichtenberg
11:12,RB 18312,Schönefeld(bei Berlin) (ab 10:49),Berlin-Lichtenberg
11:35,RB 61188,Werneuchen (ab 11:04),Berlin-Lichtenberg
11:39 (+1),RB 18212,Schönefeld(bei Berlin) (ab 11:18),Berlin-Lichtenberg
11:47 (+1),RB 18315,Eberswalde Hbf (ab 11:08),Berlin-Lichtenberg
11:51,RB 61125,Berlin Ostkreuz (ab 16:48),Berlin-Lichtenberg
11:56,RB 61124,Grüneberg (ab 11:16),Berlin-Lichtenberg
11:57 (+2),EC 47,Berlin Gesundbrunnen (ab 11:47),Berlin-Lichtenberg
11:58 (+14),EC 246,Warszawa Wschodnia (ab 06:44),Berlin-Lichtenberg
12:05,RB 61263,Königs Wusterhausen (ab 16:33),Berlin-Lichtenberg
12:06,RB 61190,Werneuchen (ab 11:34),Berlin-Lichtenberg
12:12,RB 18314,Schönefeld(bei Berlin) (ab 11:49),Berlin-Lichtenberg
12:35,RB 61192,Werneuchen (ab 12:04),Berlin-Lichtenberg
12:39 (+1),RB 18214,Schönefeld(bei Berlin) (ab 12:18),Berlin-Lichtenberg
12:47,RB 18317,Eberswalde Hbf (ab 12:08),Berlin-Lichtenberg
12:51,RB 61127,Berlin Ostkreuz (ab 17:48),Berlin-Lichtenberg
13:12,RB 18316,Schönefeld(bei Berlin) (ab 12:49),Berlin-Lichtenberg
13:39,RB 18216,Schönefeld(bei Berlin) (ab 13:18),Berlin-Lichtenberg
13:47,RB 18319,Eberswalde Hbf (ab 13:08),Berlin-Lichtenberg
13:51,RB 61129,Berlin Ostkreuz (ab 18:48),Berlin-Lichtenberg
13:56,RB 61128,Templin Stadt (ab 17:33),Berlin-Lichtenberg
14:00 (+19),EC 48,Warszawa Wschodnia (ab 08:44),Berlin-Lichtenberg
14:12,RB 18318,Schönefeld(bei Berlin) (ab 13:49),Berlin-Lichtenberg
14:39,RB 18218,Schönefeld(bei Berlin) (ab 14:18),Berlin-Lichtenberg
14:47,RB 18321,Eberswalde Hbf (ab 14:08),Berlin-Lichtenberg
14:51,RB 61131,Berlin Ostkreuz (ab 19:48),Berlin-Lichtenberg
14:56,RB 61130,Templin Stadt (ab 18:33),Berlin-Lichtenberg
14:57 (+2),EC 56,Przemysl Glowny (ab 05:07),Berlin-Lichtenberg
15:12,RB 18223,Oranienburg (ab 14:45),Berlin-Lichtenberg
15:12,RB 18320,Schönefeld(bei Berlin) (ab 14:49),Berlin-Lichtenberg
15:39,RB 18220,Schönefeld(bei Berlin) (ab 15:18),Berlin-Lichtenberg
15:47,RB 18323,Eberswalde Hbf (ab 15:08),Berlin-Lichtenberg
15:51,RB 61133,Berlin Ostkreuz (ab 20:48),Berlin-Lichtenberg
15:56,RB 61132,Templin Stadt (ab 19:33),Berlin-Lichtenberg
15:58 (+54),EC 46,Warszawa Wschodnia (ab 10:44),Berlin-Lichtenberg
16:05,RB 61271,Müncheberg(Mark) (ab 15:24),Berlin-Lichtenberg
16:12,RB 18322,Schönefeld(bei Berlin) (ab 15:49),Berlin-Lichtenberg
16:39,RB 18222,Schönefeld(bei Berlin) (ab 16:18),Berlin-Lichtenberg
16:47,RB 18325,Eberswalde Hbf (ab 16:08),Berlin-Lichtenberg
16:51,RB 61135,Berlin Ostkreuz (ab 16:48),Berlin-Lichtenberg
16:56,RB 61134,Templin Stadt (ab 20:33),Berlin-Lichtenberg
17:12,RB 18324,Schönefeld(bei Berlin) (ab 16:49),Berlin-Lichtenberg
17:39,RB 18224,Schönefeld(bei Berlin) (ab 17:18),Berlin-Lichtenberg
17:47,RB 18327,Eberswalde Hbf (ab 17:08),Berlin-Lichtenberg
17:56,RB 61136,Templin Stadt (ab 21:33),Berlin-Lichtenberg
17:57 (+21),EC 44,Warszawa Wschodnia (ab 12:44),Berlin-Lichtenberg
18:12,RB 18326,Schönefeld(bei Berlin) (ab 17:49),Berlin-Lichtenberg
18:39,RB 18226,Schönefeld(bei Berlin) (ab 18:18),Berlin-Lichtenberg
19:01 (+4),EC 58,Przemysl Glowny (ab 09:20),Berlin-Lichtenberg
19:12,RB 18328,Schönefeld(bei Berlin) (ab 18:49),Berlin-Lichtenberg
19:39,RB 18228,Schönefeld(bei Berlin) (ab 19:18),Berlin-Lichtenberg
20:12,RB 18330,Schönefeld(bei Berlin) (ab 19:49),Berlin-Lichtenberg
20:39,RB 18230,Schönefeld(bei Berlin) (ab 20:18),Berlin-Lichtenberg
20:47,RB 18333,Eberswalde Hbf (ab 20:08),Berlin-Lichtenberg
20:51,RB 61143,Berlin Ostkreuz (ab 20:48),Berlin-Lichtenberg
20:56,RB 61142,Templin Stadt (ab 19:33),Berlin-Lichtenberg
21:00,TL 76563,Berlin Westkreuz (ab 20:27),Berlin-Lichtenberg (S)
21:12,RB 18332,Schönefeld(bei Berlin) (ab 20:49),Berlin-Lichtenberg
21:56,RB 61144,Templin Stadt (ab 20:33),Berlin-Lichtenberg
22:00 (+10),EC 40,Milano Centrale (ab 08:10),Berlin-Lichtenberg
