Abfahrt,Zugnr.,nach (Ankunft),Abfahrtsbhf.
00:03,RE 73750,Frankfurt(Oder) (an 01:12),Berlin Alexanderplatz
00:09,RE 62045,Nauen (an 00:57),Berlin Alexanderplatz
00:20,RE 3743,Dessau Hbf (an 00:53),Berlin Alexanderplatz
00:20,RE 93001,Berlin Hbf (an 00:26),Berlin Alexanderplatz
00:28,FEX19878,Berlin-Charlottenburg (an 00:42),Berlin Alexanderplatz
00:34,RE 3154,Ludwigsfelde (an 15:32),Berlin Alexanderplatz
00:34,RE 73797,Brandenburg Hbf (an 01:39),Berlin Alexanderplatz
00:41,RE 3141,Berlin-Charlottenburg (an 00:58),Berlin Alexanderplatz
00:41,RE 4255,Frankfurt(Main)Hbf (an 08:48),Berlin Alexanderplatz
01:00 (+11),RE 3100,Cottbus Hbf (an 02:41),Berlin Alexanderplatz
01:06,RE 93042,Berlin Ostkreuz (an 01:14),Berlin Alexanderplatz
01:28,RE 73794,Frankfurt(Oder) (an 02:36),Berlin Alexanderplatz
01:34,RE 3150,Ludwigsfelde (an 11:34),Berlin Alexanderplatz
01:34 (+26),RE 73753,Brandenburg Hbf (an 02:40),Berlin Alexanderplatz
01:40,FEX19880,Berlin-Charlottenburg (an 01:55),Berlin Alexanderplatz
01:54,RE 62042,Flughafen BER - Terminal 1-2 (an 02:21),Berlin Alexanderplatz
01:54,RE 92042,Flughafen BER - Terminal 1-2 (an 02:22),Berlin Alexanderplatz
02:07,RE 62047,Nauen (an 02:56),Berlin Alexanderplatz
02:12,RE 3703,Bad Belzig (an 03:23),Berlin Alexanderplatz
02:52 (+5),RE 62046,Flughafen BER (an 03:16),Berlin Alexanderplatz
03:01,RE 73755,Magdeburg Hbf (an 05:08),Berlin Alexanderplatz
03:07,RE 62043,Nauen (an 03:54),Berlin Alexanderplatz
03:21,FEX19801,Flughafen BER - Terminal 1-2 (an 03:46),Berlin Alexanderplatz
03:35,FEX19803,Flughafen BER - Terminal 1-2 (an 04:00),Berlin Alexanderplatz
03:52,RE 62044,Flughafen BER - Terminal 1-2 (an 04:17),Berlin Alexanderplatz
04:06,RE 3700,Senftenberg (an 05:38),Berlin Alexanderplatz
04:11,RE 62001,Wismar (an 07:26),Berlin Alexanderplatz
04:18,RE 3145,Frankfurt(Oder) (an 05:31),Berlin Alexanderplatz
04:29,RE 63957,Ostseebad Binz (an 14:55),Berlin Alexanderplatz
04:34,RE 93757,Potsdam Park Sanssouci (an 05:14),Berlin Alexanderplatz
04:48,RE 62048,Flughafen BER - Terminal 1-2 (an 05:14),Berlin Alexanderplatz
04:53,RE 93002,Lübbenau(Spreewald) (an 06:03),Berlin Alexanderplatz
04:56,RE 73717,Magdeburg Hbf (an 06:47),Berlin Alexanderplatz
05:06,RE 93007,Berlin Zoologischer Garten (an 05:19),Berlin Alexanderplatz
05:11,RE 62003,Wismar (an 08:37),Berlin Alexanderplatz
05:13,RB 18141,Flughafen BER - Terminal 1-2 (an 05:45),Berlin Alexanderplatz
05:18,RE 3140,Frankfurt(Oder) (an 06:28),Berlin Alexanderplatz
05:29,RE 3103,Nauen (an 06:23),Berlin Alexanderplatz
05:29,RE 63959,Berlin-Spandau (an 05:54),Berlin Alexanderplatz
05:30,RE 2,Baden-Baden (an 16:27),Berlin Alexanderplatz
05:30 (+4),RE 3102,Cottbus Hbf (an 06:55),Berlin Alexanderplatz
05:34,RE 3160,Ludwigsfelde (an 21:35),Berlin Alexanderplatz
05:34,RE 73759,Brandenburg Hbf (an 06:40),Berlin Alexanderplatz
05:34,RE 93759,Berlin Zoologischer Garten (an 05:46),Berlin Alexanderplatz
05:39,RE 62000,Flughafen BER - Terminal 1-2 (an 06:10),Berlin Alexanderplatz
05:42,RB 18140,Golm (an 06:29),Berlin Alexanderplatz
05:53,RE 93004,Senftenberg (an 07:42),Berlin Alexanderplatz
05:56,RE 73719,Magdeburg Hbf (an 07:47),Berlin Alexanderplatz
05:56,RE 90393,Magdeburg Hbf (an 07:47),Berlin Alexanderplatz
06:03,RE 3101,Frankfurt(Oder) (an 07:03),Berlin Alexanderplatz
06:03,RE 73714,Frankfurt(Oder) (an 07:03),Berlin Alexanderplatz
06:11,RE 62005,Wittenberge (an 07:57),Berlin Alexanderplatz
06:12,RE 18754,Lübbenau(Spreewald) (an 07:13),Berlin Alexanderplatz
06:16,RB 18143,Flughafen BER - Terminal 1-2 (an 06:46),Berlin Alexanderplatz
06:16,RB23,Züssow (an 14:48),Berlin Alexanderplatz
06:16,RE 73805,Brandenburg Hbf (an 07:16),Berlin Alexanderplatz
06:21,RE 3167,Frankfurt(Oder) (an 07:31),Berlin Alexanderplatz
06:21,RE 93167,Frankfurt(Oder) (an 07:31),Berlin Alexanderplatz
06:21,RE 93756,Frankfurt(Oder) (an 07:31),Berlin Alexanderplatz
06:29,RE 3105,Frankfurt(Oder) (an 09:31),Berlin Alexanderplatz
06:29,RE 95014,Berlin-Spandau (an 06:54),Berlin Alexanderplatz
06:30,RE 3104,Cottbus Hbf (an 07:55),Berlin Alexanderplatz
06:34,RE 93761,Potsdam Park Sanssouci (an 07:14),Berlin Alexanderplatz
06:42,RB 18142,Golm (an 07:29),Berlin Alexanderplatz
06:43,RE 73802,Frankfurt(Oder) (an 07:40),Berlin Alexanderplatz
06:46,RE 18753,Berlin-Wannsee (an 07:13),Berlin Alexanderplatz
06:48,RE 62002,Flughafen BER - Terminal 1-2 (an 07:15),Berlin Alexanderplatz
06:53,RE 93006,Lübbenau(Spreewald) (an 08:03),Berlin Alexanderplatz
06:56,RE 3108,Cottbus Hbf (an 09:54),Berlin Alexanderplatz
06:56,RE 73721,Magdeburg Hbf (an 08:47),Berlin Alexanderplatz
06:56,RE 90417,Magdeburg Hbf (an 08:47),Berlin Alexanderplatz
07:03,RE 73716,Eisenhüttenstadt (an 08:23),Berlin Alexanderplatz
07:06,RE 93011,Weimar (an 07:50),Berlin Alexanderplatz
07:11,RE 62007,Wismar (an 10:37),Berlin Alexanderplatz
07:12,RE 18756,Offenburg (an 14:56),Berlin Alexanderplatz
07:16,RB 18145,Flughafen BER - Terminal 1-2 (an 07:46),Berlin Alexanderplatz
07:16,RE 73807,Brandenburg Hbf (an 08:16),Berlin Alexanderplatz
07:21,RE 18541,Frankfurt(Oder) (an 08:31),Berlin Alexanderplatz
07:21,RE 93758,Frankfurt(Oder) (an 08:31),Berlin Alexanderplatz
07:29,RE 3107,Frankfurt(Oder) (an 10:03),Berlin Alexanderplatz
07:29,RE 63961,Ostseebad Binz (an 16:55),Berlin Alexanderplatz
