Ankunft,Zugnr.,von (Abfahrt),Ankunftsbhf.
00:26,RE 62045,Flughafen BER - Terminal 1-2 (ab 23:44),Berlin-Charlottenburg
00:42 (+2),FEX19878,Flughafen BER - Terminal 1-2 (ab 00:02),Berlin-Charlottenburg
00:42,RE 3100,Nauen (ab 00:07),Berlin-Charlottenburg
00:50,RE 73797,Fangschleuse (ab 00:03),Berlin-Charlottenburg
00:58,RE 3141,Cottbus Hbf (ab 23:02),Berlin-Charlottenburg
01:09,RE 73794,Magdeburg Hbf (ab 23:22),Berlin-Charlottenburg
01:24,RE 62041,Flughafen BER - Terminal 1-2 (ab 00:40),Berlin-Charlottenburg
01:35,RE 62042,Nauen (ab 01:03),Berlin-Charlottenburg
01:50,RE 73753,Frankfurt(Oder) (ab 00:24),Berlin-Charlottenburg
02:26,RE 3143,Magdeburg Hbf (ab 00:42),Berlin-Charlottenburg
02:26 (+77),RE 73798,Magdeburg Hbf (ab 00:42),Berlin-Charlottenburg
02:34,RE 62046,Nauen (ab 02:02),Berlin-Charlottenburg
03:17,RE 73755,Berlin Ostkreuz (ab 02:52),Berlin-Charlottenburg
03:33,RE 62044,Nauen (ab 03:02),Berlin-Charlottenburg
04:00,RE 73752,Brandenburg Hbf (ab 03:15),Berlin-Charlottenburg
04:31 (+6),RE 62048,Nauen (ab 04:01),Berlin-Charlottenburg
05:12,RE 73717,Frankfurt(Oder) (ab 03:43),Berlin-Charlottenburg
05:35 (+1),RE 3704,Bad Belzig (ab 04:42),Berlin-Charlottenburg
05:35,RE 95111,Bad Belzig (ab 04:42),Berlin-Charlottenburg
05:35,RE7,Wuppertal-Oberbarmen (ab 00:01),Berlin-Charlottenburg
05:46 (+1),RE 3103,Cottbus Hbf (ab 03:47),Berlin-Charlottenburg
05:56,RE 3601,Neuruppin West (ab 04:23),Berlin-Charlottenburg
05:58,RB 18140,Flughafen BER - Terminal 1-2 (ab 05:13),Berlin-Charlottenburg
06:12,RE 3104,Frankfurt(Oder) (ab 03:43),Berlin-Charlottenburg
06:45,RE 3639,Wittstock(Dosse) (ab 04:52),Berlin-Charlottenburg
06:46 (+2),RE 3105,Cottbus Hbf (ab 05:01),Berlin-Charlottenburg
06:58,RB 18142,Flughafen BER - Terminal 1-2 (ab 06:13),Berlin-Charlottenburg
07:12,RE 3106,Nauen (ab 06:37),Berlin-Charlottenburg
07:45,RE 3603,Wittstock(Dosse) (ab 05:56),Berlin-Charlottenburg
07:46 (+1),RE 3107,Cottbus Hbf (ab 06:08),Berlin-Charlottenburg
07:58 (+15),RB 18144,Flughafen BER - Terminal 1-2 (ab 07:13),Berlin-Charlottenburg
08:12,RE 3108,Nauen (ab 07:37),Berlin-Charlottenburg
08:45 (+3),RE 3623,Neuruppin West (ab 07:25),Berlin-Charlottenburg
08:46 (+2),RE 3109,Cottbus Hbf (ab 07:03),Berlin-Charlottenburg
08:58,RB 18146,Flughafen BER - Terminal 1-2 (ab 08:13),Berlin-Charlottenburg
09:12,RE 3110,Nauen (ab 08:37),Berlin-Charlottenburg
09:46,RE 3111,Cottbus Hbf (ab 08:04),Berlin-Charlottenburg
09:46,RE 3605,Wittenberge (ab 07:06),Berlin-Charlottenburg
09:58,RB 18148,Flughafen BER - Terminal 1-2 (ab 09:13),Berlin-Charlottenburg
10:06,EC 60456,Wroclaw Glowny (ab 05:20),Berlin-Charlottenburg
10:06,EN 40476,Budapest-Nyugati (ab 17:29),Berlin-Charlottenburg
10:06,NJ 456,Graz Hbf (ab 17:55),Berlin-Charlottenburg
10:12 (+3),RE 3112,Nauen (ab 09:37),Berlin-Charlottenburg
10:45,RE 3625,Neuruppin West (ab 09:24),Berlin-Charlottenburg
10:46 (+8),RE 3113,Cottbus Hbf (ab 09:04),Berlin-Charlottenburg
10:58 (+5),RB 18150,Flughafen BER - Terminal 1-2 (ab 10:13),Berlin-Charlottenburg
11:12 (+6),RE 3114,Nauen (ab 10:37),Berlin-Charlottenburg
11:45 (+1),RE 3607,Wittenberge (ab 09:06),Berlin-Charlottenburg
11:46 (+2),RE 3115,Cottbus Hbf (ab 10:04),Berlin-Charlottenburg
11:58 (+1),RB 18152,Flughafen BER - Terminal 1-2 (ab 11:13),Berlin-Charlottenburg
12:12,RE 3116,Frankfurt(Oder) (ab 09:55),Berlin-Charlottenburg
12:45,RE 3627,Wittenberge (ab 10:06),Berlin-Charlottenburg
12:46 (+1),RE 3117,Cottbus Hbf (ab 11:04),Berlin-Charlottenburg
12:58 (+1),RB 18154,Flughafen BER - Terminal 1-2 (ab 12:13),Berlin-Charlottenburg
13:12,RE 3118,Nauen (ab 12:37),Berlin-Charlottenburg
13:46 (+2),RE 3119,Cottbus Hbf (ab 12:04),Berlin-Charlottenburg
13:46,RE 3609,Wittenberge (ab 11:06),Berlin-Charlottenburg
13:58 (+3),RB 18156,Flughafen BER - Terminal 1-2 (ab 13:13),Berlin-Charlottenburg
14:12,RE 3120,Frankfurt(Oder) (ab 11:55),Berlin-Charlottenburg
14:45,RE 3629,Wittenberge (ab 12:06),Berlin-Charlottenburg
14:46 (+4),RE 3121,Cottbus Hbf (ab 13:04),Berlin-Charlottenburg
14:58 (+13),RB 18158,Flughafen BER - Terminal 1-2 (ab 14:13),Berlin-Charlottenburg
15:12,RE 3122,Nauen (ab 14:37),Berlin-Charlottenburg
15:45 (+2),RE 3611,Wittenberge (ab 13:06),Berlin-Charlottenburg
15:46 (+2),RE 3123,Cottbus Hbf (ab 14:04),Berlin-Charlottenburg
15:57 (+4),RB 18160,Flughafen BER - Terminal 1-2 (ab 15:13),Berlin-Charlottenburg
16:12,RE 3124,Frankfurt(Oder) (ab 13:55),Berlin-Charlottenburg
