Abfahrt ▼,Ist ▼,Zugnr. ▼,nach (Ankunft) ▼,Gleis ▼
00:24,00:24,RE 3319,Berlin Hbf (an 00:30),6
00:29,00:29,RE 3360,Eberswalde Hbf (an 01:04),
00:29,00:29,RE 3366,Eberswalde Hbf (an 01:04),10
01:28,01:28,RE 3361,Berlin Hbf (an 01:33),7
04:25,04:25,RE 3340,Angermünde (an 05:21),
04:41,04:41,RB 21813,Flughafen BER (an 05:14),6
05:14,05:14,RB 18243,Berlin-Spandau (an 05:28),
05:16 (+2),05:18,ICE 593,München Hbf (an 13:15),7
05:22,05:22,RE 3102,Cottbus Hbf (an 06:57),
05:26 (+27),05:53,ICE 1501,München Hbf (an 09:41),7
05:32 (+1),05:33,RE 3302,Stralsund Hbf (an 08:45),9
05:44,05:44,EC 41,Warszawa Wschodnia (an 11:15),
05:54 (+3),05:57,RE 3504,Stralsund Hbf (an 08:51),10
05:54,05:54,RE 5,Salzburg Hbf (an 23:45),
06:03 (+4),06:07,ES 453,Praha hl.n. (an 10:51),8
06:06,06:06,RE 3503,Berlin Südkreuz (an 06:23),6
06:16,06:16,ICE 503,München Hbf (an 11:07),
06:21,06:21,RE 3104,Cottbus Hbf (an 07:57),
06:24,06:24,RE 3301,Lutherstadt Wittenberg Hbf (an 08:07),
06:26,06:26,ICE 1003,München Hbf (an 10:45),
06:32 (+1),06:33,RE 3342,Schwedt(Oder) (an 07:55),10
06:54 (+1),06:55,RE 4352,Rostock Hbf (an 09:23),10
06:56,06:56,ICE 750,Frankfurt(Main)Hbf (an 10:56),
07:02,07:02,RE 80426,Magdeburg Hbf (an 08:58),
07:06,07:06,RE 4353,Berlin Südkreuz (an 07:23),6
07:22,07:22,RE 3106,Cottbus Hbf (an 08:56),10
07:24,07:24,RE 3343,Luckenwalde (an 08:27),6
07:26 (+7),07:33,ICE 1503,München Hbf (an 11:43),7
07:33,07:33,RE 3,Hannover Hbf (an 23:15),
07:33 (+1),07:34,RE 3304,Stralsund Hbf (an 10:44),9
07:44,07:44,EC 43,Warszawa Centralna (an 13:04),
07:54,07:54,RE 3506,St. Gallen(CH) (an 23:34),
07:54,07:54,RE 5,Freilassing (an 23:36),
08:23 (+16),08:39,IC 2474,Ostseebad Binz (an 12:12),9
08:24,08:24,RE 3303,Lutherstadt Wittenberg Hbf (an 10:07),6
08:26 (+2),08:28,ICE 1005,München Hbf (an 12:46),7
08:26,08:26,RE 3108,Cottbus Hbf (an 09:55),10
08:44 (+1),08:45,EC 59,Przemysl Glowny (an 18:48),10
08:54 (+1),08:55,RE 4354,Rostock Hbf (an 11:23),10
09:03 (+12),09:15,ICE 936,Ostseebad Binz (an 12:29),7
09:06 (+4),09:10,RE 4355,Berlin Südkreuz (an 09:24),6
09:14,09:14,ICE 1052,Düsseldorf Hbf (an 13:51),
09:18 (+1),09:19,ICE 797,Frankfurt(M) Flughafen Fernbf (an 13:52),7
09:22,09:22,RE 3110,Cottbus Hbf (an 10:56),8
09:26 (+1),09:27,ICE 1505,Nürnberg Hbf (an 12:22),7
09:32 (+1),09:33,RE 3306,Stralsund Hbf (an 12:44),9
09:44 (+24),10:08,EC 45,Warszawa Wschodnia (an 15:15),10
09:49 (+4),09:53,IC 2235,Leipzig Hbf (an 12:31),
09:54,09:54,RE 3508,Stralsund Hbf (an 12:51),
09:58,09:58,RB 63,Eberswalde Hbf (an 10:31),
10:06,10:06,RE 3507,Berlin Südkreuz (an 10:24),
10:18 (+1),10:19,ICE 1976,Stralsund Hbf (an 13:24),
10:22,10:22,RE 3112,Cottbus Hbf (an 11:55),
10:23,10:23,RE 18492,Neustrelitz Hbf (an 11:32),9
10:24,10:24,RE 3305,Lutherstadt Wittenberg Hbf (an 12:07),6
10:32,10:32,RE 3346,Angermünde (an 11:23),
10:37 (+1),10:38,IC 2238,Warnemünde (an 12:32),
10:42,10:42,RE 3113,Nauen (an 11:21),7
10:54 (+1),10:55,RE 4356,Rostock Hbf (an 13:23),10
11:03 (+17),11:20,ICE 934,Ostseebad Binz (an 14:29),9
11:06 (+4),11:10,RE 4357,Berlin Südkreuz (an 11:23),6
11:22,11:22,RE 3114,Cottbus Hbf (an 12:56),8
11:26 (+5),11:31,ICE 1507,München Hbf (an 15:43),7
11:32 (+5),11:37,RE 3308,Stralsund Hbf (an 14:44),9
11:42,11:42,RE 3115,Nauen (an 12:21),7
11:44 (+3),11:47,EC 47,Warszawa Wschodnia (an 17:15),10
11:54,11:54,RE 3510,Stralsund Hbf (an 14:51),9
12:22,12:22,RE 3116,Cottbus Hbf (an 13:55),10
12:24,12:24,RE 3307,Lutherstadt Wittenberg Hbf (an 14:07),6
12:32,12:32,RE 3348,Angermünde (an 13:23),
12:43 (+2),12:45,ICE 1978,Warnemünde (an 15:02),6
12:44 (+1),12:45,EC 57,Przemysl Glowny (an 22:48),10
12:54 (+3),12:57,RE 4358,Rostock Hbf (an 15:23),10
12:57 (+2),12:59,ICE 931,Berlin Südkreuz (an 13:10),6
13:03 (+55),13:58,ICE 932,Ostseebad Binz (an 16:41),8
13:06 (+1),13:07,RE 4359,Berlin Südkreuz (an 13:23),6
13:22,13:22,RE 3118,Cottbus Hbf (an 14:56),
13:24,13:24,RE 3349,Luckenwalde (an 14:27),6
13:26,13:26,ICE 1509,München Hbf (an 17:43),
13:32 (+2),13:34,RE 3310,Stralsund Hbf (an 16:44),9
13:44 (+19),14:03,EC 49,Warszawa Wschodnia (an 19:15),10
13:54,13:54,RE 3512,Stralsund Hbf (an 16:51),9
14:06 (+6),14:12,RE 3511,Berlin Südkreuz (an 14:23),
14:22,14:22,RE 3120,Cottbus Hbf (an 15:55),10
14:24 (+1),14:25,RE 3309,Lutherstadt Wittenberg Hbf (an 16:07),6
14:32 (+1),14:33,RE 3350,Schwedt(Oder) (an 15:55),9
14:42 (+1),14:43,RE 3121,Nauen (an 15:21),7
14:44 (+8),14:52,EC 231,Gdynia Glowna (an 20:45),10
14:54 (+1),14:55,RE 4360,Rostock Hbf (an 17:23),10
14:57 (+1),14:58,ICE 933,Berlin Südkreuz (an 15:10),7
15:04 (+2),15:06,ICE 930,Ostseebad Binz (an 18:40),9
15:06,15:06,RE 4361,Berlin Südkreuz (an 15:23),6
15:22,15:22,RE 3122,Cottbus Hbf (an 16:55),
15:24,15:24,RE 3351,Luckenwalde (an 16:27),6
15:26,15:26,ICE 1601,München Hbf (an 19:43),
15:32 (+9),15:41,RE 3312,Stralsund Hbf (an 18:44),9
15:42 (+6),15:48,RE 3123,Nauen (an 16:21),7
15:44 (+1),15:45,EC 247,Warszawa Wschodnia (an 21:15),10
15:48 (+3),15:51,IC 2239,Leipzig Hbf (an 18:28),6
15:54 (+8),16:02,RE 3514,Stralsund Hbf (an 18:51),10
16:01 (+1),16:02,ICE 1163,Stuttgart Hbf (an 21:01),7
16:06 (+2),16:08,RE 3513,Berlin Südkreuz (an 16:24),6
16:22,16:22,RE 3124,Cottbus Hbf (an 17:56),10
16:24,16:24,RE 3311,Lutherstadt Wittenberg Hbf (an 18:07),6
16:32 (+3),16:35,RE 3352,Schwedt(Oder) (an 17:55),9
16:44 (+1),16:45,EC 55,Krakow Glowny (an 23:46),10
16:54 (+4),16:58,RE 4362,Rostock Hbf (an 19:23),9
16:57 (+1),16:58,ICE 935,Saarbrücken Hbf (an 23:40),6
17:06 (+1),17:07,RE 4363,Berlin Südkreuz (an 17:23),6
17:22,17:22,RE 3126,Cottbus Hbf (an 18:55),8
17:24,17:24,RE 3353,Luckenwalde (an 18:27),6
17:26 (+4),17:30,ICE 1603,München Hbf (an 22:06),7
17:32 (+1),17:33,RE 3314,Stralsund Hbf (an 20:44),9
17:44,17:44,EC 249,Swiebodzin (an 19:32),
17:54,17:54,RE 3516,Stralsund Hbf (an 20:51),9
18:06 (+4),18:10,RE 3515,Berlin Südkreuz (an 18:23),6
18:21 (+23),18:44,IC 2234,Rostock Hbf (an 20:21),9
18:22,18:22,RE 3128,Cottbus Hbf (an 19:55),10
18:24 (+1),18:25,RE 3313,Lutherstadt Wittenberg Hbf (an 20:07),6
18:32 (+1),18:33,RE 3354,Schwedt(Oder) (an 19:55),10
18:42,18:42,RE 3129,Nauen (an 19:21),7
18:54,18:54,RE 4364,Rostock Hbf (an 21:23),10
18:56 (+1),18:57,ICE 937,Berlin Südkreuz (an 19:10),6
19:04,19:04,ICE 796,Anklam (an 20:52),
19:06 (+4),19:10,RE 4365,Berlin Südkreuz (an 19:23),6
19:22,19:22,RE 3130,Cottbus Hbf (an 20:55),8
19:24,19:24,RE 3355,Luckenwalde (an 20:27),5
19:26 (+2),19:28,ICE 1605,München Hbf (an 00:12),7
19:32 (+1),19:33,RE 3316,Stralsund Hbf (an 22:49),9
19:36 (+1),19:37,RE 3131,Nauen (an 20:20),7
19:54 (+1),19:55,RE 3518,Stralsund Hbf (an 22:51),9
20:06 (+4),20:10,RE 3517,Berlin Südkreuz (an 20:22),6
20:22,20:22,RE 3132,Cottbus Hbf (an 21:56),10
20:24,20:24,RE 3315,Lutherstadt Wittenberg Hbf (an 22:07),6
20:32 (+1),20:33,RE 3356,Schwedt(Oder) (an 21:55),9
20:54 (+3),20:57,RE 4366,Rostock Hbf (an 23:23),9
20:58,20:58,RB 80429,Berlin-Lichtenberg (an 21:08),9
21:06 (+2),21:08,RE 4367,Berlin Südkreuz (an 21:23),6
21:18 (+1),21:19,ICE 2833,München Hbf (an 07:27),7
21:18 (+1),21:19,ICE 699,München Hbf (an 07:27),7
21:22 (+1),21:23,RE 3134,Cottbus Hbf (an 22:56),10
21:24,21:24,RE 3357,Jüterbog (an 22:30),6
21:30 (+44),22:14,RE 3318,Pasewalk (an 23:19),9
21:40,21:40,RE 3135,Falkensee (an 22:05),7
21:51 (+88),23:19,EC 431,Przemysl Glowny (an 09:15),10
21:54,21:54,RE 3520,Neubrandenburg (an 23:29),9
22:06 (+3),22:09,RE 3519,Berlin Südkreuz (an 22:23),6
22:24,22:24,RE 3317,Lutherstadt Wittenberg Hbf (an 00:08),6
22:32,22:32,RE 3358,Angermünde (an 23:27),
22:40 (+55),23:35,RE 3137,Berlin-Spandau (an 22:54),
22:50,22:50,RE 3136,Cottbus Hbf (an 00:29),10
22:54 (+4),22:58,RE 4368,Rostock Hbf (an 01:21),9
23:06 (+1),23:07,RE 4369,Berlin Südkreuz (an 23:24),6
23:20 (+4),23:24,ICE 905,München Hbf (an 07:15),7
23:31,23:31,RE 3,Ulm Hbf (an 23:40),
23:31,23:31,RE 3320,Eberswalde Hbf (an 00:05),
23:50,23:50,RE 2,München Hbf (an 22:16),
23:50 (+39),00:29,RE 3138,Cottbus Hbf (an 01:30),10
23:54,23:54,RE 3522,Neubrandenburg (an 01:38),9
