Abfahrt ▼,Ist ▼,Zugnr. ▼,nach (Ankunft) ▼,Gleis ▼
00:30,00:30,RB 62086,Wustermark (an 00:51),4
05:28,05:28,RE 62000,Baruth(Mark) (an 06:36),3
06:28,06:28,RE 62002,Elsterwerda (an 08:31),3
06:30,06:30,RE 62005,Elstal (an 06:49),4
07:28,07:28,RE 62004,Baruth(Mark) (an 08:36),3
07:34,07:34,RE 62007,Elstal (an 07:53),4
08:00,08:00,RE 3166,Jüterbog (an 08:54),3
08:00,08:00,RE 3169,Stendal Hbf (an 09:30),4
08:28,08:28,RE 62006,Elsterwerda (an 10:31),3
08:30,08:30,RE 62009,Elstal (an 08:49),4
08:53,08:53,RB 62056,Wustermark (an 09:18),4
08:59,08:59,RE 3148,Herzberg(Elster) (an 10:31),3
09:00,09:00,RE 3149,Rathenow (an 09:54),4
09:07,09:07,RB 62057,Berlin Südkreuz (an 09:21),3
09:28,09:28,RE 62008,Baruth(Mark) (an 10:36),3
09:36,09:36,RE 62011,Elstal (an 09:55),4
10:00,10:00,RE 3168,Jüterbog (an 10:54),3
10:00,10:00,RE 3171,Stendal Hbf (an 11:30),4
10:25,10:25,RE 62010,Elsterwerda (an 12:31),3
10:30,10:30,RE 62013,Elstal (an 10:49),4
10:59,10:59,RE 3150,Herzberg(Elster) (an 12:31),3
11:00,11:00,RE 3151,Rathenow (an 11:54),4
11:07,11:07,RB 62061,Berlin Südkreuz (an 11:21),
11:28,11:28,RE 62012,Baruth(Mark) (an 12:36),3
11:36,11:36,RE 62015,Elstal (an 11:53),4
12:00,12:00,RE 3170,Berlin Südkreuz (an 12:13),
12:00,12:00,RE 3173,Stendal Hbf (an 13:30),4
12:07,12:07,RB 62063,Berlin Südkreuz (an 12:21),
12:27,12:27,RE 62014,Elsterwerda (an 14:31),3
12:30,12:30,RE 62017,Elstal (an 12:49),4
12:59,12:59,RE 3152,Herzberg(Elster) (an 14:31),3
13:07,13:07,RB 62065,Berlin Südkreuz (an 13:21),3
13:28,13:28,RE 62016,Baruth(Mark) (an 14:36),3
13:33,13:33,RB 18256,Berlin Gesundbrunnen (an 13:40),3
13:36,13:36,RE 62019,Elstal (an 13:55),4
13:53,13:53,RB 62066,Wustermark (an 14:18),4
14:00,14:00,RE 3172,Jüterbog (an 14:54),3
14:00,14:00,RE 3175,Stendal Hbf (an 15:30),4
14:07,14:07,RB 62067,Berlin Südkreuz (an 14:21),3
14:23,14:23,RB 94761,Werder(Havel) (an 15:16),
14:27,14:27,RB 62018,Elsterwerda (an 16:31),3
14:27,14:27,RE 62018,Elsterwerda (an 16:31),
14:30,14:30,RE 62021,Elstal (an 14:49),4
14:34,14:34,RB 18258,Berlin Gesundbrunnen (an 14:40),3
14:53,14:53,RB 62068,Wustermark (an 15:18),4
14:59,14:59,RE 3154,Herzberg(Elster) (an 16:32),3
15:00,15:00,RE 3155,Rathenow (an 15:54),4
15:07,15:07,RB 62069,Berlin Südkreuz (an 15:21),3
15:28,15:28,RE 62020,Baruth(Mark) (an 16:36),3
15:33,15:33,RB 18260,Berlin Gesundbrunnen (an 15:40),3
15:36,15:36,RE 62023,Elstal (an 15:55),4
15:53,15:53,RB 62070,Wustermark (an 16:18),4
16:00,16:00,RE 3174,Jüterbog (an 16:55),3
16:00,16:00,RE 3177,Stendal Hbf (an 17:30),4
16:07,16:07,RB 62071,Berlin Südkreuz (an 16:21),
16:23,16:23,RE 94765,Werder(Havel) (an 17:16),
16:27,16:27,RE 62022,Elsterwerda (an 18:31),3
16:30,16:30,RE 62025,Elstal (an 16:49),4
16:34,16:34,RB 18262,Berlin Gesundbrunnen (an 16:40),3
16:53,16:53,RB 62072,Wustermark (an 17:18),4
16:59,16:59,RE 3156,Falkenberg(Elster) (an 18:49),3
17:00,17:00,RE 3157,Rathenow (an 17:54),4
17:07,17:07,RB 62073,Berlin Südkreuz (an 17:21),3
17:28,17:28,RE 62024,Baruth(Mark) (an 18:35),3
17:28,17:28,RE 62027,Elstal (an 17:47),4
17:34,17:34,RB 18264,Berlin Gesundbrunnen (an 17:40),3
17:53,17:53,RB 62074,Wustermark (an 18:18),4
18:00,18:00,RE 3176,Jüterbog (an 18:54),3
18:00,18:00,RE 3179,Stendal Hbf (an 19:30),4
18:07,18:07,RB 62075,Berlin Südkreuz (an 18:21),3
18:28,18:28,RE 62026,Elsterwerda (an 20:31),3
18:30,18:30,RE 62029,Elstal (an 18:49),4
18:34,18:34,RB 18266,Berlin Gesundbrunnen (an 18:40),3
18:53,18:53,RB 62076,Wustermark (an 19:18),4
18:59,18:59,RE 3158,Falkenberg(Elster) (an 20:44),3
19:00,19:00,RE 3159,Rathenow (an 19:49),4
19:07,19:07,RB 62077,Berlin Südkreuz (an 19:21),3
19:28,19:28,RE 62028,Baruth(Mark) (an 20:35),3
19:34,19:34,RE 62031,Elstal (an 19:53),4
19:53,19:53,RB 62078,Wustermark (an 20:18),4
