Abfahrt,Zugnr.,nach (Ankunft),Abfahrtsbhf.
04:58 Ausfall,RE 3144,Falkenberg(Elster) (an 06:34),Berlin Jungfernheide
05:01 Ausfall,RE 3145,Berlin-Spandau (an 05:07),Berlin Jungfernheide
05:17 Ausfall,RB 18500,Berlin-Spandau (an 05:22),Berlin Jungfernheide
05:34 Ausfall,RB 18240,Berlin Gesundbrunnen (an 05:40),Berlin Jungfernheide
05:40 Ausfall,RB 18501,Berlin Südkreuz (an 05:55),Berlin Jungfernheide
05:56 Ausfall,RB 18600,Berlin-Spandau (an 06:00),Berlin Jungfernheide
06:02 Ausfall,RE 3167,Rathenow (an 06:56),Berlin Jungfernheide
06:04 Ausfall,RB 18601,Berlin Südkreuz (an 06:17),Berlin Jungfernheide
06:17 Ausfall,RB 18502,Berlin-Spandau (an 06:22),Berlin Jungfernheide
06:35 Ausfall,RB 18242,Berlin Gesundbrunnen (an 06:43),Berlin Jungfernheide
06:40 Ausfall,RB 18503,Berlin Südkreuz (an 06:54),Berlin Jungfernheide
06:55 Ausfall,RB 18602,Berlin-Spandau (an 07:00),Berlin Jungfernheide
06:57 Ausfall,RE 3146,Falkenberg(Elster) (an 08:34),Berlin Jungfernheide
07:02 Ausfall,RE 3147,Rathenow (an 07:55),Berlin Jungfernheide
07:04 Ausfall,RB 18603,Berlin Südkreuz (an 07:20),Berlin Jungfernheide
07:17 Ausfall,RB 18504,Berlin-Spandau (an 07:22),Berlin Jungfernheide
07:33 Ausfall,RB 18244,Berlin Gesundbrunnen (an 07:39),Berlin Jungfernheide
07:40 Ausfall,RB 18505,Berlin Südkreuz (an 07:55),Berlin Jungfernheide
07:56 Ausfall,RE 3166,Jüterbog (an 08:56),Berlin Jungfernheide
08:02 Ausfall,RE 3169,Rathenow (an 08:56),Berlin Jungfernheide
08:05 Ausfall,RB 18605,Berlin Südkreuz (an 08:20),Berlin Jungfernheide
08:24 Ausfall,RB 18249,Potsdam Hbf (an 09:23),Berlin Jungfernheide
08:34 Ausfall,RB 18246,Berlin Gesundbrunnen (an 08:42),Berlin Jungfernheide
08:40 Ausfall,RB 18507,Berlin Südkreuz (an 08:55),Berlin Jungfernheide
08:56 Ausfall,RB 18606,Nauen (an 09:33),Berlin Jungfernheide
08:58 Ausfall,RE 3148,Falkenberg(Elster) (an 10:34),Berlin Jungfernheide
09:02 Ausfall,RE 3149,Rathenow (an 09:55),Berlin Jungfernheide
09:04 Ausfall,RB 18607,Berlin Südkreuz (an 09:24),Berlin Jungfernheide
09:17 Ausfall,RB 18508,Nauen (an 09:51),Berlin Jungfernheide
09:32 Ausfall,RB 18248,Berlin Gesundbrunnen (an 09:39),Berlin Jungfernheide
09:40 Ausfall,RB 18509,Berlin Südkreuz (an 09:55),Berlin Jungfernheide
09:56 Ausfall,RE 3168,Jüterbog (an 10:56),Berlin Jungfernheide
10:02 Ausfall,RE 3171,Rathenow (an 10:54),Berlin Jungfernheide
10:04 Ausfall,RB 18609,Berlin Südkreuz (an 10:21),Berlin Jungfernheide
10:34 Ausfall,RB 18250,Berlin Gesundbrunnen (an 10:44),Berlin Jungfernheide
10:58,RE 3150,Falkenberg(Elster) (an 12:34),Berlin Jungfernheide
11:02 Ausfall,RE 3151,Rathenow (an 11:55),Berlin Jungfernheide
11:04 Ausfall,RB 18611,Berlin Südkreuz (an 11:19),Berlin Jungfernheide
11:33 Ausfall,RB 18252,Berlin Gesundbrunnen (an 11:39),Berlin Jungfernheide
11:40 Ausfall,RB 18513,Berlin Südkreuz (an 11:55),Berlin Jungfernheide
11:56 Ausfall,RE 3170,Jüterbog (an 12:56),Berlin Jungfernheide
12:02,RE 3173,Rathenow (an 12:54),Berlin Jungfernheide
12:03 Ausfall,RB 18613,Berlin Hbf (an 12:08),Berlin Jungfernheide
12:34 Ausfall,RB 18254,Berlin Gesundbrunnen (an 12:43),Berlin Jungfernheide
12:40 Ausfall,RB 18515,Berlin Südkreuz (an 12:54),Berlin Jungfernheide
12:58 Ausfall,RE 3152,Falkenberg(Elster) (an 14:34),Berlin Jungfernheide
13:02 Ausfall,RB 18615,Berlin Südkreuz (an 13:18),Berlin Jungfernheide
13:02 Ausfall,RE 3153,Rathenow (an 13:55),Berlin Jungfernheide
13:33 Ausfall,RB 18256,Berlin Gesundbrunnen (an 13:39),Berlin Jungfernheide
13:41 Ausfall,RB 18517,Berlin Hbf (an 13:45),Berlin Jungfernheide
13:57 Ausfall,RE 3172,Jüterbog (an 14:56),Berlin Jungfernheide
14:02 Ausfall,RE 3175,Rathenow (an 14:54),Berlin Jungfernheide
14:03 Ausfall,RB 18617,Berlin Hbf (an 14:08),Berlin Jungfernheide
14:24 Ausfall,RB 18261,Potsdam Hbf (an 15:23),Berlin Jungfernheide
14:34 Ausfall,RB 18258,Berlin Gesundbrunnen (an 14:41),Berlin Jungfernheide
14:40 Ausfall,RB 18519,Berlin Südkreuz (an 14:54),Berlin Jungfernheide
14:56 Ausfall,RB 18618,Nauen (an 15:33),Berlin Jungfernheide
14:58 Ausfall,RE 3154,Falkenberg(Elster) (an 16:34),Berlin Jungfernheide
15:02 Ausfall,RE 3155,Rathenow (an 15:55),Berlin Jungfernheide
15:03 Ausfall,RB 18619,Berlin Südkreuz (an 15:17),Berlin Jungfernheide
15:17 Ausfall,RB 18520,Nauen (an 15:51),Berlin Jungfernheide
15:24 Ausfall,RB 18263,Potsdam Hbf (an 16:23),Berlin Jungfernheide
15:33 Ausfall,RB 18260,Berlin Gesundbrunnen (an 15:39),Berlin Jungfernheide
15:55 Ausfall,RB 18620,Nauen (an 16:33),Berlin Jungfernheide
16:02 Ausfall,RE 3177,Rathenow (an 16:54),Berlin Jungfernheide
16:24,RB 18265,Potsdam Hbf (an 17:23),Berlin Jungfernheide
17:24,RB 18267,Potsdam Hbf (an 18:23),Berlin Jungfernheide
17:56,RE 3176,Jüterbog (an 18:56),Berlin Jungfernheide
18:03,RB 18625,Berlin Südkreuz (an 18:16),Berlin Jungfernheide
18:24,RB 18269,Potsdam Hbf (an 19:23),Berlin Jungfernheide
18:41,RB 18527,Berlin Südkreuz (an 18:54),Berlin Jungfernheide
19:24,RB 18271,Potsdam Hbf (an 20:23),Berlin Jungfernheide
