Ankunft,Zugnr.,von (Abfahrt),Ankunftsbhf.
00:08,RE 73750,Magdeburg Hbf (ab 22:06),Berlin Ostbahnhof
00:23,FEX19878,Flughafen BER (ab 00:02),Berlin Ostbahnhof
00:26 (+2),ICE 947,Köln Hbf (ab 19:25),Berlin Ostbahnhof
00:52,RE 62038,Wittenberge (ab 23:01),Berlin Ostbahnhof
00:52,RE8,Nauen (ab 00:04),Berlin Ostbahnhof
01:02,RE 62041,Flughafen BER (ab 00:40),Berlin Ostbahnhof
01:03,RE 3100,Nauen (ab 00:08),Berlin Ostbahnhof
01:08,RE 3742,Brück(Mark) (ab 00:04),Berlin Ostbahnhof
01:08,RE7,Borkheide (ab 00:09),Berlin Ostbahnhof
01:33,RE 73794,Genthin (ab 00:01),Berlin Ostbahnhof
01:36,FEX19880,Flughafen BER (ab 01:15),Berlin Ostbahnhof
01:58,RE 62042,Berlin-Charlottenburg (ab 01:36),Berlin Ostbahnhof
01:58,RE 92042,Berlin-Charlottenburg (ab 01:36),Berlin Ostbahnhof
02:02,RE 62047,Flughafen BER (ab 01:39),Berlin Ostbahnhof
02:54 (+1),RE 62046,Nauen (ab 02:02),Berlin Ostbahnhof
03:02,RE 62043,Flughafen BER (ab 02:41),Berlin Ostbahnhof
03:25,FEX19801,Berlin-Charlottenburg (ab 03:05),Berlin Ostbahnhof
03:39,FEX19803,Berlin-Charlottenburg (ab 03:20),Berlin Ostbahnhof
03:39,RE FEX,Schönefeld(bei Berlin) (ab 00:06),Berlin Ostbahnhof
03:55,RE 62044,Berlin-Charlottenburg (ab 03:34),Berlin Ostbahnhof
04:00 (+1),RE 3749,Berlin Ostkreuz (ab 03:55),Berlin Ostbahnhof
04:06 (+3),RE 62001,Flughafen BER (ab 03:44),Berlin Ostbahnhof
04:21,RE 73752,Berlin Zoologischer Garten (ab 04:05),Berlin Ostbahnhof
04:21,RE1,Burg(Magdeburg) (ab 00:17),Berlin Ostbahnhof
04:23,RE 3101,Berlin Ostkreuz (ab 04:19),Berlin Ostbahnhof
04:29,RE 73757,Berlin Ostkreuz (ab 04:25),Berlin Ostbahnhof
04:52 (+1),RE 62048,Nauen (ab 04:01),Berlin Ostbahnhof
04:56,RE 3702,Bad Belzig (ab 03:41),Berlin Ostbahnhof
05:00 (+6),RE 3707,Lübbenau(Spreewald) (ab 03:54),Berlin Ostbahnhof
05:06 (+4),RE 62003,Flughafen BER (ab 04:44),Berlin Ostbahnhof
05:17,RB 18141,Berlin-Charlottenburg (ab 04:57),Berlin Ostbahnhof
05:23 (+4),RE 3103,Cottbus Hbf (ab 03:47),Berlin Ostbahnhof
05:24,RE 73754,Kirchmöser (ab 04:16),Berlin Ostbahnhof
05:29 (+6),RE 73759,Berlin Ostkreuz (ab 05:25),Berlin Ostbahnhof
05:33 Ausfall,RE 3102,Nauen (ab 04:27),Berlin Ostbahnhof
05:34 (+26),RB 18140,Flughafen BER (ab 05:13),Berlin Ostbahnhof
05:43 (+2),RE 62000,Wittenberge (ab 04:03),Berlin Ostbahnhof
05:48 (+47),ICE 2400,Bünde(Westf) (ab 01:20),Berlin Ostbahnhof
05:54 (+4),RE 3704,Dessau Hbf (ab 04:05),Berlin Ostbahnhof
06:00 (+7),RE 3709,Senftenberg (ab 04:14),Berlin Ostbahnhof
06:06 (+8),RE 62005,Flughafen BER (ab 05:44),Berlin Ostbahnhof
06:09,RE 73714,Brandenburg Hbf (ab 05:05),Berlin Ostbahnhof
06:15 (+8),RE 18754,Bad Belzig (ab 05:01),Berlin Ostbahnhof
06:20,RB 18143,Berlin-Charlottenburg (ab 06:00),Berlin Ostbahnhof
06:23 (+28),RE 3105,Cottbus Hbf (ab 05:01),Berlin Ostbahnhof
06:24 (+2),RE 73756,Magdeburg Hbf (ab 04:19),Berlin Ostbahnhof
06:27,ES 453,Bruxelles Midi (ab 19:22),Berlin Ostbahnhof
06:33 (+1),RE 3104,Nauen (ab 05:37),Berlin Ostbahnhof
06:33,RE2,Großburgwedel (ab 00:00),Berlin Ostbahnhof
06:34 (+5),RB 18142,Flughafen BER (ab 06:13),Berlin Ostbahnhof
06:41 (+20),RE 18753,Cottbus Hbf (ab 05:26),Berlin Ostbahnhof
06:46 (+19),RE 73802,Brandenburg Hbf (ab 05:45),Berlin Ostbahnhof
06:52,RE 62002,Wittenberge (ab 05:03),Berlin Ostbahnhof
06:56 (+5),RE 3706,Dessau Hbf (ab 05:05),Berlin Ostbahnhof
07:00 (+5),RE 3711,Senftenberg (ab 05:10),Berlin Ostbahnhof
07:06 (+3),RE 62007,Flughafen BER (ab 06:44),Berlin Ostbahnhof
07:09 (+1),RE 73716,Magdeburg Hbf (ab 05:12),Berlin Ostbahnhof
07:15 Ausfall,IC 2432,Cottbus Hbf (ab 06:01),Berlin Ostbahnhof
07:15 (+9),RE 18756,Bad Belzig (ab 06:01),Berlin Ostbahnhof
07:15,RE 62432,Cottbus Hbf (ab 06:01),Berlin Ostbahnhof
