Abfahrt,Zugnr.,nach (Ankunft),Abfahrtsbhf.
00:01,RE 33709,Koblenz Hbf (an 22:56),Berlin Friedrichstr
00:01,RE 73750,Brandenburg Hbf (an 22:57),Berlin Friedrichstr
01:26,RE 56380,Berkenbrück (an 02:15),Berlin Friedrichstr
01:26,RE 73794,Frankfurt(Oder) (an 02:37),Berlin Friedrichstr
02:41,RE 56383,Fürstenwalde(Spree) (an 03:26),Berlin Friedrichstr
02:41,RE 73798,Frankfurt(Oder) (an 03:55),Berlin Friedrichstr
04:14,RE 33710,Fürstenwalde(Spree) (an 05:02),Berlin Friedrichstr
04:14,RE 73752,Frankfurt(Oder) (an 05:31),Berlin Friedrichstr
04:36,RE 73800,Frankfurt(Oder) (an 05:39),Berlin Friedrichstr
04:57,RE 33646,Berlin-Wannsee (an 05:20),Berlin Friedrichstr
04:57,RE 73717,Magdeburg Hbf (an 06:47),Berlin Friedrichstr
05:17,RE 33712,Frankfurt(Oder) (an 06:33),Berlin Friedrichstr
05:17,RE 73754,Frankfurt(Oder) (an 06:33),Berlin Friedrichstr
05:37,RE 33717,Potsdam Hbf (an 06:05),Berlin Friedrichstr
05:37,RE 73759,Berlin-Wannsee (an 05:58),Berlin Friedrichstr
05:57,RE 33648,Schwandorf (an 13:04),Berlin Friedrichstr
05:57,RE 73719,Güsen(b Genthin) (an 07:23),Berlin Friedrichstr
06:17,RE 33714,Frankfurt(Oder) (an 07:31),Berlin Friedrichstr
06:17,RE 73756,Frankfurt(Oder) (an 07:31),Berlin Friedrichstr
06:37,RE 33719,Potsdam Hbf (an 07:05),Berlin Friedrichstr
06:57,RE 33680,Potsdam Hbf (an 07:29),Berlin Friedrichstr
06:57,RE 73721,Magdeburg Hbf (an 08:47),Berlin Friedrichstr
07:02,RE 33645,Regensburg Hbf (an 13:26),Berlin Friedrichstr
07:02,RE 73716,Frankfurt(Oder) (an 08:05),Berlin Friedrichstr
07:17,RE 33716,Frankfurt(Oder) (an 08:31),Berlin Friedrichstr
