Abfahrt,Zugnr.,nach (Ankunft),Abfahrtsbhf.
00:44,ICE 907,Berlin Südkreuz (an 01:03),Berlin-Spandau
00:44,ICE 907,Berlin Südkreuz (an 01:03),Berlin S Spandau Bhf
01:15 (+7),ICE 292,Berlin Hbf (an 01:24),Berlin-Spandau
02:32,RE 62047,Nauen (an 02:55),Berlin-Spandau
03:30,RE 62043,Nauen (an 03:53),Berlin-Spandau
04:34,RE 62001,Wismar (an 07:26),Berlin-Spandau
04:34,RE 94758,Ludwigslust (an 06:27),Berlin-Spandau
04:46,ICE 275,Interlaken Ost (an 13:59),Berlin-Spandau
04:52,RE 3144,Falkenberg(Elster) (an 06:34),Berlin-Spandau
05:16,ICE 908,Ludwigslust (an 06:17),Berlin-Spandau
05:36,RE 62003,Wittenberge (an 06:59),Berlin-Spandau
05:40,ICE 608,Hamburg-Altona (an 07:40),Berlin-Spandau
05:52 (+1),RE 3164,Jüterbog (an 06:56),Berlin-Spandau
06:09,RE 3167,Stendal Hbf (an 07:15),Berlin-Spandau
06:17 (+3),IC 240,Amsterdam Centraal (an 11:59),Berlin-Spandau
06:27 (+22),ICE 4,Berlin Hbf (an 06:35),Berlin-Spandau
06:27 (+23),ICE 674,Berlin Hbf (an 06:35),Berlin-Spandau
06:38,RE 62005,Wittenberge (an 07:57),Berlin-Spandau
06:45,ICE 277,Basel SBB (an 13:51),Berlin-Spandau
06:47,ICE 808,Hamburg Dammtor (an 08:31),Berlin-Spandau
06:52 (+1),RE 3146,Falkenberg(Elster) (an 08:34),Berlin-Spandau
07:08 (+2),RE 3147,Rathenow (an 07:55),Berlin-Spandau
07:12,ICE 701,München Hbf (an 12:42),Berlin-Spandau
07:16 (+1),IC 2070,Hamburg-Altona (an 09:24),Berlin S Spandau Bhf
07:16,IC 2070,Hamburg-Altona (an 09:24),Berlin-Spandau
07:35 (+1),ICE 791,Frankfurt(M) Flughafen Fernbf (an 11:51),Berlin S Spandau Bhf
07:35,ICE 791,Frankfurt(M) Flughafen Fernbf (an 11:51),Berlin-Spandau
07:37,RE 62007,Wismar (an 10:37),Berlin-Spandau
07:47 (+33),ICE 1606,Hamburg-Altona (an 09:39),Berlin-Spandau
07:51 (+1),RE 3166,Jüterbog (an 08:56),Berlin-Spandau
08:09,RE 3169,Stendal Hbf (an 09:15),Berlin-Spandau
08:10 (+2),ICE 505,München Hbf (an 13:01),Berlin-Spandau
08:10 (+2),ICE 505,München Hbf (an 13:01),Berlin S Spandau Bhf
08:11 (+18),ICE 1035,Saarbrücken Hbf (an 14:40),Berlin S Spandau Bhf
08:11 (+18),ICE 1035,Saarbrücken Hbf (an 14:40),Berlin-Spandau
08:14 (+2),IC 2074,Westerland(Sylt) (an 13:35),Berlin S Spandau Bhf
08:14 (+2),IC 2074,Westerland(Sylt) (an 13:35),Berlin-Spandau
08:15 (+1),IC 148,Amsterdam Centraal (an 13:59),Berlin-Spandau
08:38,RE 62009,Wittenberge (an 09:57),Berlin-Spandau
08:45,ICE 279,Basel SBB (an 15:48),Berlin-Spandau
08:46,EC 2573,Berlin Südkreuz (an 09:21),Berlin-Spandau
08:46,EC 2573,Berlin Südkreuz (an 09:21),Berlin S Spandau Bhf
08:46 (+1),ICE 806,Hamburg-Altona (an 10:38),Berlin S Spandau Bhf
08:46 (+2),ICE 806,Hamburg-Altona (an 10:38),Berlin-Spandau
08:52,FLX 1230,Aachen Hbf (an 14:23),Berlin-Spandau
08:53,RE 3148,Falkenberg(Elster) (an 10:34),Berlin-Spandau
09:08 (+1),RE 3149,Rathenow (an 09:55),Berlin-Spandau
09:12 (+1),ICE 703,München Hbf (an 14:02),Berlin S Spandau Bhf
09:12,ICE 703,München Hbf (an 14:02),Berlin-Spandau
09:17 (+1),ICE 870,Hamburg-Altona (an 11:30),Berlin-Spandau
09:17,ICE 870,Hamburg-Altona (an 11:30),Berlin S Spandau Bhf
09:36 (+1),ICE 793,Frankfurt(M) Flughafen Fernbf (an 13:51),Berlin S Spandau Bhf
09:36 (+3),ICE 793,Frankfurt(M) Flughafen Fernbf (an 13:51),Berlin-Spandau
09:38,RE 62011,Wismar (an 12:37),Berlin-Spandau
09:45,ICE 93,Wien Hbf (an 17:47),Berlin S Spandau Bhf
09:45,ICE 93,Wien Hbf (an 17:47),Berlin-Spandau
09:47 (+4),ICE 1604,Hamburg-Altona (an 11:39),Berlin S Spandau Bhf
09:47 (+6),ICE 1604,Hamburg-Altona (an 11:39),Berlin-Spandau
09:47 (+6),ICE 1704,Hamburg-Altona (an 11:39),Berlin-Spandau
09:51,RE 3168,Jüterbog (an 10:56),Berlin-Spandau
10:09,RE 3171,Stendal Hbf (an 11:14),Berlin-Spandau
10:10 (+33),ICE 507,München Hbf (an 15:04),Berlin-Spandau
10:10 (+33),ICE 507,München Hbf (an 15:04),Berlin S Spandau Bhf
10:14 (+4),ICE 1008,Lübeck Hbf (an 12:41),Berlin S Spandau Bhf
10:14 (+4),ICE 1008,Lübeck Hbf (an 12:41),Berlin-Spandau
10:17 (+1),IC 146,Amsterdam Centraal (an 15:59),Berlin-Spandau
10:38,RE 62013,Wittenberge (an 11:57),Berlin-Spandau
10:45,EC 379,Praha hl.n. (an 15:23),Berlin-Spandau
10:45 (+1),ICE 371,Interlaken Ost (an 19:59),Berlin-Spandau
10:46 (+1),EC 2579,Berlin Gesundbrunnen (an 12:49),Berlin S Spandau Bhf
10:46 Ausfall,EC 2579,S+U Gesundbrunnen Bhf (Berlin) (an 12:49),Berlin-Spandau
10:46 (+1),EC 2579,Berlin S+U Gesundbrunnen Bhf (an 12:49),Berlin S Spandau Bhf
10:46 Ausfall,EC 2579,Berlin S+U Gesundbrunnen Bhf (an 12:49),Berlin-Spandau
10:46 (+1),EC 2579,S+U Gesundbrunnen Bhf (Berlin) (an 12:49),Berlin S Spandau Bhf
10:46 (+1),ICE 804,Kiel Hbf (an 13:48),Berlin-Spandau
10:46 (+1),ICE 804,Kiel Hbf (an 13:48),Berlin S Spandau Bhf
10:52 (+1),RE 3150,Falkenberg(Elster) (an 12:34),Berlin-Spandau
11:08 (+1),RE 3151,Rathenow (an 11:55),Berlin-Spandau
11:12 (+6),ICE 705,München Hbf (an 16:42),Berlin S Spandau Bhf
11:12 (+6),ICE 705,München Hbf (an 16:42),Berlin-Spandau
11:17 (+16),ICE 270,Berlin Hbf (an 11:30),Berlin S Spandau Bhf
11:17 (+15),ICE 270,Berlin Hbf (an 11:30),Berlin-Spandau
11:17,ICE 934,Hamburg-Altona (an 13:24),Berlin S Spandau Bhf
11:17 (+1),ICE 934,Hamburg-Altona (an 13:24),Berlin-Spandau
11:32 Ausfall,IC 141,Berlin Ostbahnhof (an 12:02),Berlin-Spandau
11:35 (+1),ICE 795,Frankfurt(M) Flughafen Fernbf (an 15:51),Berlin-Spandau
11:37,RE 62015,Wismar (an 14:37),Berlin-Spandau
11:42 (+76),IC 141,Berlin Ostbahnhof (an 12:02),Berlin S Spandau Bhf
11:44,ICE 1005,München Hbf (an 16:01),Berlin S Spandau Bhf
11:44 (+1),ICE 1005,München Hbf (an 16:01),Berlin-Spandau
11:47 (+3),ICE 602,Hamburg-Altona (an 13:41),Berlin-Spandau
11:47 (+2),ICE 602,Hamburg-Altona (an 13:41),Berlin S Spandau Bhf
11:51 (+1),RE 3170,Jüterbog (an 12:56),Berlin-Spandau
11:56,FLX 1231,Berlin Hbf (an 12:07),Berlin-Spandau
11:56,FLX 1331,Berlin Hbf (an 12:07),Berlin-Spandau
11:57 (+1),RB 18613,Berlin Südkreuz (an 12:16),Berlin-Spandau
12:03 (+1),RB 18612,Nauen (an 12:33),Berlin-Spandau
12:09 (+1),RE 3173,Stendal Hbf (an 13:14),Berlin-Spandau
12:10 (+23),ICE 509,München Hbf (an 17:01),Berlin-Spandau
12:10 (+22),ICE 509,München Hbf (an 17:01),Berlin S Spandau Bhf
12:14 (+1),ICE 1006,Hamburg-Altona (an 14:04),Berlin-Spandau
12:15 (+6),IC 144,Amsterdam Centraal (an 17:59),Berlin-Spandau
12:24 (+20),ICE 994,Berlin Südkreuz (an 12:43),Berlin-Spandau
12:24 (+15),ICE 994,Berlin Südkreuz (an 12:43),Berlin S Spandau Bhf
12:38,RE 62017,Wittenberge (an 13:57),Berlin-Spandau
12:45,EC 175,Praha hl.n. (an 17:23),Berlin-Spandau
12:45,ICE 373,Interlaken Ost (an 21:59),Berlin-Spandau
12:46,EC 2575,Berlin Südkreuz (an 13:21),Berlin-Spandau
12:46 (+2),ICE 802,Hamburg-Altona (an 14:38),Berlin-Spandau
12:46 (+1),ICE 802,Hamburg-Altona (an 14:38),Berlin S Spandau Bhf
12:51,FLX 1232,Köln Hbf (an 17:46),Berlin-Spandau
12:52 (+1),RE 3152,Falkenberg(Elster) (an 14:34),Berlin-Spandau
12:58,RB 18615,Berlin Südkreuz (an 13:18),Berlin-Spandau
13:03 (+2),RB 18614,Nauen (an 13:33),Berlin-Spandau
13:08 (+1),RE 3153,Rathenow (an 13:55),Berlin-Spandau
13:12 (+3),ICE 707,München Hbf (an 18:03),Berlin-Spandau
13:12 (+1),ICE 707,München Hbf (an 18:03),Berlin S Spandau Bhf
13:17 (+2),EC 2576,Hamburg-Altona (an 15:24),Berlin-Spandau
13:17 (+20),ICE 374,Berlin Hbf (an 13:30),Berlin S Spandau Bhf
13:17 (+20),ICE 374,Berlin Hbf (an 13:30),Berlin-Spandau
13:34 (+2),ICE 797,Frankfurt(M) Flughafen Fernbf (an 17:51),Berlin-Spandau
13:34 (+3),ICE 797,Frankfurt(M) Flughafen Fernbf (an 17:51),Berlin S Spandau Bhf
13:38,RE 62019,Wismar (an 16:37),Berlin-Spandau
13:45,ICE 95,Wien Hbf (an 21:47),Berlin-Spandau
13:45,ICE 95,Wien Hbf (an 21:47),Berlin S Spandau Bhf
13:47 (+7),ICE 1600,Hamburg-Altona (an 15:39),Berlin S Spandau Bhf
13:47 (+8),ICE 1600,Hamburg-Altona (an 15:39),Berlin-Spandau
13:51 (+3),RE 3172,Jüterbog (an 14:56),Berlin-Spandau
13:57 (+1),RB 18617,Berlin Südkreuz (an 14:16),Berlin-Spandau
14:03,RB 18616,Nauen (an 14:33),Berlin-Spandau
14:09,RE 3175,Stendal Hbf (an 15:14),Berlin-Spandau
14:10,ICE 1601,München Hbf (an 19:03),Berlin S Spandau Bhf
14:10,ICE 1601,München Hbf (an 19:03),Berlin-Spandau
14:15 (+2),ICE 94,Hamburg-Altona (an 16:20),Berlin-Spandau
14:15 (+3),ICE 94,Hamburg-Altona (an 16:20),Berlin S Spandau Bhf
14:17 (+4),IC 142,Amsterdam Centraal (an 19:59),Berlin-Spandau
14:24 (+20),ICE 992,Berlin Südkreuz (an 14:46),Berlin-Spandau
14:24 (+20),ICE 992,Berlin Südkreuz (an 14:46),Berlin S Spandau Bhf
14:38,RE 62021,Wittenberge (an 15:57),Berlin-Spandau
14:46,EC 2577,Berlin Südkreuz (an 15:21),Berlin-Spandau
14:46 (+1),ICE 375,Karlsruhe Hbf (an 19:58),Berlin-Spandau
14:46 (+1),ICE 800,Hamburg-Altona (an 16:38),Berlin-Spandau
14:46 (+1),ICE 800,Hamburg-Altona (an 16:38),Berlin S Spandau Bhf
14:52 (+1),RE 3154,Falkenberg(Elster) (an 16:34),Berlin-Spandau
14:58 (+1),RB 18619,Berlin Südkreuz (an 15:19),Berlin-Spandau
