Abfahrt,Zugnr.,nach (Ankunft),Abfahrtsbhf.
00:21,RE 3366,Woltersdorf/Nuthe-Urstromtal (an 23:48),Berlin-Lichterfelde Ost
00:57,RE 3363,Jüterbog (an 01:41),Berlin-Lichterfelde Ost
00:57,RE 62089,Berlin Hbf (an 01:11),Berlin-Lichterfelde Ost
04:52,RE 62052,Berlin Südkreuz (an 04:45),Berlin-Lichterfelde Ost
04:57,RE 62051,Berlin Hbf (an 05:12),Berlin-Lichterfelde Ost
05:12 (+2),RE 3340,Angermünde (an 06:28),Berlin-Lichterfelde Ost
05:19 (+2),RE 3144,Falkenberg(Elster) (an 06:34),Berlin-Lichterfelde Ost
05:40 (+2),RE 3167,Rathenow (an 06:56),Berlin-Lichterfelde Ost
05:52 (+10),RE 93701,Berlin Südkreuz (an 05:44),Berlin-Lichterfelde Ost
05:54 (+2),RE 62053,Berlin Hbf (an 06:11),Berlin-Lichterfelde Ost
05:59 (+7),RE 62054,Elsterwerda (an 07:46),Berlin-Lichterfelde Ost
06:16 (+4),RE 3304,Stralsund Hbf (an 09:43),Berlin-Lichterfelde Ost
06:19 (+1),RE 3164,Jüterbog (an 06:56),Berlin-Lichterfelde Ost
06:38 (+6),RE 3147,Stendal Hbf (an 08:20),Berlin-Lichterfelde Ost
06:51 (+2),RE 3341,Lutherstadt Wittenberg Hbf (an 08:04),Berlin-Lichterfelde Ost
06:59 (+12),RE 62055,Berlin Hbf (an 07:12),Berlin-Lichterfelde Ost
07:01,RE 62056,Berlin Südkreuz (an 06:52),Berlin-Lichterfelde Ost
07:14 (+16),RE 3342,Angermünde (an 08:28),Berlin-Lichterfelde Ost
07:19,RE 3146,Falkenberg(Elster) (an 08:34),Berlin-Lichterfelde Ost
07:40 (+4),RE 3169,Rathenow (an 08:56),Berlin-Lichterfelde Ost
07:52 (+11),RE 93703,Berlin Südkreuz (an 07:45),Berlin-Lichterfelde Ost
07:54 (+8),RE 62057,Berlin Hbf (an 08:11),Berlin-Lichterfelde Ost
07:59,RE 62058,Elsterwerda (an 09:39),Berlin-Lichterfelde Ost
08:17 (+12),RE 3166,Jüterbog (an 08:56),Berlin-Lichterfelde Ost
08:18 (+1),RE 3306,Stralsund Hbf (an 11:39),Berlin-Lichterfelde Ost
08:38 (+2),RE 3149,Stendal Hbf (an 10:20),Berlin-Lichterfelde Ost
08:53 (+2),RE 3343,Lutherstadt Wittenberg Hbf (an 10:06),Berlin-Lichterfelde Ost
08:57 (+10),RE 62059,Berlin Hbf (an 09:12),Berlin-Lichterfelde Ost
09:01 (+3),RE 62060,Baruth(Mark) (an 09:53),Berlin-Lichterfelde Ost
09:13 (+26),RE 3344,Berlin Hbf (an 09:27),Berlin-Lichterfelde Ost
09:19 (+5),RE 3148,Falkenberg(Elster) (an 10:34),Berlin-Lichterfelde Ost
09:37 (+17),RE 3171,Rathenow (an 10:54),Berlin-Lichterfelde Ost
09:52 (+20),RE 3305,Jüterbog (an 10:29),Berlin-Lichterfelde Ost
