Abfahrt,Zugnr.,nach (Ankunft),Abfahrtsbhf.
00:57,RE 62089,Berlin Hbf (an 01:11),Berlin-Lichterfelde Ost
01:46,RE 3362,Berlin Hbf (an 01:59),Berlin-Lichterfelde Ost
05:40,RE 3167,Rathenow (an 06:56),Berlin-Lichterfelde Ost
05:40,RE 92101,Berlin-Spandau (an 06:06),Berlin-Lichterfelde Ost
05:54,RE 62053,Berlin Hbf (an 06:11),Berlin-Lichterfelde Ost
05:59,RE 62054,Elsterwerda (an 07:46),Berlin-Lichterfelde Ost
06:16,RE 3304,Stralsund Hbf (an 09:43),Berlin-Lichterfelde Ost
06:38 (+1),RE 3147,Rathenow (an 07:55),Berlin-Lichterfelde Ost
06:46 (+4),RE 3341,Lutherstadt Wittenberg Hbf (an 07:59),Berlin-Lichterfelde Ost
06:59,RE 62055,Berlin Hbf (an 07:12),Berlin-Lichterfelde Ost
07:01,RE 62056,Baruth(Mark) (an 07:53),Berlin-Lichterfelde Ost
07:14 (+1),RE 3342,Angermünde (an 08:28),Berlin-Lichterfelde Ost
07:19,RE 3146,Falkenberg(Elster) (an 08:34),Berlin-Lichterfelde Ost
07:40 (+3),RE 3169,Rathenow (an 08:56),Berlin-Lichterfelde Ost
07:40,RE 62157,Berlin-Spandau (an 08:06),Berlin-Lichterfelde Ost
07:49,RE 3303,Jüterbog (an 08:26),Berlin-Lichterfelde Ost
07:54,RE 62057,Berlin Hbf (an 08:11),Berlin-Lichterfelde Ost
07:59,RE 62058,Elsterwerda (an 09:39),Berlin-Lichterfelde Ost
08:17 (+1),RE 3166,Jüterbog (an 08:56),Berlin-Lichterfelde Ost
08:18 (+1),RE 3306,Stralsund Hbf (an 11:39),Berlin-Lichterfelde Ost
08:38 (+3),RE 3149,Rathenow (an 09:55),Berlin-Lichterfelde Ost
08:46 (+2),RE 3343,Lutherstadt Wittenberg Hbf (an 09:59),Berlin-Lichterfelde Ost
08:57,RE 62059,Berlin Hbf (an 09:12),Berlin-Lichterfelde Ost
09:01,RE 62060,Baruth(Mark) (an 09:53),Berlin-Lichterfelde Ost
09:13,RE 3344,Angermünde (an 10:28),Berlin-Lichterfelde Ost
09:19,RE 3148,Falkenberg(Elster) (an 10:34),Berlin-Lichterfelde Ost
09:37 (+11),RE 3171,Rathenow (an 10:54),Berlin-Lichterfelde Ost
09:49 (+2),RE 3305,Jüterbog (an 10:26),Berlin-Lichterfelde Ost
09:54,RE 62061,Berlin Hbf (an 10:09),Berlin-Lichterfelde Ost
09:59,RE 62062,Elsterwerda (an 11:39),Berlin-Lichterfelde Ost
10:17 (+12),RE 3308,Berlin Hbf (an 10:31),Berlin-Lichterfelde Ost
10:19,RE 3168,Jüterbog (an 10:56),Berlin-Lichterfelde Ost
10:38,RE 3151,Rathenow (an 11:55),Berlin-Lichterfelde Ost
10:46 (+20),RE 3345,Lutherstadt Wittenberg Hbf (an 11:59),Berlin-Lichterfelde Ost
10:57,RE 62063,Berlin Hbf (an 11:11),Berlin-Lichterfelde Ost
11:12 (+5),RE 3346,Angermünde (an 12:28),Berlin-Lichterfelde Ost
11:19 (+1),RE 3150,Falkenberg(Elster) (an 12:34),Berlin-Lichterfelde Ost
11:43 (+5),RE 3173,Rathenow (an 12:54),Berlin-Lichterfelde Ost
11:49 (+8),RE 3307,Luckenwalde (an 12:18),Berlin-Lichterfelde Ost
11:54,RE 62065,Berlin Hbf (an 12:11),Berlin-Lichterfelde Ost
11:59 (+1),RE 62066,Elsterwerda (an 13:39),Berlin-Lichterfelde Ost
12:17 (+3),RE 3310,Berlin Hbf (an 12:31),Berlin-Lichterfelde Ost
12:19,RE 3170,Jüterbog (an 12:56),Berlin-Lichterfelde Ost
12:38,RE 3153,Rathenow (an 13:55),Berlin-Lichterfelde Ost
12:46 (+6),RE 3347,Lutherstadt Wittenberg Hbf (an 13:59),Berlin-Lichterfelde Ost
12:46,RE3,Hannover Hbf (an 23:15),Berlin-Lichterfelde Ost
12:57,RE 62067,Berlin Hbf (an 13:11),Berlin-Lichterfelde Ost
13:01 (+2),RE 62068,Baruth(Mark) (an 13:53),Berlin-Lichterfelde Ost
