Abfahrt,Zugnr.,nach (Ankunft),Abfahrtsbhf.
00:03,RE 73829,Berlin Zoologischer Garten (an 00:08),Berlin Hbf
00:17,RE 62045,Nauen (an 00:57),Berlin Hbf
00:22,ICE 2948,Braunschweig Hbf (an 02:34),Berlin Hbf
00:22 (+2),ICE 948,Köln Hbf (an 07:41),Berlin Hbf
00:28 (+5),RE 3743,Dessau Hbf (an 00:53),Berlin Hbf
00:36,RE 3,Passau Hbf (an 22:37),Berlin Hbf (tief)
00:36 (+1),RE 3366,Eberswalde Hbf (an 01:15),Berlin Hbf (tief)
00:40,RE 62038,Flughafen BER - Terminal 1-2 (an 01:15),Berlin Hbf
00:41,RE 3154,Falkenberg(Elster) (an 16:35),Berlin Hbf
00:41,RE 73797,Magdeburg Hbf (an 02:34),Berlin Hbf
00:42,RE 94087,Berlin Südkreuz (an 00:49),Berlin Hbf (tief)
00:49,RE 3141,Berlin-Charlottenburg (an 00:58),Berlin Hbf
00:53 (+1),RE 3100,Berlin Ostbahnhof (an 01:04),Berlin Hbf
00:59,RE 93042,Berlin Ostkreuz (an 01:14),Berlin Hbf
01:14,RE 62041,Nauen (an 01:56),Berlin Hbf
01:21,RE 3139,Frankfurt(Oder) (an 02:36),Berlin Hbf
01:21,RE 73794,Frankfurt(Oder) (an 02:36),Berlin Hbf
01:41,RE 3150,Falkenberg(Elster) (an 12:35),Berlin Hbf
01:41,RE 73753,Brandenburg Hbf (an 02:40),Berlin Hbf
01:47,RE 62042,Flughafen BER (an 02:21),Berlin Hbf
02:03,RE 3364,Eberswalde Hbf (an 02:43),Berlin Hbf (tief)
02:15,RE 62047,Nauen (an 02:56),Berlin Hbf
02:20,RE 3703,Bad Belzig (an 03:23),Berlin Hbf
02:20,RE 7,Hamburg Hbf (an 03:36),Berlin Hbf
02:20,RE7,Berlin Gesundbrunnen (an 18:09),Berlin Hbf
02:37,RE 3143,Frankfurt(Oder) (an 03:54),Berlin Hbf
02:37,RE 73798,Frankfurt(Oder) (an 03:54),Berlin Hbf
02:45,RE 62046,Flughafen BER - Terminal 1-2 (an 03:16),Berlin Hbf
03:08,RE 73755,Magdeburg Hbf (an 05:08),Berlin Hbf
03:15,RE 62043,Nauen (an 03:56),Berlin Hbf
03:21 (+1),ICE 571,Stuttgart Hbf (an 10:38),Berlin Hbf (tief)
03:29,FEX19803,Flughafen BER - Terminal 1-2 (an 04:00),Berlin Hbf
03:45,RE 62044,Flughafen BER - Terminal 1-2 (an 04:17),Berlin Hbf
