Abfahrt ▼,Ist ▼,Zugnr. ▼,nach (Ankunft) ▼,Gleis ▼
00:00,00:00,RE 3182,Berlin Hbf (an 00:05),3
00:22,00:22,RB 62086,Nauen (an 00:53),4
00:29,00:29,RE 62038,Ludwigslust (an 22:28),3
02:42,02:42,RB 62089,Berlin Hbf (an 02:47),3
03:02,03:02,RE 62090,Nauen (an 03:35),4
03:40,03:40,RB 62091,Berlin Hbf (an 03:44),3
04:11,04:11,RB 18241,Potsdam Hbf (an 05:23),
04:28,04:28,RE 62001,Wittenberge (an 05:56),
04:28,04:28,RE 8,Stuttgart Hbf (an 19:50),
04:35,04:35,RE 62040,Elsterwerda (an 06:29),3
04:47,04:47,RE 3101,Finkenkrug (an 05:10),
05:12,05:12,RE 3102,Lübbenau(Spreewald) (an 06:32),
05:23,05:23,RB 18243,Potsdam Hbf (an 06:23),
05:30,05:30,RE 62003,Wittenberge (an 06:56),4
05:31,05:31,RE 62000,Doberlug-Kirchhain (an 07:04),
06:00,06:00,RE 3164,Berlin Südkreuz (an 06:13),
06:00,06:00,RE 3167,Stendal Hbf (an 07:13),
06:12,06:12,RE 3104,Lübben(Spreewald) (an 07:25),
06:28,06:28,RE 62002,Elsterwerda (an 08:31),3
06:30,06:30,RE 62005,Schwerin Hbf (an 09:07),
07:26,07:26,RE 62007,Wittenberge (an 08:56),4
07:28,07:28,RE 62004,Elsterwerda (an 09:14),
08:00,08:00,RE 3169,Stendal Hbf (an 09:13),
08:28 (+2),08:30,RE 62006,Elsterwerda (an 10:31),3
08:31,08:31,RE 62009,Wismar (an 11:37),4
08:59,08:59,RE 3148,Berlin Südkreuz (an 09:15),
09:26,09:26,RE 62011,Wittenberge (an 10:56),4
09:27 (+4),09:31,RE 62008,Baruth(Mark) (an 10:36),3
10:00,10:00,RE 3171,Stendal Hbf (an 11:13),4
10:28,10:28,RE 62010,Elsterwerda (an 12:31),3
10:31 (+2),10:33,RE 62013,Wismar (an 13:37),4
10:59 (+2),11:01,RE 3150,Falkenberg(Elster) (an 12:44),3
11:00 (+17),11:17,RE 3151,Rathenow (an 11:54),4
11:26 (+4),11:30,RE 62015,Wittenberge (an 12:56),4
11:27,11:27,RE 62012,Baruth(Mark) (an 12:35),3
12:00,12:00,RE 3170,Berlin Südkreuz (an 12:13),
12:00,12:00,RE 3173,Stendal Hbf (an 13:13),4
12:28,12:28,RE 62014,Elsterwerda (an 14:31),
12:31 (+10),12:41,RE 62017,Wismar (an 15:37),4
13:26,13:26,RE 62019,Wittenberge (an 14:56),
13:28,13:28,RE 62016,Baruth(Mark) (an 14:36),3
14:00,14:00,RE 3175,Stendal Hbf (an 15:13),
14:28 (+2),14:30,RB 62018,Elsterwerda (an 16:31),3
14:31 (+13),14:44,RE 62021,Wismar (an 17:37),4
15:26 (+1),15:27,RE 62023,Wittenberge (an 16:56),4
15:27 (+1),15:28,RE 62020,Baruth(Mark) (an 16:36),3
16:00,16:00,RE 3174,Berlin Südkreuz (an 16:13),
16:00,16:00,RE 3177,Stendal Hbf (an 17:13),4
16:28 (+1),16:29,RE 62022,Elsterwerda (an 18:31),3
16:31 (+2),16:33,RE 62025,Wismar (an 19:37),4
16:59 (+6),17:05,RE 3156,Falkenberg(Elster) (an 18:49),3
17:00 (+9),17:09,RE 3157,Rathenow (an 17:54),4
17:26 (+1),17:27,RE 62027,Wittenberge (an 18:56),4
17:28,17:28,RE 62024,Baruth(Mark) (an 18:35),3
18:00,18:00,RE 26117,Stendal Hbf (an 19:13),
18:00,18:00,RE 3176,Jüterbog (an 18:54),3
18:00,18:00,RE 3179,Stendal Hbf (an 19:13),4
18:28 (+1),18:29,RE 62026,Elsterwerda (an 20:31),3
18:31 (+3),18:34,RE 62029,Wismar (an 21:37),4
18:59 (+18),19:17,RE 3158,Falkenberg(Elster) (an 20:44),3
19:26 (+4),19:30,RE 62031,Wittenberge (an 20:56),4
19:28,19:28,RE 62028,Baruth(Mark) (an 20:35),3
20:00,20:00,RE 3178,Berlin Südkreuz (an 20:13),
20:00,20:00,RE 3181,Stendal Hbf (an 21:06),
20:28,20:28,RE 62030,Elsterwerda (an 22:31),
20:31 (+1),20:32,RE 62033,Schwerin Hbf (an 23:21),4
21:28,21:28,RE 62032,Baruth(Mark) (an 22:36),3
21:31,21:31,RE 62035,Wittenberge (an 22:56),4
21:48,21:48,RE 3135,Nauen (an 22:21),4
21:56,21:56,RE 3183,Stendal Hbf (an 23:13),
22:28 (+5),22:33,RE 62034,Berlin Hbf (an 22:35),3
22:30,22:30,RE 62037,Bad Wilsnack (an 23:47),4
22:59,22:59,RE 3162,Berlin Hbf (an 23:05),3
23:14,23:14,RE 3185,Stendal Hbf (an 00:18),4
23:28 (+1),23:29,RE 62036,Baruth(Mark) (an 00:35),3
23:30 (+1),23:31,RE 62039,Bad Wilsnack (an 00:56),4
23:41,23:41,RE 3138,Cottbus Hbf (an 01:30),3
