Ankunft ▼,Ist ▼,Zugnr. ▼,von (Abfahrt) ▼,Gleis ▼
00:07 (+124),02:11,ICE 901,Hamburg-Altona (ab 21:26),2
00:19 (+42),01:01,ICE 947,Köln Hbf (ab 19:27),1
01:23 (+114),03:17,ICE 1707,Hamburg-Altona (ab 22:34),2
01:49 (+45),02:34,ICE 274,Basel SBB (ab 18:16),2
04:04 (+6),04:10,ICE 646,Berlin Ostbahnhof (ab 03:48),4
04:33,04:33,ICE 277,Berlin Ostbahnhof (ab 04:15),3
05:32,05:32,ICE 946,Berlin Ostbahnhof (ab 05:08),3
05:51,05:51,RE 94713,Berlin-Wannsee (ab 05:39),2
06:07,06:07,RE 94718,Eisenhüttenstadt (ab 04:21),4
06:22,06:22,EC 430,Przemysl Glowny (ab 18:49),4
06:34,06:34,ICE 279,Berlin Ostbahnhof (ab 06:15),3
06:42,06:42,ICE 1272,Frankfurt(Main)Hbf (ab 23:35),1
06:51,06:51,RE 94715,Berlin-Wannsee (ab 06:39),2
07:07,07:07,RE 94720,Frankfurt(Oder) (ab 05:42),4
07:20,07:20,RE 3711,Senftenberg (ab 05:11),4
07:20,07:20,RE 73805,Magdeburg Hbf (ab 05:31),3
07:38,07:38,RE 3708,Dessau Hbf (ab 06:05),2
07:45,07:45,ICE 649,Hannover Hbf (ab 05:30),2
07:51,07:51,RE 94717,Berlin-Wannsee (ab 07:39),1
07:57,07:57,RB 18146,Berlin Ostbahnhof (ab 07:39),3
08:11 (+2),08:13,ICE 851,Hannover Hbf (ab 05:46),
08:20,08:20,RE 3713,Senftenberg (ab 06:14),3
08:29,08:29,RE 94759,Potsdam Hbf (ab 08:10),2
08:38,08:38,RE 3710,Dessau Hbf (ab 07:05),2
08:51,08:51,RE 94719,Berlin-Wannsee (ab 08:39),2
09:18,09:18,RE 3110,Hennigsdorf(b Berlin) (ab 08:35),1
09:20,09:20,RE 3715,Senftenberg (ab 07:14),4
09:21,09:21,RE 73809,Brandenburg Hbf (ab 08:22),3
10:03 (+2),10:05,RB 18149,Potsdam Griebnitzsee (ab 09:46),1
10:07,10:07,RE 94726,Frankfurt(Oder) (ab 08:38),4
10:18,10:18,RE 3112,Hennigsdorf(b Berlin) (ab 09:35),1
10:20 (+10),10:30,RE 3717,Senftenberg (ab 08:14),3
10:29,10:29,RE 94763,Potsdam Hbf (ab 10:10),2
10:29,10:29,RE 94768,Frankfurt(Oder) (ab 09:08),4
10:38 (+2),10:40,RE 3714,Dessau Hbf (ab 09:05),2
10:42,10:42,RE 3113,Cottbus Hbf (ab 09:03),4
10:51,10:51,RE 94723,Berlin-Wannsee (ab 10:39),2
11:18,11:18,RE 3114,Hennigsdorf(b Berlin) (ab 10:35),1
11:38,11:38,RE 3716,Dessau Hbf (ab 10:05),2
12:18 (+23),12:41,RE 3116,Hennigsdorf(b Berlin) (ab 11:35),1
12:20 (+16),12:36,RE 3721,Senftenberg (ab 10:14),4
12:29 (+3),12:32,RE 94767,Potsdam Hbf (ab 12:10),2
12:38 (+14),12:52,RE 3718,Dessau Hbf (ab 11:05),2
12:42 (+6),12:48,RE 3117,Cottbus Hbf (ab 11:03),4
12:46,12:46,IC 2035,Norddeich (ab 05:39),2
12:51,12:51,RE 93728,Berlin-Wannsee (ab 12:39),
12:51,12:51,RE 94727,Berlin-Wannsee (ab 12:39),2
13:07,13:07,RE 94732,Frankfurt(Oder) (ab 11:38),4
13:18,13:18,RE 3118,Hennigsdorf(b Berlin) (ab 12:35),1
13:20 (+12),13:32,RE 3723,Senftenberg (ab 11:14),3
13:29,13:29,RE 94769,Potsdam Hbf (ab 13:10),2
13:29,13:29,RE 94774,Frankfurt(Oder) (ab 12:07),4
13:38,13:38,RE 3720,Dessau Hbf (ab 12:05),2
13:42,13:42,RE 3119,Cottbus Hbf (ab 12:03),4
13:51,13:51,RE 93730,Berlin-Wannsee (ab 13:39),
14:07,14:07,RE 94734,Frankfurt(Oder) (ab 12:38),
14:18,14:18,RE 3120,Hennigsdorf(b Berlin) (ab 13:35),1
14:20,14:20,RE 3725,Senftenberg (ab 12:14),3
14:29,14:29,RE 73835,Frankfurt(Oder) (ab 13:07),
14:29,14:29,RE 94771,Potsdam Hbf (ab 14:10),2
14:29,14:29,RE 94776,Frankfurt(Oder) (ab 13:07),4
14:38,14:38,RE 3722,Dessau Hbf (ab 13:05),2
14:42,14:42,RE 3121,Cottbus Hbf (ab 13:03),4
14:51,14:51,RE 93732,Berlin-Wannsee (ab 14:39),
14:51,14:51,RE 94731,Berlin-Wannsee (ab 14:39),2
14:57,14:57,RB 18160,Berlin Ostbahnhof (ab 14:39),
15:03,15:03,RB 18159,Potsdam Griebnitzsee (ab 14:46),1
15:07,15:07,RE 94736,Frankfurt(Oder) (ab 13:38),
15:10,15:10,IC 2034,Berlin Ostbahnhof (ab 14:53),4
