Ankunft,Zugnr.,von (Abfahrt),Ankunftsbhf.
00:30,RE 62038,Wismar (ab 21:25),Berlin-Charlottenburg
07:10,RE 33680,Eisenhüttenstadt (ab 05:36),Berlin-Charlottenburg
07:23,RE 94711,Berlin Hbf (ab 07:14),Berlin-Charlottenburg
07:44,RE 92407,Berlin Hbf (ab 07:35),Berlin-Charlottenburg
07:48,RE 73718,Magdeburg Hbf (ab 06:12),Berlin-Charlottenburg
08:10,RE 33682,Frankfurt(Oder) (ab 06:55),Berlin-Charlottenburg
09:10,RE 33684,Eisenhüttenstadt (ab 07:36),Berlin-Charlottenburg
09:47 (+5),RE 3611,Wittenberge (ab 07:06),Berlin Charlottenburg
10:47 (+6),RE 3613,Wittenberge (ab 08:06),Berlin Charlottenburg
11:35,RE 94716,Dessau Hbf (ab 10:05),Berlin-Charlottenburg
11:47,RE 3615,Wittenberge (ab 09:06),Berlin-Charlottenburg
11:48,RE 33685,Potsdam Hbf (ab 11:31),Berlin-Charlottenburg
12:11,RE 33690,Frankfurt(Oder) (ab 10:55),Berlin-Charlottenburg
12:12,RE 92416,Nauen (ab 11:37),Berlin-Charlottenburg
13:47 (+12),RE 3619,Wittenberge (ab 11:06),Berlin Charlottenburg
14:10,RE 33694,Frankfurt(Oder) (ab 12:55),Berlin-Charlottenburg
14:47,RE 3621,Wittenberge (ab 12:06),Berlin-Charlottenburg
15:48,RE 33693,Potsdam Hbf (ab 15:31),Berlin-Charlottenburg
17:47 (+2),RE 3627,Wittenberge (ab 15:06),Berlin Charlottenburg
18:10,RE 33702,Frankfurt(Oder) (ab 16:55),Berlin-Charlottenburg
18:23,RE 94733,Berlin Hbf (ab 18:14),Berlin-Charlottenburg
18:47 (+2),RE 3629,Wittenberge (ab 16:06),Berlin Charlottenburg
19:10,RE 33704,Cottbus Hbf (ab 16:56),Berlin-Charlottenburg
19:48,RE 33701,Potsdam Hbf (ab 19:31),Berlin-Charlottenburg
20:10,RE 33706,Eisenhüttenstadt (ab 18:36),Berlin-Charlottenburg
20:12,RE 92232,Nauen (ab 19:37),Berlin-Charlottenburg
20:29 (+33),RE 62030,Wismar (ab 17:24),Berlin Charlottenburg
20:48,RE 33703,Potsdam Hbf (ab 20:31),Berlin-Charlottenburg
21:10,RE 33708,Frankfurt(Oder) (ab 19:55),Berlin-Charlottenburg
22:30,RE 62034,Wismar (ab 19:24),Berlin-Charlottenburg
22:45,RE 33707,Potsdam Hbf (ab 22:30),Berlin-Charlottenburg
