Abfahrt,Zugnr.,nach (Ankunft),Abfahrtsbhf.
09:37,RB 32,Saalfeld(Saale) (an 15:55),Berlin Ostkreuz
09:37,RB32,Flughafen BER (an 22:52),Berlin Ostkreuz
09:37 Ausfall,RE 18759,Bad Belzig (an 10:54),Berlin Ostkreuz
09:39 (+6),RE 3110,Cottbus Hbf (an 10:54),Berlin Ostkreuz
09:41,FEX19827,Flughafen BER - Terminal 1-2 (an 10:00),Berlin Ostkreuz
09:41,RB 18663,Ludwigsfelde (an 10:23),Berlin Ostkreuz
09:47 (+11),RE 3114,Cottbus Hbf (an 12:54),Berlin Ostkreuz
09:47,RE 73727,Magdeburg Hbf (an 11:47),Berlin Ostkreuz
09:48,FEX19820,Berlin Hbf (tief) (an 10:02),Berlin Ostkreuz
09:50,RB 61111,Templin Stadt (an 11:19),Berlin Ostkreuz
09:57,RE 62008,Flughafen BER - Terminal 1-2 (an 10:15),Berlin Ostkreuz
09:57 (+31),RE 93017,Berlin Zoologischer Garten (an 10:19),Berlin Ostkreuz
10:03,RE 62013,Wittenberge (an 11:57),Berlin Ostkreuz
10:03,RE 93012,Senftenberg (an 11:42),Berlin Ostkreuz
10:03,RE7,Stralsund Hbf (an 15:14),Berlin Ostkreuz
10:08,RB 18310,Berlin-Lichtenberg (an 10:12),Berlin Ostkreuz
10:12,FEX19829,Flughafen BER - Terminal 1-2 (an 10:30),Berlin Ostkreuz
10:12,RB 18357,Wünsdorf-Waldstadt (an 11:12),Berlin Ostkreuz
10:17 (+2),FEX19822,Berlin Hbf (tief) (an 10:33),Berlin Ostkreuz
10:19 (+50),RE 3113,Nauen (an 11:23),Berlin Ostkreuz
10:19,RE 63967,Sassnitz (an 19:54),Berlin Ostkreuz
10:19,RE 95046,Berlin-Spandau (an 10:54),Berlin Ostkreuz
10:26,RB 18151,Flughafen BER - Terminal 1-2 (an 10:46),Berlin Ostkreuz
10:31 (+2),RB 18150,Golm (an 11:28),Berlin Ostkreuz
10:37,RB 18210,Oranienburg (an 11:09),Berlin Ostkreuz
10:41,FEX19831,Flughafen BER - Terminal 1-2 (an 11:00),Berlin Ostkreuz
10:47 (+18),RE 3116,Cottbus Hbf (an 13:54),Berlin Ostkreuz
10:48 (+1),FEX19824,Berlin Hbf (tief) (an 11:02),Berlin Ostkreuz
10:50,RB 61113,Templin Stadt (an 12:19),Berlin Ostkreuz
10:57 (+3),RE 62010,Berlin Brandenburg Flughafen (an 11:15),Berlin Ostkreuz
10:57 (+23),RE 93019,Berlin Zoologischer Garten (an 11:19),Berlin Ostkreuz
11:03,RE 62015,Wismar (an 14:37),Berlin Ostkreuz
11:03 (+7),RE 93014,Senftenberg (an 12:42),Berlin Ostkreuz
11:08,RB 18312,Berlin-Lichtenberg (an 11:12),Berlin Ostkreuz
11:12,FEX19833,Flughafen BER - Terminal 1-2 (an 11:30),Berlin Ostkreuz
11:12,RB 18359,Wünsdorf-Waldstadt (an 12:12),Berlin Ostkreuz
11:17,FEX19826,Berlin Hbf (tief) (an 11:33),Berlin Ostkreuz
11:18 (+9),RB 18215,Flughafen BER - Terminal 5 (Schönefeld) (an 11:34),Berlin Ostkreuz
11:19 (+66),RE 3115,Nauen (an 12:23),Berlin Ostkreuz
11:19,RE 95048,Berlin-Spandau (an 11:54),Berlin Ostkreuz
11:20,RB 61155,Werneuchen (an 11:55),Berlin Ostkreuz
11:26 (+4),RB 18153,Flughafen BER - Terminal 1-2 (an 11:46),Berlin Ostkreuz
11:31 (+1),RB 18152,Golm (an 12:28),Berlin Ostkreuz
11:37,RB 18212,Oranienburg (an 12:09),Berlin Ostkreuz
11:41 (+1),FEX19835,Flughafen BER - Terminal 1-2 (an 12:00),Berlin Ostkreuz
11:48,FEX19828,Berlin Hbf (tief) (an 12:03),Berlin Ostkreuz
11:50,RB 61115,Templin Stadt (an 13:19),Berlin Ostkreuz
11:57 (+2),RE 62012,Flughafen BER - Terminal 1-2 (an 12:15),Berlin Ostkreuz
11:57 (+14),RE 93021,Berlin Zoologischer Garten (an 12:19),Berlin Ostkreuz
12:03 (+4),RE 62017,Wittenberge (an 13:57),Berlin Ostkreuz
12:03 Ausfall,RE 93016,Senftenberg (an 13:42),Berlin Ostkreuz
12:08,RB 18314,Berlin-Lichtenberg (an 12:12),Berlin Ostkreuz
12:12,FEX19837,Flughafen BER - Terminal 1-2 (an 12:30),Berlin Ostkreuz
12:17 (+2),FEX19830,Berlin Hbf (tief) (an 12:33),Berlin Ostkreuz
12:19 (+37),RE 3117,Nauen (an 13:23),Berlin Ostkreuz
12:19,RE 95060,Berlin-Spandau (an 12:54),Berlin Ostkreuz
12:20,RB 61157,Werneuchen (an 12:55),Berlin Ostkreuz
12:26,RB 18155,Flughafen BER - Terminal 1-2 (an 12:46),Berlin Ostkreuz
12:31,RB 18154,Golm (an 13:29),Berlin Ostkreuz
12:37,RB 18214,Oranienburg (an 13:09),Berlin Ostkreuz
12:41,FEX19839,Flughafen BER - Terminal 1-2 (an 13:00),Berlin Ostkreuz
12:48 (+1),FEX19832,Berlin Hbf (tief) (an 13:03),Berlin Ostkreuz
12:50,RB 61117,Templin Stadt (an 14:19),Berlin Ostkreuz
12:57 (+9),RE 62014,Berlin Brandenburg Flughafen (an 13:15),Berlin Ostkreuz
12:57 (+22),RE 93023,Berlin Zoologischer Garten (an 13:19),Berlin Ostkreuz
13:03,RE 62019,Wismar (an 16:37),Berlin Ostkreuz
13:03,RE 93018,Senftenberg (an 14:42),Berlin Ostkreuz
13:08 Ausfall,RB 18316,Berlin-Lichtenberg (an 13:12),Berlin Ostkreuz
13:12,FEX19841,Flughafen BER - Terminal 1-2 (an 13:30),Berlin Ostkreuz
13:17,FEX19834,Berlin Hbf (tief) (an 13:33),Berlin Ostkreuz
13:19 (+82),RE 3119,Nauen (an 14:23),Berlin Ostkreuz
13:19,RE 95062,Berlin-Spandau (an 13:54),Berlin Ostkreuz
13:20,RB 61159,Werneuchen (an 13:55),Berlin Ostkreuz
13:26,RB 18157,Flughafen BER - Terminal 1-2 (an 13:46),Berlin Ostkreuz
13:31 (+1),RB 18156,Golm (an 14:28),Berlin Ostkreuz
13:37,RB 18216,Oranienburg (an 14:09),Berlin Ostkreuz
13:39 (+7),RE 3118,Cottbus Hbf (an 14:54),Berlin Ostkreuz
13:41,FEX19843,Flughafen BER - Terminal 1-2 (an 14:00),Berlin Ostkreuz
13:48 (+1),FEX19836,Berlin Hbf (tief) (an 14:03),Berlin Ostkreuz
13:50 (+1),RB 61119,Templin Stadt (an 15:19),Berlin Ostkreuz
13:57 (+1),RE 62016,Flughafen BER - Terminal 1-2 (an 14:15),Berlin Ostkreuz
13:57 (+2),RE 93025,Berlin Zoologischer Garten (an 14:19),Berlin Ostkreuz
14:03 (+1),RE 62021,Wittenberge (an 15:57),Berlin Ostkreuz
14:03,RE 93020,Senftenberg (an 15:42),Berlin Ostkreuz
14:08,RB 18318,Berlin-Lichtenberg (an 14:12),Berlin Ostkreuz
14:12,FEX19845,Flughafen BER - Terminal 1-2 (an 14:30),Berlin Ostkreuz
14:17,FEX19838,Berlin Hbf (tief) (an 14:33),Berlin Ostkreuz
14:19 (+78),RE 3121,Nauen (an 15:23),Berlin Ostkreuz
14:19,RE 95066,Berlin-Spandau (an 14:54),Berlin Ostkreuz
14:20,RB 61161,Werneuchen (an 14:55),Berlin Ostkreuz
14:26,RB 18159,Flughafen BER - Terminal 1-2 (an 14:46),Berlin Ostkreuz
14:31 (+1),RB 18158,Golm (an 15:28),Berlin Ostkreuz
14:37 Ausfall,RB 18218,Oranienburg (an 15:09),Berlin Ostkreuz
14:39 (+3),RE 3120,Cottbus Hbf (an 15:54),Berlin Ostkreuz
14:41,FEX19847,Flughafen BER - Terminal 1-2 (an 15:00),Berlin Ostkreuz
14:48,FEX19840,Berlin Hbf (tief) (an 15:03),Berlin Ostkreuz
14:50,RB 61121,Templin Stadt (an 16:19),Berlin Ostkreuz
14:57,RE 62018,Flughafen BER - Terminal 1-2 (an 15:15),Berlin Ostkreuz
14:57 (+22),RE 93027,Berlin Zoologischer Garten (an 15:19),Berlin Ostkreuz
15:03,RE 62023,Wismar (an 18:37),Berlin Ostkreuz
15:03,RE 93022,Senftenberg (an 16:42),Berlin Ostkreuz
15:08,RB 18320,Berlin-Lichtenberg (an 15:12),Berlin Ostkreuz
15:12,FEX19849,Flughafen BER - Terminal 1-2 (an 15:30),Berlin Ostkreuz
15:17,FEX19842,Berlin Hbf (tief) (an 15:33),Berlin Ostkreuz
15:19 (+23),RE 3123,Nauen (an 16:23),Berlin Ostkreuz
15:19,RE 63977,Berlin-Spandau (an 15:54),Berlin Ostkreuz
15:19,RE 95080,Berlin-Spandau (an 15:54),Berlin Ostkreuz
15:20,RB 61163,Werneuchen (an 15:55),Berlin Ostkreuz
15:21 (+5),RE 18760,Lübbenau(Spreewald) (an 16:13),Berlin Ostkreuz
15:26 (+5),RB 18161,Flughafen BER - Terminal 1-2 (an 15:46),Berlin Ostkreuz
15:31 (+1),RB 18160,Golm (an 16:28),Berlin Ostkreuz
15:37,RB 18220,Oranienburg (an 16:09),Berlin Ostkreuz
15:39 (+22),RE 3122,Cottbus Hbf (an 16:54),Berlin Ostkreuz
15:41,FEX19851,Flughafen BER - Terminal 1-2 (an 16:00),Berlin Ostkreuz
15:48 (+1),FEX19844,Berlin Hbf (tief) (an 16:03),Berlin Ostkreuz
15:50,RB 61123,Templin Stadt (an 17:19),Berlin Ostkreuz
15:57,RE 62020,Flughafen BER - Terminal 1-2 (an 16:15),Berlin Ostkreuz
15:57 Ausfall,RE 93029,Berlin Zoologischer Garten (an 16:19),Berlin Ostkreuz
16:03,RE 62025,Wittenberge (an 17:57),Berlin Ostkreuz
16:03 (+1),RE 93024,Senftenberg (an 17:42),Berlin Ostkreuz
16:08,RB 18322,Berlin-Lichtenberg (an 16:12),Berlin Ostkreuz
16:12,FEX19853,Flughafen BER - Terminal 1-2 (an 16:30),Berlin Ostkreuz
16:17,FEX19846,Berlin Hbf (tief) (an 16:33),Berlin Ostkreuz
16:19 Ausfall,RE 3125,Nauen (an 17:23),Berlin Ostkreuz
16:19,RE 95084,Berlin-Spandau (an 16:54),Berlin Ostkreuz
16:20,RB 61165,Werneuchen (an 16:55),Berlin Ostkreuz
16:21 (+4),RE 18762,Lübbenau(Spreewald) (an 17:13),Berlin Ostkreuz
16:26 (+4),RB 18163,Flughafen BER - Terminal 1-2 (an 16:46),Berlin Ostkreuz
16:31 (+1),RB 18162,Golm (an 17:28),Berlin Ostkreuz
16:37,RB 18222,Oranienburg (an 17:09),Berlin Ostkreuz
16:37 Ausfall,RE 18761,Bad Belzig (an 17:58),Berlin Ostkreuz
16:39 (+2),RE 3124,Cottbus Hbf (an 17:54),Berlin Ostkreuz
16:41,FEX19855,Flughafen BER - Terminal 1-2 (an 17:00),Berlin Ostkreuz
16:48,FEX19848,Berlin Hbf (tief) (an 17:03),Berlin Ostkreuz
16:50,RB 61125,Templin Stadt (an 18:19),Berlin Ostkreuz
16:57 (+3),RE 62022,Berlin Brandenburg Flughafen (an 17:15),Berlin Ostkreuz
16:57 (+20),RE 93031,Berlin Zoologischer Garten (an 17:19),Berlin Ostkreuz
17:03 (+10),RE 62027,Wismar (an 20:37),Berlin Ostkreuz
17:03 (+24),RE 93026,Senftenberg (an 18:42),Berlin Ostkreuz
17:08 Ausfall,RB 18324,Berlin-Lichtenberg (an 17:12),Berlin Ostkreuz
17:12,FEX19857,Flughafen BER - Terminal 1-2 (an 17:30),Berlin Ostkreuz
17:17 (+1),FEX19850,Berlin Hbf (tief) (an 17:33),Berlin Ostkreuz
17:19 (+13),RE 3127,Nauen (an 18:23),Berlin Ostkreuz
17:19,RE 95088,Berlin-Spandau (an 17:54),Berlin Ostkreuz
17:20,RB 61167,Werneuchen (an 17:55),Berlin Ostkreuz
17:21 (+13),RE 18764,Cottbus Hbf (an 18:46),Berlin Ostkreuz
17:26 (+14),RB 18165,Flughafen BER - Terminal 1-2 (an 17:46),Berlin Ostkreuz
17:32 (+5),RB 18164,Golm (an 18:29),Berlin Ostkreuz
17:33,RB 5175,Küstrin-Kietz (an 18:48),Berlin Ostkreuz
17:37,RB 18224,Oranienburg (an 18:10),Berlin Ostkreuz
17:37 (+8),RE 18763,Berlin Friedrichstr (an 17:49),Berlin Ostkreuz
17:39,RE 18444,Cottbus Hbf (an 18:54),Berlin Ostkreuz
17:39 (+13),RE 3126,Cottbus Hbf (an 18:54),Berlin Ostkreuz
17:41,FEX19859,Flughafen BER - Terminal 1-2 (an 18:00),Berlin Ostkreuz
17:48 (+2),FEX19852,Berlin Hbf (tief) (an 18:03),Berlin Ostkreuz
17:50,RB 61127,Templin Stadt (an 19:19),Berlin Ostkreuz
17:57 (+1),RE 62024,Flughafen BER - Terminal 1-2 (an 18:15),Berlin Ostkreuz
17:57,RE 93033,Berlin Zoologischer Garten (an 18:19),Berlin Ostkreuz
18:03 (+2),RE 62029,Wittenberge (an 19:57),Berlin Ostkreuz
18:03 (+2),RE 93028,Senftenberg (an 19:42),Berlin Ostkreuz
18:08,RB 18326,Berlin-Lichtenberg (an 18:12),Berlin Ostkreuz
18:12 (+1),FEX19861,Flughafen BER - Terminal 1-2 (an 18:30),Berlin Ostkreuz
18:17 (+6),FEX19854,Berlin Hbf (tief) (an 18:34),Berlin Ostkreuz
18:19 (+60),RE 3129,Nauen (an 19:23),Berlin Ostkreuz
18:19,RE 95090,Berlin-Spandau (an 18:54),Berlin Ostkreuz
18:20,RB 61169,Werneuchen (an 18:55),Berlin Ostkreuz
18:21 (+8),RE 18766,Cottbus Hbf (an 19:47),Berlin Ostkreuz
18:21,RE2,Dresden Hbf (an 08:27),Berlin Ostkreuz
18:26 Ausfall,RB 18167,Flughafen BER - Terminal 1-2 (an 18:46),Berlin Ostkreuz
18:31 (+1),RB 18166,Berlin-Charlottenburg (an 18:58),Berlin Ostkreuz
18:37 (+1),RB 18226,Oranienburg (an 19:09),Berlin Ostkreuz
18:37,RE 18765,Bad Belzig (an 19:58),Berlin Ostkreuz
18:39 Ausfall,RE 3128,Cottbus Hbf (an 19:54),Berlin Ostkreuz
18:41 (+2),FEX19863,Flughafen BER - Terminal 1-2 (an 19:00),Berlin Ostkreuz
18:45 (+2),IC 2431,Cottbus Hbf (an 20:00),Berlin Ostkreuz
18:45,RE 62431,Cottbus Hbf (an 20:00),Berlin Ostkreuz
18:48,FEX19856,Berlin Hbf (tief) (an 19:03),Berlin Ostkreuz
18:50,RB 61129,Templin Stadt (an 20:19),Berlin Ostkreuz
18:57 (+22),RE 62026,Flughafen BER - Terminal 1-2 (an 19:15),Berlin Ostkreuz
18:57 (+13),RE 93035,Berlin Zoologischer Garten (an 19:19),Berlin Ostkreuz
19:03,RE 93030,Senftenberg (an 20:42),Berlin Ostkreuz
19:08 Ausfall,RB 18328,Berlin-Lichtenberg (an 19:12),Berlin Ostkreuz
19:12,FEX19865,Flughafen BER - Terminal 1-2 (an 19:30),Berlin Ostkreuz
19:17,FEX19858,Berlin Hbf (tief) (an 19:33),Berlin Ostkreuz
19:19 (+51),RE 3131,Nauen (an 20:23),Berlin Ostkreuz
19:19,RE 95096,Berlin-Spandau (an 19:54),Berlin Ostkreuz
19:20,RB 61171,Werneuchen (an 19:55),Berlin Ostkreuz
19:26,RB 18169,Flughafen BER - Terminal 1-2 (an 19:46),Berlin Ostkreuz
19:31 Ausfall,RB 18168,Berlin-Charlottenburg (an 19:58),Berlin Ostkreuz
19:33,RB 5179,Küstrin-Kietz (an 20:48),Berlin Ostkreuz
19:37,RB 18228,Oranienburg (an 20:09),Berlin Ostkreuz
19:39 (+38),RE 3130,Cottbus Hbf (an 20:55),Berlin Ostkreuz
19:39,RE 62198,Cottbus Hbf (an 20:55),Berlin Ostkreuz
19:41,FEX19867,Flughafen BER - Terminal 1-2 (an 20:00),Berlin Ostkreuz
19:48 (+6),FEX19860,Berlin Hbf (tief) (an 20:03),Berlin Ostkreuz
19:50,RB 61131,Templin Stadt (an 21:19),Berlin Ostkreuz
19:57 (+13),RE 62028,Flughafen BER - Terminal 1-2 (an 20:15),Berlin Ostkreuz
19:57 (+9),RE 93037,Berlin Zoologischer Garten (an 20:19),Berlin Ostkreuz
20:03,RE 62033,Wittenberge (an 21:57),Berlin Ostkreuz
20:03,RE 93032,Senftenberg (an 21:42),Berlin Ostkreuz
20:08 Ausfall,RB 18330,Berlin-Lichtenberg (an 20:12),Berlin Ostkreuz
20:12,FEX19869,Flughafen BER - Terminal 1-2 (an 20:30),Berlin Ostkreuz
20:17,FEX19862,Berlin Hbf (tief) (an 20:33),Berlin Ostkreuz
20:19 (+27),RE 3133,Nauen (an 21:23),Berlin Ostkreuz
20:19,RE 95102,Berlin-Spandau (an 20:54),Berlin Ostkreuz
20:20,RB 61173,Werneuchen (an 20:55),Berlin Ostkreuz
20:26,RB 18171,Flughafen BER - Terminal 1-2 (an 20:46),Berlin Ostkreuz
20:31 (+1),RB 18170,Berlin-Charlottenburg (an 20:58),Berlin Ostkreuz
