Ankunft,Zugnr.,von (Abfahrt),Ankunftsbhf.
19:08,RE 3158,Rathenow (ab 18:02),Berlin Potsdamer Platz
19:52,RE 3181,Jüterbog (ab 19:03),Berlin Potsdamer Platz
20:27 (+3),RE 3318,Lutherstadt Wittenberg Hbf (ab 19:05),Berlin Potsdamer Platz
20:35 (+2),RE 3355,Schwedt(Oder) (ab 19:06),Berlin Potsdamer Platz
20:49,RE 3161,Falkenberg(Elster) (ab 19:14),Berlin Potsdamer Platz
21:06,RB 18532,Berlin Südkreuz (ab 21:03),Berlin Potsdamer Platz
21:23,RE 3372,Ludwigsfelde (ab 20:56),Berlin Potsdamer Platz
21:37,RE 3359,Berlin Hbf (ab 21:34),Berlin Potsdamer Platz
21:50,RB 18533,Nauen (ab 21:08),Berlin Potsdamer Platz
22:08 (+9),RE 3180,Stendal Hbf (ab 20:50),Berlin Potsdamer Platz
22:19 (+1),RB 18535,Nauen (ab 21:39),Berlin Potsdamer Platz
22:27 (+18),RE 3320,Lutherstadt Wittenberg Hbf (ab 21:00),Berlin Potsdamer Platz
22:34 (+7),RE 3357,Schwedt(Oder) (ab 21:06),Berlin Potsdamer Platz
23:06,RB 18536,Berlin Südkreuz (ab 23:02),Berlin Potsdamer Platz
23:19,RB 18537,Nauen (ab 22:39),Berlin Potsdamer Platz
23:36 (+1),RE 3319,Bülzig (ab 00:54),Berlin Potsdamer Platz
23:36 (+1),RE 3325,Stralsund Hbf (ab 20:16),Berlin Potsdamer Platz
