Abfahrt,Zugnr.,nach (Ankunft),Abfahrtsbhf.
00:28,RE 3360,Schwedt(Oder) (an 02:02),Berlin Südkreuz
00:28,RE 3366,Berlin Hbf (an 00:34),Berlin Südkreuz
00:43,EC 259,Praha hl.n. (an 05:23),Berlin Südkreuz
00:51,RE 3361,Halle(Saale)Hbf (an 03:12),Berlin Südkreuz
00:51,RE 3363,Halle(Saale)Hbf (an 03:12),Berlin Südkreuz
01:53,RE 3362,Berlin Hbf (an 02:00),Berlin Südkreuz
04:31,RB 18338,Berlin Hbf (an 04:38),Berlin Südkreuz
04:37 (+2),ICE 501,München Hbf (an 09:18),Berlin Südkreuz
05:01,RE 52821,Schwerin Hbf (an 07:47),Berlin Südkreuz
05:20,RE 3340,Angermünde (an 06:28),Berlin Südkreuz
05:34 (+1),ICE 1608,Hamburg Hbf (an 08:14),Berlin Südkreuz
05:36,RE 3504,Stralsund Hbf (an 08:51),Berlin Südkreuz
05:41,RB 18600,Wustermark (an 06:19),Berlin Südkreuz
05:49,RE 3167,Stendal Hbf (an 07:15),Berlin Südkreuz
05:54,RE 62054,Elsterwerda (an 07:46),Berlin Südkreuz
06:02 (+1),ICE 593,München Hbf (an 14:22),Berlin Südkreuz
06:02,RE 62053,Berlin Hbf (an 06:11),Berlin Südkreuz
06:06 (+2),ICE 1001,München Hbf (an 10:02),Berlin Südkreuz
06:12,RE 3164,Jüterbog (an 06:54),Berlin Südkreuz
06:23,RE 3304,Stralsund Hbf (an 09:41),Berlin Südkreuz
06:29,ICE 808,Hamburg-Altona (an 09:21),Berlin Südkreuz
06:35 (+1),ICE 503,München Hbf (an 11:03),Berlin Südkreuz
06:35,RE 4352,Rostock Hbf (an 09:21),Berlin Südkreuz
06:41,RB 18602,Berlin-Spandau (an 07:00),Berlin Südkreuz
06:41,RE 3341,Lutherstadt Wittenberg Hbf (an 07:59),Berlin Südkreuz
06:45,RE 3147,Berlin-Spandau (an 07:06),Berlin Südkreuz
07:01 (+2),RE 52823,Schwerin Hbf (an 09:47),Berlin Südkreuz
07:04 (+6),EC 171,Praha hl.n. (an 11:27),Berlin Südkreuz
07:07,ICE 835,Frankfurt(Main)Hbf (an 10:56),Berlin Südkreuz
07:11 (+1),ICE 1103,München Hbf (an 11:11),Berlin Südkreuz
07:14,IC 60409,Berlin Hbf (an 07:20),Berlin Südkreuz
07:14,ICE 791,Frankfurt(M) Flughafen Fernbf (an 11:51),Berlin Südkreuz
07:14,NJ 409,Berlin Hbf (an 07:20),Berlin Südkreuz
07:21,RE 3342,Schwedt(Oder) (an 08:56),Berlin Südkreuz
07:24 (+10),ICE 1606,Hamburg-Altona (an 10:25),Berlin Südkreuz
07:30 (+16),IC 2274,Rostock Hbf (an 09:36),Berlin Südkreuz
07:33 (+2),ICE 595,München Hbf (an 15:56),Berlin Südkreuz
07:36 (+6),ICE 1078,Ostseebad Binz (an 11:37),Berlin Südkreuz
07:36 (+1),RE 3506,St. Gallen(CH) (an 23:34),Berlin Südkreuz
07:36,RE 51078,Prenzlau (an 09:03),Berlin Südkreuz
07:41 (+1),ICE 701,München Hbf (an 12:42),Berlin Südkreuz
07:46,RE 3169,Stendal Hbf (an 09:27),Berlin Südkreuz
07:46 (+16),RE 93169,Berlin Hbf (an 07:53),Berlin Südkreuz
07:49 (+25),ICE 698,Berlin Hbf (an 07:55),Berlin Südkreuz
07:53,RE 62058,Rangsdorf (an 08:20),Berlin Südkreuz
08:02,RE 62057,Berlin Hbf (an 08:09),Berlin Südkreuz
08:06 (+1),IC 2173,Wien Franz-Josefs-Bahnhof (an 16:27),Berlin Südkreuz
08:09 (+19),EN 40476,Berlin Hbf (an 08:14),Berlin Südkreuz
08:09 (+19),NJ 456,Berlin Hbf (an 08:14),Berlin Südkreuz
08:11 (+1),RE 3166,Jüterbog (an 08:56),Berlin Südkreuz
08:14,ICE 1974,Ostseebad Binz (an 12:32),Berlin Südkreuz
08:14 (+17),ICE 2912,Ostseebad Binz (an 12:32),Berlin Südkreuz
08:14 (+17),REX 1597,Ostseebad Binz (an 12:32),Berlin Südkreuz
08:18 (+3),ICE 1003,Garmisch-Partenkirchen (an 13:43),Berlin Südkreuz
08:25 (+15),RE 3306,Stralsund Hbf (an 11:41),Berlin Südkreuz
08:28 (+17),ICE 806,Hamburg-Altona (an 11:20),Berlin Südkreuz
08:36 (+1),ICE 505,München Hbf (an 13:01),Berlin Südkreuz
08:36,RE 4354,Rostock Hbf (an 11:21),Berlin Südkreuz
08:41 (+1),RE 3343,Lutherstadt Wittenberg Hbf (an 09:59),Berlin Südkreuz
08:46 (+8),RE 3149,Berlin Hbf (an 08:54),Berlin Südkreuz
08:52 (+33),ICE 1636,Ostseebad Binz (an 13:00),Berlin Südkreuz
08:52,RE 51636,Angermünde (an 10:00),Berlin Südkreuz
08:53 Ausfall,EC 173,Budapest-Nyugati (an 20:28),Berlin Südkreuz
09:01,RE 52825,Schwerin Hbf (an 11:47),Berlin Südkreuz
09:07,ICE 837,Frankfurt(Main)Hbf (an 12:56),Berlin Südkreuz
09:11 (+5),ICE 1105,München Hbf (an 13:09),Berlin Südkreuz
09:16,ICE 793,Frankfurt(M) Flughafen Fernbahnhof (an 13:51),Berlin Südkreuz
09:20 (+8),RE 3344,Schwedt(Oder) (an 10:56),Berlin Südkreuz
09:24 (+7),ICE 1604,Hamburg-Altona (an 12:25),Berlin Südkreuz
09:24 (+12),ICE 1704,Hamburg-Altona (an 12:25),Berlin Südkreuz
09:29 (+4),IC 2272,Rostock Hbf (an 11:37),Berlin Südkreuz
09:33 (+10),ICE 597,München Hbf (an 17:47),Berlin Südkreuz
09:35 (+7),ICE 1714,Ostseebad Binz (an 13:57),Berlin Südkreuz
09:35 Ausfall,RE 3508,Stralsund Hbf (an 12:51),Berlin Südkreuz
09:35,RE 51714,Prenzlau (an 11:03),Berlin Südkreuz
09:36,ICE 714,Ostseebad Binz (an 13:35),Berlin Südkreuz
09:36,RE 50714,Prenzlau (an 11:03),Berlin Südkreuz
09:39,RE 52272,Berlin Hbf (an 09:44),Berlin Südkreuz
