Ankunft,Zugnr.,von (Abfahrt),Ankunftsbhf.
00:01 (+3),RE 3182,Frankfurt(Oder) (ab 15:26),Berlin Hbf
00:01,RE 62187,Rathenow (ab 23:06),Berlin Hbf
00:03,FEX19876,Flughafen BER (ab 23:28),Berlin Hbf
00:18 (+1),ICE 101,Berlin Ostbahnhof (ab 00:11),Berlin Hbf
00:27 (+14),ICE 957,Düsseldorf Hbf (ab 19:54),Berlin Hbf
00:28,RE 3701,Berlin Ostbahnhof (ab 00:18),Berlin Hbf
00:34 (+1),RE 3366,Ludwigsfelde (ab 00:04),Berlin Hbf
00:34,RE 3366,Ludwigsfelde (ab 00:04),Berlin Hbf (Tiefgeschoß)
00:34 (+1),RE 3366,Birkengrund (ab 00:07),Berlin Hbf
00:34,RE 3366,Großbeeren (ab 00:12),Berlin Hbf (Tiefgeschoß)
00:34 (+1),RE 3366,Großbeeren (ab 00:12),Berlin Hbf
00:34,RE 3366,Teltow (ab 00:16),Berlin Hbf (Tiefgeschoß)
00:34 (+1),RE 3366,Berlin-Lichterfelde Ost (ab 00:21),Berlin Hbf
00:34,RE 3366,Lutherstadt Wittenberg Hbf (ab 23:00),Berlin Hbf (Tiefgeschoß)
00:34 (+1),RE 3366,Lutherstadt Wittenberg Hbf (ab 23:00),Berlin Hbf
00:38,RE 62038,Wismar (ab 21:25),Berlin Hbf
00:39,RE 73797,Erkner (ab 00:10),Berlin Hbf
00:42 (+90),ICE 2910,Göttingen (ab 22:10),Berlin Hbf
00:42 Ausfall,ICE 790,Göttingen (ab 22:10),Berlin Hbf
00:51,ICE 1100,München Hbf (ab 20:51),Berlin Hbf (Tiefgeschoß)
00:51 (+11),ICE 1100,München Hbf (ab 20:51),Berlin Hbf
00:51,ICE 8,München Hbf (ab 20:51),Berlin Hbf
00:51,RE 3100,Nauen (ab 00:08),Berlin Hbf
00:56,RE 3742,Brück(Mark) (ab 00:04),Berlin Hbf
01:13,RE 62041,Flughafen BER (ab 00:40),Berlin Hbf
01:13,RE 8,Flughafen BER (ab 00:40),Berlin Hbf
01:14 (+110),ICE 657,Aachen Hbf (ab 19:57),Berlin Hbf
01:20,RE 73794,Genthin (ab 00:01),Berlin Hbf
01:26 (+4),ICE 600,München Hbf (ab 20:56),Berlin Hbf (Tiefgeschoß)
01:26 (+5),ICE 600,München Hbf (ab 20:56),Berlin Hbf
01:34,RE7,Owschlag (ab 00:12),Berlin Hbf
01:39 (+4),RE 3150,Frankfurt(Oder) (ab 00:24),Berlin Hbf
01:39,RE 73753,Frankfurt(Oder) (ab 00:24),Berlin Hbf
01:45,RE 62042,Nauen (ab 01:03),Berlin Hbf
01:46,FEX19880,Flughafen BER (ab 01:15),Berlin Hbf
01:59 (+1),RE 3362,Lutherstadt Wittenberg Hbf (ab 00:33),Berlin Hbf
02:13,RE 62047,Flughafen BER (ab 01:39),Berlin Hbf
02:18,RE 3703,Berlin Ostkreuz (ab 02:04),Berlin Hbf
02:35,RE 3143,Magdeburg Hbf (ab 00:42),Berlin Hbf
02:35,RE 73798,Magdeburg Hbf (ab 00:42),Berlin Hbf
02:43,RE 62046,Nauen (ab 02:02),Berlin Hbf
03:06,RE 73755,Berlin Ostkreuz (ab 02:52),Berlin Hbf
03:13,RE 62043,Flughafen BER (ab 02:41),Berlin Hbf
03:13,RE8,Glöwen (ab 00:40),Berlin Hbf
03:43,RE 62044,Nauen (ab 03:02),Berlin Hbf
04:09,RE 1,Wattenscheid (ab 00:00),Berlin Hbf
04:09,RE 73752,Brandenburg Hbf (ab 03:15),Berlin Hbf
04:17,RE 62001,Flughafen BER (ab 03:47),Berlin Hbf
04:31,RE 73800,Berlin-Charlottenburg (ab 04:23),Berlin Hbf
04:32 (+16),ICE 2874,Basel SBB (ab 20:13),Berlin Hbf
04:32,ICE 4,Zürich HB (ab 18:59),Berlin Hbf (Tiefgeschoß)
04:32 Ausfall,ICE 4,Zürich HB (ab 18:59),Berlin Hbf
04:39,RE 62048,Nauen (ab 04:01),Berlin Hbf
04:39,RE 73757,Berlin Ostkreuz (ab 04:25),Berlin Hbf
04:44,RE 3702,Bad Belzig (ab 03:41),Berlin Hbf
04:59,RE 73717,Frankfurt(Oder) (ab 03:44),Berlin Hbf
05:02,RE 3144,Rathenow (ab 04:06),Berlin Hbf
05:02,RE 3144,Rathenow (ab 04:06),Berlin Hbf (Tiefgeschoß)
05:02,RE 3144,Nennhausen (ab 04:14),Berlin Hbf
05:02,RE 3144,Nennhausen (ab 04:14),Berlin Hbf (Tiefgeschoß)
05:02,RE 3144,Buschow (ab 04:20),Berlin Hbf
05:02,RE 3144,Buschow (ab 04:20),Berlin Hbf (Tiefgeschoß)
05:02,RE 3144,Wustermark (ab 04:34),Berlin Hbf
05:02,RE 3144,Wustermark (ab 04:34),Berlin Hbf (Tiefgeschoß)
05:02,RE 3144,Elstal (ab 04:39),Berlin Hbf
05:02,RE 3144,Elstal (ab 04:39),Berlin Hbf (Tiefgeschoß)
05:02,RE 3144,Dallgow-Döberitz (ab 04:43),Berlin Hbf
05:02,RE 3144,Berlin-Staaken (ab 04:47),Berlin Hbf (Tiefgeschoß)
05:02,RE 3144,Berlin-Staaken (ab 04:47),Berlin Hbf
05:03 Ausfall,FEX19800,Flughafen BER (ab 04:25),Berlin Hbf
05:03,RE FEX,Berlin Ostkreuz (ab 01:32),Berlin Hbf
05:05,RB 18141,Berlin-Charlottenburg (ab 04:57),Berlin Hbf
05:09 (+1),RB 18500,Berlin Südkreuz (ab 05:02),Berlin Hbf
05:10,RE 4351,Neustrelitz Hbf (ab 03:49),Berlin Hbf
05:10,RE 4351,Neustrelitz Hbf (ab 03:49),Berlin Hbf (Tiefgeschoß)
05:10,RE 4351,Fürstenberg(Havel) (ab 04:01),Berlin Hbf
05:10,RE 4351,Dannenwalde(Gransee) (ab 04:09),Berlin Hbf (Tiefgeschoß)
05:10,RE 4351,Gransee (ab 04:15),Berlin Hbf
05:10,RE 4351,Gransee (ab 04:15),Berlin Hbf (Tiefgeschoß)
05:10,RE 4351,Löwenberg(Mark) (ab 04:23),Berlin Hbf
05:10,RE 4351,Löwenberg(Mark) (ab 04:23),Berlin Hbf (Tiefgeschoß)
05:10,RE 4351,Grüneberg (ab 04:27),Berlin Hbf
05:10,RE 4351,Nassenheide (ab 04:32),Berlin Hbf (Tiefgeschoß)
05:10,RE 4351,Nassenheide (ab 04:32),Berlin Hbf
05:10,RE 4351,Sachsenhausen(Nordb) (ab 04:37),Berlin Hbf (Tiefgeschoß)
05:10,RE 4351,Sachsenhausen(Nordb) (ab 04:37),Berlin Hbf
05:12,RE 3707,Lübbenau(Spreewald) (ab 03:54),Berlin Hbf
05:12,RE 73754,Brandenburg Hbf (ab 04:17),Berlin Hbf
05:12,RE 73801,Kirchmöser (ab 04:16),Berlin Hbf
05:17,RE 62003,Flughafen BER (ab 04:44),Berlin Hbf
05:21,RE 3102,Nauen (ab 04:36),Berlin Hbf
05:27,RE 3340,Falkenberg(Elster) (ab 03:50),Berlin Hbf (Tiefgeschoß)
05:27 (+1),RE 3340,Falkenberg(Elster) (ab 03:50),Berlin Hbf
05:28,RE 3301,Angermünde (ab 04:27),Berlin Hbf
05:28,RE 3301,Angermünde (ab 04:27),Berlin Hbf (Tiefgeschoß)
05:28,RE 3301,Chorin (ab 04:38),Berlin Hbf
05:28,RE 3301,Chorin (ab 04:38),Berlin Hbf (Tiefgeschoß)
05:28,RE 3301,Britz (ab 04:42),Berlin Hbf
05:31,RE 62000,Wittenberge (ab 04:06),Berlin Hbf
05:33,FEX19802,Ludwigsfelde (ab 04:39),Berlin Hbf
05:35,RE 3103,Cottbus Hbf (ab 03:47),Berlin Hbf
05:39,RE 73759,Frankfurt(Oder) (ab 04:23),Berlin Hbf
05:43 (+2),RE 3704,Medewitz(Mark) (ab 04:28),Berlin Hbf
05:43,RE 95111,Bad Belzig (ab 04:41),Berlin Hbf
05:44,RE 3504,Berlin Südkreuz (ab 05:36),Berlin Hbf (Tiefgeschoß)
05:44 (+1),RE 3504,Berlin Südkreuz (ab 05:36),Berlin Hbf
05:44,RE 3504,Sargans (ab 21:34),Berlin Hbf (Tiefgeschoß)
05:44 (+1),RE 3504,Sargans (ab 21:34),Berlin Hbf
05:45,RB 18501,Nauen (ab 05:08),Berlin Hbf (Tiefgeschoß)
05:45 (+1),RB 18501,Nauen (ab 05:08),Berlin Hbf
05:45,RB 18501,Brieselang (ab 05:15),Berlin Hbf (Tiefgeschoß)
05:45 (+1),RB 18501,Brieselang (ab 05:15),Berlin Hbf
05:48 (+3),RB 18140,Flughafen BER (ab 05:13),Berlin Hbf
05:53 (+1),RE 3167,Jüterbog (ab 05:03),Berlin Hbf
05:53,RE 92101,Jüterbog (ab 05:03),Berlin Hbf
05:53,RE 92101,Jüterbog (ab 05:03),Berlin Hbf (Tiefgeschoß)
05:53,RE 92101,Luckenwalde (ab 05:11),Berlin Hbf
05:53,RE 92101,Luckenwalde (ab 05:11),Berlin Hbf (Tiefgeschoß)
05:53,RE 92101,Woltersdorf/Nuthe-Urstromtal (ab 05:15),Berlin Hbf
