Abfahrt,Zugnr.,nach (Ankunft),Abfahrtsbhf.
04:57,RB 61043,Wensickendorf (an 05:16),Berlin-Karow
05:57,RB 61045,Wensickendorf (an 06:16),Berlin-Karow
07:07,RB 61047,Wensickendorf (an 07:32),Berlin-Karow
07:57 (+1),RB 61049,Wensickendorf (an 08:16),Berlin-Karow
08:57,RB 61051,Wensickendorf (an 09:16),Berlin-Karow
09:27,RB 61011,Klosterfelde (an 09:51),Berlin-Karow
09:57,RB 61053,Basdorf (an 10:09),Berlin-Karow
10:57,RB 61055,Wensickendorf (an 11:16),Berlin-Karow
11:57,RB 61057,Wensickendorf (an 12:16),Berlin-Karow
12:57,RB 61059,Wensickendorf (an 13:16),Berlin-Karow
13:57,RB 61061,Wensickendorf (an 14:16),Berlin-Karow
14:57 (+8),RB 61063,Wensickendorf (an 15:16),Berlin-Karow
15:57 Ausfall,RB 61065,Wensickendorf (an 16:16),Berlin-Karow
17:07,RB 61067,Wensickendorf (an 17:32),Berlin-Karow
17:57 (+13),RB 61069,Wensickendorf (an 18:16),Berlin-Karow
18:57 Ausfall,RB 61071,Wensickendorf (an 19:16),Berlin-Karow
19:27,RB 61031,Klosterfelde (an 19:51),Berlin-Karow
19:57,RB 61073,Wensickendorf (an 20:16),Berlin-Karow
20:57,RB 61075,Wensickendorf (an 21:16),Berlin-Karow
