Ankunft,Zugnr.,von (Abfahrt),Ankunftsbhf.
00:01 (+11),RE 3182,Rathenow (ab 23:06),Berlin Hbf
00:01,RE 62187,Rathenow (ab 23:06),Berlin Hbf
00:01,RE 73829,Frankfurt(Oder) (ab 22:55),Berlin Hbf
00:03,FEX19876,Flughafen BER (ab 23:28),Berlin Hbf
00:09 (+1),RE 3521,Burg Stargard(Meckl) (ab 22:38),Berlin Hbf
00:09,RE5,Sachsenhausen(Nordb) (ab 00:19),Berlin Hbf
00:10 (+15),ICE 807,Hamburg-Altona (ab 20:35),Berlin Hbf
00:16 (+62),ICE 947,Düsseldorf Hbf (ab 19:39),Berlin Hbf
00:16,RE 62045,Berlin Ostkreuz (ab 00:02),Berlin Hbf
00:27 (+1),RE 3361,Schwedt(Oder) (ab 23:06),Berlin Hbf
00:27,RE 3363,Ludwigsfelde (ab 01:13),Berlin Hbf
00:28,RE 3701,Berlin Ostbahnhof (ab 00:18),Berlin Hbf
00:33 (+2),FEX19878,Flughafen BER (ab 00:02),Berlin Hbf
00:33,RE FEX,Berlin Ostkreuz (ab 00:20),Berlin Hbf
00:34,RE 3360,Ludwigsfelde (ab 00:04),Berlin Hbf
00:34 (+1),RE 3366,Ludwigsfelde (ab 00:04),Berlin Hbf
00:38,RE 62038,Nauen (ab 00:04),Berlin Hbf
00:38,RE8,Nauen (ab 00:04),Berlin Hbf
00:39,RE 73797,Fangschleuse (ab 00:04),Berlin Hbf
00:41 (+39),ICE 376,Interlaken Ost (ab 15:00),Berlin Hbf
00:45 (+41),ICE 907,Hamburg-Altona (ab 21:22),Berlin Hbf
00:47 (+1),RE 3141,Zeesen (ab 00:06),Berlin Hbf
00:51,RE 3100,Nauen (ab 00:08),Berlin Hbf
00:56 (+9),RE 3742,Borkheide (ab 00:09),Berlin Hbf
00:56,RE7,Borkheide (ab 00:09),Berlin Hbf
01:11,RE 62089,Rangsdorf (ab 00:35),Berlin Hbf
01:12 (+10),ICE 1500,München Hbf (ab 19:10),Berlin Hbf
01:13,RE 62041,Flughafen BER (ab 00:40),Berlin Hbf
01:20,RE 73794,Genthin (ab 00:01),Berlin Hbf
01:34,RE 3321,Seehausen(Uckermark) (ab 00:09),Berlin Hbf
01:34,RE3,Seehausen(Uckermark) (ab 00:09),Berlin Hbf
01:39,RE 73753,Frankfurt(Oder) (ab 00:24),Berlin Hbf
01:45,RE 62042,Nauen (ab 01:03),Berlin Hbf
01:46,FEX19880,Flughafen BER (ab 01:15),Berlin Hbf
01:59,RE 3362,Zahna (ab 00:45),Berlin Hbf
02:11 (+29),ICE 809,Hamburg-Altona (ab 22:36),Berlin Hbf
02:13,RE 62047,Flughafen BER (ab 01:39),Berlin Hbf
02:18,RE 3703,Berlin Ostkreuz (ab 02:04),Berlin Hbf
02:35,RE 3143,Magdeburg Hbf (ab 00:42),Berlin Hbf
02:43,RE 62046,Nauen (ab 02:02),Berlin Hbf
03:06,RE 73755,Berlin Ostkreuz (ab 02:52),Berlin Hbf
03:13,FEX19801,Berlin-Charlottenburg (ab 03:05),Berlin Hbf
03:13,RE 62043,Flughafen BER (ab 02:41),Berlin Hbf
03:28,FEX19803,Berlin-Charlottenburg (ab 03:01),Berlin Hbf
03:43,RE 62044,Nauen (ab 03:02),Berlin Hbf
04:09,RE 73752,Brandenburg Hbf (ab 03:15),Berlin Hbf
04:17,RE 62001,Flughafen BER (ab 03:44),Berlin Hbf
04:31,RE 73800,Berlin-Charlottenburg (ab 04:19),Berlin Hbf
04:39,RE 62048,Nauen (ab 04:01),Berlin Hbf
04:44,RE 3369,Eberswalde Hbf (ab 04:03),Berlin Hbf
04:59,RE 73717,Frankfurt(Oder) (ab 03:41),Berlin Hbf
05:03,FEX19800,Flughafen BER (ab 04:25),Berlin Hbf
05:05,RB 18141,Berlin-Charlottenburg (ab 04:57),Berlin Hbf
05:09,RB 18500,Berlin Südkreuz (ab 05:02),Berlin Hbf
05:12,RE 3707,Lübbenau(Spreewald) (ab 03:54),Berlin Hbf
05:12,RE 73754,Brandenburg Hbf (ab 04:17),Berlin Hbf
05:17,RE 62003,Flughafen BER (ab 04:44),Berlin Hbf
05:21,RE 2,Essen Hbf (ab 00:21),Berlin Hbf
05:24 (+15),ICE 1701,Berlin Gesundbrunnen (ab 05:20),Berlin Hbf
05:27,RE 3340,Falkenberg(Elster) (ab 03:50),Berlin Hbf
05:28,RE 3301,Eberswalde Hbf (ab 04:48),Berlin Hbf
05:31,RE 62000,Bad Wilsnack (ab 04:13),Berlin Hbf
05:33,FEX19802,Schönefeld(bei Berlin) (ab 05:01),Berlin Hbf
05:35,RE 3103,Cottbus Hbf (ab 03:47),Berlin Hbf
05:37 (+24),ICE 2400,München Hbf (ab 17:47),Berlin Hbf
05:39 (+1),ICE 608,Berlin Südkreuz (ab 05:34),Berlin Hbf
05:39,RE 73759,Frankfurt(Oder) (ab 04:23),Berlin Hbf
05:43,RE 95111,Bad Belzig (ab 04:41),Berlin Hbf
05:44,RE 3504,Berlin Südkreuz (ab 05:36),Berlin Hbf
05:45,RB 18501,Nauen (ab 05:08),Berlin Hbf
05:48,RB 18140,Flughafen BER (ab 05:13),Berlin Hbf
05:53,RE 3167,Jüterbog (ab 05:03),Berlin Hbf
05:59,RE 90393,Frankfurt(Oder) (ab 04:44),Berlin Hbf
06:01,RE 3164,Stendal Hbf (ab 04:45),Berlin Hbf
06:03 (+7),IC 240,Berlin Ostbahnhof (ab 05:54),Berlin Hbf
06:08,RB 18143,Berlin-Charlottenburg (ab 06:00),Berlin Hbf
06:09,RB 18502,Berlin Südkreuz (ab 06:02),Berlin Hbf
06:11,RE 91953,Rangsdorf (ab 05:30),Berlin Hbf
06:12,RE 73756,Magdeburg Hbf (ab 04:19),Berlin Hbf
06:18,RE 62005,Flughafen BER (ab 05:44),Berlin Hbf
06:21,RE2,Großburgwedel (ab 00:00),Berlin Hbf
06:28 (+1),RE 3341,Schwedt(Oder) (ab 05:06),Berlin Hbf
06:29,ICE 119,Berlin Ostbahnhof (ab 06:21),Berlin Hbf
06:30 (+1),IC 2906,Wien Hbf (ab 18:35),Berlin Hbf
06:30 Ausfall,IC 296,Wien Hbf (ab 18:35),Berlin Hbf
06:30,RE 3304,Lutherstadt Wittenberg Hbf (ab 05:03),Berlin Hbf
06:35,RE 3105,Cottbus Hbf (ab 05:01),Berlin Hbf
06:38,RE 62002,Wittenberge (ab 05:03),Berlin Hbf
06:39,RE 73761,Frankfurt(Oder) (ab 05:26),Berlin Hbf
06:43 (+1),RE 4352,Berlin Südkreuz (ab 06:36),Berlin Hbf
06:54 (+2),ICE 654,Berlin Ostbahnhof (ab 06:44),Berlin Hbf
07:12,RE 3711,Senftenberg (ab 05:10),Berlin Hbf
07:12,RE 73758,Brandenburg Hbf (ab 06:19),Berlin Hbf
07:12,RE 91955,Rangsdorf (ab 06:35),Berlin Hbf
07:13 (+4),RE 4353,Neustrelitz Hbf (ab 06:00),Berlin Hbf
07:18,RE 62007,Flughafen BER (ab 06:44),Berlin Hbf
07:20,IC 60409,Zürich HB (ab 19:59),Berlin Hbf
07:20,NJ 12N,Darmstadt Hbf (ab 00:33),Berlin Hbf
07:20,NJ 409,Darmstadt Hbf (ab 00:33),Berlin Hbf
07:21 (+3),RE 3106,Nauen (ab 06:37),Berlin Hbf
07:28 (+1),IC 2432,Cottbus Hbf (ab 06:01),Berlin Hbf
07:28 (+1),RE 3342,Jüterbog (ab 06:33),Berlin Hbf
07:28 (+1),RE 62432,Cottbus Hbf (ab 06:01),Berlin Hbf
07:29 (+5),ICE 1606,Leipzig Hbf (ab 06:17),Berlin Hbf
07:30,RE 3303,Pasewalk (ab 05:44),Berlin Hbf
07:32 Ausfall,IC 2274,Dresden Hbf (ab 05:30),Berlin Hbf
07:33,FEX19810,Ludwigsfelde (ab 06:39),Berlin Hbf
07:35,RE 3107,Cottbus Hbf (ab 06:08),Berlin Hbf
07:38,RE 62004,Wittenberge (ab 06:03),Berlin Hbf
07:39,RE 73763,Frankfurt(Oder) (ab 06:26),Berlin Hbf
07:44,RE 3506,Berlin Südkreuz (ab 07:36),Berlin Hbf
07:44 (+1),RE 3708,Bad Belzig (ab 06:41),Berlin Hbf
07:45 (+1),RB 18505,Nauen (ab 07:08),Berlin Hbf
07:48,RB 18144,Flughafen BER (ab 07:13),Berlin Hbf
07:53 (+1),RE 3169,Jüterbog (ab 07:03),Berlin Hbf
07:55 (+4),ICE 698,München Hbf (ab 21:51),Berlin Hbf
07:57,RE 73718,Magdeburg Hbf (ab 06:12),Berlin Hbf
07:59,RE 73723,Frankfurt(Oder) (ab 06:55),Berlin Hbf
08:01,FLX 1360,Leipzig Hbf (ab 06:41),Berlin Hbf
08:01 (+1),RE 3166,Rathenow (ab 07:06),Berlin Hbf
08:03,FEX19812,Flughafen BER (ab 07:28),Berlin Hbf
08:03 (+1),IC 148,Berlin Ostbahnhof (ab 07:53),Berlin Hbf
08:08,RB 18147,Berlin-Charlottenburg (ab 08:00),Berlin Hbf
08:09,RB 18506,Berlin Südkreuz (ab 08:02),Berlin Hbf
08:09 (+6),RE 3505,Burg Stargard(Meckl) (ab 06:38),Berlin Hbf
08:11,RE 91957,Rangsdorf (ab 07:30),Berlin Hbf
08:12,RE 3713,Berlin Ostbahnhof (ab 08:02),Berlin Hbf
08:12,RE 73760,Brandenburg Hbf (ab 07:19),Berlin Hbf
08:15,EN 40476,Budapest-Nyugati (ab 19:30),Berlin Hbf
08:15,NJ 27N,Praha-Holesovice (ab 03:05),Berlin Hbf
08:15 (+1),NJ 456,Graz Hbf (ab 19:20),Berlin Hbf
08:17,ICE 505,Hamburg-Altona (ab 05:34),Berlin Hbf
08:18,RE 62009,Flughafen BER (ab 07:44),Berlin Hbf
08:19 (+38),FLX 1230,Dresden Hbf (ab 06:22),Berlin Hbf
08:21 (+2),RE 3108,Nauen (ab 07:37),Berlin Hbf
08:23 Ausfall,IC 2173,Rostock Hbf (ab 06:21),Berlin Hbf
08:25 (+2),ICE 841,Hannover Hbf (ab 06:31),Berlin Hbf
08:26,ICE 279,Kiel Hbf (ab 07:13),Berlin Hbf
08:28 (+1),RE 3343,Schwedt(Oder) (ab 07:06),Berlin Hbf
08:30 (+11),IC 2231,Magdeburg Hbf (ab 07:03),Berlin Hbf
08:32 (+1),RE 3306,Halle(Saale)Hbf (ab 05:51),Berlin Hbf
08:33,FEX19814,Ludwigsfelde (ab 07:40),Berlin Hbf
08:33,ICE 806,Erfurt Hbf (ab 06:28),Berlin Hbf
08:35,RE 3109,Cottbus Hbf (ab 07:03),Berlin Hbf
08:38,RE 62006,Wittenberge (ab 07:01),Berlin Hbf
08:39,RE 73765,Frankfurt(Oder) (ab 07:26),Berlin Hbf
08:42 (+2),ICE 642,Berlin Ostbahnhof (ab 08:32),Berlin Hbf
08:42 (+2),ICE 652,Berlin Ostbahnhof (ab 08:44),Berlin Hbf
08:43 (+1),RE 4354,Berlin Südkreuz (ab 08:36),Berlin Hbf
