Ankunft,Zugnr.,von (Abfahrt),Ankunftsbhf.
06:05,RE 3709,Senftenberg (ab 04:14),Berlin Alexanderplatz
06:52 (+7),RE 3706,Dessau Hbf (ab 05:05),Berlin Alexanderplatz
07:05,RE 3711,Senftenberg (ab 05:10),Berlin Alexanderplatz
08:05 (+6),RE 3713,Senftenberg (ab 06:14),Berlin Alexanderplatz
08:52 (+4),RE 3710,Dessau Hbf (ab 07:05),Berlin Alexanderplatz
09:05,RE 3715,Senftenberg (ab 07:14),Berlin Alexanderplatz
09:52 (+2),RE 3712,Dessau Hbf (ab 08:05),Berlin Alexanderplatz
10:05,RE 3717,Senftenberg (ab 08:14),Berlin Alexanderplatz
10:52,RE 3714,Dessau Hbf (ab 09:05),Berlin Alexanderplatz
11:05 (+1),RE 3719,Senftenberg (ab 09:14),Berlin Alexanderplatz
11:52 (+2),RE 3716,Dessau Hbf (ab 10:05),Berlin Alexanderplatz
12:05 (+2),RE 3721,Senftenberg (ab 10:14),Berlin Alexanderplatz
12:52 (+1),RE 3718,Dessau Hbf (ab 11:05),Berlin Alexanderplatz
13:05,RE 3723,Senftenberg (ab 11:14),Berlin Alexanderplatz
13:28 (+1),RE 3119,Cottbus Hbf (ab 12:04),Berlin Alexanderplatz
13:52 (+1),RE 3720,Dessau Hbf (ab 12:05),Berlin Alexanderplatz
14:05 (+5),RE 3725,Senftenberg (ab 12:14),Berlin Alexanderplatz
14:28 (+2),RE 3121,Cottbus Hbf (ab 13:04),Berlin Alexanderplatz
14:29 (+2),RE 3120,Nauen (ab 13:37),Berlin Alexanderplatz
14:33,RE 73777,Frankfurt(Oder) (ab 13:26),Berlin Alexanderplatz
14:41,RB 18158,Flughafen BER (ab 14:13),Berlin Alexanderplatz
14:42,RE 73812,Brandenburg Hbf (ab 13:45),Berlin Alexanderplatz
14:47,RE 62018,Wittenberge (ab 13:01),Berlin Alexanderplatz
14:52 (+2),RE 3722,Dessau Hbf (ab 13:05),Berlin Alexanderplatz
14:53,RE 73737,Frankfurt(Oder) (ab 13:55),Berlin Alexanderplatz
15:04,RE 73732,Magdeburg Hbf (ab 13:12),Berlin Alexanderplatz
15:05,RE 3727,Senftenberg (ab 13:14),Berlin Alexanderplatz
15:08,RE 18760,Berlin-Wannsee (ab 14:45),Berlin Alexanderplatz
15:10,RE 62023,Flughafen BER (ab 14:44),Berlin Alexanderplatz
15:15 (+2),RB 18161,Golm (ab 14:30),Berlin Alexanderplatz
15:20,RE 73774,Brandenburg Hbf (ab 14:19),Berlin Alexanderplatz
15:28,RE 3123,Cottbus Hbf (ab 14:04),Berlin Alexanderplatz
15:52 (+1),RE 3724,Dessau Hbf (ab 14:05),Berlin Alexanderplatz
16:05 (+4),RE 3729,Troisvierges (ab 04:35),Berlin Alexanderplatz
16:29,RE 3124,Nauen (ab 15:37),Berlin Alexanderplatz
16:45 (+1),RE 18761,Cottbus Hbf (ab 15:13),Berlin Alexanderplatz
16:52 (+3),RE 3726,Dessau Hbf (ab 15:05),Berlin Alexanderplatz
17:05 (+3),RE 3731,Senftenberg (ab 15:14),Berlin Alexanderplatz
17:52 (+7),RE 3728,Dessau Hbf (ab 16:05),Berlin Alexanderplatz
18:05 (+11),RE 3733,Senftenberg (ab 16:14),Berlin Alexanderplatz
18:45 Ausfall,RE 18765,Lübbenau(Spreewald) (ab 17:46),Berlin Alexanderplatz
18:52 (+2),RE 3730,Dessau Hbf (ab 17:05),Berlin Alexanderplatz
19:05,RE 3735,Senftenberg (ab 17:14),Berlin Alexanderplatz
19:52 (+5),RE 3732,Dessau Hbf (ab 18:05),Berlin Alexanderplatz
20:05 (+3),RE 3737,Senftenberg (ab 18:14),Berlin Alexanderplatz
20:52 (+2),RE 3734,Dessau Hbf (ab 19:05),Berlin Alexanderplatz
21:05 (+3),RE 3739,Senftenberg (ab 19:14),Berlin Alexanderplatz
21:52 (+10),RE 3736,Dessau Hbf (ab 20:05),Berlin Alexanderplatz
22:07,RE 3741,Senftenberg (ab 20:14),Berlin Alexanderplatz
