Ankunft,Zugnr.,von (Abfahrt),Ankunftsbhf.
05:29,RE 73754,Kirchmöser (ab 04:16),Berlin Ostkreuz
05:35 Ausfall,RB 18200,Schönefeld(bei Berlin) (ab 05:19),Berlin Ostkreuz
05:37,RE 3102,Nauen (ab 04:36),Berlin Ostkreuz
05:39 Ausfall,FEX19811,Berlin Hbf (ab 05:21),Berlin Ostkreuz
05:43 (+1),RE 73719,Erkner (ab 05:29),Berlin Ostkreuz
05:46,FEX19804,Rangsdorf (ab 04:47),Berlin Ostkreuz
05:49,RE 62000,Wittenberge (ab 04:06),Berlin Ostkreuz
05:52 Ausfall,RB 18303,Berlin-Lichtenberg (ab 05:48),Berlin Ostkreuz
05:55 (+6),RE 3709,Senftenberg (ab 04:14),Berlin Ostkreuz
05:59,RE 3704,Dessau Hbf (ab 04:05),Berlin Ostkreuz
06:01 (+3),RE 62005,Flughafen BER (ab 05:44),Berlin Ostkreuz
06:03,RB 61102,Templin Stadt (ab 04:32),Berlin Ostkreuz
06:05 (+3),RE 73805,Erkner (ab 05:49),Berlin Ostkreuz
06:10,FEX19813,Berlin Hbf (ab 05:51),Berlin Ostkreuz
06:13,RE 73714,Brandenburg Hbf (ab 05:05),Berlin Ostkreuz
06:15 (+1),FEX19806,Ludwigsfelde (ab 05:39),Berlin Ostkreuz
06:17 Ausfall,RB 18205,Oranienburg (ab 05:45),Berlin Ostkreuz
06:18 (+2),RE 3105,Cottbus Hbf (ab 05:01),Berlin Ostkreuz
06:19 (+2),RE 18754,Bad Belzig (ab 05:01),Berlin Ostkreuz
06:23 (+1),RE 73761,Erkner (ab 06:10),Berlin Ostkreuz
06:24,RB 18143,Berlin-Charlottenburg (ab 06:00),Berlin Ostkreuz
06:28 (+4),RB 5152,Küstrin-Kietz (ab 05:11),Berlin Ostkreuz
06:29 (+4),RB 18142,Flughafen BER (ab 06:13),Berlin Ostkreuz
06:29,RE 73756,Magdeburg Hbf (ab 04:19),Berlin Ostkreuz
06:35 Ausfall,RB 18202,Schönefeld(bei Berlin) (ab 06:19),Berlin Ostkreuz
06:37 (+1),RE 18753,Cottbus Hbf (ab 05:26),Berlin Ostkreuz
06:37,RE 3104,Erkner (ab 04:29),Berlin Ostkreuz
06:39,FEX19815,Berlin Hbf (ab 06:21),Berlin Ostkreuz
06:41 (+5),RB 61144,Werneuchen (ab 06:02),Berlin Ostkreuz
06:43 (+2),RE 73721,Erkner (ab 06:29),Berlin Ostkreuz
06:46 (+1),FEX19808,Rangsdorf (ab 05:47),Berlin Ostkreuz
06:52 Ausfall,RB 18305,Berlin-Lichtenberg (ab 06:48),Berlin Ostkreuz
06:55 (+2),RE 3711,Senftenberg (ab 05:10),Berlin Ostkreuz
06:55,RE 62002,Wittenberge (ab 05:06),Berlin Ostkreuz
07:01,RE 3706,Dessau Hbf (ab 05:05),Berlin Ostkreuz
07:01,RE 62007,Flughafen BER (ab 06:44),Berlin Ostkreuz
07:03,RB 61104,Templin Stadt (ab 05:32),Berlin Ostkreuz
07:06 Ausfall,RB 18304,Schönefeld(bei Berlin) (ab 06:49),Berlin Ostkreuz
07:08,FEX19817,Berlin Hbf (ab 06:51),Berlin Ostkreuz
07:10 (+1),IC 2432,Emden Außenhafen (ab 12:01),Berlin Ostkreuz
07:10 (+2),RE 62432,Cottbus Hbf (ab 06:01),Berlin Ostkreuz
07:13,RE 73716,Magdeburg Hbf (ab 05:12),Berlin Ostkreuz
07:15 (+1),FEX19810,Ludwigsfelde (ab 06:39),Berlin Ostkreuz
07:15,RB 18654,Ludwigsfelde (ab 06:39),Berlin Ostkreuz
07:17 Ausfall,RB 18207,Oranienburg (ab 06:45),Berlin Ostkreuz
07:18,RE 3107,Cottbus Hbf (ab 06:08),Berlin Ostkreuz
07:19 (+24),RE 18756,Bad Belzig (ab 06:01),Berlin Ostkreuz
07:23 (+2),RE 73763,Erkner (ab 07:10),Berlin Ostkreuz
07:24,RB 18145,Golm (ab 06:30),Berlin Ostkreuz
07:28,RB 5154,Küstrin-Kietz (ab 06:11),Berlin Ostkreuz
07:29,RB 18144,Flughafen BER (ab 07:13),Berlin Ostkreuz
07:29,RE 73758,Brandenburg Hbf (ab 06:19),Berlin Ostkreuz
07:35 Ausfall,RB 18204,Schönefeld(bei Berlin) (ab 07:19),Berlin Ostkreuz
07:35 (+31),RE 18755,Cottbus Hbf (ab 06:13),Berlin Ostkreuz
07:37 (+2),RE 3106,Nauen (ab 06:37),Berlin Ostkreuz
07:39,FEX19819,Berlin Hbf (ab 07:21),Berlin Ostkreuz
07:41,RB 61146,Werneuchen (ab 07:02),Berlin Ostkreuz
07:43,RE 73723,Erkner (ab 07:29),Berlin Ostkreuz
07:46,FEX19812,Rangsdorf (ab 06:53),Berlin Ostkreuz
07:46 (+1),RB 18348,Rangsdorf (ab 06:53),Berlin Ostkreuz
07:52 Ausfall,RB 18307,Berlin-Lichtenberg (ab 07:48),Berlin Ostkreuz
07:55 (+3),RE 3713,Senftenberg (ab 06:14),Berlin Ostkreuz
07:55 (+1),RE 62004,Wismar (ab 04:17),Berlin Ostkreuz
08:01 (+1),RE 3708,Dessau Hbf (ab 06:05),Berlin Ostkreuz
08:01 (+2),RE 62009,Flughafen BER (ab 07:44),Berlin Ostkreuz
08:03 (+5),RB 61106,Templin Stadt (ab 06:32),Berlin Ostkreuz
08:10,FEX19821,Berlin Hbf (ab 07:51),Berlin Ostkreuz
08:13,RE 73718,Brandenburg Hbf (ab 07:05),Berlin Ostkreuz
08:15 (+10),FEX19814,Ludwigsfelde (ab 07:40),Berlin Ostkreuz
08:17 Ausfall,RB 18209,Oranienburg (ab 07:45),Berlin Ostkreuz
08:18 (+8),RE 3109,Cottbus Hbf (ab 07:03),Berlin Ostkreuz
08:19 Ausfall,RE 18758,Bad Belzig (ab 07:01),Berlin Ostkreuz
08:23 (+7),RE 73765,Erkner (ab 08:10),Berlin Ostkreuz
08:24,RB 18147,Golm (ab 07:30),Berlin Ostkreuz
08:29 (+5),RB 18146,Flughafen BER (ab 08:13),Berlin Ostkreuz
08:29,RE 73760,Magdeburg Hbf (ab 06:19),Berlin Ostkreuz
08:35 Ausfall,RB 18206,Schönefeld(bei Berlin) (ab 08:19),Berlin Ostkreuz
08:35 (+3),RE 18757,Lübbenau(Spreewald) (ab 07:46),Berlin Ostkreuz
08:37 (+1),RB 61148,Werneuchen (ab 08:02),Berlin Ostkreuz
08:37,RE 3108,Nauen (ab 07:37),Berlin Ostkreuz
08:39,FEX19823,Berlin Hbf (ab 08:21),Berlin Ostkreuz
08:43 (+2),RE 73725,Erkner (ab 08:29),Berlin Ostkreuz
08:46 (+1),FEX19816,Rangsdorf (ab 07:51),Berlin Ostkreuz
08:52 Ausfall,RB 18309,Berlin-Lichtenberg (ab 08:48),Berlin Ostkreuz
08:55 (+4),RE 3715,Senftenberg (ab 07:14),Berlin Ostkreuz
08:55 (+1),RE 62006,Wismar (ab 05:22),Berlin Ostkreuz
09:01 (+2),RE 3710,Dessau Hbf (ab 07:05),Berlin Ostkreuz
09:01 (+1),RE 62011,Flughafen BER (ab 08:44),Berlin Ostkreuz
09:03 (+1),RB 61108,Templin Stadt (ab 07:32),Berlin Ostkreuz
09:10 (+1),FEX19825,Berlin Hbf (ab 08:51),Berlin Ostkreuz
09:13 (+1),RE 73720,Magdeburg Hbf (ab 07:12),Berlin Ostkreuz
09:15 (+1),FEX19818,Ludwigsfelde (ab 08:32),Berlin Ostkreuz
09:18,RE 3111,Cottbus Hbf (ab 08:04),Berlin Ostkreuz
09:23,RB 18149,Golm (ab 08:30),Berlin Ostkreuz
09:23 (+1),RE 73767,Erkner (ab 09:10),Berlin Ostkreuz
09:28 (+2),RB 5158,Küstrin-Kietz (ab 08:11),Berlin Ostkreuz
09:29 (+2),RB 18148,Flughafen BER (ab 09:13),Berlin Ostkreuz
09:29,RE 73762,Brandenburg Hbf (ab 08:19),Berlin Ostkreuz
09:35 Ausfall,RB 18208,Schönefeld(bei Berlin) (ab 09:19),Berlin Ostkreuz
09:37 (+1),RE 3110,Nauen (ab 08:37),Berlin Ostkreuz
09:39,FEX19827,Berlin Hbf (ab 09:21),Berlin Ostkreuz
09:41,RB 61150,Werneuchen (ab 09:02),Berlin Ostkreuz
09:43,RE 73727,Erkner (ab 09:29),Berlin Ostkreuz
09:46,FEX19820,Rangsdorf (ab 08:51),Berlin Ostkreuz
09:50 (+1),RE 73808,Brandenburg Hbf (ab 08:45),Berlin Ostkreuz
09:52 Ausfall,RB 18311,Berlin-Lichtenberg (ab 09:48),Berlin Ostkreuz
09:55 (+1),RE 3717,Senftenberg (ab 08:14),Berlin Ostkreuz
09:55,RE 62008,Wittenberge (ab 08:06),Berlin Ostkreuz
10:01 (+2),RE 3712,Dessau Hbf (ab 08:05),Berlin Ostkreuz
10:01,RE 62013,Flughafen BER (ab 09:44),Berlin Ostkreuz
10:03,RB 61110,Templin Stadt (ab 08:32),Berlin Ostkreuz
10:10,FEX19829,Berlin Hbf (ab 09:51),Berlin Ostkreuz
10:13 (+8),RE 73722,Magdeburg Hbf (ab 08:12),Berlin Ostkreuz
10:15,FEX19822,Ludwigsfelde (ab 09:39),Berlin Ostkreuz
10:18,RE 3113,Cottbus Hbf (ab 09:04),Berlin Ostkreuz
10:35 Ausfall,RB 18210,Schönefeld(bei Berlin) (ab 10:19),Berlin Ostkreuz
10:37,RE 3112,Nauen (ab 09:37),Berlin Ostkreuz
10:39 (+6),FEX19831,Berlin Hbf (ab 10:21),Berlin Ostkreuz
10:46,FEX19824,Flughafen BER (ab 10:28),Berlin Ostkreuz
10:55 (+3),RE 3719,Senftenberg (ab 09:14),Berlin Ostkreuz
10:55,RE 62010,Wismar (ab 07:33),Berlin Ostkreuz
11:01,RE 3714,Dessau Hbf (ab 09:05),Berlin Ostkreuz
11:03,RB 61112,Templin Stadt (ab 09:32),Berlin Ostkreuz
11:15,FEX19826,Ludwigsfelde (ab 10:32),Berlin Ostkreuz
11:18,RE 3115,Cottbus Hbf (ab 10:04),Berlin Ostkreuz
11:35 Ausfall,RB 18212,Schönefeld(bei Berlin) (ab 11:19),Berlin Ostkreuz
11:37,RE 3114,Nauen (ab 10:37),Berlin Ostkreuz
11:39,FEX19835,Berlin Hbf (ab 11:21),Berlin Ostkreuz
11:46,FEX19828,Flughafen BER (ab 11:28),Berlin Ostkreuz
11:55 (+7),RE 3721,Senftenberg (ab 10:14),Berlin Ostkreuz
12:01,RE 3716,Dessau Hbf (ab 10:05),Berlin Ostkreuz
12:03,RB 61114,Templin Stadt (ab 10:32),Berlin Ostkreuz
12:15,FEX19830,Ludwigsfelde (ab 11:39),Berlin Ostkreuz
12:18,RE 3117,Cottbus Hbf (ab 11:04),Berlin Ostkreuz
12:35 Ausfall,RB 18214,Schönefeld(bei Berlin) (ab 12:19),Berlin Ostkreuz
12:37,RE 3116,Erkner (ab 10:29),Berlin Ostkreuz
12:46,FEX19832,Flughafen BER (ab 12:28),Berlin Ostkreuz
12:55 (+2),RE 3723,Senftenberg (ab 11:14),Berlin Ostkreuz
12:55 (+4),RE 62014,Wismar (ab 09:24),Berlin Ostkreuz
13:01 (+3),RE 3718,Dessau Hbf (ab 11:05),Berlin Ostkreuz
13:01 (+1),RE 62019,Flughafen BER (ab 12:44),Berlin Ostkreuz
13:15,FEX19834,Ludwigsfelde (ab 12:32),Berlin Ostkreuz
13:18,RE 3119,Cottbus Hbf (ab 12:04),Berlin Ostkreuz
13:37,RE 3118,Nauen (ab 12:37),Berlin Ostkreuz
13:39,FEX19843,Berlin Hbf (ab 13:21),Berlin Ostkreuz
13:41 Ausfall,RB 61158,Werneuchen (ab 13:02),Berlin Ostkreuz
13:55 (+3),RE 3725,Senftenberg (ab 12:14),Berlin Ostkreuz
13:55,RE 62016,Wittenberge (ab 12:06),Berlin Ostkreuz
14:01,RE 3720,Dessau Hbf (ab 12:05),Berlin Ostkreuz
14:03 (+12),RB 61118,Templin Stadt (ab 12:32),Berlin Ostkreuz
14:06,RB 18318,Schönefeld(bei Berlin) (ab 13:49),Berlin Ostkreuz
14:10,FEX19845,Berlin Hbf (ab 13:51),Berlin Ostkreuz
14:13,RE 73730,Magdeburg Hbf (ab 12:12),Berlin Ostkreuz
14:15,RB 18668,Ludwigsfelde (ab 13:39),Berlin Ostkreuz
14:17,RB 18221,Oranienburg (ab 13:45),Berlin Ostkreuz
14:18,RE 3121,Cottbus Hbf (ab 13:04),Berlin Ostkreuz
14:24 (+1),RB 18159,Golm (ab 13:30),Berlin Ostkreuz
14:29 (+33),RE 73772,Brandenburg Hbf (ab 13:19),Berlin Ostkreuz
14:33,FEX19838,Ludwigsfelde (ab 13:39),Berlin Ostkreuz
14:35,RB 18218,Schönefeld(bei Berlin) (ab 14:19),Berlin Ostkreuz
14:37 Ausfall,RB 61160,Werneuchen (ab 14:02),Berlin Ostkreuz
14:37 (+1),RE 3120,Erkner (ab 12:29),Berlin Ostkreuz
14:39,FEX19847,Berlin Hbf (ab 14:21),Berlin Ostkreuz
14:46,RB 18362,Rangsdorf (ab 13:47),Berlin Ostkreuz
14:55 (+17),RE 3727,Senftenberg (ab 13:14),Berlin Ostkreuz
14:55 (+3),RE 62018,Wismar (ab 11:24),Berlin Ostkreuz
15:01 (+7),RE 3722,Dessau Hbf (ab 13:05),Berlin Ostkreuz
15:01,RE 62023,Flughafen BER (ab 14:44),Berlin Ostkreuz
15:03,FEX19840,Rangsdorf (ab 13:47),Berlin Ostkreuz
15:03,RB 61120,Templin Stadt (ab 13:32),Berlin Ostkreuz
15:18,RE 3123,Cottbus Hbf (ab 14:04),Berlin Ostkreuz
15:37,RE 3122,Nauen (ab 14:37),Berlin Ostkreuz
15:43 (+1),RE 73739,Erkner (ab 15:29),Berlin Ostkreuz
15:55 (+7),re 3729,Troisvierges (ab 04:35),Berlin Ostkreuz
16:01,RE 3724,Dessau Hbf (ab 14:05),Berlin Ostkreuz
16:01 Ausfall,RE 62025,Flughafen BER (ab 15:44),Berlin Ostkreuz
16:18 Ausfall,RE 18762,Bad Belzig (ab 15:05),Berlin Ostkreuz
16:18,RE 3125,Cottbus Hbf (ab 15:04),Berlin Ostkreuz
16:24 (+3),RE 73781,Erkner (ab 16:11),Berlin Ostkreuz
16:29 (+1),RB 18162,Flughafen BER (ab 16:13),Berlin Ostkreuz
16:35 Ausfall,RB 18222,Schönefeld(bei Berlin) (ab 16:19),Berlin Ostkreuz
16:35 (+12),RE 18761,Cottbus Hbf (ab 15:13),Berlin Ostkreuz
16:37 (+2),RE 3124,Erkner (ab 14:29),Berlin Ostkreuz
16:39,FEX19855,Berlin Hbf (ab 16:18),Berlin Ostkreuz
16:43 (+14),RE 73741,Erkner (ab 16:29),Berlin Ostkreuz
16:46,FEX19848,Rangsdorf (ab 15:47),Berlin Ostkreuz
16:52 Ausfall,RB 18325,Berlin-Lichtenberg (ab 16:48),Berlin Ostkreuz
16:55 (+14),RE 3731,Senftenberg (ab 15:14),Berlin Ostkreuz
16:55 (+6),RE 62022,Wismar (ab 13:24),Berlin Ostkreuz
17:01 (+5),RE 3726,Dessau Hbf (ab 15:05),Berlin Ostkreuz
17:01 (+5),RE 62027,Flughafen BER (ab 16:44),Berlin Ostkreuz
17:03 (+8),RB 61124,Templin Stadt (ab 15:32),Berlin Ostkreuz
17:10,FEX19857,Berlin Hbf (ab 16:51),Berlin Ostkreuz
17:13 (+1),RE 73736,Magdeburg Hbf (ab 15:12),Berlin Ostkreuz
17:15 (+1),FEX19850,Ludwigsfelde (ab 16:32),Berlin Ostkreuz
17:18 (+8),RE 18764,Bad Belzig (ab 16:05),Berlin Ostkreuz
17:18 (+4),RE 3127,Cottbus Hbf (ab 16:04),Berlin Ostkreuz
17:23 (+3),RE 73783,Erkner (ab 17:10),Berlin Ostkreuz
17:24 (+7),RB 18165,Golm (ab 16:30),Berlin Ostkreuz
17:29,RB 18164,Flughafen BER (ab 17:13),Berlin Ostkreuz
17:29 (+6),RE 73778,Brandenburg Hbf (ab 16:19),Berlin Ostkreuz
17:35 Ausfall,RB 18224,Schönefeld(bei Berlin) (ab 17:19),Berlin Ostkreuz
17:35 (+12),RE 18763,Lübbenau(Spreewald) (ab 16:46),Berlin Ostkreuz
17:37 (+2),RE 3126,Erkner (ab 15:29),Berlin Ostkreuz
17:39,FEX19859,Berlin Hbf (ab 17:21),Berlin Ostkreuz
17:41 Ausfall,RB 61166,Werneuchen (ab 17:02),Berlin Ostkreuz
17:43 (+7),RE 73743,Erkner (ab 17:29),Berlin Ostkreuz
17:46 (+1),FEX19852,Rangsdorf (ab 16:51),Berlin Ostkreuz
17:52 Ausfall,RB 18327,Berlin-Lichtenberg (ab 17:48),Berlin Ostkreuz
17:55 (+21),RE 3733,Senftenberg (ab 16:14),Berlin Ostkreuz
17:55 (+4),RE 62024,Wittenberge (ab 16:06),Berlin Ostkreuz
18:01 (+7),RE 3728,Dessau Hbf (ab 16:05),Berlin Ostkreuz
18:01,RE 62029,Flughafen BER (ab 17:44),Berlin Ostkreuz
18:03 (+17),RB 61126,Templin Stadt (ab 16:32),Berlin Ostkreuz
18:10 (+8),FEX19861,Berlin Hbf (ab 17:51),Berlin Ostkreuz
18:13 (+2),RE 73738,Magdeburg Hbf (ab 16:12),Berlin Ostkreuz
18:15 (+1),FEX19854,Ludwigsfelde (ab 17:39),Berlin Ostkreuz
18:17 Ausfall,RB 18229,Oranienburg (ab 17:45),Berlin Ostkreuz
18:18 (+2),RE 3129,Cottbus Hbf (ab 17:04),Berlin Ostkreuz
18:19 (+6),RE 18766,Berlin Friedrichstr (ab 18:05),Berlin Ostkreuz
18:23 (+8),RE 73785,Erkner (ab 18:10),Berlin Ostkreuz
18:24 (+18),RB 18167,Golm (ab 17:30),Berlin Ostkreuz
18:29 (+6),RB 18166,Flughafen BER (ab 18:13),Berlin Ostkreuz
18:29 (+1),RE 73780,Brandenburg Hbf (ab 17:19),Berlin Ostkreuz
18:35 Ausfall,RB 18226,Schönefeld(bei Berlin) (ab 18:19),Berlin Ostkreuz
18:35 Ausfall,RE 18765,Lübbenau(Spreewald) (ab 17:46),Berlin Ostkreuz
18:37 Ausfall,RB 61168,Werneuchen (ab 18:02),Berlin Ostkreuz
18:37,RE 3128,Erkner (ab 16:29),Berlin Ostkreuz
18:39,FEX19863,Berlin Hbf (ab 18:21),Berlin Ostkreuz
18:43 (+4),IC 2431,Emden Außenhafen (ab 12:01),Berlin Ostkreuz
18:43,RE 62431,Potsdam Hbf (ab 18:02),Berlin Ostkreuz
18:43 (+5),RE 73745,Cottbus Hbf (ab 16:56),Berlin Ostkreuz
18:46,FEX19856,Rangsdorf (ab 17:47),Berlin Ostkreuz
18:52 Ausfall,RB 18329,Berlin-Lichtenberg (ab 18:48),Berlin Ostkreuz
18:55 (+10),RE 3735,Senftenberg (ab 17:14),Berlin Ostkreuz
18:55,RE 62026,Wismar (ab 15:24),Berlin Ostkreuz
19:01 (+1),RE 3730,Dessau Hbf (ab 17:05),Berlin Ostkreuz
19:01,RE 62031,Flughafen BER (ab 18:44),Berlin Ostkreuz
19:03 (+15),RB 61128,Templin Stadt (ab 17:32),Berlin Ostkreuz
19:10 (+2),FEX19865,Berlin Hbf (ab 18:51),Berlin Ostkreuz
19:13,RE 73740,Magdeburg Hbf (ab 17:12),Berlin Ostkreuz
19:16,FEX19858,Ludwigsfelde (ab 18:32),Berlin Ostkreuz
19:17 Ausfall,RB 18231,Oranienburg (ab 18:45),Berlin Ostkreuz
19:18 (+7),RE 3131,Cottbus Hbf (ab 18:04),Berlin Ostkreuz
19:23 (+6),RE 73787,Erkner (ab 19:10),Berlin Ostkreuz
19:24 (+23),RB 18169,Golm (ab 18:30),Berlin Ostkreuz
19:28,RB 5178,Küstrin-Kietz (ab 18:11),Berlin Ostkreuz
19:29 (+5),RB 18168,Flughafen BER (ab 19:13),Berlin Ostkreuz
19:29,RE 73782,Brandenburg Hbf (ab 18:19),Berlin Ostkreuz
19:35 Ausfall,RB 18228,Schönefeld(bei Berlin) (ab 19:19),Berlin Ostkreuz
19:37 (+1),RE 3130,Nauen (ab 18:37),Berlin Ostkreuz
19:39,FEX19867,Berlin Hbf (ab 19:21),Berlin Ostkreuz
19:41 (+36),RB 61170,Werneuchen (ab 19:02),Berlin Ostkreuz
19:43 (+1),RE 73747,Erkner (ab 19:29),Berlin Ostkreuz
19:46 (+2),FEX19860,Rangsdorf (ab 18:51),Berlin Ostkreuz
19:52 Ausfall,RB 18331,Berlin-Lichtenberg (ab 19:48),Berlin Ostkreuz
19:55 (+1),RE 3737,Senftenberg (ab 18:14),Berlin Ostkreuz
19:55 Ausfall,RE 62028,Wittenberge (ab 18:06),Berlin Ostkreuz
20:01,RE 3732,Dessau Hbf (ab 18:05),Berlin Ostkreuz
20:01 Ausfall,RE 62033,Flughafen BER (ab 19:44),Berlin Ostkreuz
20:03 (+13),RB 61130,Templin Stadt (ab 18:32),Berlin Ostkreuz
20:06 Ausfall,RB 18330,Schönefeld(bei Berlin) (ab 19:49),Berlin Ostkreuz
20:10,FEX19869,Berlin Hbf (ab 19:51),Berlin Ostkreuz
20:13,RE 73742,Magdeburg Hbf (ab 18:12),Berlin Ostkreuz
20:15 (+2),FEX19862,Ludwigsfelde (ab 19:39),Berlin Ostkreuz
20:15,RB 18680,Ludwigsfelde (ab 19:39),Berlin Ostkreuz
20:17 Ausfall,RB 18233,Oranienburg (ab 19:45),Berlin Ostkreuz
20:18 (+2),RE 3133,Cottbus Hbf (ab 19:04),Berlin Ostkreuz
20:23 (+1),RE 73789,Erkner (ab 20:10),Berlin Ostkreuz
20:24,RB 18171,Berlin-Charlottenburg (ab 20:00),Berlin Ostkreuz
20:29 (+4),RB 18170,Flughafen BER (ab 20:13),Berlin Ostkreuz
20:29 (+6),RE 73784,Brandenburg Hbf (ab 19:19),Berlin Ostkreuz
20:35 Ausfall,RB 18230,Schönefeld(bei Berlin) (ab 20:19),Berlin Ostkreuz
20:37 Ausfall,RB 61172,Werneuchen (ab 20:02),Berlin Ostkreuz
20:37 (+3),RE 3132,Guben (ab 17:19),Berlin Ostkreuz
20:39,FEX19871,Berlin Hbf (ab 20:18),Berlin Ostkreuz
20:43 (+2),RE 73749,Erkner (ab 20:29),Berlin Ostkreuz
20:46 (+2),FEX19864,Rangsdorf (ab 19:47),Berlin Ostkreuz
20:46,RB 18374,Rangsdorf (ab 19:47),Berlin Ostkreuz
20:49,RE 73826,Berlin-Charlottenburg (ab 20:25),Berlin Ostkreuz
20:52 Ausfall,RB 18333,Berlin-Lichtenberg (ab 20:48),Berlin Ostkreuz
20:55,RE 3739,Senftenberg (ab 19:14),Berlin Ostkreuz
20:55,RE 62030,Wismar (ab 17:24),Berlin Ostkreuz
21:01 (+5),RE 3734,Dessau Hbf (ab 19:05),Berlin Ostkreuz
21:01 Ausfall,RE 62035,Flughafen BER (ab 20:44),Berlin Ostkreuz
21:03,RB 61132,Templin Stadt (ab 19:32),Berlin Ostkreuz
21:10,FEX19873,Berlin Hbf (ab 20:51),Berlin Ostkreuz
21:13 (+25),RE 73744,Magdeburg Hbf (ab 19:12),Berlin Ostkreuz
21:15 (+10),FEX19866,Ludwigsfelde (ab 20:32),Berlin Ostkreuz
21:17 Ausfall,RB 18235,Oranienburg (ab 20:45),Berlin Ostkreuz
21:18 (+3),RE 3135,Cottbus Hbf (ab 20:04),Berlin Ostkreuz
21:23,rb 18173,Berlin-Charlottenburg (ab 20:59),Berlin Ostkreuz
21:23 (+1),RE 73791,Erkner (ab 21:10),Berlin Ostkreuz
21:28 (+1),RB 5182,Küstrin-Kietz (ab 20:11),Berlin Ostkreuz
21:29 (+3),RB 18172,Flughafen BER (ab 21:13),Berlin Ostkreuz
21:29,RE 73786,Brandenburg Hbf (ab 20:19),Berlin Ostkreuz
21:34 Ausfall,RB 18232,Schönefeld(bei Berlin) (ab 21:18),Berlin Ostkreuz
21:37 (+9),RE 3134,Erkner (ab 19:29),Berlin Ostkreuz
21:39 (+1),FEX19875,Berlin Hbf (ab 21:21),Berlin Ostkreuz
21:41 Ausfall,RB 61174,Werneuchen (ab 21:02),Berlin Ostkreuz
21:46,FEX19868,Flughafen BER (ab 21:28),Berlin Ostkreuz
21:50,RE 73828,Berlin-Charlottenburg (ab 21:26),Berlin Ostkreuz
21:52 Ausfall,RB 18335,Berlin-Lichtenberg (ab 21:48),Berlin Ostkreuz
21:56,RE 62032,Wittenberge (ab 20:06),Berlin Ostkreuz
21:57 (+5),RE 3741,Senftenberg (ab 20:14),Berlin Ostkreuz
22:01 (+15),RE 3736,Dessau Hbf (ab 20:05),Berlin Ostkreuz
22:02 (+4),RE 62037,Flughafen BER (ab 21:44),Berlin Ostkreuz
22:03 (+10),RB 61134,Templin Stadt (ab 20:32),Berlin Ostkreuz
22:10,FEX19877,Berlin Hbf (ab 21:51),Berlin Ostkreuz
22:13,RE 73746,Magdeburg Hbf (ab 20:12),Berlin Ostkreuz
22:15 (+2),FEX19870,Ludwigsfelde (ab 21:39),Berlin Ostkreuz
22:18 (+4),RE 3137,Cottbus Hbf (ab 21:04),Berlin Ostkreuz
