Ankunft,Zugnr.,von (Abfahrt),Ankunftsbhf.
06:05 (+5),RE 3709,Senftenberg (ab 04:14),Berlin Alexanderplatz
06:52,RE 3706,Dessau Hbf (ab 05:05),Berlin Alexanderplatz
07:05 (+3),RE 3711,Senftenberg (ab 05:10),Berlin Alexanderplatz
07:11 (+4),RE 18756,Bad Belzig (ab 06:01),Berlin Alexanderplatz
07:45 (+2),RE 18755,Cottbus Hbf (ab 06:13),Berlin Alexanderplatz
07:52 (+3),RE 3708,Dessau Hbf (ab 06:05),Berlin Alexanderplatz
08:05 (+1),RE 3713,Senftenberg (ab 06:14),Berlin Alexanderplatz
08:52 (+2),RE 3710,Dessau Hbf (ab 07:05),Berlin Alexanderplatz
09:05,RE 3715,Senftenberg (ab 07:14),Berlin Alexanderplatz
09:52,RE 3712,Dessau Hbf (ab 08:05),Berlin Alexanderplatz
10:05 (+2),RE 3717,Senftenberg (ab 08:14),Berlin Alexanderplatz
10:52 (+2),RE 3714,Dessau Hbf (ab 09:05),Berlin Alexanderplatz
11:05 (+2),RE 3719,Senftenberg (ab 09:14),Berlin Alexanderplatz
11:52 (+2),RE 3716,Dessau Hbf (ab 10:05),Berlin Alexanderplatz
12:05,RE 3721,Senftenberg (ab 10:14),Berlin Alexanderplatz
12:52,RE 3718,Dessau Hbf (ab 11:05),Berlin Alexanderplatz
13:05,RE 3723,Senftenberg (ab 11:14),Berlin Alexanderplatz
13:52,RE 3720,Dessau Hbf (ab 12:05),Berlin Alexanderplatz
14:05 (+7),RE 3725,Senftenberg (ab 12:14),Berlin Alexanderplatz
14:52,RE 3722,Dessau Hbf (ab 13:05),Berlin Alexanderplatz
15:05 (+3),RE 3727,Senftenberg (ab 13:14),Berlin Alexanderplatz
15:52 (+3),RE 3724,Dessau Hbf (ab 14:05),Berlin Alexanderplatz
16:05 (+2),RE 3729,Troisvierges (ab 04:35),Berlin Alexanderplatz
16:45 (+2),RE 18761,Cottbus Hbf (ab 15:13),Berlin Alexanderplatz
16:52,RE 3726,Dessau Hbf (ab 15:05),Berlin Alexanderplatz
17:05,RE 3731,Senftenberg (ab 15:14),Berlin Alexanderplatz
17:52 (+9),RE 3728,Dessau Hbf (ab 16:05),Berlin Alexanderplatz
18:05 (+2),RE 3733,Senftenberg (ab 16:14),Berlin Alexanderplatz
18:29,RE 3128,Nauen (ab 17:37),Berlin Alexanderplatz
18:52 (+2),RE 3730,Dessau Hbf (ab 17:05),Berlin Alexanderplatz
19:05 (+2),RE 3735,Senftenberg (ab 17:14),Berlin Alexanderplatz
19:52,RE 3732,Dessau Hbf (ab 18:05),Berlin Alexanderplatz
20:05,RE 3737,Senftenberg (ab 18:14),Berlin Alexanderplatz
20:52,RE 3734,Dessau Hbf (ab 19:05),Berlin Alexanderplatz
21:05 (+1),RE 3739,Senftenberg (ab 19:14),Berlin Alexanderplatz
21:52 (+1),RE 3736,Dessau Hbf (ab 20:05),Berlin Alexanderplatz
22:33,RE 73793,Burg(Magdeburg) (ab 00:17),Berlin Alexanderplatz
22:39 (+4),RB 18174,Flughafen BER (ab 22:13),Berlin Alexanderplatz
22:52 (+8),RE 3738,Dessau Hbf (ab 21:05),Berlin Alexanderplatz
22:53,RE 73827,Fürstenwalde(Spree) (ab 22:13),Berlin Alexanderplatz
22:57 (+2),RE 3136,Schönwalde(Spreewald) (ab 00:02),Berlin Alexanderplatz
23:01,RE 73748,Jacobsdorf(Mark) (ab 00:02),Berlin Alexanderplatz
23:16,RB 18177,Berlin-Charlottenburg (ab 23:01),Berlin Alexanderplatz
23:28,RE 3139,Cottbus Hbf (ab 22:03),Berlin Alexanderplatz
23:33,RE 73795,Werder(Havel) (ab 00:21),Berlin Alexanderplatz
23:39,RB 18176,Flughafen BER (ab 23:13),Berlin Alexanderplatz
23:57 (+1),RE 3138,Nauen (ab 23:08),Berlin Alexanderplatz
