Abfahrt,Zugnr.,nach (Ankunft),Abfahrtsbhf.
00:32,RE 3366,Angermünde (an 01:38),Berlin Potsdamer Platz
00:45,RE 3,Saarbrücken Hbf (an 20:10),Berlin Potsdamer Platz
00:45 (+10),RE 3363,Halle(Saale)Hbf (an 03:57),Berlin Potsdamer Platz
01:57 (+18),RE 3362,Berlin Hbf (an 01:59),Berlin Potsdamer Platz
04:49 (+11),RE 3369,Berlin Südkreuz (an 04:52),Berlin Potsdamer Platz
05:07 (+6),RB 18500,Nauen (an 05:49),Berlin Potsdamer Platz
05:08 (+1),RE 3144,Berlin Südkreuz (an 05:11),Berlin Potsdamer Platz
05:16,RE 4351,Berlin Südkreuz (an 05:20),Berlin Potsdamer Platz
05:24,RE 3340,Schwedt(Oder) (an 06:56),Berlin Potsdamer Platz
05:34,RE 3301,Jüterbog (an 06:26),Berlin Potsdamer Platz
05:42,RE 3504,Neustrelitz Hbf (an 07:02),Berlin Potsdamer Platz
05:45 (+2),RE 62054,Elsterwerda (an 07:46),Berlin Potsdamer Platz
05:50,RE 3167,Rathenow (an 06:56),Berlin Potsdamer Platz
05:51,RB 18501,Berlin Südkreuz (an 05:55),Berlin Potsdamer Platz
06:07 (+1),RB 18502,Berlin-Spandau (an 06:22),Berlin Potsdamer Platz
06:07 (+3),RE 62053,Berlin Hbf (an 06:11),Berlin Potsdamer Platz
06:08,RE 3164,Jüterbog (an 06:56),Berlin Potsdamer Platz
06:16 Ausfall,RE 3503,Berlin Südkreuz (an 06:20),Berlin Potsdamer Platz
06:27,RE 3304,Stralsund Hbf (an 09:43),Berlin Potsdamer Platz
06:36,RE 3341,Lutherstadt Wittenberg Hbf (an 07:59),Berlin Potsdamer Platz
06:41,RE 4352,Rostock Hbf (an 09:23),Berlin Potsdamer Platz
06:48,RE 62056,Berlin Südkreuz (an 06:52),Berlin Potsdamer Platz
06:50,RB 18503,Berlin Südkreuz (an 06:54),Berlin Potsdamer Platz
06:50,RE 3147,Rathenow (an 07:55),Berlin Potsdamer Platz
07:06,RB 18504,Nauen (an 07:51),Berlin Potsdamer Platz
