Abfahrt,Zugnr.,nach (Ankunft),Abfahrtsbhf.
00:02,ICE 805,Berlin Hbf (an 23:53),Berlin Südkreuz
00:28,RE 3366,Eberswalde Hbf (an 01:16),Berlin Südkreuz
00:28,RE3,Dresden Hbf (an 21:04),Berlin Südkreuz
01:04,RE 62089,Berlin Hbf (an 01:11),Berlin Südkreuz
04:37 Ausfall,ICE 501,München Hbf (an 09:17),Berlin Südkreuz
05:02 Ausfall,RB 18500,Nauen (an 05:49),Berlin Südkreuz
05:05 (+1),RE 62051,Berlin Hbf (an 05:12),Berlin Südkreuz
05:11 Ausfall,ICE 571,Stuttgart Hbf (an 10:38),Berlin Südkreuz
05:14 Ausfall,RE 3144,Falkenberg(Elster) (an 06:34),Berlin Südkreuz
05:20 Ausfall,ICE 608,Hamburg-Altona (an 07:41),Berlin Südkreuz
05:20 Ausfall,RE 3340,Eberswalde Hbf (an 06:07),Berlin Südkreuz
05:33 Ausfall,ICE 593,München Hbf (an 13:13),Berlin Südkreuz
05:36 Ausfall,RE 3504,Wil SG (an 23:13),Berlin Südkreuz
05:40 Ausfall,ICE 1701,München Hbf (an 10:15),Berlin Südkreuz
05:41 Ausfall,RB 18600,Nauen (an 06:33),Berlin Südkreuz
05:46,RE 92101,Berlin-Spandau (an 06:06),Berlin Südkreuz
05:54,RE 62054,Elsterwerda (an 07:46),Berlin Südkreuz
06:02 Ausfall,RB 18502,Nauen (an 06:51),Berlin Südkreuz
06:02,RE 62053,Berlin Hbf (an 06:11),Berlin Südkreuz
06:07 Ausfall,ICE 1001,München Hbf (an 10:02),Berlin Südkreuz
06:23 Ausfall,RE 3304,Stralsund Hbf (an 09:43),Berlin Südkreuz
06:28 Ausfall,ICE 808,Hamburg-Altona (an 08:41),Berlin Südkreuz
06:35 Ausfall,ICE 503,München Hbf (an 11:03),Berlin Südkreuz
06:36 Ausfall,RE 4352,Rostock Hbf (an 09:23),Berlin Südkreuz
06:41 Ausfall,RB 18602,Nauen (an 07:33),Berlin Südkreuz
06:41 Ausfall,RE 3341,Lutherstadt Wittenberg Hbf (an 07:59),Berlin Südkreuz
06:57 Ausfall,IC 2070,Hamburg-Altona (an 09:24),Berlin Südkreuz
07:01 Ausfall,RB 18504,Nauen (an 07:51),Berlin Südkreuz
07:06 (+1),RE 62055,Berlin Hbf (an 07:12),Berlin Südkreuz
07:08 Ausfall,ICE 573,Stuttgart Hbf (an 12:38),Berlin Südkreuz
07:11 Ausfall,ICE 1103,München Hbf (an 11:11),Berlin Südkreuz
07:14 Ausfall,IC 60409,Berlin Hbf (an 07:20),Berlin Südkreuz
07:14,NJ 409,Berlin Hbf (an 07:20),Berlin Südkreuz
07:14 Ausfall,RE 3146,Falkenberg(Elster) (an 08:34),Berlin Südkreuz
07:21 Ausfall,RE 3342,Eberswalde Hbf (an 08:07),Berlin Südkreuz
07:23 Ausfall,EC 171,Praha hl.n. (an 11:24),Berlin Südkreuz
07:24 Ausfall,ICE 1606,Hamburg-Altona (an 09:39),Berlin Südkreuz
07:28 Ausfall,IC 2274,Warnemünde (an 10:01),Berlin Südkreuz
07:28,RE 52274,Berlin Hbf (an 07:32),Berlin Südkreuz
