Ankunft,Zugnr.,von (Abfahrt),Gleis
00:02 (+14),RE 3138,Hennigsdorf(b Berlin) (ab 23:00),6
00:09,RE 73826,Erkner (ab 23:43),7
00:15 (+18),RE 62036,Elstal (ab 23:07),6
00:23 (+32),ICE 2845,Hamburg-Altona (ab 21:26),3
00:23 (+32),ICE 901,Hamburg-Altona (ab 21:26),3
00:37,RE 2,Hof (Saale)Hbf (ab 20:40),
00:37 (+7),RE 3141,Cottbus Hbf (ab 22:52),6
00:51 (+13),ICE 947,Köln Hbf (ab 19:27),3
01:02,RE 3140,Berlin-Charlottenburg (ab 00:42),6
01:14,RE 3742,Dessau Hbf (ab 23:23),6
01:33,RE 1,Stuttgart Hbf (ab 06:59),
01:36,RE 73752,Erkner (ab 01:16),7
01:40 (+52),ICE 1707,Hamburg-Altona (ab 22:34),3
01:53,RB 21969,Eisenach Hbf (ab 12:13),3
02:07 (+16),ICE 274,Basel SBB (ab 18:16),3
04:02,RE 3705,Berlin Ostkreuz (ab 03:59),7
04:20,RE 3101,Berlin Ostkreuz (ab 04:16),7
04:21,RE 73751,Berlin Zoologischer Garten (ab 04:04),
04:31,FEX,Berlin-Charlottenburg (ab 05:00),
04:31,RE 21806,Flughafen BER (ab 04:10),
04:40,RE 73801,Berlin-Charlottenburg (ab 04:20),
04:49 (+2),RE 94716,Erkner (ab 04:24),7
04:50,RE 21813,Berlin-Charlottenburg (ab 04:29),
04:56 (+1),RE 3702,Bad Belzig (ab 03:41),6
04:56,RE 92402,Bad Belzig (ab 03:41),
05:10,RE 73758,Frankfurt(Oder) (ab 04:15),
05:10 (+2),RE 94758,Frankfurt(Oder) (ab 04:15),
05:20,RE 21817,Berlin-Charlottenburg (ab 05:00),
05:23,RE 3103,Cottbus Hbf (ab 04:00),7
05:23,RE 92303,Cottbus Hbf (ab 04:00),
05:23,RE 95005,Cottbus Hbf (ab 03:51),
05:26,RB 94753,Potsdam Hbf (ab 04:49),
05:36,RE 2,Elze(Han) (ab 00:03),
05:36,RE 3102,Hennigsdorf(b Berlin) (ab 04:33),1
05:47,RE 93719,Eisenhüttenstadt (ab 04:21),
05:47 (+2),RE 94718,Eisenhüttenstadt (ab 04:21),7
05:55 (+1),RE 3704,Dessau Hbf (ab 04:05),1
05:55,RE 95111,Bad Belzig (ab 04:41),
06:05 (+15),EC 430,Przemysl Glowny (ab 18:49),7
06:09,RE 1,Bad Langensalza (ab 00:04),
06:09,RE 94713,Berlin-Wannsee (ab 05:39),1
06:10 (+2),RE 94760,Frankfurt(Oder) (ab 05:08),3
06:23 (+7),RE 3105,Cottbus Hbf (ab 04:57),6
06:36,RE 3104,Hennigsdorf(b Berlin) (ab 05:35),1
06:46,RE 94755,Potsdam Hbf (ab 06:10),
06:47 (+3),RE 94720,Frankfurt(Oder) (ab 05:42),6
06:56 (+3),RE 3706,Dessau Hbf (ab 05:05),2
07:02,ICE 1272,Frankfurt(Main)Hbf (ab 23:08),2
07:02 (+3),RE 3711,Senftenberg (ab 05:11),7
07:09,RE 94715,Berlin-Wannsee (ab 06:39),1
07:10 (+2),RE 94762,Frankfurt(Oder) (ab 06:11),
07:23 (+1),RE 3107,Cottbus Hbf (ab 06:07),7
07:36,RE 3106,Hennigsdorf(b Berlin) (ab 06:35),1
07:40,IC 60409,Zürich HB (ab 19:59),6
07:40,NJ 409,Zürich HB (ab 19:59),6
07:46,RE 94757,Potsdam Hbf (ab 07:10),
07:47 (+2),RE 94722,Frankfurt(Oder) (ab 06:42),7
07:56 (+1),RE 3708,Dessau Hbf (ab 06:05),2
08:02 (+15),RE 3713,Senftenberg (ab 06:14),7
08:03,ICE 649,Hannover Hbf (ab 05:30),2
08:09,RE 94717,Berlin-Wannsee (ab 07:39),1
08:10,RB 94764,Erkner (ab 07:50),
08:10 (+2),RE 94764,Frankfurt(Oder) (ab 07:11),3
08:21,RB 18145,Berlin-Wannsee (ab 07:51),6
08:23,RE 3109,Cottbus Hbf (ab 07:03),7
08:28,ICE 851,Hannover Hbf (ab 05:46),2
08:36 (+2),RE 3108,Hennigsdorf(b Berlin) (ab 07:35),1
08:46,RE 94759,Potsdam Hbf (ab 08:10),
08:47 (+2),RE 94724,Frankfurt(Oder) (ab 07:41),7
08:56 (+1),RE 3710,Dessau Hbf (ab 07:05),2
09:02 (+19),RE 3715,Senftenberg (ab 07:14),7
09:03,ICE 841,Hannover Hbf (ab 06:32),2
09:09,RE 94719,Berlin-Wannsee (ab 08:39),1
09:10,RE 94766,Frankfurt(Oder) (ab 08:11),3
09:21 Ausfall,RB 18147,Berlin-Wannsee (ab 08:51),7
09:23 (+4),RE 3111,Cottbus Hbf (ab 08:04),6
09:36,RE 3110,Hennigsdorf(b Berlin) (ab 08:35),1
09:41 (+10),ICE 541,Köln Hbf (ab 04:25),2
09:47 (+1),RE 94726,Frankfurt(Oder) (ab 08:38),7
09:51 (+9),ICE 2812,Kassel-Wilhelmshöhe (ab 06:45),3
09:51 (+9),ICE 676,Kassel-Wilhelmshöhe (ab 06:45),3
09:56 (+1),RE 3712,Dessau Hbf (ab 08:05),2
10:02 (+1),RE 3717,Senftenberg (ab 08:14),7
10:06 (+5),EC 248,Warszawa Wschodnia (ab 04:49),7
10:09,RE 94721,Berlin Zoologischer Garten (ab 09:52),1
10:10,RE 94768,Frankfurt(Oder) (ab 09:08),
10:21,RB 18149,Berlin-Wannsee (ab 09:51),2
10:26,RE 3113,Cottbus Hbf (ab 09:03),6
10:34,ICE 843,Köln Hbf (ab 05:26),6
10:36 (+6),RE 3112,Hennigsdorf(b Berlin) (ab 09:35),1
10:47,RE 94728,Frankfurt(Oder) (ab 09:38),7
10:49 (+39),ICE 2810,Kassel-Wilhelmshöhe (ab 07:49),1
10:49 (+35),ICE 996,Kassel-Wilhelmshöhe (ab 07:49),1
10:56,RE 3714,Dessau Hbf (ab 09:05),2
11:01 (+79),EC 54,Krakow Glowny (ab 04:07),6
11:02 (+2),RE 3719,Senftenberg (ab 09:14),7
11:09,RE 94723,Berlin Zoologischer Garten (ab 10:52),1
11:10,RE 94770,Frankfurt(Oder) (ab 10:08),3
11:23 (+1),RE 3115,Cottbus Hbf (ab 10:03),7
11:36,RE 3114,Hennigsdorf(b Berlin) (ab 10:35),1
11:40 (+40),ICE 543,Köln Hbf (ab 06:25),6
11:47 (+2),RE 94730,Frankfurt(Oder) (ab 10:38),7
11:50 (+9),ICE 378,Karlsruhe Hbf (ab 05:59),2
11:56,RE 3716,Dessau Hbf (ab 10:05),3
12:02 (+16),ICE 141,Amsterdam Centraal (ab 06:00),2
12:02 (+1),RE 3721,Senftenberg (ab 10:14),7
12:06 (+4),EC 246,Warszawa Wschodnia (ab 06:49),7
12:09,RE 94725,Berlin Zoologischer Garten (ab 11:52),1
12:10 (+1),RB 94772,Frankfurt(Oder) (ab 11:08),
12:10 (+4),RE 94772,Frankfurt(Oder) (ab 11:08),3
12:17 (+15),ICE 1138,Frankfurt(M) Flughafen Regionalbf (ab 07:41),1
12:23 (+1),RE 3117,Cottbus Hbf (ab 11:03),7
12:36 (+5),RE 3116,Hennigsdorf(b Berlin) (ab 11:35),1
12:41 (+1),ICE 845,Köln Hbf (ab 07:27),1
12:47 (+4),RE 94732,Frankfurt(Oder) (ab 11:38),7
12:50 (+12),ICE 994,Stuttgart Hbf (ab 06:36),2
12:56 (+20),RE 3718,Dessau Hbf (ab 11:05),3
13:02 (+8),RE 3723,Senftenberg (ab 11:14),7
13:06 (+1),EC 230,Gdynia Glowna (ab 07:09),6
13:06 (+33),IC 2035,Norddeich (ab 05:39),2
13:09,RE 94727,Berlin Zoologischer Garten (ab 12:52),1
13:10,RE 73774,Frankfurt(Oder) (ab 12:08),
13:10,RE 94774,Frankfurt(Oder) (ab 12:08),3
13:23 (+6),RE 3119,Cottbus Hbf (ab 12:03),7
13:36,RE 3118,Hennigsdorf(b Berlin) (ab 12:35),1
13:40 (+47),ICE 545,Köln Hbf (ab 08:25),2
13:47 (+2),RE 94734,Frankfurt(Oder) (ab 12:38),7
13:50 (+10),ICE 376,Basel SBB (ab 06:16),6
13:56 (+1),RE 3720,Dessau Hbf (ab 12:05),2
14:02 (+11),ICE 143,Amsterdam Centraal (ab 08:00),
14:02 (+2),RE 3725,Senftenberg (ab 12:14),7
14:05,DRF 1321,Köln Hbf (ab 08:14),2
14:05,FLX 1321,Köln Hbf (ab 08:14),2
14:06 (+3),EC 48,Warszawa Wschodnia (ab 08:49),7
14:09,RE 73835,Frankfurt(Oder) (ab 13:10),
14:09,RE 94729,Berlin Zoologischer Garten (ab 13:52),1
14:09,RE 94776,Frankfurt(Oder) (ab 13:08),3
14:23 (+2),RE 3121,Cottbus Hbf (ab 13:03),6
14:36,RE 3120,Hennigsdorf(b Berlin) (ab 13:35),1
14:39,ICE 847,Köln Hbf (ab 09:27),2
14:47,RE 94736,Frankfurt(Oder) (ab 13:38),7
14:49 (+11),ICE 992,Frankfurt(M) Flughafen Fernbf (ab 10:09),2
14:56,RE 3722,Dessau Hbf (ab 13:05),3
15:01 (+35),EC 56,Przemysl Glowny (ab 05:15),6
15:02 (+5),RE 3727,Senftenberg (ab 13:14),7
15:09,RE 94731,Berlin Zoologischer Garten (ab 14:52),1
15:10,RE 94778,Frankfurt(Oder) (ab 14:08),6
15:21 Ausfall,RB 18159,Berlin-Wannsee (ab 14:51),3
15:23,RE 3123,Cottbus Hbf (ab 14:03),7
15:36,RE 3122,Hennigsdorf(b Berlin) (ab 14:35),1
15:40 (+22),ICE 547,Köln Hbf (ab 10:24),2
15:47,RB 94738,Frankfurt(Oder) (ab 14:38),
15:47,RE 94738,Frankfurt(Oder) (ab 14:38),
15:50 (+1),ICE 374,Interlaken Ost (ab 05:59),3
15:56 (+18),RE 3724,Dessau Hbf (ab 14:05),2
16:02,ICE 145,Amsterdam Centraal (ab 10:00),
16:02 (+15),RE 3729,Troisvierges (ab 04:35),7
16:06 (+1),EC 46,Warszawa Wschodnia (ab 10:49),7
16:09,RE 94733,Berlin Zoologischer Garten (ab 15:52),1
16:10,RB 94780,Frankfurt(Oder) (ab 15:08),
16:10,RE 73839,Frankfurt(Oder) (ab 15:10),
16:21,RB 18161,Berlin-Wannsee (ab 15:51),3
16:23,RE 3125,Cottbus Hbf (ab 15:03),7
16:36,RE 3124,Hennigsdorf(b Berlin) (ab 15:35),1
16:39 (+50),ICE 849,Köln Hbf (ab 11:28),2
16:47 (+2),RB 94740,Frankfurt(Oder) (ab 15:38),
16:47,RE 94740,Frankfurt(Oder) (ab 15:38),
16:49 (+5),ICE 798,Karlsruhe Hbf (ab 10:40),3
16:56 (+8),RE 3726,Dessau Hbf (ab 15:05),2
17:02 (+14),RE 3731,Senftenberg (ab 15:14),7
17:09,RE 94735,Berlin Zoologischer Garten (ab 16:52),
17:10,RB 94782,Frankfurt(Oder) (ab 16:08),
17:10,RE 94782,Frankfurt(Oder) (ab 16:08),
