Ankunft,Zugnr.,von (Abfahrt),Ankunftsbhf.
00:08 (+256),ICE 645,München Hbf (ab 13:27),Berlin Hbf
00:08 (+240),ICE 655,Köln Hbf (ab 18:45),Berlin Hbf
00:18,ICE 101,Berlin Ostbahnhof (ab 00:11),Berlin Hbf
00:19 (+5),RE 62045,Flughafen BER (ab 23:33),Berlin Hbf
00:21 (+16),ICE 274,Basel SBB (ab 16:13),Berlin Hbf
00:27 (+17),RE 3745,Senftenberg (ab 22:26),Berlin Hbf
00:27,RE 7,Berlin Alexanderplatz (ab 00:21),Berlin Hbf
00:34,RE 3360,Birkengrund (ab 00:07),Berlin Hbf
00:34 (+1),RE 3366,Lutherstadt Wittenberg Hbf (ab 23:00),Berlin Hbf
00:38,RE 62038,Wismar (ab 21:25),Berlin Hbf
00:39,RE 73797,Erkner (ab 00:10),Berlin Hbf
00:49,RE 3141,Cottbus Hbf (ab 23:05),Berlin Hbf
00:51 (+1),FEX19878,Flughafen BER (ab 00:02),Berlin Hbf
00:51,RE 3140,Nauen (ab 00:08),Berlin Hbf
01:03 (+13),RE 3742,Dessau Hbf (ab 23:23),Berlin Hbf
01:11,RE 62089,Baruth(Mark) (ab 00:07),Berlin Hbf
01:21,RE 73794,Fürstenwalde(Spree) (ab 02:10),Berlin Hbf
01:27,RE 62041,Flughafen BER (ab 00:40),Berlin Hbf
01:38 (+152),ICE 957,Köln Hbf (ab 19:46),Berlin Hbf
01:46,RE 62042,Nauen (ab 01:04),Berlin Hbf
01:49,RE 73753,Erkner (ab 01:10),Berlin Hbf
01:56 (+1),FEX19880,Flughafen BER (ab 01:15),Berlin Hbf
02:01,RE 3362,Lutherstadt Wittenberg Hbf (ab 00:34),Berlin Hbf
02:12,RE 62047,Flughafen BER (ab 01:35),Berlin Hbf
02:18,RE 3701,Berlin Ostkreuz (ab 02:04),Berlin Hbf
02:35,RE 3143,Magdeburg Hbf (ab 00:42),Berlin Hbf
02:35 (+36),RE 73798,Magdeburg Hbf (ab 00:42),Berlin Hbf
02:44,RE 62046,Nauen (ab 02:11),Berlin Hbf
03:05,RE 73755,Berlin Ostkreuz (ab 02:51),Berlin Hbf
03:11,RE 62043,Flughafen BER (ab 02:32),Berlin Hbf
03:13,FEX19801,Berlin-Charlottenburg (ab 03:05),Berlin Hbf
03:28,FEX19803,Berlin-Charlottenburg (ab 03:20),Berlin Hbf
03:39,ICE 646,Berlin Ostbahnhof (ab 03:31),Berlin Hbf
03:44,RE 62044,Nauen (ab 03:03),Berlin Hbf
04:09,RE 73752,Brandenburg Hbf (ab 03:15),Berlin Hbf
04:14,RE 62001,Flughafen BER (ab 03:36),Berlin Hbf
04:27,ICE 501,S+U Gesundbrunnen Bhf (ab 04:22),Berlin Hbf
04:29,ICE 946,Berlin Ostbahnhof (ab 04:21),Berlin Hbf
04:29,ICE 956,Berlin Ostbahnhof (ab 04:42),Berlin Hbf
04:31,RE 73800,Berlin-Charlottenburg (ab 04:23),Berlin Hbf
04:36 (+112),ICE 674,Göttingen (ab 02:45),Berlin Hbf
04:39,RE 62048,Nauen (ab 04:06),Berlin Hbf
04:59,RE 73717,Erkner (ab 04:26),Berlin Hbf
05:10,RB 18500,Berlin Südkreuz (ab 05:02),Berlin Hbf
05:12,RE 73754,Brandenburg Hbf (ab 04:17),Berlin Hbf
05:12,RE 95121,Lübbenau(Spreewald) (ab 03:53),Berlin Hbf
05:17,RE 62003,Flughafen BER (ab 04:32),Berlin Hbf
05:21,RE 2,Berlin-Charlottenburg (ab 05:13),Berlin Hbf
05:21,RE 3102,Berlin-Charlottenburg (ab 05:13),Berlin Hbf
05:23,ICE 644,Berlin Ostbahnhof (ab 05:15),Berlin Hbf
05:31,RE 62000,Wittenberge (ab 04:06),Berlin Hbf
05:35,RE 3103,Cottbus Hbf (ab 04:01),Berlin Hbf
05:39,RE 73759,Erkner (ab 05:10),Berlin Hbf
05:43,RE 95111,Bad Belzig (ab 04:41),Berlin Hbf
05:45,RB 18501,Nauen (ab 05:08),Berlin Hbf
05:51,ICE 654,Berlin Ostbahnhof (ab 05:15),Berlin Hbf
05:55 (+1),RE 3167,Jüterbog (ab 05:03),Berlin Hbf
05:59,RE 73719,Erkner (ab 05:29),Berlin Hbf
06:02 (+3),RE 3164,Rathenow (ab 05:08),Berlin Hbf
06:09,RB 18502,Berlin Südkreuz (ab 06:02),Berlin Hbf
06:12,RE 73756,Magdeburg Hbf (ab 04:19),Berlin Hbf
06:18,RE 62005,Flughafen BER (ab 05:44),Berlin Hbf
06:21,RE 3104,Nauen (ab 05:37),Berlin Hbf
06:22,ICE 503,Berlin Gesundbrunnen (ab 06:17),Berlin Hbf
06:24,ICE 808,Berlin Südkreuz (ab 06:18),Berlin Hbf
06:25,ICE 944,Berlin Ostbahnhof (ab 06:16),Berlin Hbf
06:25,ICE 954,Berlin Ostbahnhof (ab 06:16),Berlin Hbf
06:29 (+4),IC 494,Wien Hbf (ab 19:13),Berlin Hbf
06:35,RE 3105,Cottbus Hbf (ab 05:01),Berlin Hbf
06:38,RE 62002,Wittenberge (ab 05:06),Berlin Hbf
06:39 (+1),RE 73761,Erkner (ab 06:10),Berlin Hbf
06:43,ICE 1035,Berlin Ostbahnhof (ab 06:32),Berlin Hbf
06:43,RE 3706,Dessau Hbf (ab 05:05),Berlin Hbf
06:48,RB 18142,Flughafen BER (ab 06:14),Berlin Hbf
06:53 (+2),RE 3147,Falkenberg(Elster) (ab 05:14),Berlin Hbf
06:57,RE 73716,Magdeburg Hbf (ab 05:12),Berlin Hbf
06:59,RE 73721,Erkner (ab 06:29),Berlin Hbf
07:01 (+1),IC 2070,Berlin Südkreuz (ab 06:55),Berlin Hbf
07:02 (+1),RE 3146,Rathenow (ab 06:06),Berlin Hbf
07:09 (+2),IC 148,Berlin Ostbahnhof (ab 07:03),Berlin Hbf
07:12,RE 18541,Brandenburg Hbf (ab 06:19),Berlin Hbf
07:12 (+4),RE 3711,Senftenberg (ab 05:11),Berlin Hbf
07:12,RE 73758,Brandenburg Hbf (ab 06:19),Berlin Hbf
07:13 (+20),IC 60409,Zürich HB (ab 19:59),Berlin Hbf
07:13 (+13),NJ 409,Zürich HB (ab 19:59),Berlin Hbf
07:18,RE 62007,Flughafen BER (ab 06:44),Berlin Hbf
07:21 (+1),RE 3106,Nauen (ab 06:37),Berlin Hbf
07:28,IC 2504,Cottbus Hbf (ab 06:01),Berlin Hbf
07:28,RE 62432,Cottbus Hbf (ab 06:01),Berlin Hbf
07:30 (+3),ICE 1606,Leipzig Hbf (ab 06:17),Berlin Hbf
07:35,RE 3107,Cottbus Hbf (ab 06:07),Berlin Hbf
07:38 (+1),RE 62004,Schwerin Hbf (ab 05:00),Berlin Hbf
07:39,RE 73763,Erkner (ab 07:10),Berlin Hbf
07:42,ICE 642,Berlin Ostbahnhof (ab 07:34),Berlin Hbf
07:42,ICE 652,Berlin Ostbahnhof (ab 07:45),Berlin Hbf
07:44 (+1),RE 3708,Bad Belzig (ab 06:41),Berlin Hbf
07:48,RB 18144,Flughafen BER (ab 07:14),Berlin Hbf
07:52,RE 3169,Jüterbog (ab 07:03),Berlin Hbf
07:54 (+2),ICE 698,München Hbf (ab 21:51),Berlin Hbf
07:57,RE 73718,Magdeburg Hbf (ab 06:12),Berlin Hbf
07:58 (+1),IC 2074,Berlin Südkreuz (ab 07:51),Berlin Hbf
07:58 (+1),IC 2076,Berlin Südkreuz (ab 07:51),Berlin Hbf
07:59,RE 73723,Erkner (ab 07:29),Berlin Hbf
08:01,RE 3166,Rathenow (ab 07:06),Berlin Hbf
08:08 (+2),RB 18147,Berlin-Charlottenburg (ab 08:00),Berlin Hbf
08:12,RE 3713,Berlin Ostbahnhof (ab 08:02),Berlin Hbf
08:12,RE 73760,Magdeburg Hbf (ab 06:12),Berlin Hbf
08:16 (+24),EN 40476,Budapest-Nyugati (ab 19:30),Berlin Hbf
08:16 (+24),NJ 456,Graz Hbf (ab 19:20),Berlin Hbf
08:18,RE 62009,Flughafen BER (ab 07:44),Berlin Hbf
08:20 (+1),ICE 505,Hamburg-Altona (ab 06:17),Berlin Hbf
08:21,RE 3108,Nauen (ab 07:37),Berlin Hbf
08:29,FLX 1230,Dresden Hbf (ab 06:23),Berlin Hbf
08:33 (+50),ICE 806,Leipzig Hbf (ab 07:16),Berlin Hbf
08:35 (+1),RE 3109,Cottbus Hbf (ab 07:03),Berlin Hbf
08:38,RE 62006,Wismar (ab 05:22),Berlin Hbf
08:39,RE 73765,Erkner (ab 08:10),Berlin Hbf
08:43,RE 3710,Dessau Hbf (ab 07:05),Berlin Hbf
08:45 (+10),ICE 942,Berlin Ostbahnhof (ab 08:37),Berlin Hbf
08:45 (+10),ICE 952,Berlin Ostbahnhof (ab 08:37),Berlin Hbf
08:53,RE 3149,Falkenberg(Elster) (ab 07:14),Berlin Hbf
08:54 (+11),ICE 870,Dresden Hbf (ab 07:00),Berlin Hbf
08:59 (+1),RE 73720,Magdeburg Hbf (ab 07:12),Berlin Hbf
08:59,RE 73725,Erkner (ab 08:29),Berlin Hbf
09:00 (+2),ICE 1636,Eisenach Hbf (ab 06:38),Berlin Hbf
09:02,RE 3148,Rathenow (ab 08:06),Berlin Hbf
09:06,EC 173,Hamburg-Altona (ab 06:35),Berlin Hbf
09:12 (+2),RE 3715,Senftenberg (ab 07:14),Berlin Hbf
09:12 (+2),RE 73762,Brandenburg Hbf (ab 08:19),Berlin Hbf
09:13,ICE 597,S+U Gesundbrunnen Bhf (ab 09:08),Berlin Hbf
09:15 (+1),ICE 841,Hannover Hbf (ab 06:31),Berlin Hbf
09:18 (+2),RE 62011,Flughafen BER (ab 08:44),Berlin Hbf
09:21,RE 3110,Nauen (ab 08:37),Berlin Hbf
09:22,ICE 703,Hamburg-Altona (ab 07:18),Berlin Hbf
09:30 (+32),ICE 1604,Nürnberg Hbf (ab 04:45),Berlin Hbf
09:30 (+31),ICE 1714,Jena-Göschwitz (ab 06:21),Berlin Hbf
09:35,RE 3111,Cottbus Hbf (ab 08:04),Berlin Hbf
09:38,RE 62008,Wittenberge (ab 08:06),Berlin Hbf
