Ankunft ▼,Ist ▼,Zugnr. ▼,von (Abfahrt) ▼,Gleis ▼
04:58,04:58,RE 3144,Rathenow (ab 04:09),3
05:29,05:29,RE 62003,Baruth(Mark) (ab 04:19),4
05:32,05:32,RB 18240,Werder(Havel) (ab 04:37),3
05:59,05:59,RE 3164,Stendal Hbf (ab 04:48),3
06:27,06:27,RE 62002,Elstal (ab 06:07),3
06:29,06:29,RE 62005,Elsterwerda (ab 04:29),4
06:58,06:58,RE 3146,Stendal Hbf (ab 05:48),3
06:59,06:59,RE 3147,Falkenberg(Elster) (ab 05:14),4
07:59,07:59,RE 3166,Stendal Hbf (ab 06:47),3
07:59,07:59,RE 3169,Jüterbog (ab 07:02),4
08:27,08:27,RE 62006,Elstal (ab 08:07),3
08:29,08:29,RE 62009,Elsterwerda (ab 06:40),4
08:32,08:32,RB 18246,Werder(Havel) (ab 07:41),3
08:52,08:52,RB 62056,Rangsdorf (ab 08:21),4
08:58,08:58,RE 3148,Rathenow (ab 08:05),3
08:59,08:59,RE 3149,Falkenberg(Elster) (ab 07:18),4
09:05,09:05,RB 62057,Wustermark (ab 08:39),3
09:27,09:27,RE 62008,Elstal (ab 09:07),3
09:32,09:32,RB 18248,Werder(Havel) (ab 08:41),3
09:59,09:59,RE 3168,Stendal Hbf (ab 08:47),3
09:59,09:59,RE 3171,Jüterbog (ab 09:02),4
10:04,10:04,RB 62059,Wustermark (ab 09:39),3
10:24,10:24,RE 62010,Elstal (ab 10:05),3
10:29,10:29,RE 62013,Elsterwerda (ab 08:40),4
10:32,10:32,RB 18250,Werder(Havel) (ab 09:41),3
10:58,10:58,RE 3150,Rathenow (ab 10:02),3
10:59,10:59,RE 3151,Falkenberg(Elster) (ab 09:18),4
11:05,11:05,RB 62061,Wustermark (ab 10:39),3
11:27 (+3),11:30,RE 62012,Elstal (ab 11:07),3
11:31 (+1),11:32,RE 62015,Elsterwerda (ab 09:29),4
11:32 (+2),11:34,RB 18252,Werder(Havel) (ab 10:41),3
11:52,11:52,RB 62062,Berlin Südkreuz (ab 11:39),
11:59,11:59,RE 3170,Stendal Hbf (ab 10:32),3
