Abfahrt,Zugnr.,nach (Ankunft),Abfahrtsbhf.
01:03,RE 62090,Rangsdorf (an 01:25),Berlin-Lichterfelde Ost
04:57,RE 62051,Berlin Hbf (an 05:12),Berlin-Lichterfelde Ost
05:12,RE 3340,Schwedt(Oder) (an 06:56),Berlin-Lichterfelde Ost
05:40,RE 3167,Berlin-Spandau (an 06:06),Berlin-Lichterfelde Ost
05:59,RE 62054,Elsterwerda (an 07:46),Berlin-Lichterfelde Ost
06:16 (+1),RE 3304,Stralsund Hbf (an 09:43),Berlin-Lichterfelde Ost
06:38,RE 3147,Stendal Hbf (an 08:20),Berlin-Lichterfelde Ost
06:59,RE 62055,Weißenbach-St Gallen (an 17:23),Berlin-Lichterfelde Ost
07:14,RE 3342,Schwedt(Oder) (an 08:56),Berlin-Lichterfelde Ost
07:40,RE 3169,Rathenow (an 08:56),Berlin-Lichterfelde Ost
07:40,RE 62157,Berlin-Spandau (an 08:06),Berlin-Lichterfelde Ost
07:49,RE 3303,Bargteheide (an 19:08),Berlin-Lichterfelde Ost
07:54,RE 62057,Berlin Hbf (an 08:11),Berlin-Lichterfelde Ost
07:59,RE 62058,Elsterwerda (an 09:39),Berlin-Lichterfelde Ost
08:18 (+1),RE 3306,Stralsund Hbf (an 11:39),Berlin-Lichterfelde Ost
08:18,RE3,Basel Bad Bf (an 23:17),Berlin-Lichterfelde Ost
08:38,RE 3149,Stendal Hbf (an 10:20),Berlin-Lichterfelde Ost
08:46 (+1),RE 3343,Lutherstadt Wittenberg Hbf (an 09:59),Berlin-Lichterfelde Ost
08:57,RE 62059,Berlin Hbf (an 09:12),Berlin-Lichterfelde Ost
09:13,RE 3344,Schwedt(Oder) (an 10:56),Berlin-Lichterfelde Ost
09:19 (+1),RE 3148,Falkenberg(Elster) (an 10:34),Berlin-Lichterfelde Ost
09:37,RE 3171,Rathenow (an 10:54),Berlin-Lichterfelde Ost
09:49 (+1),RE 3305,Jüterbog (an 10:26),Berlin-Lichterfelde Ost
09:54,RE 62061,Berlin Hbf (an 10:09),Berlin-Lichterfelde Ost
09:59,RE 62062,Elsterwerda (an 11:39),Berlin-Lichterfelde Ost
10:17 (+1),RE 3308,Stralsund Hbf (an 13:43),Berlin-Lichterfelde Ost
10:38 (+1),RE 3151,Stendal Hbf (an 12:20),Berlin-Lichterfelde Ost
10:46 (+7),RE 3345,Lutherstadt Wittenberg Hbf (an 11:59),Berlin-Lichterfelde Ost
10:57,RE 62063,Berlin Hbf (an 11:11),Berlin-Lichterfelde Ost
11:12,RE 3346,Schwedt(Oder) (an 12:56),Berlin-Lichterfelde Ost
11:19,RE 3150,Falkenberg(Elster) (an 12:34),Berlin-Lichterfelde Ost
11:43,RE 3173,Rathenow (an 12:54),Berlin-Lichterfelde Ost
11:49,RE 3307,Luckenwalde (an 12:18),Berlin-Lichterfelde Ost
11:54,RE 62065,Berlin Hbf (an 12:11),Berlin-Lichterfelde Ost
11:59,RE 62066,Elsterwerda (an 13:39),Berlin-Lichterfelde Ost
12:17 (+4),RE 3310,Stralsund Hbf (an 15:43),Berlin-Lichterfelde Ost
12:19,RE 3170,Jüterbog (an 12:56),Berlin-Lichterfelde Ost
12:38 (+3),RE 3153,Stendal Hbf (an 14:20),Berlin-Lichterfelde Ost
12:46,RE 3347,Bitterfeld (an 14:22),Berlin-Lichterfelde Ost
12:57,RE 62067,Berlin Hbf (an 13:11),Berlin-Lichterfelde Ost
13:01,RE 62068,Baruth(Mark) (an 13:53),Berlin-Lichterfelde Ost
13:12,RE 3348,Schwedt(Oder) (an 14:56),Berlin-Lichterfelde Ost
13:19 (+1),RE 3152,Falkenberg(Elster) (an 14:34),Berlin-Lichterfelde Ost
13:37,RE 3175,Rathenow (an 14:54),Berlin-Lichterfelde Ost
13:49 (+4),RE 3309,Jüterbog (an 14:26),Berlin-Lichterfelde Ost
13:54,RE 62069,Berlin Hbf (an 14:11),Berlin-Lichterfelde Ost
13:59,RE 62070,Elsterwerda (an 15:39),Berlin-Lichterfelde Ost
14:17 (+6),RE 3312,Stralsund Hbf (an 17:43),Berlin-Lichterfelde Ost
14:38 (+1),RE 3155,Stendal Hbf (an 16:20),Berlin-Lichterfelde Ost
14:46 (+8),RE 3349,Lutherstadt Wittenberg Hbf (an 15:59),Berlin-Lichterfelde Ost
14:57,RE 62071,Berlin Hbf (an 15:11),Berlin-Lichterfelde Ost
15:01,RE 62072,Finsterwalde(Niederlausitz) (an 16:29),Berlin-Lichterfelde Ost
15:13,RE 3350,Schwedt(Oder) (an 16:56),Berlin-Lichterfelde Ost
15:43,RE 3177,Rathenow (an 16:54),Berlin-Lichterfelde Ost
15:49 (+1),RE 3311,Jüterbog (an 16:26),Berlin-Lichterfelde Ost
15:54,RE 62073,Berlin Hbf (an 16:11),Berlin-Lichterfelde Ost
15:59,RE 62074,Elsterwerda (an 17:39),Berlin-Lichterfelde Ost
16:17 (+14),RE 3314,Stralsund Hbf (an 19:43),Berlin-Lichterfelde Ost
16:38 (+1),RE 3157,Stendal Hbf (an 18:42),Berlin-Lichterfelde Ost
16:46 (+5),RE 3351,Lutherstadt Wittenberg Hbf (an 17:59),Berlin-Lichterfelde Ost
16:57,RE 62075,Berlin Hbf (an 17:11),Berlin-Lichterfelde Ost
17:14,RE 3352,Schwedt(Oder) (an 18:56),Berlin-Lichterfelde Ost
17:19 (+4),RE 3156,Falkenberg(Elster) (an 18:34),Berlin-Lichterfelde Ost
17:37,RE 26117,Berlin-Spandau (an 18:06),Berlin-Lichterfelde Ost
17:37,RE 3179,Berlin-Spandau (an 18:06),Berlin-Lichterfelde Ost
17:49,RE 3313,Jüterbog (an 18:26),Berlin-Lichterfelde Ost
17:54,RE 62077,Berlin Hbf (an 18:12),Berlin-Lichterfelde Ost
17:59,RE 62078,Elsterwerda (an 19:39),Berlin-Lichterfelde Ost
18:17 (+25),RE 3316,Stralsund Hbf (an 21:43),Berlin-Lichterfelde Ost
18:38 (+13),RE 3159,Stendal Hbf (an 20:20),Berlin-Lichterfelde Ost
18:57,RE 62079,Berlin Hbf (an 19:11),Berlin-Lichterfelde Ost
19:01,RE 62080,Finsterwalde(Niederlausitz) (an 20:29),Berlin-Lichterfelde Ost
19:12,RE 3354,Berlin Hbf (an 19:27),Berlin-Lichterfelde Ost
19:19 (+5),RE 3158,Falkenberg(Elster) (an 20:34),Berlin-Lichterfelde Ost
19:43,RE 3181,Rathenow (an 20:56),Berlin-Lichterfelde Ost
19:54,RE 62081,Berlin Hbf (an 20:11),Berlin-Lichterfelde Ost
19:59,RE 62082,Elsterwerda (an 21:39),Berlin-Lichterfelde Ost
20:17 (+2),RE 3318,Stralsund Hbf (an 23:43),Berlin-Lichterfelde Ost
20:38 (+1),RE 3161,Stendal Hbf (an 22:13),Berlin-Lichterfelde Ost
20:57,RE 62083,Berlin Hbf (an 21:11),Berlin-Lichterfelde Ost
21:01,RE 62084,Rangsdorf (an 21:23),Berlin-Lichterfelde Ost
21:12,RE 3356,Berlin Hbf (an 21:26),Berlin-Lichterfelde Ost
21:38 (+21),RE 3183,Berlin-Spandau (an 22:06),Berlin-Lichterfelde Ost
21:49,RE 3359,Jüterbog (an 22:27),Berlin-Lichterfelde Ost
21:53,RE 62085,Berlin Hbf (an 22:07),Berlin-Lichterfelde Ost
21:59,RE 62086,Walddrehna (an 23:15),Berlin-Lichterfelde Ost
22:17 (+33),RE 3320,Angermünde (an 23:32),Berlin-Lichterfelde Ost
22:46 (+2),RE 3357,Lutherstadt Wittenberg Hbf (an 00:02),Berlin-Lichterfelde Ost
22:51 (+22),RE 3185,Stendal Hbf (an 00:19),Berlin-Lichterfelde Ost
22:57,RE 62087,Berlin Hbf (an 23:12),Berlin-Lichterfelde Ost
23:01,RE 62088,Baruth(Mark) (an 23:53),Berlin-Lichterfelde Ost
