Abfahrt,Zugnr.,nach (Ankunft),Abfahrtsbhf.
00:01,RE 33834,Frankfurt(Oder) (an 01:14),Berlin Friedrichstr
00:01,RE 73750,Frankfurt(Oder) (an 01:14),Berlin Friedrichstr
00:25,RE 3745,Potsdam Medienstadt Babelsberg (an 00:53),Berlin Friedrichstr
00:37,RE 73797,Magdeburg Hbf (an 02:37),Berlin Friedrichstr
00:44,RE 62038,Berlin Ostbahnhof (an 00:52),Berlin Friedrichstr
00:48,RE 3141,Berlin-Charlottenburg (an 01:01),Berlin Friedrichstr
00:57,RE 3140,Cottbus Hbf (an 02:39),Berlin Friedrichstr
01:08,RE 3742,Berlin Ostbahnhof (an 01:15),Berlin Friedrichstr
01:11,RE 62041,Berlin-Spandau (an 01:31),Berlin Friedrichstr
01:26,RE 33842,Frankfurt(Oder) (an 02:37),Berlin Friedrichstr
01:26,RE 73794,Frankfurt(Oder) (an 02:37),Berlin Friedrichstr
01:37,RE 73753,Brandenburg Hbf (an 02:39),Berlin Friedrichstr
02:10,RE 62047,Wustermark (an 02:48),Berlin Friedrichstr
02:41,RE 3143,Frankfurt(Oder) (an 03:55),Berlin Friedrichstr
02:49,RE 62046,Flughafen BER (an 03:18),Berlin Friedrichstr
03:03,RE 73755,Magdeburg Hbf (an 05:08),Berlin Friedrichstr
03:09,RE 62043,Berlin-Spandau (an 03:29),Berlin Friedrichstr
03:32,RB 18651,Ludwigsfelde (an 04:23),Berlin Friedrichstr
04:07,RE 3700,Lübbenau(Spreewald) (an 04:59),Berlin Friedrichstr
04:12,RE 62001,Berlin-Spandau (an 04:33),Berlin Friedrichstr
04:14,RE 73752,Frankfurt(Oder) (an 05:31),Berlin Friedrichstr
04:31,RE 3101,Berlin-Spandau (an 04:54),Berlin Friedrichstr
04:36,RE 73800,Frankfurt(Oder) (an 05:39),Berlin Friedrichstr
04:37,RE 73757,Potsdam Hbf (an 05:05),Berlin Friedrichstr
04:44,RE 62048,Berlin Ostbahnhof (an 04:51),Berlin Friedrichstr
04:50,RE 3702,Lübbenau(Spreewald) (an 06:03),Berlin Friedrichstr
04:57,RE 1,Magdeburg Hbf (an 06:47),Berlin Friedrichstr
04:57,RE 33646,Magdeburg Hbf (an 06:47),Berlin Friedrichstr
04:57,RE 73717,Magdeburg Hbf (an 06:47),Berlin Friedrichstr
05:10,RE 3707,Berlin-Wannsee (an 05:33),Berlin Friedrichstr
05:15,RE 62003,Elstal (an 05:51),Berlin Friedrichstr
05:17,RE 33835,Frankfurt(Oder) (an 06:33),Berlin Friedrichstr
05:17,RE 73754,Frankfurt(Oder) (an 06:33),Berlin Friedrichstr
05:26,RE 2,Berlin-Spandau (an 23:54),Berlin Friedrichstr
05:26,RE 3102,Cottbus Hbf (an 06:57),Berlin Friedrichstr
05:33,RE 3103,Hennigsdorf(b Berlin) (an 06:23),Berlin Friedrichstr
05:36,RE 62000,Berlin Ostbahnhof (an 05:43),Berlin Friedrichstr
05:37,RE 33717,Berlin-Wannsee (an 05:58),Berlin Friedrichstr
05:37,RE 73759,Potsdam Hbf (an 06:05),Berlin Friedrichstr
05:50,RE 3704,Lübbenau(Spreewald) (an 07:03),Berlin Friedrichstr
05:57,RE 73719,Potsdam Hbf (an 06:29),Berlin Friedrichstr
05:59,RE 73714,Frankfurt(Oder) (an 07:05),Berlin Friedrichstr
06:08,RE 18754,Lübbenau(Spreewald) (an 07:15),Berlin Friedrichstr
06:11,RB 18143,Berlin Ostbahnhof (an 06:19),Berlin Friedrichstr
06:15,RE 62005,Berlin-Spandau (an 06:36),Berlin Friedrichstr
06:17,RE 73756,Frankfurt(Oder) (an 07:31),Berlin Friedrichstr
06:20,RE 73805,Potsdam Hbf (an 06:51),Berlin Friedrichstr
06:26,RE 3104,Cottbus Hbf (an 07:56),Berlin Friedrichstr
06:33,RE 3105,Berlin-Spandau (an 06:54),Berlin Friedrichstr
06:37,RE 73761,Potsdam Hbf (an 07:05),Berlin Friedrichstr
06:44,RE 62002,Berlin Ostbahnhof (an 06:52),Berlin Friedrichstr
06:49,RE 3706,Senftenberg (an 08:41),Berlin Friedrichstr
06:50,RE 18753,Berlin-Wannsee (an 07:13),Berlin Friedrichstr
06:57,RE 33680,Potsdam Hbf (an 07:29),Berlin Friedrichstr
06:57,RE 73721,Magdeburg Hbf (an 08:47),Berlin Friedrichstr
07:02,RE 73716,Eisenhüttenstadt (an 08:23),Berlin Friedrichstr
07:08,RE 18756,Cottbus Hbf (an 08:46),Berlin Friedrichstr
07:10,RB 56921,Berlin Ostbahnhof (an 07:19),Berlin Friedrichstr
07:10,RE 3711,Berlin-Wannsee (an 07:33),Berlin Friedrichstr
07:15,RE 62007,Berlin-Spandau (an 07:36),Berlin Friedrichstr
07:17,RE 18541,Frankfurt(Oder) (an 08:31),Berlin Friedrichstr
07:17,RE 73758,Frankfurt(Oder) (an 08:31),Berlin Friedrichstr
07:26,RE 3106,Cottbus Hbf (an 08:55),Berlin Friedrichstr
07:33,RE 3107,Berlin-Spandau (an 07:54),Berlin Friedrichstr
07:37,RE 33721,Potsdam Hbf (an 08:05),Berlin Friedrichstr
07:37,RE 73763,Potsdam Hbf (an 08:05),Berlin Friedrichstr
07:44,RE 62004,Berlin Ostbahnhof (an 07:52),Berlin Friedrichstr
07:49,RE 3708,Senftenberg (an 09:41),Berlin Friedrichstr
07:49,RE 7,Berlin-Wannsee (an 21:33),Berlin Friedrichstr
07:57,RE 73723,Magdeburg Hbf (an 09:47),Berlin Friedrichstr
08:02,RE 33838,Frankfurt(Oder) (an 09:05),Berlin Friedrichstr
08:02,RE 73718,Frankfurt(Oder) (an 09:05),Berlin Friedrichstr
08:15,RE 62009,Berlin-Spandau (an 08:36),Berlin Friedrichstr
08:17,RE 73760,Frankfurt(Oder) (an 09:31),Berlin Friedrichstr
08:26,RE 3108,Cottbus Hbf (an 09:55),Berlin Friedrichstr
08:33,RE 3109,Berlin-Spandau (an 08:54),Berlin Friedrichstr
08:37,RE 73765,Brandenburg Hbf (an 09:38),Berlin Friedrichstr
08:49,RE 3710,Lübbenau(Spreewald) (an 10:03),Berlin Friedrichstr
08:57,RE 73725,Magdeburg Hbf (an 10:47),Berlin Friedrichstr
09:04,RE 73720,Frankfurt(Oder) (an 10:05),Berlin Friedrichstr
09:10,RB 56925,Berlin Ostbahnhof (an 09:20),Berlin Friedrichstr
09:10 (+40),RE 3715,Michendorf (an 09:49),Berlin Friedrichstr
09:15,RE 62011,Berlin-Spandau (an 09:36),Berlin Friedrichstr
09:17,RE 73762,Frankfurt(Oder) (an 10:31),Berlin Friedrichstr
09:31,RE 3110,Cottbus Hbf (an 10:55),Berlin Friedrichstr
09:33,RE 3111,Hennigsdorf(b Berlin) (an 10:23),Berlin Friedrichstr
09:37,RE 33725,Brandenburg Hbf (an 10:38),Berlin Friedrichstr
09:37,RE 73767,Potsdam Hbf (an 10:05),Berlin Friedrichstr
09:44,RE 62008,Flughafen BER (an 10:15),Berlin Friedrichstr
09:49,RE 3712,Lübbenau(Spreewald) (an 11:03),Berlin Friedrichstr
09:50,RE 18759,Berlin-Wannsee (an 10:13),Berlin Friedrichstr
09:57,RE 73727,Magdeburg Hbf (an 11:47),Berlin Friedrichstr
10:01,RE 33806,Frankfurt(Oder) (an 11:05),Berlin Friedrichstr
10:01,RE 73722,Frankfurt(Oder) (an 11:05),Berlin Friedrichstr
10:10,RE 3717,Michendorf (an 10:49),Berlin Friedrichstr
10:11,RB 56927,Flughafen BER (an 10:47),Berlin Friedrichstr
10:15,RE 62013,Berlin-Spandau (an 10:35),Berlin Friedrichstr
10:17,RE 73764,Frankfurt(Oder) (an 11:31),Berlin Friedrichstr
10:30 (+26),RE 3112,Cottbus Hbf (an 11:55),Berlin Friedrichstr
10:33,RE 3113,Hennigsdorf(b Berlin) (an 11:23),Berlin Friedrichstr
10:38,RE 73769,Brandenburg Hbf (an 11:38),Berlin Friedrichstr
10:44,RE 62010,Berlin Ostbahnhof (an 10:52),Berlin Friedrichstr
10:49,RE 3714,Senftenberg (an 12:41),Berlin Friedrichstr
10:57,RE 73729,Magdeburg Hbf (an 12:47),Berlin Friedrichstr
11:02,RE 33808,Frankfurt(Oder) (an 12:05),Berlin Friedrichstr
11:02,RE 73724,Frankfurt(Oder) (an 12:05),Berlin Friedrichstr
11:10,RB 56929,Flughafen BER (an 11:46),Berlin Friedrichstr
11:10,RE 3719,Michendorf (an 11:49),Berlin Friedrichstr
11:15,RE 62015,Elstal (an 11:52),Berlin Friedrichstr
11:17,RE 73766,Frankfurt(Oder) (an 12:31),Berlin Friedrichstr
11:31,RE 3114,Cottbus Hbf (an 12:55),Berlin Friedrichstr
11:33,RE 3115,Hennigsdorf(b Berlin) (an 12:23),Berlin Friedrichstr
11:38,RE 33729,Brandenburg Hbf (an 12:38),Berlin Friedrichstr
11:38,RE 73771,Potsdam Hbf (an 12:05),Berlin Friedrichstr
11:44,RE 62012,Flughafen BER (an 12:15),Berlin Friedrichstr
11:49,RE 3716,Senftenberg (an 13:41),Berlin Friedrichstr
11:57,RE 73731,Magdeburg Hbf (an 13:47),Berlin Friedrichstr
12:02,RE 33810,Frankfurt(Oder) (an 13:05),Berlin Friedrichstr
12:02,RE 73726,Frankfurt(Oder) (an 13:05),Berlin Friedrichstr
12:10,RB 56931,Berlin Ostbahnhof (an 12:20),Berlin Friedrichstr
12:10,RE 3721,Michendorf (an 12:49),Berlin Friedrichstr
12:15,RE 62017,Elstal (an 12:52),Berlin Friedrichstr
12:17,RE 73768,Frankfurt(Oder) (an 13:31),Berlin Friedrichstr
12:30,RE 3116,Cottbus Hbf (an 13:55),Berlin Friedrichstr
12:33,RE 3117,Berlin-Spandau (an 12:54),Berlin Friedrichstr
12:37,RE 73773,Brandenburg Hbf (an 13:38),Berlin Friedrichstr
12:44,RE 62014,Berlin Ostbahnhof (an 12:52),Berlin Friedrichstr
12:49,RE 3718,Senftenberg (an 14:41),Berlin Friedrichstr
12:57,RE 73733,Magdeburg Hbf (an 14:47),Berlin Friedrichstr
13:02,RE 33812,Frankfurt(Oder) (an 14:05),Berlin Friedrichstr
13:02,RE 73728,Eisenhüttenstadt (an 14:22),Berlin Friedrichstr
13:10,RE 3723,Berlin-Wannsee (an 13:33),Berlin Friedrichstr
13:11,RB 56933,Berlin Ostbahnhof (an 13:20),Berlin Friedrichstr
13:15,RE 62019,Elstal (an 13:52),Berlin Friedrichstr
