Abfahrt,Zugnr.,nach (Ankunft),Abfahrtsbhf.
00:25,RE 3745,Bad Belzig (an 01:31),Berlin Friedrichstr
00:25,RE 7,Basel Bad Bf (an 06:24),Berlin Friedrichstr
00:51,RE 73796,Brandenburg Hbf (an 01:54),Berlin Friedrichstr
00:56,RE 3140,Cottbus Hbf (an 02:40),Berlin Friedrichstr
01:07,RE 3742,Berlin Ostbahnhof (an 01:14),Berlin Friedrichstr
01:46,RB 21969,Berlin Ostbahnhof (an 01:53),Berlin Friedrichstr
04:12,RE 3705,Dessau Hbf (an 05:53),Berlin Friedrichstr
04:31,RE 3101,Berlin-Spandau (an 04:53),Berlin Friedrichstr
04:35,RE 73756,Brandenburg Hbf (an 05:33),Berlin Friedrichstr
04:42,FEX,Berlin Gesundbrunnen (an 01:54),Berlin Friedrichstr
04:51,RB 92702,Berlin Ostbahnhof (an 04:58),Berlin Friedrichstr
05:12,RE 3707,Berlin-Wannsee (an 05:34),Berlin Friedrichstr
05:19,RE 73753,Berlin Ostbahnhof (an 05:26),Berlin Friedrichstr
05:20,RE 73758,Brandenburg Hbf (an 06:19),Berlin Friedrichstr
05:29,RE 3102,Cottbus Hbf (an 06:56),Berlin Friedrichstr
05:33,RE 3103,Berlin-Spandau (an 05:54),Berlin Friedrichstr
05:48,RE 3704,Lübbenau(Spreewald) (an 07:03),Berlin Friedrichstr
06:12,RE 3709,Berlin-Wannsee (an 06:34),Berlin Friedrichstr
06:18,RB 73803,Berlin Ostbahnhof (an 06:24),Berlin Friedrichstr
06:20,RE 73760,Brandenburg Hbf (an 07:19),Berlin Friedrichstr
06:29,RE 3104,Cottbus Hbf (an 07:57),Berlin Friedrichstr
06:33,RE 3105,Hennigsdorf(b Berlin) (an 07:23),Berlin Friedrichstr
06:37,RE 73804,Brandenburg Hbf (an 07:33),Berlin Friedrichstr
06:40,RE 73755,Berlin Ostbahnhof (an 06:46),Berlin Friedrichstr
06:49,RE 3706,Senftenberg (an 08:41),Berlin Friedrichstr
07:12,RE 3711,Dessau Hbf (an 08:53),Berlin Friedrichstr
07:18,RE 73805,Berlin Ostbahnhof (an 07:24),Berlin Friedrichstr
07:20,RE 73762,Brandenburg Hbf (an 08:23),Berlin Friedrichstr
07:29,RE 3106,Cottbus Hbf (an 08:56),Berlin Friedrichstr
07:33,RE 3107,Berlin-Spandau (an 07:54),Berlin Friedrichstr
07:37,RE 73806,Brandenburg Hbf (an 08:33),Berlin Friedrichstr
07:40,RE 73757,Berlin Ostbahnhof (an 07:46),Berlin Friedrichstr
07:48,RB 18146,Golm (an 08:36),Berlin Friedrichstr
07:49,RE 3708,Lübbenau(Spreewald) (an 09:03),Berlin Friedrichstr
08:12,RE 3713,Dessau Hbf (an 09:53),Berlin Friedrichstr
08:13,RB 18145,Berlin Ostbahnhof (an 08:21),Berlin Friedrichstr
08:18,RE 73807,Berlin Ostbahnhof (an 08:24),Berlin Friedrichstr
08:20,RE 73764,Brandenburg Hbf (an 09:19),Berlin Friedrichstr
08:29,RE 3108,Cottbus Hbf (an 09:55),Berlin Friedrichstr
08:33,RE 3109,Berlin-Spandau (an 08:54),Berlin Friedrichstr
08:37,RE 73808,Brandenburg Hbf (an 09:33),Berlin Friedrichstr
08:40,RE 73759,Berlin Ostbahnhof (an 08:46),Berlin Friedrichstr
08:48,RB 18148,Golm (an 09:36),Berlin Friedrichstr
08:49,RE 3710,Senftenberg (an 10:41),Berlin Friedrichstr
09:12,RE 3715,Dessau Hbf (an 10:53),Berlin Friedrichstr
09:13,RB 18147,Berlin Ostbahnhof (an 09:21),Berlin Friedrichstr
09:18,RE 73809,Berlin Ostbahnhof (an 09:24),Berlin Friedrichstr
09:20,RE 73766,Brandenburg Hbf (an 10:19),Berlin Friedrichstr
09:29,RE 3110,Cottbus Hbf (an 10:55),Berlin Friedrichstr
09:33,RE 3111,Hennigsdorf(b Berlin) (an 10:23),Berlin Friedrichstr
