Abfahrt,Zugnr.,nach (Ankunft),Abfahrtsbhf.
04:00,FEX19805,Flughafen BER (an 04:30),Berlin Gesundbrunnen
04:13,RB 18241,Potsdam Hbf (an 05:23),Berlin Gesundbrunnen
04:23,ICE 501,München Hbf (an 09:17),Berlin Gesundbrunnen
04:29,FEX19807,Flughafen BER (an 05:00),Berlin Gesundbrunnen
04:33,RE 3302,Stralsund Hbf (an 07:44),Berlin Gesundbrunnen
04:40,RE 3369,Berlin Südkreuz (an 04:52),Berlin Gesundbrunnen
04:55 (+54),RE 4350,Rostock Hbf (an 07:23),Berlin Gesundbrunnen
04:55,RE 5,Stralsund Hbf (an 08:51),Berlin Gesundbrunnen
04:58,FEX19800,Berlin Hbf (an 05:03),Berlin Gesundbrunnen
05:00,FEX19809,Flughafen BER (an 05:30),Berlin Gesundbrunnen
05:06,RE 4351,Berlin Südkreuz (an 05:20),Berlin Gesundbrunnen
05:13,RB 18243,Potsdam Hbf (an 06:23),Berlin Gesundbrunnen
05:20 (+1),ICE 1701,München Hbf (an 10:42),Berlin Gesundbrunnen
05:24,RE 3301,Jüterbog (an 06:26),Berlin Gesundbrunnen
05:29,FEX19802,Berlin Hbf (an 05:33),Berlin Gesundbrunnen
05:29,FEX19811,Flughafen BER (an 06:00),Berlin Gesundbrunnen
05:38,RE 3340,Schwedt(Oder) (an 06:56),Berlin Gesundbrunnen
05:42 (+1),EC 41,Warszawa Wschodnia (an 11:32),Berlin Gesundbrunnen
05:51 (+1),ICE 1001,München Hbf (an 10:02),Berlin Gesundbrunnen
05:55,RE 3504,Wil SG (an 23:13),Berlin Gesundbrunnen
05:58,FEX19804,Berlin Hbf (an 06:03),Berlin Gesundbrunnen
06:00,FEX19813,Flughafen BER (an 06:30),Berlin Gesundbrunnen
06:05,RE 13050,Berlin Südkreuz (an 06:20),Berlin Gesundbrunnen
06:05 (+20),RE 3503,Berlin Südkreuz (an 06:20),Berlin Gesundbrunnen
06:13,ES 453,Decin hl.n. (an 09:18),Berlin Gesundbrunnen
06:19,ICE 503,München Hbf (an 11:03),Berlin Gesundbrunnen
06:24 (+3),RE 3341,Lutherstadt Wittenberg Hbf (an 07:59),Berlin Gesundbrunnen
06:29,FEX19806,Berlin Hbf (an 06:33),Berlin Gesundbrunnen
06:29,FEX19815,Flughafen BER (an 07:00),Berlin Gesundbrunnen
06:34,RE 1,Frankfurt(Oder) (an 05:31),Berlin Gesundbrunnen
06:34,RE 94802,Frankfurt(Oder) (an 07:40),Berlin Gesundbrunnen
06:39 (+1),RE 3304,Stralsund Hbf (an 09:43),Berlin Gesundbrunnen
06:44,IC 17,Passau Hbf (an 08:22),Berlin Gesundbrunnen
06:55,ICE 1052,Aachen Hbf (an 13:12),Berlin Gesundbrunnen
06:55 (+18),RE 4352,Rostock Hbf (an 09:23),Berlin Gesundbrunnen
06:58 (+2),FEX19808,Berlin Hbf (an 07:03),Berlin Gesundbrunnen
06:58,FEX19817,Flughafen BER (an 07:30),Berlin Gesundbrunnen
06:58 (+2),RB 18346,Berlin Hbf (an 07:03),Berlin Gesundbrunnen
07:02 (+8),RE 3331,Berlin Südkreuz (an 07:17),Berlin Gesundbrunnen
07:06 (+2),RE 4353,Berlin Südkreuz (an 07:26),Berlin Gesundbrunnen
07:22 Ausfall,IC 2432,Norddeich Mole (an 14:19),Berlin Gesundbrunnen
07:22 (+25),IC 2916,Norddeich Mole (an 14:19),Berlin Gesundbrunnen
07:22 (+28),RE 62432,Potsdam Hbf (an 07:58),Berlin Gesundbrunnen
07:24 (+1),RE 3303,Jüterbog (an 08:26),Berlin Gesundbrunnen
07:29,FEX19810,Berlin Hbf (an 07:33),Berlin Gesundbrunnen
07:29,FEX19819,Flughafen BER (an 08:00),Berlin Gesundbrunnen
07:34,RE 94804,Frankfurt(Oder) (an 08:40),Berlin Gesundbrunnen
07:38 (+13),RE 3342,Schwedt(Oder) (an 08:56),Berlin Gesundbrunnen
07:44 (+4),IC 2274,Warnemünde (an 10:01),Berlin Gesundbrunnen
07:52 (+3),RE 3335,Berlin Südkreuz (an 08:05),Berlin Gesundbrunnen
07:55,RE 3506,Neustrelitz Hbf (an 09:02),Berlin Gesundbrunnen
07:58 (+1),FEX19812,Berlin Hbf (an 08:03),Berlin Gesundbrunnen
07:58 (+1),RB 18348,Berlin Hbf (an 08:03),Berlin Gesundbrunnen
08:00,FEX19821,Flughafen BER (an 08:30),Berlin Gesundbrunnen
08:05 (+8),RE 3505,Buchs SG (an 23:15),Berlin Gesundbrunnen
08:19 (+1),IC 2173,Wien Franz-Josefs-Bahnhof (an 16:27),Berlin Gesundbrunnen
08:24 (+2),RE 3343,Lutherstadt Wittenberg Hbf (an 09:59),Berlin Gesundbrunnen
08:29,FEX19814,Berlin Hbf (an 08:33),Berlin Gesundbrunnen
08:29,FEX19823,Flughafen BER (an 09:00),Berlin Gesundbrunnen
08:33,RE 94806,Frankfurt(Oder) (an 09:40),Berlin Gesundbrunnen
08:33,RE1,Jena-Göschwitz (an 12:26),Berlin Gesundbrunnen
08:39 (+3),RE 3306,Stralsund Hbf (an 11:39),Berlin Gesundbrunnen
08:39,RE3,Hannover Hbf (an 23:15),Berlin Gesundbrunnen
08:55 (+14),RE 4354,Rostock Hbf (an 11:23),Berlin Gesundbrunnen
08:58 (+8),FEX19816,Berlin Hbf (an 09:03),Berlin Gesundbrunnen
08:58 (+7),RB 18350,Berlin Hbf (an 09:03),Berlin Gesundbrunnen
09:00,FEX19825,Flughafen BER (an 09:30),Berlin Gesundbrunnen
09:06 (+2),RE 4355,Berlin Südkreuz (an 09:23),Berlin Gesundbrunnen
09:24 (+1),RE 3305,Schaprode (an 16:20),Berlin Gesundbrunnen
09:29,FEX19818,Berlin Hbf (an 09:33),Berlin Gesundbrunnen
09:29,FEX19827,Flughafen BER (an 10:00),Berlin Gesundbrunnen
09:38 (+2),RE 3344,Schwedt(Oder) (an 10:56),Berlin Gesundbrunnen
09:44,IC 2272,Warnemünde (an 12:01),Berlin Gesundbrunnen
09:46,EC 45,Warszawa Wschodnia (an 15:36),Berlin Gesundbrunnen
09:55,RE 3508,Neustrelitz Hbf (an 11:02),Berlin Gesundbrunnen
09:58 (+1),FEX19820,Berlin Hbf (an 10:03),Berlin Gesundbrunnen
09:58 (+1),RB 18352,Berlin Hbf (an 10:03),Berlin Gesundbrunnen
10:00,FEX19829,Flughafen BER (an 10:30),Berlin Gesundbrunnen
10:04 (+24),ICE 1071,Berlin Südkreuz (an 10:19),Berlin Gesundbrunnen
10:04,RE 51044,Berlin Südkreuz (an 10:19),Berlin Gesundbrunnen
10:04 (+24),RE 51071,Berlin Südkreuz (an 10:19),Berlin Gesundbrunnen
10:09,RE 3507,Berlin Südkreuz (an 10:24),Berlin Gesundbrunnen
10:19 (+21),IC 2175,Dresden Hbf (an 12:27),Berlin Gesundbrunnen
10:24,RE 3345,Lutherstadt Wittenberg Hbf (an 11:59),Berlin Gesundbrunnen
