Ankunft ▼,Ist ▼,Zugnr. ▼,von (Abfahrt) ▼,Gleis ▼
05:04,05:04,RE 73753,Kirchmöser (ab 04:16),1
06:25,06:25,RE 73755,Brandenburg Hbf (ab 05:44),1
06:49,06:49,RE 73715,Magdeburg Hbf (ab 04:59),4
07:49,07:49,RE 73717,Magdeburg Hbf (ab 06:10),4
07:50,07:50,RB 18605,Nauen (ab 07:11),3
08:48,08:48,RE 73719,Magdeburg Hbf (ab 07:10),4
08:55,08:55,RB 18206,Wittenberge (ab 06:05),2
08:55,08:55,RE 3609,Wittenberge (ab 06:05),2
09:49,09:49,RE 73721,Magdeburg Hbf (ab 08:10),4
10:32 (+5),10:37,ICE 996,Kassel-Wilhelmshöhe (ab 07:49),4
11:48,11:48,RE 73725,Magdeburg Hbf (ab 10:10),4
12:31 (+14),12:45,ICE 994,Stuttgart Hbf (ab 06:28),4
12:48 Ausfall,--:--,IC 2035,Norddeich (ab 05:39),1
12:48,12:48,RE 73727,Magdeburg Hbf (ab 11:10),4
13:34,13:34,RB 18256,Potsdam Hbf (ab 12:36),2
13:48,13:48,RE 73729,Magdeburg Hbf (ab 12:10),4
14:31 (+47),15:18,ICE 992,Frankfurt(M) Flughafen Fernbf (ab 10:09),4
14:34,14:34,RB 18258,Potsdam Hbf (ab 13:36),2
14:47 (+54),15:41,ICE 1547,Aachen Hbf (ab 09:06),
14:50,14:50,RE 73731,Magdeburg Hbf (ab 13:10),4
15:34,15:34,RB 18260,Potsdam Hbf (ab 14:36),1
15:48,15:48,RE 73733,Magdeburg Hbf (ab 14:10),1
15:50,15:50,RB 18621,Nauen (ab 15:10),3
15:54 (+5),15:59,RE 3623,Wittenberge (ab 13:05),2
16:31 (+11),16:42,ICE 798,Karlsruhe Hbf (ab 10:40),
16:34,16:34,RB 18262,Potsdam Hbf (ab 15:36),3
16:49,16:49,RE 73735,Magdeburg Hbf (ab 15:10),4
17:07,17:07,RE 73817,Brandenburg Hbf (ab 16:22),3
17:26,17:26,RE 73777,Brandenburg Hbf (ab 16:44),4
17:34,17:34,RB 18264,Potsdam Hbf (ab 16:36),3
17:48 Ausfall,--:--,RE 73737,Magdeburg Hbf (ab 16:10),4
17:50,17:50,RB 18625,Nauen (ab 17:10),3
17:54 (+2),17:56,RE 3627,Genk (ab 05:06),
18:04,18:04,RE 73819,Brandenburg Hbf (ab 17:22),1
18:26,18:26,RE 73779,Brandenburg Hbf (ab 17:45),3
18:31 Ausfall,--:--,ICE 796,Frankfurt(M) Flughafen Fernbf (ab 14:09),4
18:34,18:34,RB 18266,Potsdam Hbf (ab 17:36),2
18:37,18:37,RE 3730,Brussels Airport - Zaventem (ab 09:30),3
18:40 (+24),19:04,IC 2431,Emden Außenhafen (ab 12:01),
18:48,18:48,RE 73739,Magdeburg Hbf (ab 17:10),4
18:55 (+3),18:58,RB 3629,Diekirch (ab 04:51),2
19:25,19:25,RE 73781,Brandenburg Hbf (ab 18:44),1
19:34,19:34,RB 18268,Potsdam Hbf (ab 18:36),2
19:48,19:48,RE 73741,Magdeburg Hbf (ab 18:10),4
19:56,19:56,RB 3631,Diekirch (ab 06:51),2
20:25,20:25,RE 73783,Brandenburg Hbf (ab 19:44),1
20:30 (+29),20:59,ICE 794,Karlsruhe Hbf (ab 14:40),4
20:34,20:34,RB 18270,Potsdam Hbf (ab 19:36),2
20:38,20:38,RE 3734,Dessau Hbf (ab 19:05),3
20:48,20:48,RE 73743,Magdeburg Hbf (ab 19:10),4
20:50,20:50,RB 18631,Nauen (ab 20:11),3
20:56,20:56,RB 3633,Diekirch (ab 08:51),2
21:26,21:26,RE 73785,Brandenburg Hbf (ab 20:44),1
21:34,21:34,RB 18272,Potsdam Hbf (ab 20:36),2
21:37,21:37,RE 3736,Dessau Hbf (ab 20:05),3
21:48,21:48,RE 73745,Magdeburg Hbf (ab 20:10),4
22:25,22:25,RE 73787,Brandenburg Hbf (ab 21:44),1
22:48,22:48,RE 73747,Magdeburg Hbf (ab 21:07),4
23:48,23:48,re 73749,Magdeburg Hbf (ab 22:07),4
