Abfahrt,Zugnr.,nach (Ankunft),Abfahrtsbhf.
11:33,FEX93135,Flughafen BER (an 12:00),Berlin-Lichtenberg
11:44,RB 18212,Oranienburg (an 12:11),Berlin-Lichtenberg
11:53,RB 61125,Löwenberg(Mark) (an 12:38),Berlin-Lichtenberg
12:04,FEX93137,Flughafen BER (an 12:31),Berlin-Lichtenberg
12:35,FEX93139,Flughafen BER (an 13:04),Berlin-Lichtenberg
12:44 (+3),EC 176,Hamburg-Altona (an 15:24),Berlin-Lichtenberg
12:44,RB 18214,Oranienburg (an 13:11),Berlin-Lichtenberg
12:53,RB 61127,Löwenberg(Mark) (an 13:38),Berlin-Lichtenberg
13:16 (+2),EC 175,Praha hl.n. (an 17:23),Berlin-Lichtenberg
13:44,RB 18216,Oranienburg (an 14:11),Berlin-Lichtenberg
13:53,RB 61129,Löwenberg(Mark) (an 14:38),Berlin-Lichtenberg
14:03,ICE33804,München Hbf (an 20:59),Berlin-Lichtenberg
14:44,RB 18218,Oranienburg (an 15:11),Berlin-Lichtenberg
14:46 (+2),EC 174,Hamburg Hbf (an 17:11),Berlin-Lichtenberg
14:53,RB 61131,Löwenberg(Mark) (an 15:38),Berlin-Lichtenberg
15:04,IC 2034,Hannover Hbf (an 18:23),Berlin-Lichtenberg
15:15 (+20),EC 177,Praha hl.n. (an 19:23),Berlin-Lichtenberg
15:44,RB 18220,Oranienburg (an 16:11),Berlin-Lichtenberg
15:53,RB 61133,Löwenberg(Mark) (an 16:38),Berlin-Lichtenberg
16:04,FEX93153,Flughafen BER (an 16:30),Berlin-Lichtenberg
16:35,FEX93155,Flughafen BER (an 17:04),Berlin-Lichtenberg
16:44,RB 18222,Oranienburg (an 17:11),Berlin-Lichtenberg
16:47 (+2),EC 378,Kiel Hbf (an 20:22),Berlin-Lichtenberg
16:53,RB 61135,Löwenberg(Mark) (an 17:38),Berlin-Lichtenberg
17:04,FEX93157,Flughafen BER (an 17:30),Berlin-Lichtenberg
17:16,EC 179,Praha hl.n. (an 21:23),Berlin-Lichtenberg
17:33,FEX93159,Flughafen BER (an 18:00),Berlin-Lichtenberg
17:44,RB 18224,Oranienburg (an 18:11),Berlin-Lichtenberg
17:53,RB 61137,Löwenberg(Mark) (an 18:38),Berlin-Lichtenberg
18:04,FEX93161,Flughafen BER (an 18:30),Berlin-Lichtenberg
18:36,FEX93163,Flughafen BER (an 19:05),Berlin-Lichtenberg
18:44,RB 18226,Oranienburg (an 19:11),Berlin-Lichtenberg
18:46 (+27),EC 172,Hamburg-Altona (an 21:35),Berlin-Lichtenberg
18:53,RB 61139,Löwenberg(Mark) (an 19:38),Berlin-Lichtenberg
19:04,FEX93165,Flughafen BER (an 19:30),Berlin-Lichtenberg
19:14 (+1),ICE 871,Dresden Hbf (an 21:07),Berlin-Lichtenberg
19:33,FEX93167,Flughafen BER (an 20:00),Berlin-Lichtenberg
19:44,RB 18228,Oranienburg (an 20:11),Berlin-Lichtenberg
19:53,RB 61141,Löwenberg(Mark) (an 20:38),Berlin-Lichtenberg
20:04,FEX93169,Flughafen BER (an 20:31),Berlin-Lichtenberg
20:34,FEX93171,Flughafen BER (an 21:05),Berlin-Lichtenberg
20:53,RB 61143,Templin Stadt (an 22:18),Berlin-Lichtenberg
21:00,RB 61142,Berlin Ostkreuz (an 21:03),Berlin-Lichtenberg
21:04,FEX93173,Flughafen BER (an 21:30),Berlin-Lichtenberg
21:34,FEX93175,Flughafen BER (an 22:01),Berlin-Lichtenberg
21:53,RB 61145,Templin Stadt (an 23:18),Berlin-Lichtenberg
21:59,RB 61144,Berlin Ostkreuz (an 22:02),Berlin-Lichtenberg
22:53,RB 61147,Templin Stadt (an 00:22),Berlin-Lichtenberg
22:59,RB 61146,Berlin Ostkreuz (an 23:02),Berlin-Lichtenberg
23:59,RB 61148,Berlin Ostkreuz (an 00:02),Berlin-Lichtenberg
