Abfahrt,Zugnr.,nach (Ankunft),Abfahrtsbhf.
01:12,RE 56380,Frankfurt(Oder) (an 02:37),Berlin-Charlottenburg
01:12,RE 93994,Berlin Ostbahnhof (an 01:33),Berlin-Charlottenburg
04:23,RE 73800,Frankfurt(Oder) (an 05:39),Berlin-Charlottenburg
04:24,RE 3705,Dresden-Neustadt (an 21:55),Berlin-Charlottenburg
04:36,RE 92402,Berlin Hbf (an 04:45),Berlin-Charlottenburg
05:11,RE 63446,Potsdam Hbf (an 05:29),Berlin-Charlottenburg
05:12,RE 3604,Wittenberge (an 07:54),Berlin-Charlottenburg
05:15,RE 2,Berlin Ostbahnhof (an 05:35),Berlin-Charlottenburg
05:24,RE 94707,Dessau Hbf (an 06:53),Berlin-Charlottenburg
05:37,RE 94704,Berlin Hbf (an 05:45),Berlin-Charlottenburg
05:42,RB 18501,Berlin Südkreuz (an 05:54),Berlin-Charlottenburg
05:43,RE 1,Göttingen (an 22:50),Berlin-Charlottenburg
05:43,RE 73714,Frankfurt(Oder) (an 07:05),Berlin-Charlottenburg
06:11,RE 63448,Potsdam Hbf (an 06:29),Berlin-Charlottenburg
06:12,RE 3606,Wittenberge (an 08:54),Berlin-Charlottenburg
06:13,RE 92404,Berlin Hbf (an 06:21),Berlin-Charlottenburg
06:24,RE 94709,Dessau Hbf (an 07:53),Berlin-Charlottenburg
06:36,RE 3706,Lübbenau(Spreewald) (an 08:03),Berlin-Charlottenburg
06:36,RE 94706,Berlin Hbf (an 06:44),Berlin-Charlottenburg
06:49,RE 73716,Eisenhüttenstadt (an 08:23),Berlin-Charlottenburg
07:11,RE 33680,Potsdam Hbf (an 07:29),Berlin-Charlottenburg
07:12,RE 3608,Wittenberge (an 09:54),Berlin-Charlottenburg
07:13,RE 92406,Berlin Hbf (an 07:21),Berlin-Charlottenburg
07:24,RE 94711,Dessau Hbf (an 08:53),Berlin-Charlottenburg
07:36,RE 94708,Berlin Hbf (an 07:44),Berlin-Charlottenburg
07:42,RB 18505,Berlin Südkreuz (an 07:54),Berlin-Charlottenburg
07:49,RE 73718,Frankfurt(Oder) (an 09:05),Berlin-Charlottenburg
08:11,RE 73723,Groß Kreutz (an 08:45),Berlin-Charlottenburg
08:12 Ausfall,RE 3610,Wittenberge (an 10:54),Berlin-Charlottenburg
08:13,RE 92408,Berlin Hbf (an 08:21),Berlin-Charlottenburg
08:24,RE 94713,Dessau Hbf (an 09:53),Berlin-Charlottenburg
08:36,RE 94710,Berlin Hbf (an 08:44),Berlin-Charlottenburg
08:42,RB 18507,Berlin Südkreuz (an 08:55),Berlin-Charlottenburg
08:47,RE 92409,Nauen (an 09:21),Berlin-Charlottenburg
08:51,RE 73720,Frankfurt(Oder) (an 10:05),Berlin-Charlottenburg
09:11,RE 73725,Groß Kreutz (an 09:45),Berlin-Charlottenburg
09:12,RE 3612,Wittenberge (an 11:54),Berlin-Charlottenburg
09:13,RE 92410,Berlin Hbf (an 09:25),Berlin-Charlottenburg
09:15,RB 18508,Nauen (an 09:50),Berlin-Charlottenburg
09:24,RE 94715,Potsdam Medienstadt Babelsberg (an 09:38),Berlin-Charlottenburg
09:36,RE 94712,Berlin Hbf (an 09:44),Berlin-Charlottenburg
09:42,RB 18509,Berlin Südkreuz (an 09:54),Berlin-Charlottenburg
09:48,RE 73722,Frankfurt(Oder) (an 11:05),Berlin-Charlottenburg
10:11,RE 73727,Groß Kreutz (an 10:45),Berlin-Charlottenburg
10:12,RE 3614,Wittenberge (an 12:54),Berlin-Charlottenburg
10:13,RE 92412,Berlin Hbf (an 10:25),Berlin-Charlottenburg
10:15,RB 18510,Nauen (an 10:50),Berlin-Charlottenburg
10:24,RE 94717,Potsdam Medienstadt Babelsberg (an 10:38),Berlin-Charlottenburg
10:36,RE 94714,Berlin Hbf (an 10:44),Berlin-Charlottenburg
10:43,RB 18511,Berlin Südkreuz (an 10:54),Berlin-Charlottenburg
10:49,RE 73724,Frankfurt(Oder) (an 12:05),Berlin-Charlottenburg
11:11,RE 73729,Groß Kreutz (an 11:45),Berlin-Charlottenburg
11:12,RE 3616,Wittenberge (an 13:54),Berlin-Charlottenburg
11:13,RE 92414,Berlin Hbf (an 11:25),Berlin-Charlottenburg
11:15,RB 18512,Nauen (an 11:50),Berlin-Charlottenburg
11:36,RE 91716,Berlin Hbf (an 11:44),Berlin-Charlottenburg
11:36 (+21),RE 94716,Berlin Hbf (an 11:44),Berlin-Charlottenburg
11:47,RE 92415,Nauen (an 12:21),Berlin-Charlottenburg
11:49,RE 73726,Frankfurt(Oder) (an 13:05),Berlin-Charlottenburg
12:12,RE 3618,Wittenberge (an 14:54),Berlin-Charlottenburg
12:12,RE 73731,Groß Kreutz (an 12:45),Berlin-Charlottenburg
12:13,RE 92416,Berlin Hbf (an 12:25),Berlin-Charlottenburg
12:15 (+6),RB 18514,Nauen (an 12:50),Berlin-Charlottenburg
12:36,RE 91918,Berlin Hbf (an 12:44),Berlin-Charlottenburg
12:42,RB 18515,Berlin Südkreuz (an 12:54),Berlin-Charlottenburg
12:47,RE 92417,Nauen (an 13:21),Berlin-Charlottenburg
12:49,RE 73728,Eisenhüttenstadt (an 14:22),Berlin-Charlottenburg
13:11,RE 73733,Groß Kreutz (an 13:45),Berlin-Charlottenburg
13:12,RE 3620,Wittenberge (an 15:54),Berlin-Charlottenburg
13:13,RE 92418,Berlin Hbf (an 13:25),Berlin-Charlottenburg
13:15 (+4),RB 18516,Nauen (an 13:50),Berlin-Charlottenburg
13:36,RE 3720,Senftenberg (an 15:41),Berlin-Charlottenburg
13:36,RE 92520,Berlin Hbf (an 13:44),Berlin-Charlottenburg
13:42,RB 18517,Berlin Südkreuz (an 13:55),Berlin-Charlottenburg
13:49,RE 73730,Cottbus Hbf (an 16:05),Berlin-Charlottenburg
14:11,RE 73735,Groß Kreutz (an 14:45),Berlin-Charlottenburg
14:12 Ausfall,RE 3622,Wittenberge (an 16:54),Berlin-Charlottenburg
14:13,RE 92420,Berlin Hbf (an 14:25),Berlin-Charlottenburg
14:16,RB 18518,Berlin-Spandau (an 14:22),Berlin-Charlottenburg
14:24,RE 92525,Dessau Hbf (an 15:53),Berlin-Charlottenburg
14:36,RE 91722,Berlin Hbf (an 14:44),Berlin-Charlottenburg
14:36,RE 92522,Berlin Hbf (an 14:44),Berlin-Charlottenburg
14:42,RB 18519,Berlin Südkreuz (an 14:54),Berlin-Charlottenburg
14:47,RE 92421,Nauen (an 15:21),Berlin-Charlottenburg
14:49,RE 73732,Frankfurt(Oder) (an 16:05),Berlin-Charlottenburg
