Ankunft,Zugnr.,von (Abfahrt),Ankunftsbhf.
05:21,RB 18300,Schönefeld(bei Berlin) (ab 04:49),Berlin-Hohenschönhausen
06:21,RB 18302,Schönefeld(bei Berlin) (ab 05:49),Berlin-Hohenschönhausen
07:21,RB 18304,Schönefeld(bei Berlin) (ab 06:49),Berlin-Hohenschönhausen
08:21 (+6),RB 18306,Schönefeld(bei Berlin) (ab 07:49),Berlin-Hohenschönhausen
09:21 Ausfall,RB 18308,Schönefeld(bei Berlin) (ab 08:49),Berlin-Hohenschönhausen
09:41 Ausfall,RB 18311,Eberswalde Hbf (ab 09:08),Berlin-Hohenschönhausen
10:21 Ausfall,RB 18310,Schönefeld(bei Berlin) (ab 09:49),Berlin-Hohenschönhausen
10:39 Ausfall,RB 18313,Eberswalde Hbf (ab 10:08),Berlin-Hohenschönhausen
11:21 Ausfall,RB 18312,Schönefeld(bei Berlin) (ab 10:49),Berlin-Hohenschönhausen
11:39 Ausfall,RB 18315,Eberswalde Hbf (ab 11:08),Berlin-Hohenschönhausen
12:21 Ausfall,RB 18314,Schönefeld(bei Berlin) (ab 11:49),Berlin-Hohenschönhausen
12:38 Ausfall,RB 18317,Eberswalde Hbf (ab 12:08),Berlin-Hohenschönhausen
13:21 Ausfall,RB 18316,Schönefeld(bei Berlin) (ab 12:49),Berlin-Hohenschönhausen
13:39 Ausfall,RB 18319,Eberswalde Hbf (ab 13:08),Berlin-Hohenschönhausen
14:21 Ausfall,RB 18318,Schönefeld(bei Berlin) (ab 13:49),Berlin-Hohenschönhausen
14:39 Ausfall,RB 18321,Eberswalde Hbf (ab 14:07),Berlin-Hohenschönhausen
15:21 Ausfall,RB 18320,Schönefeld(bei Berlin) (ab 14:49),Berlin-Hohenschönhausen
15:39 Ausfall,RB 18323,Eberswalde Hbf (ab 15:08),Berlin-Hohenschönhausen
16:21 Ausfall,RB 18322,Schönefeld(bei Berlin) (ab 15:49),Berlin-Hohenschönhausen
16:39 Ausfall,RB 18325,Eberswalde Hbf (ab 16:07),Berlin-Hohenschönhausen
17:21 Ausfall,RB 18324,Schönefeld(bei Berlin) (ab 16:49),Berlin-Hohenschönhausen
17:39 Ausfall,RB 18327,Eberswalde Hbf (ab 17:08),Berlin-Hohenschönhausen
18:39,RB 18329,Eberswalde Hbf (ab 18:08),Berlin-Hohenschönhausen
19:21,RB 18328,Schönefeld(bei Berlin) (ab 18:49),Berlin-Hohenschönhausen
19:39,RB 18331,Eberswalde Hbf (ab 19:08),Berlin-Hohenschönhausen
22:21,RB 18334,Schönefeld(bei Berlin) (ab 21:49),Berlin-Hohenschönhausen
