Abfahrt,Zugnr.,nach (Ankunft),Abfahrtsbhf.
00:28,RE 3366,Eberswalde Hbf (an 01:16),Berlin Südkreuz
00:31 (+37),ICE 376,Berlin Gesundbrunnen (an 00:44),Berlin Südkreuz
04:30,ICE 908,Hamburg-Altona (an 07:26),Berlin Südkreuz
04:37 (+1),ICE 501,München Hbf (an 09:17),Berlin Südkreuz
05:05,RE 62051,Berlin Hbf (an 05:12),Berlin Südkreuz
05:14,RE 3144,Falkenberg(Elster) (an 06:34),Berlin Südkreuz
05:20,RE 3340,Schwedt(Oder) (an 06:56),Berlin Südkreuz
05:33,ICE 2373,Karlsruhe Hbf (an 11:09),Berlin Südkreuz
05:33 (+1),ICE 71,Basel SBB (an 13:10),Berlin Südkreuz
05:34,ICE 1618,Uelzen (an 07:27),Berlin Südkreuz
05:34 (+1),ICE 608,Hamburg Hbf (an 08:18),Berlin Südkreuz
05:36 (+1),RE 3504,Berlin Ostbahnhof (an 09:55),Berlin Südkreuz
05:36,RE5,Rostock Hbf (an 07:23),Berlin Südkreuz
05:40 (+2),ICE 1701,München Hbf (an 10:42),Berlin Südkreuz
05:41,RB 18600,Nauen (an 06:27),Berlin Südkreuz
05:44,RE 3301,Jüterbog (an 06:26),Berlin Südkreuz
05:54,RE 62054,Elsterwerda (an 07:46),Berlin Südkreuz
06:02,RB 18502,Nauen (an 06:51),Berlin Südkreuz
06:02,RE 62053,Berlin Hbf (an 06:11),Berlin Südkreuz
06:07 Ausfall,ICE 1001,München Hbf (an 10:02),Berlin Südkreuz
06:20 (+1),ICE 2928,Hamburg-Altona (an 09:22),Berlin Südkreuz
06:20 Ausfall,ICE 808,Hamburg-Altona (an 09:22),Berlin Südkreuz
06:21,IC 257,Bad Schandau (an 08:34),Berlin Südkreuz
06:21,RE 50257,Elsterwerda (an 07:33),Berlin Südkreuz
06:21 (+2),RJ 257,Graz Hbf (an 17:33),Berlin Südkreuz
06:23 (+4),RE 3304,Stralsund Hbf (an 09:43),Berlin Südkreuz
06:26 (+1),IC 296,Rostock Hbf (an 08:37),Berlin Südkreuz
06:35,ICE 503,München Hbf (an 11:03),Berlin Südkreuz
06:36 (+1),RE 4352,Rostock Hbf (an 09:23),Berlin Südkreuz
06:41,RB 18602,Nauen (an 07:27),Berlin Südkreuz
06:41 (+1),RE 3341,Lutherstadt Wittenberg Hbf (an 07:59),Berlin Südkreuz
06:45,RE 3147,Stendal Hbf (an 08:20),Berlin Südkreuz
07:06,RE 62055,Berlin Hbf (an 07:12),Berlin Südkreuz
07:11,ICE 1103,München Hbf (an 11:11),Berlin Südkreuz
07:14,IC 60409,Berlin Hbf (an 07:20),Berlin Südkreuz
07:14,ICE 791,Frankfurt(M) Flughafen Fernbf (an 11:51),Berlin Südkreuz
07:14,NJ 409,Berlin Hbf (an 07:20),Berlin Südkreuz
07:21,RE 3342,Schwedt(Oder) (an 08:56),Berlin Südkreuz
07:23 (+1),EC 171,Praha hl.n. (an 11:24),Berlin Südkreuz
07:24 (+32),ICE 1606,Hamburg-Altona (an 10:27),Berlin Südkreuz
07:28 (+2),IC 2274,Warnemünde (an 10:01),Berlin Südkreuz
07:33,ICE 2469,Karlsruhe Hbf (an 13:09),Berlin Südkreuz
07:33,ICE 73,Zürich HB (an 16:00),Berlin Südkreuz
07:36 (+1),RE 3506,Burg Stargard(Meckl) (an 09:22),Berlin Südkreuz
07:41,ICE 701,München Hbf (an 12:42),Berlin Südkreuz
07:42,RB 18604,Nauen (an 08:27),Berlin Südkreuz
07:46 (+4),RE 3169,Rathenow (an 08:56),Berlin Südkreuz
07:54,RE 62058,Elsterwerda (an 09:39),Berlin Südkreuz
08:02,RB 18506,Nauen (an 08:51),Berlin Südkreuz
08:02,RE 62057,Berlin Hbf (an 08:11),Berlin Südkreuz
08:09 (+1),NJ 456,Berlin Hbf (an 08:15),Berlin Südkreuz
08:12 (+3),RE 3166,Jüterbog (an 08:56),Berlin Südkreuz
08:19 (+1),ICE 1003,München Hbf (an 12:02),Berlin Südkreuz
08:25 (+11),RE 3306,Stralsund Hbf (an 11:39),Berlin Südkreuz
08:25,RE3,München Hbf (an 23:37),Berlin Südkreuz
08:28 (+1),ICE 806,Hamburg-Altona (an 11:20),Berlin Südkreuz
08:33 (+1),IC 2173,Wien Franz-Josefs-Bahnhof (an 16:27),Berlin Südkreuz
08:33,RE 52173,Elsterwerda (an 09:55),Berlin Südkreuz
08:36 (+1),ICE 505,München Hbf (an 13:01),Berlin Südkreuz
08:36,RE 4354,Rostock Hbf (an 11:23),Berlin Südkreuz
08:39 (+8),IC 2250,Berlin Hbf (an 08:45),Berlin Südkreuz
08:41 (+1),RE 3343,Lutherstadt Wittenberg Hbf (an 09:59),Berlin Südkreuz
08:42,RB 18606,Nauen (an 09:27),Berlin Südkreuz
08:46,RE 3149,Stendal Hbf (an 10:20),Berlin Südkreuz
08:52,ICE 1636,Berlin Gesundbrunnen (an 09:07),Berlin Südkreuz
08:56,RE 62060,Baruth(Mark) (an 09:53),Berlin Südkreuz
09:02,RB 18508,Falkensee (an 09:34),Berlin Südkreuz
09:05,RE 62059,Berlin Hbf (an 09:12),Berlin Südkreuz
09:11,ICE 1105,München Hbf (an 13:09),Berlin Südkreuz
09:14 (+18),RE 3148,Falkenberg(Elster) (an 10:34),Berlin Südkreuz
09:16 (+13),ICE 793,Frankfurt(M) Flughafen Fernbf (an 13:51),Berlin Südkreuz
09:20,RE 3344,Schwedt(Oder) (an 10:56),Berlin Südkreuz
09:23 (+1),EC 173,Sturovo (an 19:24),Berlin Südkreuz
09:24 (+10),ICE 1604,Hamburg-Altona (an 12:25),Berlin Südkreuz
09:24 Ausfall,ICE 1704,Hamburg-Altona (an 12:25),Berlin Südkreuz
09:28 (+8),IC 2272,Warnemünde (an 12:01),Berlin Südkreuz
09:28,RE 52272,Berlin Hbf (an 09:32),Berlin Südkreuz
09:33,ICE 2379,Karlsruhe Hbf (an 15:09),Berlin Südkreuz
09:33 (+2),ICE 75,Zürich HB (an 18:00),Berlin Südkreuz
09:34 (+2),RE 3508,Burg Stargard(Meckl) (an 11:22),Berlin Südkreuz
09:41 (+1),ICE 2911,München Hbf (an 14:01),Berlin Südkreuz
09:41 Ausfall,ICE 703,München Hbf (an 14:01),Berlin Südkreuz
09:41,RB 18608,Nauen (an 10:27),Berlin Südkreuz
09:44 (+2),RE 3305,Jüterbog (an 10:26),Berlin Südkreuz
09:45,RE 3171,Rathenow (an 10:54),Berlin Südkreuz
09:48 (+33),ICE 1008,Berlin Hbf (an 09:53),Berlin Südkreuz
09:54,RE 62062,Elsterwerda (an 11:39),Berlin Südkreuz
10:02,RB 18510,Falkensee (an 10:34),Berlin Südkreuz
10:02,RE 62061,Berlin Hbf (an 10:09),Berlin Südkreuz
10:11,ICE 2517,Nürnberg Hbf (an 13:23),Berlin Südkreuz
10:11 (+1),ICE 93,Wels Hbf (an 16:11),Berlin Südkreuz
10:14 (+2),RE 3168,Jüterbog (an 10:56),Berlin Südkreuz
10:17 (+4),ICE 804,Hamburg-Altona (an 13:20),Berlin Südkreuz
10:24 (+3),RE 3308,Stralsund Hbf (an 13:43),Berlin Südkreuz
10:27 (+1),ICE 676,Berlin Gesundbrunnen (an 10:40),Berlin Südkreuz
10:33 (+4),IC 2175,Dresden Hbf (an 12:27),Berlin Südkreuz
10:33,RE 52175,Elsterwerda (an 11:55),Berlin Südkreuz
10:36 (+1),ICE 507,München Hbf (an 15:04),Berlin Südkreuz
10:36,RE 4356,Rostock Hbf (an 13:23),Berlin Südkreuz
10:37 (+7),EC 178,Basel SBB (an 14:56),Berlin Südkreuz
10:41,RB 18610,Nauen (an 11:27),Berlin Südkreuz
10:41 (+1),RE 3345,Lutherstadt Wittenberg Hbf (an 11:59),Berlin Südkreuz
10:45 (+3),RE 3151,Stendal Hbf (an 12:20),Berlin Südkreuz
10:52 (+28),ICE 1114,Berlin Hbf (an 10:57),Berlin Südkreuz
10:56,RE 62064,Baruth(Mark) (an 11:53),Berlin Südkreuz
11:01,RB 18512,Nauen (an 11:51),Berlin Südkreuz
11:04 (+2),RE 62063,Berlin Hbf (an 11:11),Berlin Südkreuz
11:11 (+8),ICE 1107,München Hbf (an 15:08),Berlin Südkreuz
11:12,ICE 795,Frankfurt(M) Flughafen Fernbf (an 15:51),Berlin Südkreuz
11:14,RE 3150,Falkenberg(Elster) (an 12:34),Berlin Südkreuz
11:19 (+1),RE 3346,Berlin Hbf (an 11:25),Berlin Südkreuz
11:23 (+24),EC 379,Praha hl.n. (an 15:24),Berlin Südkreuz
11:24 (+51),ICE 602,Hamburg-Altona (an 14:24),Berlin Südkreuz
11:27,IC 2170,Rostock Hbf (an 13:37),Berlin Südkreuz
11:27 (+7),IC 2270,Warnemünde (an 14:02),Berlin Südkreuz
11:27 (+6),RE 52270,Berlin Hbf (an 11:32),Berlin Südkreuz
11:33,ICE 2471,Leipzig Hbf (an 12:42),Berlin Südkreuz
11:33 (+1),ICE 77,Zürich HB (an 20:00),Berlin Südkreuz
11:35 (+34),ICE 1006,Berlin Hbf (an 11:42),Berlin Südkreuz
11:36,RE 3510,Burg Stargard(Meckl) (an 13:22),Berlin Südkreuz
11:41 (+2),ICE 705,München Hbf (an 16:42),Berlin Südkreuz
11:41,RB 18612,Nauen (an 12:27),Berlin Südkreuz
11:44 (+6),RE 3367,Luckenwalde (an 12:18),Berlin Südkreuz
11:49 (+3),RE 3173,Rathenow (an 12:54),Berlin Südkreuz
11:54 (+1),RE 62066,Elsterwerda (an 13:39),Berlin Südkreuz
12:02,RB 18514,Nauen (an 12:51),Berlin Südkreuz
12:02,RE 62065,Berlin Hbf (an 12:11),Berlin Südkreuz
12:11 Ausfall,ICE 1005,München Hbf (an 16:01),Berlin Südkreuz
12:17 (+18),ICE 802,Hamburg-Altona (an 15:23),Berlin Südkreuz
12:24,RE 3310,Stralsund Hbf (an 15:43),Berlin Südkreuz
12:27 Ausfall,ICE 474,Berlin Hbf (an 12:32),Berlin Südkreuz
12:33,IC 2177,Dresden Hbf (an 14:27),Berlin Südkreuz
12:33,RE 52177,Elsterwerda (an 13:55),Berlin Südkreuz
12:36 (+2),ICE 509,München Hbf (an 17:01),Berlin Südkreuz
12:36,RE 4358,Rostock Hbf (an 15:23),Berlin Südkreuz
12:38 (+5),EC 176,Berlin Hbf (an 12:43),Berlin Südkreuz
12:41,RB 18614,Falkensee (an 13:12),Berlin Südkreuz
12:41 (+4),RE 3347,Lutherstadt Wittenberg Hbf (an 13:59),Berlin Südkreuz
12:45 (+3),RE 3153,Stendal Hbf (an 14:20),Berlin Südkreuz
12:52 (+162),ICE 1112,Berlin Hbf (an 12:57),Berlin Südkreuz
12:56,RE 62068,Baruth(Mark) (an 13:53),Berlin Südkreuz
13:01,RB 18516,Nauen (an 13:51),Berlin Südkreuz
13:04 (+2),RE 62067,Berlin Hbf (an 13:11),Berlin Südkreuz
13:11 Ausfall,ICE 1109,München Hbf (an 17:10),Berlin Südkreuz
13:13 Ausfall,ICE 797,Frankfurt(M) Flughafen Fernbf (an 17:51),Berlin Südkreuz
13:14,RE 3152,Falkenberg(Elster) (an 14:34),Berlin Südkreuz
13:19 (+1),RE 3348,Schwedt(Oder) (an 14:56),Berlin Südkreuz
13:23 (+1),EC 175,Praha hl.n. (an 17:24),Berlin Südkreuz
13:24 Ausfall,ICE 1600,Hamburg-Altona (an 16:24),Berlin Südkreuz
13:28 (+3),IC 2178,Warnemünde (an 16:02),Berlin Südkreuz
