Ankunft,Zugnr.,von (Abfahrt),Ankunftsbhf.
00:02,ICE 2915,Hamburg-Altona (ab 21:35),Berlin Südkreuz
00:02 (+5),ICE 805,Hamburg-Altona (ab 21:35),Berlin Südkreuz
00:26,RE 3,Ludwigsfelde (ab 00:04),Berlin Südkreuz
00:26,RE 3366,Lutherstadt Wittenberg Hbf (ab 22:59),Berlin Südkreuz
00:26,RE3,Birkengrund (ab 00:01),Berlin Südkreuz
00:29 (+1),ICE 376,Interlaken Ost (ab 15:00),Berlin Südkreuz
00:49 (+6),RE 3363,Berlin Hbf (tief) (ab 00:42),Berlin Südkreuz
01:47,RE 3362,Lutherstadt Wittenberg Hbf (ab 00:29),Berlin Südkreuz
03:40,ICE 4,Zürich HB (ab 18:59),Berlin Südkreuz
04:35,ICE 501,Berlin Gesundbrunnen (ab 04:21),Berlin Südkreuz
05:09,ICE 571,Berlin Gesundbrunnen (ab 04:51),Berlin Südkreuz
05:11,RE 18090,Berlin Hbf (tief) (ab 05:01),Berlin Südkreuz
05:11,RE 3144,Berlin Hbf (tief) (ab 05:01),Berlin Südkreuz
05:19,RE 3340,Falkenberg(Elster) (ab 03:50),Berlin Südkreuz
05:20 Ausfall,RE 4351,Berlin Hbf (tief) (ab 05:12),Berlin Südkreuz
05:31,ICE 71,Berlin Hbf (tief) (ab 05:26),Berlin Südkreuz
05:41,RE 3301,Berlin Hbf (tief) (ab 05:31),Berlin Südkreuz
05:44 (+1),RE 3167,Magdeburg Hbf (ab 04:19),Berlin Südkreuz
05:44,RE 92101,Jüterbog (ab 05:03),Berlin Südkreuz
05:56,RB 18501,Nauen (ab 05:08),Berlin Südkreuz
06:05,ICE 1001,Berlin Gesundbrunnen (ab 05:49),Berlin Südkreuz
06:08,RE 3164,Stendal Hbf (ab 04:44),Berlin Südkreuz
06:08,RE 62152,Rathenow (ab 05:03),Berlin Südkreuz
06:20,RE 13050,Neubrandenburg (ab 04:27),Berlin Südkreuz
06:20,RE 3503,Neubrandenburg (ab 04:27),Berlin Südkreuz
06:21,RE 3304,Lutherstadt Wittenberg Hbf (ab 05:05),Berlin Südkreuz
06:21,RJ 257,Berlin Hbf (tief) (ab 06:17),Berlin Südkreuz
