Ankunft,Zugnr.,von (Abfahrt),Ankunftsbhf.
05:23 (+2),RB 61042,Basdorf (ab 05:10),Berlin-Karow
05:53 (+12),RB 61002,Basdorf (ab 05:40),Berlin-Karow
06:23,RB 61044,Basdorf (ab 06:10),Berlin-Karow
07:53 (+1),RB 61006,Groß Schönebeck (ab 07:12),Berlin-Karow
09:53 (+1),RB 61010,Groß Schönebeck (ab 09:12),Berlin-Karow
10:23 (+1),RB 61052,Schmachtenhagen (ab 09:55),Berlin-Karow
11:23 (+1),RB 61054,Schmachtenhagen (ab 10:55),Berlin-Karow
11:53 (+6),RB 61014,Groß Schönebeck (ab 11:12),Berlin-Karow
12:23 (+2),RB 61056,Schmachtenhagen (ab 11:55),Berlin-Karow
12:53 (+3),RB 61016,Klosterfelde (ab 12:27),Berlin-Karow
13:23 (+1),RB 61058,Schmachtenhagen (ab 12:55),Berlin-Karow
13:53 (+4),RB 61018,Groß Schönebeck (ab 13:12),Berlin-Karow
14:23,RB 61060,Schmachtenhagen (ab 13:55),Berlin-Karow
16:23 (+2),RB 61064,Schmachtenhagen (ab 15:55),Berlin-Karow
16:53 (+1),RB 61024,Klosterfelde (ab 16:23),Berlin-Karow
17:53 (+2),RB 61026,Groß Schönebeck (ab 17:12),Berlin-Karow
18:53 (+1),RB 61028,Klosterfelde (ab 18:23),Berlin-Karow
19:53 (+1),RB 61030,Groß Schönebeck (ab 19:12),Berlin-Karow
20:53 (+1),RB 61032,Klosterfelde (ab 20:23),Berlin-Karow
21:53 (+1),RB 61034,Groß Schönebeck (ab 21:12),Berlin-Karow
