Ankunft,Zugnr.,von (Abfahrt),Ankunftsbhf.
00:10,RE 18799,Lübben(Spreewald) (ab 23:04),Berlin Ostbahnhof
00:26,ICE 957,Köln Hbf (ab 19:48),Berlin Ostbahnhof
00:29,RE1,Wattenscheid (ab 00:01),Berlin Ostbahnhof
00:37 (+25),ICE 274,Basel SBB (ab 16:13),Berlin Ostbahnhof
00:52,RE 92100,Berlin Zoologischer Garten (ab 00:33),Berlin Ostbahnhof
00:52,RE 92820,Berlin Zoologischer Garten (ab 00:33),Berlin Ostbahnhof
00:54 (+2),ICE 2924,Hannover Hbf (ab 22:46),Berlin Ostbahnhof
00:54,ICE 790,Göttingen (ab 22:10),Berlin Ostbahnhof
01:02,RE 62041,Flughafen BER (ab 00:40),Berlin Ostbahnhof
01:02,RE 8,Flughafen BER (ab 00:40),Berlin Ostbahnhof
01:08,RE 3742,Beelitz-Heilstätten (ab 00:13),Berlin Ostbahnhof
01:08,RE7,Beelitz-Heilstätten (ab 00:13),Berlin Ostbahnhof
01:29,RE 3150,Pillgram (ab 00:33),Berlin Ostbahnhof
01:29,RE 73753,Frankfurt(Oder) (ab 00:24),Berlin Ostbahnhof
01:33,RE 73794,Genthin (ab 00:01),Berlin Ostbahnhof
01:36,FEX19880,Flughafen BER (ab 01:15),Berlin Ostbahnhof
01:58,RE 62042,Nauen (ab 01:03),Berlin Ostbahnhof
02:02,RE 62047,Flughafen BER (ab 01:39),Berlin Ostbahnhof
02:07,RE 3703,Berlin Ostkreuz (ab 02:04),Berlin Ostbahnhof
02:48,RE 3143,Magdeburg Hbf (ab 00:42),Berlin Ostbahnhof
02:48,RE 73798,Magdeburg Hbf (ab 00:42),Berlin Ostbahnhof
02:54,RE 62046,Nauen (ab 02:02),Berlin Ostbahnhof
03:02,RE 62043,Flughafen BER (ab 02:41),Berlin Ostbahnhof
03:25,FEX19801,Berlin-Charlottenburg (ab 03:05),Berlin Ostbahnhof
03:39 (+1),FEX19803,Berlin-Charlottenburg (ab 03:20),Berlin Ostbahnhof
03:39,RE FEX,Berlin Ostkreuz (ab 01:32),Berlin Ostbahnhof
03:55,RE 62044,Nauen (ab 03:02),Berlin Ostbahnhof
03:55,RE8,Albrechtshof (ab 01:22),Berlin Ostbahnhof
04:06,RE 62001,Flughafen BER (ab 03:44),Berlin Ostbahnhof
04:21,RE 73752,Brandenburg Hbf (ab 03:15),Berlin Ostbahnhof
04:28 (+3),ICE 100,Basel SBB (ab 19:13),Berlin Ostbahnhof
04:43,RE 73800,Berlin-Charlottenburg (ab 04:23),Berlin Ostbahnhof
04:48,RE 73717,Frankfurt(Oder) (ab 03:44),Berlin Ostbahnhof
04:52,RE 62048,Nauen (ab 04:01),Berlin Ostbahnhof
05:00 (+1),RE 3707,Lübbenau(Spreewald) (ab 03:54),Berlin Ostbahnhof
