Ankunft,Zugnr.,von (Abfahrt),Ankunftsbhf.
06:02,RE 62053,Elsterwerda (ab 04:13),Berlin-Lichtenberg
07:17,RE 62055,Finsterwalde(Niederlausitz) (ab 05:35),Berlin-Lichtenberg
08:04,RE 62057,Elsterwerda (ab 06:00),Berlin-Lichtenberg
09:19,RE 62059,Finsterwalde(Niederlausitz) (ab 07:24),Berlin-Lichtenberg
09:47,RB 18311,Eberswalde Hbf (ab 09:08),Berlin-Lichtenberg
09:51,RB 61121,Berlin Ostkreuz (ab 09:48),Berlin-Lichtenberg
10:04,RE 62061,Elsterwerda (ab 08:12),Berlin-Lichtenberg
10:51,RB 61123,Berlin Ostkreuz (ab 10:48),Berlin-Lichtenberg
10:56,RB 61122,Templin Stadt (ab 09:33),Berlin-Lichtenberg
11:17,RE 62063,Baruth(Mark) (ab 10:07),Berlin-Lichtenberg
11:56,RB 61124,Templin Stadt (ab 10:33),Berlin-Lichtenberg
12:04,RE 62065,Elsterwerda (ab 10:12),Berlin-Lichtenberg
12:12,RB 18314,Schönefeld(bei Berlin) (ab 11:49),Berlin-Lichtenberg
13:51,RB 61129,Berlin Ostkreuz (ab 13:48),Berlin-Lichtenberg
14:12,RB 18318,Schönefeld(bei Berlin) (ab 13:49),Berlin-Lichtenberg
14:19,RE 62069,Elsterwerda (ab 12:12),Berlin-Lichtenberg
14:47,RB 18321,Eberswalde Hbf (ab 14:08),Berlin-Lichtenberg
14:56,RB 61130,Templin Stadt (ab 13:33),Berlin-Lichtenberg
15:12,RB 18320,Schönefeld(bei Berlin) (ab 14:49),Berlin-Lichtenberg
15:18,RE 62071,Baruth(Mark) (ab 14:07),Berlin-Lichtenberg
15:35,RB 61204,Werneuchen (ab 15:04),Berlin-Lichtenberg
15:49,RB 18323,Eberswalde Hbf (ab 15:08),Berlin-Lichtenberg
16:05,RE 62073,Elsterwerda (ab 14:12),Berlin-Lichtenberg
17:12,RB 18324,Schönefeld(bei Berlin) (ab 16:49),Berlin-Lichtenberg
17:17,RE 62075,Finsterwalde(Niederlausitz) (ab 15:24),Berlin-Lichtenberg
17:49,RB 18327,Eberswalde Hbf (ab 17:08),Berlin-Lichtenberg
18:05,RE 62077,Elsterwerda (ab 16:12),Berlin-Lichtenberg
18:11,RB 18326,Schönefeld(bei Berlin) (ab 17:49),Berlin-Lichtenberg
18:49,RB 18329,Eberswalde Hbf (ab 18:08),Berlin-Lichtenberg
18:51,RB 61139,Berlin Ostkreuz (ab 18:48),Berlin-Lichtenberg
19:12,RB 18328,Schönefeld(bei Berlin) (ab 18:49),Berlin-Lichtenberg
19:17,RE 62079,Finsterwalde(Niederlausitz) (ab 17:24),Berlin-Lichtenberg
20:05,RE 62081,Elsterwerda (ab 18:12),Berlin-Lichtenberg
20:12,RB 18330,Schönefeld(bei Berlin) (ab 19:49),Berlin-Lichtenberg
20:49,RB 18333,Eberswalde Hbf (ab 20:08),Berlin-Lichtenberg
21:12,RB 18332,Schönefeld(bei Berlin) (ab 20:49),Berlin-Lichtenberg
21:49,RB 18335,Eberswalde Hbf (ab 21:08),Berlin-Lichtenberg
21:51,RB 61145,Berlin Ostkreuz (ab 21:48),Berlin-Lichtenberg
22:11,RB 18334,Schönefeld(bei Berlin) (ab 21:48),Berlin-Lichtenberg
22:58,RB 61146,Templin Stadt (ab 21:33),Berlin-Lichtenberg
