Ankunft,Zugnr.,von (Abfahrt),Ankunftsbhf.
00:01,RE 73829,Frankfurt(Oder) (ab 22:55),Berlin Hbf
00:02 Ausfall,RE 3182,Stendal Hbf (ab 22:45),Berlin Hbf
00:15,RE 62045,Berlin Ostkreuz (ab 00:01),Berlin Hbf
00:17 (+1),ICE 1018,München Hbf (ab 19:47),Berlin Hbf
00:18 (+19),ICE 947,Köln Hbf (ab 19:26),Berlin Hbf
00:33 (+1),FEX19878,Flughafen BER (ab 00:02),Berlin Hbf
00:34,RE 3360,Birkengrund (ab 00:07),Berlin Hbf
00:34,RE 3366,Lutherstadt Wittenberg Hbf (ab 23:00),Berlin Hbf
00:38 (+1),RE 62038,Wismar (ab 21:25),Berlin Hbf
00:38,RE 92176,Nauen (ab 00:03),Berlin Hbf
00:39,RE 91705,Fangschleuse (ab 00:04),Berlin Hbf
00:39 (+11),RE 93797,Fangschleuse (ab 00:04),Berlin Hbf
01:11,RE 62089,Baruth(Mark) (ab 00:07),Berlin Hbf
01:13,RE 62041,Flughafen BER (ab 00:40),Berlin Hbf
01:21,RE 93794,Berlin-Wannsee (ab 01:01),Berlin Hbf
01:32,ICE 101,Berlin Ostbahnhof (ab 00:33),Berlin Hbf
01:39,RE 73753,Frankfurt(Oder) (ab 00:24),Berlin Hbf
01:46,FEX19880,Flughafen BER (ab 01:15),Berlin Hbf
01:46,RE 62042,Berlin-Charlottenburg (ab 01:38),Berlin Hbf
02:12,RE 62047,Flughafen BER (ab 01:39),Berlin Hbf
02:44,RE 62046,Nauen (ab 02:03),Berlin Hbf
03:11,RE 62043,Flughafen BER (ab 02:39),Berlin Hbf
03:13,FEX19801,Berlin-Charlottenburg (ab 03:05),Berlin Hbf
03:28,FEX19803,Berlin-Charlottenburg (ab 03:20),Berlin Hbf
03:44,RE 62044,Berlin-Charlottenburg (ab 03:36),Berlin Hbf
04:14,RE 62001,Flughafen BER (ab 03:42),Berlin Hbf
04:14,RE 94758,Flughafen BER (ab 03:42),Berlin Hbf
04:21,ICE 646,Berlin Ostbahnhof (ab 04:11),Berlin Hbf
04:25 (+1),ICE 275,Berlin Ostbahnhof (ab 04:16),Berlin Hbf
04:27,ICE 501,Berlin Gesundbrunnen (ab 04:22),Berlin Hbf
04:31,RE 73800,Berlin-Charlottenburg (ab 04:23),Berlin Hbf
04:33,RE 3101,Berlin Ostkreuz (ab 04:17),Berlin Hbf
04:39,RE 62048,Nauen (ab 04:00),Berlin Hbf
04:39,RE 73757,Berlin Ostkreuz (ab 04:25),Berlin Hbf
04:39,RE 93757,Berlin Ostkreuz (ab 04:25),Berlin Hbf
