Abfahrt,Zugnr.,nach (Ankunft),Abfahrtsbhf.
00:22,RE 3701,Bad Belzig (an 01:32),Berlin Alexanderplatz
00:28,FEX19878,Berlin Zoologischer Garten (an 00:40),Berlin Alexanderplatz
00:34,RE1,Vaihingen(Enz) (an 23:51),Berlin Alexanderplatz
01:07,RE 62041,Berlin-Spandau (an 01:31),Berlin Alexanderplatz
01:34,RE 3150,Ludwigsfelde (an 11:28),Berlin Alexanderplatz
01:40,FEX19880,Berlin Gesundbrunnen (an 01:41),Berlin Alexanderplatz
02:07,RE 62047,Nauen (an 02:56),Berlin Alexanderplatz
02:12,RE 3703,Bad Belzig (an 03:23),Berlin Alexanderplatz
03:01,RE 73755,Magdeburg Hbf (an 05:08),Berlin Alexanderplatz
03:07,RE 62043,Nauen (an 03:56),Berlin Alexanderplatz
03:21,FEX19801,Flughafen BER (an 03:46),Berlin Alexanderplatz
03:35,FEX19803,Flughafen BER (an 04:00),Berlin Alexanderplatz
04:11,RE 62001,Ludwigslust (an 06:27),Berlin Alexanderplatz
04:18,RE 73752,Frankfurt(Oder) (an 05:31),Berlin Alexanderplatz
04:40,RE 73800,Frankfurt(Oder) (an 05:39),Berlin Alexanderplatz
04:48 (+1),RE 62048,Flughafen BER (an 05:15),Berlin Alexanderplatz
04:54 (+15),RE 73717,Magdeburg Hbf (an 06:47),Berlin Alexanderplatz
05:06,RE 3707,Dessau Hbf (an 06:53),Berlin Alexanderplatz
05:11 (+1),RE 62003,Wismar (an 08:37),Berlin Alexanderplatz
05:13,RB 18141,Flughafen BER (an 05:46),Berlin Alexanderplatz
05:21,RE 73754,Frankfurt(Oder) (an 06:31),Berlin Alexanderplatz
05:29 (+1),RE 3103,Nauen (an 06:23),Berlin Alexanderplatz
05:30 (+21),RE 3102,Cottbus Hbf (an 06:57),Berlin Alexanderplatz
05:30,RE2,Dresden Hbf (an 22:54),Berlin Alexanderplatz
05:34 (+3),RE 73759,Brandenburg Hbf (an 06:38),Berlin Alexanderplatz
05:39 (+2),RE 62000,Flughafen BER (an 06:10),Berlin Alexanderplatz
05:42 (+1),RB 18140,Berlin-Charlottenburg (an 05:58),Berlin Alexanderplatz
05:52 (+69),RE 3704,Senftenberg (an 07:42),Berlin Alexanderplatz
05:54,RE 73719,Magdeburg Hbf (an 07:47),Berlin Alexanderplatz
05:54,RE 90393,Magdeburg Hbf (an 07:47),Berlin Alexanderplatz
06:11,RE 62005,Konstanz (an 16:45),Berlin Alexanderplatz
06:16 (+1),RB 18143,Flughafen BER (an 06:46),Berlin Alexanderplatz
06:21,RE 73756,Frankfurt(Oder) (an 07:31),Berlin Alexanderplatz
06:29,RE 3105,Nauen (an 07:23),Berlin Alexanderplatz
06:30 Ausfall,RE 3104,Cottbus Hbf (an 07:55),Berlin Alexanderplatz
06:34 (+18),RE 73761,Brandenburg Hbf (an 07:38),Berlin Alexanderplatz
