Abfahrt,Zugnr.,nach (Ankunft),Abfahrtsbhf.
00:05,RE 73750,Frankfurt(Oder) (an 01:14),Berlin Alexanderplatz
00:09,RE 62045,Wustermark (an 00:50),Berlin Alexanderplatz
00:21 (+7),RE 3745,Beelitz-Heilstätten (an 01:13),Berlin Alexanderplatz
00:21,RE 7,Rendsburg (an 07:24),Berlin Alexanderplatz
00:28,FEX19878,Berlin Zoologischer Garten (an 00:40),Berlin Alexanderplatz
00:34,RE 73797,Brandenburg Hbf (an 01:42),Berlin Alexanderplatz
00:43,RE 3141,Berlin-Charlottenburg (an 01:00),Berlin Alexanderplatz
00:48,RE 62038,Flughafen BER (an 01:15),Berlin Alexanderplatz
01:00,RE 3140,Lübbenau(Spreewald) (an 02:15),Berlin Alexanderplatz
01:07,RE 62041,Wustermark (an 01:49),Berlin Alexanderplatz
01:12,RE 3742,Berlin Ostkreuz (an 01:20),Berlin Alexanderplatz
01:29,RE 73794,Frankfurt(Oder) (an 02:37),Berlin Alexanderplatz
01:34,RE 73753,Brandenburg Hbf (an 02:39),Berlin Alexanderplatz
01:40,FEX19880,Berlin Hbf (an 01:46),Berlin Alexanderplatz
02:06,RE 62047,Wustermark (an 02:48),Berlin Alexanderplatz
02:23,RE 3701,Berlin Hbf (an 02:29),Berlin Alexanderplatz
02:44,RE 73798,Frankfurt(Oder) (an 03:55),Berlin Alexanderplatz
02:53,RE 62046,Flughafen BER (an 03:18),Berlin Alexanderplatz
03:00,RE 73755,Magdeburg Hbf (an 05:08),Berlin Alexanderplatz
03:05,RE 62043,Wustermark (an 03:48),Berlin Alexanderplatz
03:21,FEX19801,Berlin Ostkreuz (an 03:29),Berlin Alexanderplatz
03:35,FEX19803,Berlin Ostkreuz (an 03:42),Berlin Alexanderplatz
03:52,RE 62044,Flughafen BER (an 04:18),Berlin Alexanderplatz
04:03,RE 3700,Senftenberg (an 05:39),Berlin Alexanderplatz
04:03,RE 3705,Berlin Hbf (an 04:09),Berlin Alexanderplatz
04:08,RE 62001,Wustermark (an 04:51),Berlin Alexanderplatz
04:18,RE 73752,Frankfurt(Oder) (an 05:31),Berlin Alexanderplatz
04:34,RE 73757,Brandenburg Hbf (an 05:38),Berlin Alexanderplatz
04:40,RE 73800,Frankfurt(Oder) (an 05:39),Berlin Alexanderplatz
04:48,RE 62048,Flughafen BER (an 05:13),Berlin Alexanderplatz
04:54,RE 33646,Magdeburg Hbf (an 06:47),Berlin Alexanderplatz
04:54,RE 3702,Lübbenau(Spreewald) (an 06:03),Berlin Alexanderplatz
04:54,RE 73717,Magdeburg Hbf (an 06:47),Berlin Alexanderplatz
05:06 (+15),RE 3707,Beelitz-Heilstätten (an 05:55),Berlin Alexanderplatz
05:11,RE 62003,Elstal (an 05:51),Berlin Alexanderplatz
05:21,RE 73754,Frankfurt(Oder) (an 06:33),Berlin Alexanderplatz
05:29,RE 3103,Berlin-Charlottenburg (an 05:46),Berlin Alexanderplatz
05:30,RE 3102,Lübbenau(Spreewald) (an 06:32),Berlin Alexanderplatz
05:34,RE 33717,Brandenburg Hbf (an 06:38),Berlin Alexanderplatz
05:34,RE 73759,Brandenburg Hbf (an 06:38),Berlin Alexanderplatz
05:39,RE 62000,Flughafen BER (an 06:11),Berlin Alexanderplatz
05:54,RE 3704,Lübbenau(Spreewald) (an 07:03),Berlin Alexanderplatz
05:54,RE 73719,Magdeburg Hbf (an 07:47),Berlin Alexanderplatz
05:54,RE 93719,Brandenburg Hbf (an 06:53),Berlin Alexanderplatz
06:11,RE 62005,Berlin-Spandau (an 06:36),Berlin Alexanderplatz
06:12,RE 18754,Lübbenau(Spreewald) (an 07:15),Berlin Alexanderplatz
06:21,RE 73756,Frankfurt(Oder) (an 07:31),Berlin Alexanderplatz
06:29,RE 3105,Berlin-Charlottenburg (an 06:46),Berlin Alexanderplatz
06:30,RE 3104,Lübbenau(Spreewald) (an 07:32),Berlin Alexanderplatz
06:34,RE 73761,Brandenburg Hbf (an 07:16),Berlin Alexanderplatz
06:47,RE 18753,Berlin-Wannsee (an 07:14),Berlin Alexanderplatz
06:53 (+25),RE 3706,Lubolz (an 07:53),Berlin Alexanderplatz
06:54,RE 33680,Berlin-Wannsee (an 07:20),Berlin Alexanderplatz
06:54,RE 73721,Magdeburg Hbf (an 08:47),Berlin Alexanderplatz
07:06,RE 3711,Berlin-Charlottenburg (an 07:23),Berlin Alexanderplatz
07:11,RE 62007,Berlin-Spandau (an 07:36),Berlin Alexanderplatz
07:21,RE 73758,Frankfurt(Oder) (an 08:31),Berlin Alexanderplatz
07:29,RE 3107,Berlin-Charlottenburg (an 07:46),Berlin Alexanderplatz
07:30,RE 3106,Lübbenau(Spreewald) (an 08:32),Berlin Alexanderplatz
07:34,RE 73763,Brandenburg Hbf (an 08:38),Berlin Alexanderplatz
07:53,RE 3708,Senftenberg (an 09:41),Berlin Alexanderplatz
07:54,RE 73723,Magdeburg Hbf (an 09:47),Berlin Alexanderplatz
08:06,RE 3713,Berlin-Wannsee (an 08:33),Berlin Alexanderplatz
08:11,RE 62009,Elstal (an 08:53),Berlin Alexanderplatz
08:21,RE 73760,Frankfurt(Oder) (an 09:31),Berlin Alexanderplatz
08:29 (+3),RE 3109,Berlin-Charlottenburg (an 08:46),Berlin Alexanderplatz
08:30,RE 3108,Lübbenau(Spreewald) (an 09:32),Berlin Alexanderplatz
08:34,RE 73765,Brandenburg Hbf (an 09:38),Berlin Alexanderplatz
08:48,RE 62006,Flughafen BER (an 09:15),Berlin Alexanderplatz
08:53 (+5),RE 3710,Senftenberg (an 10:41),Berlin Alexanderplatz
08:54,RE 73725,Magdeburg Hbf (an 10:47),Berlin Alexanderplatz
09:06,RE 3715,Beelitz-Heilstätten (an 09:55),Berlin Alexanderplatz
09:07,RE 73720,Frankfurt(Oder) (an 10:05),Berlin Alexanderplatz
09:11,RE 62011,Elstal (an 09:52),Berlin Alexanderplatz
09:17,RB 56925,Berlin Ostkreuz (an 09:24),Berlin Alexanderplatz
09:21,RE 73762,Frankfurt(Oder) (an 10:31),Berlin Alexanderplatz
09:29,RE 3111,Berlin-Charlottenburg (an 09:46),Berlin Alexanderplatz
09:34,RE 3110,Lübbenau(Spreewald) (an 10:32),Berlin Alexanderplatz
09:34,RE 73767,Brandenburg Hbf (an 10:38),Berlin Alexanderplatz
09:48,RE 62008,Flughafen BER (an 10:15),Berlin Alexanderplatz
09:53 (+8),RE 3712,Senftenberg (an 11:41),Berlin Alexanderplatz
09:54,RE 73727,Magdeburg Hbf (an 11:47),Berlin Alexanderplatz
10:05,RE 73722,Frankfurt(Oder) (an 11:05),Berlin Alexanderplatz
10:06 (+1),RE 3717,Berlin-Wannsee (an 10:33),Berlin Alexanderplatz
10:11,RE 62013,Elstal (an 10:52),Berlin Alexanderplatz
10:12,RE 18768,Lübbenau(Spreewald) (an 11:14),Berlin Alexanderplatz
