Ankunft ▼,Ist ▼,Zugnr. ▼,von (Abfahrt) ▼,Gleis ▼
00:43 (+2),00:45,ICE 700,München Hbf (ab 19:09),8
01:11,01:11,ICE 1500,München Hbf (ab 20:21),8
06:37 (+2),06:39,ICE 904,München Hbf (ab 23:16),10
06:40,06:40,RB 18242,Potsdam Hbf (ab 05:35),5
07:48,07:48,RB 18244,Potsdam Hbf (ab 06:35),5
08:14,08:14,ICE 2820,München Hbf (ab 21:06),8
08:14,08:14,ICE 698,München Hbf (ab 22:46),8
08:40,08:40,RB 18246,Potsdam Hbf (ab 07:35),5
08:44,08:44,ICE 2800,Fulda (ab 14:04),8
08:44,08:44,ICE 806,Erfurt Hbf (ab 06:30),8
09:02 (+3),09:05,ICE 936,Eisenach Hbf (ab 06:37),8
09:31 (+2),09:33,ICE 1104,München Hbf (ab 05:17),8
09:40,09:40,RB 18248,Potsdam Hbf (ab 08:35),5
09:50,09:50,ES 475,Paris Nord (ab 17:05),
10:31 (+21),10:52,ICE 1604,München Hbf (ab 06:19),8
10:39,10:39,RB 18250,Potsdam Hbf (ab 09:35),5
10:43,10:43,ICE 696,Frankfurt(Main)Hbf (ab 06:15),8
10:53,10:53,ICE 839,Stralsund Hbf (ab 07:49),7
11:02 (+9),11:11,ICE 934,Darmstadt Hbf (ab 06:37),8
11:31 (+8),11:39,ICE 1102,München Hbf (ab 07:17),8
11:40 (+5),11:45,RB 18252,Potsdam Hbf (ab 10:35),5
11:56 (+2),11:58,ICE 1162,Stuttgart Hbf (ab 07:03),10
12:15 (+12),12:27,ICE 802,München Hbf (ab 07:12),8
12:31 (+7),12:38,ICE 1602,München Hbf (ab 08:21),8
12:40 (+4),12:44,RB 18254,Potsdam Hbf (ab 11:35),5
12:47 (+26),13:13,ICE 2834,Stuttgart Hbf (ab 06:49),8
12:47 (+26),13:13,ICE 694,Stuttgart Hbf (ab 06:49),8
12:54 (+7),13:01,ICE 931,Ostseebad Binz (ab 08:24),7
13:02 (+11),13:13,ICE 932,Frankfurt(Main)Hbf (ab 09:02),8
13:31 (+85),14:56,ICE 1100,München Hbf (ab 09:19),8
13:40,13:40,RB 18256,Potsdam Hbf (ab 12:35),5
14:31 (+8),14:39,ICE 1600,München Hbf (ab 10:22),8
14:40,14:40,RB 18258,Potsdam Hbf (ab 13:35),5
14:47 (+3),14:50,ICE 692,München Hbf (ab 06:42),8
14:54,14:54,ICE 933,Bergen auf Rügen (ab 11:16),7
15:02 (+11),15:13,ICE 930,Frankfurt(Main)Hbf (ab 11:02),7
15:30 (+4),15:34,ICE 1979,Rostock Hbf (ab 13:22),7
15:31 (+19),15:50,ICE 1008,München Hbf (ab 11:18),8
15:40,15:40,RB 18260,Potsdam Hbf (ab 14:35),5
16:12 (+74),17:26,ICE 2822,Frankfurt(M) Flughafen Regionalbf (ab 11:39),
16:13 (+1),16:14,ICE 1204,Innsbruck Hbf (ab 08:42),8
16:31 (+5),16:36,ICE 1508,München Hbf (ab 12:21),8
16:40 (+2),16:42,RB 18262,Potsdam Hbf (ab 15:35),5
16:47 (+14),17:01,ICE 690,München Hbf (ab 08:45),8
16:55,16:55,ICE 935,Bergen auf Rügen (ab 13:15),7
17:02 (+2),17:04,ICE 838,Frankfurt(Main)Hbf (ab 13:02),8
17:31 (+6),17:37,ICE 1006,München Hbf (ab 13:17),8
17:40,17:40,RB 18264,Potsdam Hbf (ab 16:35),5
18:13 (+8),18:21,ICE 706,München Hbf (ab 13:12),8
18:31 (+12),18:43,ICE 1506,München Hbf (ab 14:21),8
18:40 (+2),18:42,RB 18266,Potsdam Hbf (ab 17:35),5
18:47,18:47,ICE 598,München Hbf (ab 10:45),8
18:53,18:53,ICE 937,Bergen auf Rügen (ab 15:16),7
19:13 (+15),19:28,ICE 9591,Paris Est (ab 11:07),8
19:31 (+14),19:45,ICE 1004,München Hbf (ab 15:17),8
19:31 (+14),19:45,ICE 2818,München Hbf (ab 15:17),8
19:40,19:40,RB 18268,Potsdam Hbf (ab 18:35),5
20:16 (+4),20:20,ICE 2290,Nürnberg Hbf (ab 16:26),8
20:16 (+4),20:20,ICE 90,Nürnberg Hbf (ab 16:26),8
20:31 (+17),20:48,ICE 1504,München Hbf (ab 16:21),8
20:40,20:40,RB 18270,Potsdam Hbf (ab 19:35),5
20:47 (+28),21:15,ICE 596,München Hbf (ab 12:45),8
20:54,20:54,ICE 939,Ostseebad Binz (ab 17:10),7
21:41 (+1),21:42,RB 18272,Potsdam Hbf (ab 20:35),10
22:02,22:02,ICE 834,Frankfurt(Main)Hbf (ab 17:02),8
22:14,22:14,ICE 702,München Hbf (ab 17:08),8
22:30 (+5),22:35,EC 40,Warszawa Wschodnia (ab 16:49),7
23:34,23:34,RE 3139,Cottbus Hbf (ab 22:00),
