Abfahrt,Zugnr.,nach (Ankunft),Abfahrtsbhf.
00:11 (+8),ICE 101,Baden-Baden (an 09:34),Berlin Ostbahnhof
02:49,RE 3143,Frankfurt(Oder) (an 03:55),Berlin Ostbahnhof
03:59,RE 94749,Berlin-Wannsee (an 04:33),Berlin Ostbahnhof
04:11 (+1),ICE 646,Düsseldorf Hbf (an 09:09),Berlin Ostbahnhof
04:11 (+1),ICE 656,Köln Hbf (an 09:21),Berlin Ostbahnhof
04:22,RE 73752,Frankfurt(Oder) (an 05:31),Berlin Ostbahnhof
04:23,RE 3101,Berlin-Spandau (an 04:54),Berlin Ostbahnhof
04:30,RE 73757,Potsdam Hbf (an 05:05),Berlin Ostbahnhof
04:49,RE 73717,Magdeburg Hbf (an 06:47),Berlin Ostbahnhof
04:59,RE 3702,Lübbenau(Spreewald) (an 06:03),Berlin Ostbahnhof
05:07,RE 62003,Schwerin Hbf (an 07:57),Berlin Ostbahnhof
05:13,RE 3707,Dessau Hbf (an 06:59),Berlin Ostbahnhof
05:16 (+1),ICE 946,Düsseldorf Hbf (an 10:05),Berlin Ostbahnhof
05:16 (+1),ICE 956,Wuppertal Hbf (an 10:01),Berlin Ostbahnhof
05:18,RB 18141,Flughafen BER (an 05:46),Berlin Ostbahnhof
05:25,RE 73754,Frankfurt(Oder) (an 06:33),Berlin Ostbahnhof
05:27,RE 3103,Nauen (an 06:23),Berlin Ostbahnhof
05:27,RE 95005,Berlin-Spandau (an 05:56),Berlin Ostbahnhof
05:35,RE 2,München Hbf (an 22:16),Berlin Ostbahnhof
05:35,RE 3102,Cottbus Hbf (an 06:57),Berlin Ostbahnhof
05:38,RB 18140,Potsdam Hbf (an 06:16),Berlin Ostbahnhof
05:44,RE 62000,Flughafen BER (an 06:11),Berlin Ostbahnhof
05:49,RE 73719,Magdeburg Hbf (an 07:47),Berlin Ostbahnhof
05:49,RE 93719,Potsdam Hbf (an 06:29),Berlin Ostbahnhof
05:53 (+2),IC 240,Amsterdam Centraal (an 11:59),Berlin Ostbahnhof
05:56 (+1),RE 3704,Senftenberg (an 07:41),Berlin Ostbahnhof
05:56,RE 95111,Lübbenau(Spreewald) (an 07:03),Berlin Ostbahnhof
05:59,EC 41,Warszawa Wschodnia (an 11:16),Berlin Ostbahnhof
06:02,RE 3709,Dessau Hbf (an 07:53),Berlin Ostbahnhof
06:06,RE 73714,Frankfurt(Oder) (an 07:05),Berlin Ostbahnhof
06:07,RE 62005,Wittenberge (an 07:57),Berlin Ostbahnhof
06:12,RE 73805,Berlin Hbf (an 06:22),Berlin Ostbahnhof
06:16,RE 18754,Lübbenau(Spreewald) (an 07:15),Berlin Ostbahnhof
06:21,ICE 119,Bludenz (an 16:54),Berlin Ostbahnhof
06:21,RB 18143,Flughafen BER (an 06:46),Berlin Ostbahnhof
06:25,RE 3105,Nauen (an 07:21),Berlin Ostbahnhof
06:25,RE 73756,Frankfurt(Oder) (an 07:31),Berlin Ostbahnhof
06:29 Ausfall,ES 453,Decin hl.n. (an 09:41),Berlin Ostbahnhof
06:30,RE 73761,Brandenburg Hbf (an 07:38),Berlin Ostbahnhof
06:35,RE 3104,Cottbus Hbf (an 07:56),Berlin Ostbahnhof
06:38,RB 18142,Berlin Hbf (an 06:48),Berlin Ostbahnhof
06:43 (+4),ICE 644,Düsseldorf Hbf (an 11:15),Berlin Ostbahnhof
06:43 (+4),ICE 654,Wuppertal Hbf (an 11:08),Berlin Ostbahnhof
06:49,RE 73721,Brandenburg Hbf (an 07:53),Berlin Ostbahnhof
06:53 Ausfall,ICE 1052,Aachen Hbf (an 13:11),Berlin Ostbahnhof
06:53,RE 62002,Flughafen BER (an 07:15),Berlin Ostbahnhof
06:58,RE 3706,Senftenberg (an 08:41),Berlin Ostbahnhof
07:02,RE 3711,Dessau Hbf (an 08:53),Berlin Ostbahnhof
07:07,RE 62007,Schwerin Hbf (an 09:57),Berlin Ostbahnhof
07:12,RE 73807,Brandenburg Hbf (an 08:16),Berlin Ostbahnhof
07:16 (+1),RE 18756,Cottbus Hbf (an 08:46),Berlin Ostbahnhof
07:20 (+1),IC 2432,Hannover Hbf (an 10:25),Berlin Ostbahnhof
07:20,RE 62432,Potsdam Hbf (an 07:58),Berlin Ostbahnhof
07:25,RE 18541,Frankfurt(Oder) (an 08:31),Berlin Ostbahnhof
07:25,RE 3107,Nauen (an 08:21),Berlin Ostbahnhof
