Ankunft,Zugnr.,von (Abfahrt),Ankunftsbhf.
00:01,RE 3138,Nauen (ab 23:08),Berlin Ostbahnhof
00:04,RE 62045,Flughafen BER (ab 23:43),Berlin Ostbahnhof
00:08,RE 73750,Fürstenwalde(Spree) (ab 00:47),Berlin Ostbahnhof
00:14,RE 7,Berlin Ostkreuz (ab 00:11),Berlin Ostbahnhof
00:23,FEX19878,Flughafen BER (ab 00:02),Berlin Ostbahnhof
00:28 (+7),ICE 957,Köln Hbf (ab 19:21),Berlin Ostbahnhof
00:29,RE 73797,Erkner (ab 00:10),Berlin Ostbahnhof
00:37,RE 3141,Bestensee (ab 00:06),Berlin Ostbahnhof
00:52,RE 62038,Schwerin Hbf (ab 22:00),Berlin Ostbahnhof
00:59 (+7),RE 20173,Brandenburg Hbf (ab 00:02),Berlin Ostbahnhof
01:02 (+1),RE 62041,Flughafen BER (ab 00:40),Berlin Ostbahnhof
01:03,RE 3140,Nauen (ab 00:08),Berlin Ostbahnhof
01:29,RE 73753,Erkner (ab 01:10),Berlin Ostbahnhof
01:33 (+14),RE 73794,Fürstenwalde(Spree) (ab 02:10),Berlin Ostbahnhof
01:36,FEX19880,Flughafen BER (ab 01:15),Berlin Ostbahnhof
01:41,RE 17468,Brandenburg Hbf (ab 00:45),Berlin Ostbahnhof
01:42 (+1),ICE 292,Zürich HB (ab 16:59),Berlin Ostbahnhof
01:58,RE 62042,Nauen (ab 01:04),Berlin Ostbahnhof
01:58,RE 92042,Berlin-Charlottenburg (ab 01:38),Berlin Ostbahnhof
02:01,RE 62047,Flughafen BER (ab 01:39),Berlin Ostbahnhof
02:02,ICE 600,München Hbf (ab 20:55),Berlin Ostbahnhof
02:04,RE 4770,Brandenburg Hbf (ab 01:00),Berlin Ostbahnhof
02:21,RE 28966,Brandenburg Hbf (ab 01:25),Berlin Ostbahnhof
02:48,RE 73798,Biederitz (ab 00:52),Berlin Ostbahnhof
02:56,RE 62046,Nauen (ab 02:03),Berlin Ostbahnhof
03:00,RE 62043,Flughafen BER (ab 02:39),Berlin Ostbahnhof
03:25,FEX19801,Berlin-Charlottenburg (ab 03:05),Berlin Ostbahnhof
03:39,FEX19803,Berlin-Charlottenburg (ab 03:20),Berlin Ostbahnhof
03:55,RE 62044,Nauen (ab 03:03),Berlin Ostbahnhof
04:03,RE 62001,Flughafen BER (ab 03:42),Berlin Ostbahnhof
04:21,RE 73752,Brandenburg Hbf (ab 03:15),Berlin Ostbahnhof
04:30 (+4),ICE 100,Basel SBB (ab 19:13),Berlin Ostbahnhof
04:43,RE 73800,Berlin-Charlottenburg (ab 04:23),Berlin Ostbahnhof
04:47,RE 73717,Frankfurt(Oder) (ab 03:41),Berlin Ostbahnhof
05:00,RE 3707,Lübbenau(Spreewald) (ab 03:53),Berlin Ostbahnhof
05:06,RE 62003,Flughafen BER (ab 04:44),Berlin Ostbahnhof
05:24,RE 73754,Brandenburg Hbf (ab 04:17),Berlin Ostbahnhof
05:43,RE 62000,Wittenberge (ab 04:06),Berlin Ostbahnhof
05:48,RE 73719,Eisenhüttenstadt (ab 04:26),Berlin Ostbahnhof
05:54 (+7),RE 3704,Dessau Hbf (ab 04:05),Berlin Ostbahnhof
06:06,RE 62005,Flughafen BER (ab 05:44),Berlin Ostbahnhof
06:24,RE 73756,Magdeburg Hbf (ab 04:19),Berlin Ostbahnhof
06:29,RE 73761,Frankfurt(Oder) (ab 05:26),Berlin Ostbahnhof
06:33,RE 3104,Nauen (ab 05:37),Berlin Ostbahnhof
06:59 (+2),ICE 674,Frankfurt(Main)Hbf (ab 23:35),Berlin Ostbahnhof
07:06,RE 62007,Flughafen BER (ab 06:44),Berlin Ostbahnhof
07:09,RE 73716,Magdeburg Hbf (ab 05:12),Berlin Ostbahnhof
07:20,RB 18145,Berlin-Charlottenburg (ab 07:00),Berlin Ostbahnhof
07:23,RE 3107,Cottbus Hbf (ab 06:07),Berlin Ostbahnhof
07:24,RE 73758,Brandenburg Hbf (ab 06:19),Berlin Ostbahnhof
07:29,RE 73763,Frankfurt(Oder) (ab 06:26),Berlin Ostbahnhof
07:33,RE 3106,Nauen (ab 06:37),Berlin Ostbahnhof
07:34 (+1),RB 18144,Flughafen BER (ab 07:14),Berlin Ostbahnhof
07:48,RE 73723,Frankfurt(Oder) (ab 06:55),Berlin Ostbahnhof
07:52,RE 62004,Schwerin Hbf (ab 05:00),Berlin Ostbahnhof
07:56,RE 3708,Bad Belzig (ab 06:41),Berlin Ostbahnhof
08:06,RE 62009,Flughafen BER (ab 07:44),Berlin Ostbahnhof
08:09,RE 73718,Magdeburg Hbf (ab 06:12),Berlin Ostbahnhof
08:20,RB 18147,Berlin-Charlottenburg (ab 08:00),Berlin Ostbahnhof
08:23,RE 3109,Cottbus Hbf (ab 07:03),Berlin Ostbahnhof
08:24,RE 73760,Magdeburg Hbf (ab 06:19),Berlin Ostbahnhof
08:29,RE 73765,Frankfurt(Oder) (ab 07:26),Berlin Ostbahnhof
08:33,RE 3108,Nauen (ab 07:37),Berlin Ostbahnhof
08:36,ICE 841,Bremen Hbf (ab 05:10),Berlin Ostbahnhof
08:48,RE 73725,Eisenhüttenstadt (ab 07:36),Berlin Ostbahnhof
08:52,RE 62006,Schwerin Hbf (ab 06:00),Berlin Ostbahnhof
08:56,RE 3710,Dessau Hbf (ab 07:05),Berlin Ostbahnhof
09:00 (+1),RE 3715,Senftenberg (ab 07:14),Berlin Ostbahnhof
09:06,RE 62011,Flughafen BER (ab 08:44),Berlin Ostbahnhof
09:23,RE 3111,Cottbus Hbf (ab 08:04),Berlin Ostbahnhof
09:24,RE 73762,Brandenburg Hbf (ab 08:19),Berlin Ostbahnhof
09:29,RE 73767,Frankfurt(Oder) (ab 08:26),Berlin Ostbahnhof
09:33,RE 3110,Nauen (ab 08:37),Berlin Ostbahnhof
09:48,RE 73727,Eisenhüttenstadt (ab 08:36),Berlin Ostbahnhof
09:56,RE 3712,Dessau Hbf (ab 08:05),Berlin Ostbahnhof
10:00,RE 3717,Senftenberg (ab 08:14),Berlin Ostbahnhof
10:02,ICE 741,Münster(Westf)Hbf (ab 06:17),Berlin Ostbahnhof
10:06 (+1),RE 62013,Flughafen BER (ab 09:44),Berlin Ostbahnhof
10:08,RE 73722,Magdeburg Hbf (ab 08:12),Berlin Ostbahnhof
10:16,RE 18768,Berlin-Charlottenburg (ab 09:55),Berlin Ostbahnhof
10:18,RE 3747,Berlin Ostkreuz (ab 10:14),Berlin Ostbahnhof
10:20 (+1),RB 18151,Berlin-Charlottenburg (ab 10:00),Berlin Ostbahnhof
10:23,RE 3113,Cottbus Hbf (ab 09:04),Berlin Ostbahnhof
10:24 (+1),RE 73764,Brandenburg Hbf (ab 09:19),Berlin Ostbahnhof
10:27 (+12),ICE 2801,Hamm(Westf)Hbf (ab 07:11),Berlin Ostbahnhof
10:27 Ausfall,ICE 843,Köln Hbf (ab 05:26),Berlin Ostbahnhof
10:27 (+3),ICE 853,Köln Hbf (ab 05:16),Berlin Ostbahnhof
10:29,RE 73769,Erkner (ab 10:10),Berlin Ostbahnhof
10:33,RE 3112,Nauen (ab 09:37),Berlin Ostbahnhof
10:34,RB 18150,Flughafen BER (ab 10:14),Berlin Ostbahnhof
10:48,RE 73729,Erkner (ab 10:29),Berlin Ostbahnhof
10:52 (+10),RE 62010,Schwerin Hbf (ab 08:00),Berlin Ostbahnhof
10:56 (+1),RE 3714,Dessau Hbf (ab 09:05),Berlin Ostbahnhof
11:00 (+4),RE 3719,Senftenberg (ab 09:14),Berlin Ostbahnhof
11:02,ICE 753,Köln Hbf (ab 05:38),Berlin Ostbahnhof
11:06 (+2),RE 62015,Flughafen BER (ab 10:44),Berlin Ostbahnhof
11:09,RE 73724,Magdeburg Hbf (ab 09:12),Berlin Ostbahnhof
11:13 (+1),ICE 553,Koblenz Hbf (ab 05:12),Berlin Ostbahnhof
11:20,RB 18153,Berlin-Charlottenburg (ab 11:00),Berlin Ostbahnhof
11:23,RE 3115,Cottbus Hbf (ab 10:04),Berlin Ostbahnhof
11:24,RE 73766,Brandenburg Hbf (ab 10:19),Berlin Ostbahnhof
11:29,RE 73771,Erkner (ab 11:10),Berlin Ostbahnhof
11:30,ICE 543,Köln Hbf (ab 06:27),Berlin Ostbahnhof
11:33,RE 3114,Nauen (ab 10:37),Berlin Ostbahnhof
11:34 (+11),RB 18152,Flughafen BER (ab 11:14),Berlin Ostbahnhof
11:41,ICE 270,Karlsruhe Hbf (ab 05:57),Berlin Ostbahnhof
11:48,RE 73731,Erkner (ab 11:29),Berlin Ostbahnhof
11:52 (+1),RE 62012,Wittenberge (ab 10:06),Berlin Ostbahnhof
11:56 (+1),RE 3716,Dessau Hbf (ab 10:05),Berlin Ostbahnhof
12:00 (+3),RE 3721,Senftenberg (ab 10:14),Berlin Ostbahnhof
12:02 (+10),IC 141,Amsterdam Centraal (ab 06:00),Berlin Ostbahnhof
12:06,RE 62017,Flughafen BER (ab 11:44),Berlin Ostbahnhof
12:09,RE 73726,Magdeburg Hbf (ab 10:12),Berlin Ostbahnhof
12:11,FLX 1232,Dresden Hbf (ab 10:17),Berlin Ostbahnhof
12:14,ICE 1136,Frankfurt(Main)Hbf (ab 08:02),Berlin Ostbahnhof
12:20,RB 18155,Berlin-Charlottenburg (ab 12:00),Berlin Ostbahnhof
12:23,RE 3117,Cottbus Hbf (ab 11:04),Berlin Ostbahnhof
12:24,RE 73768,Brandenburg Hbf (ab 11:19),Berlin Ostbahnhof
12:29,RE 73773,Erkner (ab 12:10),Berlin Ostbahnhof
12:32,ICE 845,Köln Hbf (ab 07:26),Berlin Ostbahnhof
12:32,ICE 855,Köln Hbf (ab 07:23),Berlin Ostbahnhof
12:33,RE 3116,Nauen (ab 11:37),Berlin Ostbahnhof
12:35,RB 18154,Flughafen BER (ab 12:14),Berlin Ostbahnhof
12:41,IC 2540,Leipzig Hbf (ab 09:42),Berlin Ostbahnhof
12:48,RE 73733,Erkner (ab 12:29),Berlin Ostbahnhof
12:52,RE 62014,Schwerin Hbf (ab 10:00),Berlin Ostbahnhof
12:56 (+1),RE 3718,Dessau Hbf (ab 11:05),Berlin Ostbahnhof
13:00 (+6),RE 3723,Senftenberg (ab 11:14),Berlin Ostbahnhof
13:06,RE 62019,Flughafen BER (ab 12:44),Berlin Ostbahnhof
13:09,RE 73728,Magdeburg Hbf (ab 11:12),Berlin Ostbahnhof
13:13,ICE 555,Köln Hbf (ab 08:20),Berlin Ostbahnhof
13:20,RB 18157,Berlin-Charlottenburg (ab 13:00),Berlin Ostbahnhof
13:23,RE 3119,Cottbus Hbf (ab 12:04),Berlin Ostbahnhof
13:24,RE 73770,Brandenburg Hbf (ab 12:19),Berlin Ostbahnhof
13:27 (+38),ICE 545,Köln Hbf (ab 08:26),Berlin Ostbahnhof
13:29,RE 73775,Erkner (ab 13:10),Berlin Ostbahnhof
13:33,RE 3118,Nauen (ab 12:37),Berlin Ostbahnhof
13:34,RB 18156,Flughafen BER (ab 13:14),Berlin Ostbahnhof
13:36 (+19),FLX 1233,Köln Hbf (ab 08:14),Berlin Ostbahnhof
13:40,ICE 374,Basel SBB (ab 06:06),Berlin Ostbahnhof
13:48,RE 73735,Erkner (ab 13:29),Berlin Ostbahnhof
13:52,RE 62016,Wittenberge (ab 12:06),Berlin Ostbahnhof
13:56 (+6),RE 3720,Dessau Hbf (ab 12:05),Berlin Ostbahnhof
14:00 (+1),RE 3725,Senftenberg (ab 12:14),Berlin Ostbahnhof
14:02 (+12),IC 143,Amsterdam Centraal (ab 08:00),Berlin Ostbahnhof
14:06 (+2),RE 62021,Flughafen BER (ab 13:44),Berlin Ostbahnhof
14:09 (+2),RE 73730,Magdeburg Hbf (ab 12:12),Berlin Ostbahnhof
14:20,RB 18159,Berlin-Charlottenburg (ab 14:00),Berlin Ostbahnhof
14:23,RE 3121,Cottbus Hbf (ab 13:04),Berlin Ostbahnhof
14:24,RE 73772,Brandenburg Hbf (ab 13:19),Berlin Ostbahnhof
14:27 (+9),ICE 847,Köln Hbf (ab 09:26),Berlin Ostbahnhof
14:27 (+8),ICE 857,Köln Hbf (ab 09:23),Berlin Ostbahnhof
14:29,RE 73777,Erkner (ab 14:10),Berlin Ostbahnhof
14:33,RE 3120,Nauen (ab 13:37),Berlin Ostbahnhof
14:34,RB 18158,Flughafen BER (ab 14:14),Berlin Ostbahnhof
14:48,RE 73737,Erkner (ab 14:29),Berlin Ostbahnhof
14:52 (+26),RE 62018,Schwerin Hbf (ab 12:00),Berlin Ostbahnhof
14:56,RE 3722,Dessau Hbf (ab 13:05),Berlin Ostbahnhof
15:00 (+11),RE 3727,Senftenberg (ab 13:14),Berlin Ostbahnhof
15:03,ICE 757,Aachen Hbf (ab 09:06),Berlin Ostbahnhof
15:06 (+10),RE 62023,Flughafen BER (ab 14:44),Berlin Ostbahnhof
15:08 (+1),RE 73732,Magdeburg Hbf (ab 13:12),Berlin Ostbahnhof
15:17,ICE 557,Köln Hbf (ab 10:20),Berlin Ostbahnhof
15:20 (+1),RB 18161,Berlin-Charlottenburg (ab 15:00),Berlin Ostbahnhof
15:23,RE 3123,Cottbus Hbf (ab 14:04),Berlin Ostbahnhof
15:24,RE 73774,Brandenburg Hbf (ab 14:19),Berlin Ostbahnhof
15:27 (+6),ICE 547,Köln Hbf (ab 10:26),Berlin Ostbahnhof
15:29 (+1),RE 73779,Erkner (ab 15:10),Berlin Ostbahnhof
15:33,RE 3122,Nauen (ab 14:37),Berlin Ostbahnhof
15:34,RB 18160,Flughafen BER (ab 15:14),Berlin Ostbahnhof
15:42,ICE 372,Interlaken Ost (ab 05:59),Berlin Ostbahnhof
15:48,RE 73739,Erkner (ab 15:29),Berlin Ostbahnhof
15:52 (+10),RE 62020,Wittenberge (ab 14:06),Berlin Ostbahnhof
15:56 (+2),RE 3724,Dessau Hbf (ab 14:05),Berlin Ostbahnhof
16:00 (+5),RE 3729,Senftenberg (ab 14:14),Berlin Ostbahnhof
16:02 (+9),IC 145,Amsterdam Centraal (ab 10:00),Berlin Ostbahnhof
16:06,RE 62025,Flughafen BER (ab 15:44),Berlin Ostbahnhof
16:08,RE 73734,Magdeburg Hbf (ab 14:12),Berlin Ostbahnhof
16:20 (+3),RB 18163,Berlin-Charlottenburg (ab 16:00),Berlin Ostbahnhof
16:23,RE 3125,Cottbus Hbf (ab 15:04),Berlin Ostbahnhof
16:24 (+3),RE 73776,Brandenburg Hbf (ab 15:19),Berlin Ostbahnhof
16:27 (+8),ICE 849,Köln Hbf (ab 11:26),Berlin Ostbahnhof
16:27 (+8),ICE 859,Dortmund Hbf (ab 12:32),Berlin Ostbahnhof
16:29,RE 73781,Erkner (ab 16:10),Berlin Ostbahnhof
16:33,RE 3124,Nauen (ab 15:37),Berlin Ostbahnhof
16:34,RB 18162,Flughafen BER (ab 16:13),Berlin Ostbahnhof
16:48,RE 73741,Erkner (ab 16:29),Berlin Ostbahnhof
16:52 (+1),RE 62022,Schwerin Hbf (ab 14:00),Berlin Ostbahnhof
16:56 (+3),RE 3726,Dessau Hbf (ab 15:05),Berlin Ostbahnhof
17:00 (+4),RE 3731,Senftenberg (ab 15:14),Berlin Ostbahnhof
17:02,ICE 759,Köln Hbf (ab 11:37),Berlin Ostbahnhof
17:06 (+1),RE 62027,Flughafen BER (ab 16:44),Berlin Ostbahnhof
17:08 (+1),RE 73736,Magdeburg Hbf (ab 15:12),Berlin Ostbahnhof
17:16,ICE 559,Dortmund Hbf (ab 13:33),Berlin Ostbahnhof
17:20,RB 18165,Berlin-Charlottenburg (ab 17:00),Berlin Ostbahnhof
17:23,RE 3127,Cottbus Hbf (ab 16:04),Berlin Ostbahnhof
17:25 (+1),RE 73778,Brandenburg Hbf (ab 16:19),Berlin Ostbahnhof
17:27 (+2),ICE 549,Düsseldorf Hbf (ab 12:51),Berlin Ostbahnhof
17:29,RE 73783,Erkner (ab 17:10),Berlin Ostbahnhof
17:33,RE 18444,Lausanne (ab 00:50),Berlin Ostbahnhof
17:33 (+1),RE 3126,Nauen (ab 16:37),Berlin Ostbahnhof
17:34,RB 18164,Flughafen BER (ab 17:14),Berlin Ostbahnhof
17:41,ICE 370,Karlsruhe Hbf (ab 12:00),Berlin Ostbahnhof
17:48,RE 73743,Erkner (ab 17:29),Berlin Ostbahnhof
17:52 (+18),RE 62024,Wittenberge (ab 16:06),Berlin Ostbahnhof
17:56,RE 3728,Dessau Hbf (ab 16:05),Berlin Ostbahnhof
18:00 (+3),RE 3733,Senftenberg (ab 16:14),Berlin Ostbahnhof
18:02,IC 147,Amsterdam Centraal (ab 12:00),Berlin Ostbahnhof
18:06 (+2),RE 62029,Flughafen BER (ab 17:44),Berlin Ostbahnhof
18:09,RE 73738,Magdeburg Hbf (ab 16:12),Berlin Ostbahnhof
18:13,RE 3748,Bad Belzig (ab 16:59),Berlin Ostbahnhof
18:16,ICE 9591,Paris Est (ab 09:55),Berlin Ostbahnhof
18:20 (+6),RB 18167,Berlin-Charlottenburg (ab 18:00),Berlin Ostbahnhof
18:23,RE 3129,Cottbus Hbf (ab 17:04),Berlin Ostbahnhof
18:24,RE 73780,Brandenburg Hbf (ab 17:19),Berlin Ostbahnhof
18:27 (+4),ICE 941,Düsseldorf Hbf (ab 13:50),Berlin Ostbahnhof
18:27 (+4),ICE 951,Dortmund Hbf (ab 14:32),Berlin Ostbahnhof
18:29,RE 73785,Erkner (ab 18:10),Berlin Ostbahnhof
18:33 (+2),RE 3128,Nauen (ab 17:37),Berlin Ostbahnhof
18:34,RB 18166,Flughafen BER (ab 18:14),Berlin Ostbahnhof
18:38 (+2),IC 2541,Magdeburg Hbf (ab 17:04),Berlin Ostbahnhof
18:38 (+2),RE 62431,Potsdam Hbf (ab 18:01),Berlin Ostbahnhof
18:40,RE 18769,Kunersdorf (ab 17:12),Berlin Ostbahnhof
18:48,RE 73745,Erkner (ab 18:29),Berlin Ostbahnhof
18:52,RE 62026,Schwerin Hbf (ab 16:00),Berlin Ostbahnhof
18:56 (+1),RE 3730,Dessau Hbf (ab 17:05),Berlin Ostbahnhof
19:00,RE 3735,Senftenberg (ab 17:14),Berlin Ostbahnhof
19:04,ICE 1051,Köln Hbf (ab 13:35),Berlin Ostbahnhof
19:06,RE 62031,Flughafen BER (ab 18:44),Berlin Ostbahnhof
19:09,RE 73740,Magdeburg Hbf (ab 17:12),Berlin Ostbahnhof
19:13 (+2),ICE 651,Dortmund Hbf (ab 15:33),Berlin Ostbahnhof
19:20 (+41),RB 18169,Berlin-Charlottenburg (ab 19:00),Berlin Ostbahnhof
19:23,RE 3131,Cottbus Hbf (ab 18:04),Berlin Ostbahnhof
19:24,RE 73782,Brandenburg Hbf (ab 18:19),Berlin Ostbahnhof
19:27 (+3),ICE 641,Düsseldorf Hbf (ab 14:51),Berlin Ostbahnhof
19:29,RE 73787,Erkner (ab 19:10),Berlin Ostbahnhof
19:33,RE 3130,Nauen (ab 18:37),Berlin Ostbahnhof
19:34,RB 18168,Flughafen BER (ab 19:14),Berlin Ostbahnhof
19:40,ICE 278,Spiez (ab 10:23),Berlin Ostbahnhof
