Abfahrt,Zugnr.,nach (Ankunft),Abfahrtsbhf.
00:55 (+25),RE 3165,Rathenow (an 01:54),Berlin-Spandau
01:00 (+44),ICE 657,Berlin Gesundbrunnen (an 01:09),Berlin-Spandau
01:05,ICE 101,Basel SBB (an 10:48),Berlin-Spandau
04:28,RB 18241,Potsdam Hbf (an 05:23),Berlin-Spandau
04:41 (+1),ICE 646,Düsseldorf Hbf (an 09:07),Berlin-Spandau
04:41 (+1),ICE 656,Köln Hbf (an 09:15),Berlin-Spandau
04:46 (+2),ICE 275,Interlaken Ost (an 13:59),Berlin-Spandau
04:50 (+1),ICE 908,Hamburg-Altona (an 07:26),Berlin-Spandau
04:52,RE 3144,Berlin Hbf (an 05:02),Berlin-Spandau
05:04 (+1),RE 3102,Cottbus Hbf (an 06:57),Berlin-Spandau
05:08 (+1),RE 3145,Stendal Hbf (an 06:13),Berlin-Spandau
05:18,RE 62000,Flughafen BER (an 06:11),Berlin-Spandau
05:29,RB 18240,Berlin Gesundbrunnen (an 05:40),Berlin-Spandau
05:29,RB 18243,Potsdam Hbf (an 06:23),Berlin-Spandau
05:35 (+1),ICE 593,München Hbf (an 13:13),Berlin-Spandau
05:47,ICE 946,Düsseldorf Hbf (an 10:02),Berlin-Spandau
05:47,ICE 956,Köln Hbf (an 10:12),Berlin-Spandau
05:51,ICE 1158,Bonn Hbf (an 10:10),Berlin-Spandau
05:51 (+2),RE 3164,Berlin Hbf (an 06:02),Berlin-Spandau
05:58 (+1),ICE 608,Hamburg Hbf (an 08:14),Berlin-Spandau
05:58 (+1),RB 18601,Berlin Hbf (an 06:09),Berlin-Spandau
06:04 (+3),RE 3104,Cottbus Hbf (an 07:56),Berlin-Spandau
06:09,RE 3167,Stendal Hbf (an 07:15),Berlin-Spandau
06:23,RE 62002,Berlin Ostbahnhof (an 06:52),Berlin-Spandau
06:26,ICE 240,Amsterdam Centraal (an 11:59),Berlin-Spandau
06:28,RB 18242,Berlin Gesundbrunnen (an 06:44),Berlin-Spandau
06:29,ICE 674,Berlin Ostbahnhof (an 06:59),Berlin-Spandau
06:45 (+1),ICE 277,Basel SBB (an 13:48),Berlin-Spandau
06:48 (+3),ICE 808,Hamburg-Altona (an 09:21),Berlin-Spandau
06:52 (+4),RE 3146,Berlin Hbf (an 07:02),Berlin-Spandau
06:58 (+2),RB 18603,Berlin Hbf (an 07:10),Berlin-Spandau
07:04 (+6),RE 3106,Cottbus Hbf (an 08:55),Berlin-Spandau
07:12 (+1),ICE 644,Salzburg Hbf (an 15:49),Berlin-Spandau
07:12 (+1),ICE 654,Köln Hbf (an 11:15),Berlin-Spandau
07:13 (+88),ICE 1731,Berlin Hbf (an 07:22),Berlin-Spandau
07:23,RE 62004,Berlin Ostbahnhof (an 07:52),Berlin-Spandau
07:26 Ausfall,ICE 1052,Aachen Hbf (an 13:11),Berlin-Spandau
07:27 (+4),RB 18244,Berlin Gesundbrunnen (an 07:39),Berlin-Spandau
07:30,ICE 649,Berlin Ostbahnhof (an 07:58),Berlin-Spandau
07:30,RB 18247,Potsdam Hbf (an 08:23),Berlin-Spandau
07:35 (+4),ICE 595,München Hbf (an 15:14),Berlin-Spandau
07:38,RE 62007,Elstal (an 07:52),Berlin-Spandau
07:48 (+4),IC 2432,Norddeich Mole (an 14:20),Berlin-Spandau
07:49,ICE 1616,Hamburg-Altona (an 10:25),Berlin-Spandau
07:51 (+2),RE 3166,Berlin Hbf (an 08:03),Berlin-Spandau
07:56 (+1),RE 3107,Hennigsdorf(b Berlin) (an 08:23),Berlin-Spandau
07:58 (+18),RB 18605,Berlin Hbf (an 08:10),Berlin-Spandau
08:00 (+6),ICE 944,Düsseldorf Hbf (an 12:07),Berlin-Spandau
08:00 (+6),ICE 954,Köln Hbf (an 12:12),Berlin-Spandau
08:03,RB 18604,Wustermark (an 08:21),Berlin-Spandau
08:04 (+23),RE 3108,Cottbus Hbf (an 09:55),Berlin-Spandau
08:09 (+1),RE 3169,Stendal Hbf (an 09:27),Berlin-Spandau
08:10 (+55),ICE 1725,Berlin Hbf (an 08:20),Berlin-Spandau
08:11 (+2),ICE 1035,Saarbrücken Hbf (an 14:45),Berlin-Spandau
08:13 (+4),ICE 841,Berlin Ostbahnhof (an 08:36),Berlin-Spandau
08:23,RE 62006,Berlin Ostbahnhof (an 08:52),Berlin-Spandau
08:26,ICE 148,Amsterdam Centraal (an 13:59),Berlin-Spandau
08:29,RB 18249,Potsdam Hbf (an 09:24),Berlin-Spandau
08:32 (+4),IC 2961,Berlin Hbf (an 08:55),Berlin-Spandau
08:40,FLX 1230,Aachen Hbf (an 14:23),Berlin-Spandau
08:41 (+65),ICE 751,Berlin Ostbahnhof (an 09:15),Berlin-Spandau
08:45 (+3),ICE 279,Basel SBB (an 15:48),Berlin-Spandau
08:49 (+24),ICE 1736,Hamburg-Altona (an 11:20),Berlin-Spandau
08:53 (+8),RE 3148,Berlin Hbf (an 09:02),Berlin-Spandau
08:58 (+7),RB 18607,Berlin Hbf (an 09:10),Berlin-Spandau
09:00 (+3),ICE 541,Berlin Ostbahnhof (an 09:27),Berlin-Spandau
09:04 (+4),RE 3110,Cottbus Hbf (an 10:55),Berlin-Spandau
09:12 (+3),ICE 642,Düsseldorf Hbf (an 13:08),Berlin-Spandau
09:12 (+3),ICE 652,Köln Hbf (an 13:19),Berlin-Spandau
09:13 (+1),ICE 1703,Berlin Hbf (an 09:23),Berlin-Spandau
09:13 Ausfall,ICE 2915,Berlin Hbf (an 09:23),Berlin-Spandau
09:17 (+13),ICE 876,Berlin Ostbahnhof (an 09:42),Berlin-Spandau
09:23,RE 62008,Flughafen BER (an 10:15),Berlin-Spandau
09:27 (+1),ICE 1050,Köln Hbf (an 14:21),Berlin-Spandau
09:27 (+1),RB 18248,Berlin Gesundbrunnen (an 09:39),Berlin-Spandau
09:30,RB 18251,Potsdam Hbf (an 10:22),Berlin-Spandau
09:32 (+2),ICE 741,Berlin Ostbahnhof (an 10:02),Berlin-Spandau
09:36,ICE 597,München Hbf (an 17:16),Berlin-Spandau
09:51 (+2),RE 3168,Berlin Hbf (an 10:03),Berlin-Spandau
