Abfahrt,Zugnr.,nach (Ankunft),Abfahrtsbhf.
00:05,RE 93450,Frankfurt(Oder) (an 01:14),Berlin Alexanderplatz
00:09,RE 62045,Nauen (an 00:57),Berlin Alexanderplatz
00:28,FEX19878,Berlin Hbf (an 00:33),Berlin Alexanderplatz
00:34,RE 91705,Berlin Hbf (an 00:39),Berlin Alexanderplatz
00:34,RE 94097,Berlin Hbf (an 00:39),Berlin Alexanderplatz
00:48,RE 62038,Flughafen BER (an 01:15),Berlin Alexanderplatz
00:52,RE 3141,Berlin-Charlottenburg (an 01:09),Berlin Alexanderplatz
01:00,RE 3140,Cottbus Hbf (an 02:39),Berlin Alexanderplatz
01:07,RE 62041,Berlin-Spandau (an 01:31),Berlin Alexanderplatz
01:34,RE 73753,Berlin Hbf (an 01:39),Berlin Alexanderplatz
01:40,FEX19880,Berlin Hbf (an 01:46),Berlin Alexanderplatz
01:55,RE 62042,Flughafen BER (an 02:21),Berlin Alexanderplatz
02:06,RE 94818,Berlin-Spandau (an 02:30),Berlin Alexanderplatz
03:00,RE 73755,Berlin Hbf (an 03:05),Berlin Alexanderplatz
03:21,FEX19801,Flughafen BER (an 03:46),Berlin Alexanderplatz
03:35,FEX19803,Flughafen BER (an 04:00),Berlin Alexanderplatz
03:35,RB 18651,Ludwigsfelde (an 04:23),Berlin Alexanderplatz
03:52,RE 62044,Flughafen BER (an 04:18),Berlin Alexanderplatz
04:03,RE 3705,Berlin-Wannsee (an 04:33),Berlin Alexanderplatz
04:03,RE 94749,Lübbenau(Spreewald) (an 04:59),Berlin Alexanderplatz
04:08,RE 94758,Ludwigslust (an 06:27),Berlin Alexanderplatz
04:18,RE 73752,Frankfurt(Oder) (an 05:31),Berlin Alexanderplatz
04:18,RE 93452,Frankfurt(Oder) (an 05:31),Berlin Alexanderplatz
04:27,RE 3101,Berlin-Spandau (an 04:54),Berlin Alexanderplatz
04:34,RE 73757,Brandenburg Hbf (an 05:38),Berlin Alexanderplatz
04:40,RE 73800,Frankfurt(Oder) (an 05:39),Berlin Alexanderplatz
04:54,RE 73717,Brandenburg Hbf (an 05:53),Berlin Alexanderplatz
05:06,RE 3707,Berlin-Wannsee (an 05:33),Berlin Alexanderplatz
05:21,RE 73754,Frankfurt(Oder) (an 06:33),Berlin Alexanderplatz
05:29,RE 3103,Berlin-Spandau (an 05:54),Berlin Alexanderplatz
05:34,RE 73759,Brandenburg Hbf (an 06:38),Berlin Alexanderplatz
05:34,RE 93759,Berlin Hbf (an 05:39),Berlin Alexanderplatz
05:54,RE 73719,Magdeburg Hbf (an 07:47),Berlin Alexanderplatz
05:54,RE 93719,Brandenburg Hbf (an 06:53),Berlin Alexanderplatz
06:06,RE 3709,Berlin-Wannsee (an 06:33),Berlin Alexanderplatz
06:21,RE 73756,Frankfurt(Oder) (an 07:31),Berlin Alexanderplatz
06:29,RE 3105,Berlin-Spandau (an 06:54),Berlin Alexanderplatz
06:30,RE 3104,Cottbus Hbf (an 07:56),Berlin Alexanderplatz
06:34,RE 73761,Potsdam Hbf (an 07:05),Berlin Alexanderplatz
06:54,RE 73721,Magdeburg Hbf (an 08:47),Berlin Alexanderplatz
07:06,RE 3711,Berlin-Wannsee (an 07:33),Berlin Alexanderplatz
07:06,RE 73716,Frankfurt(Oder) (an 08:05),Berlin Alexanderplatz
