Ankunft ▼,Ist ▼,Zugnr. ▼,von (Abfahrt) ▼,Gleis ▼
07:49,07:49,RE 73717,Magdeburg Hbf (ab 06:10),4
08:25,08:25,RE 73759,Brandenburg Hbf (ab 07:44),1
08:38,08:38,RE 3710,Dessau Hbf (ab 07:05),3
08:48,08:48,RE 73719,Magdeburg Hbf (ab 07:10),4
09:49,09:49,RE 73721,Magdeburg Hbf (ab 08:10),4
10:32 (+2),10:34,ICE 996,Kassel-Wilhelmshöhe (ab 07:49),4
10:34,10:34,RB 18250,Wustermark (ab 10:09),2
10:50,10:50,RB 18611,Nauen (ab 10:11),1
12:20,12:20,IC 2035,Norddeich (ab 05:39),1
12:31 (+18),12:49,ICE 994,Stuttgart Hbf (ab 06:28),4
13:48,13:48,RE 73729,Magdeburg Hbf (ab 12:10),4
14:25,14:25,RE 73771,Brandenburg Hbf (ab 13:44),1
14:31 (+48),15:19,ICE 992,Frankfurt(M) Flughafen Fernbf (ab 10:09),4
14:38,14:38,RE 3722,Dessau Hbf (ab 13:05),4
14:47 (+24),15:11,ICE 1547,Aachen Hbf (ab 09:06),
14:50,14:50,RE 73731,Magdeburg Hbf (ab 13:10),4
15:26,15:26,RE 73773,Brandenburg Hbf (ab 14:44),4
15:37,15:37,RE 3724,Dessau Hbf (ab 14:05),2
15:48,15:48,RE 73733,Magdeburg Hbf (ab 14:10),1
16:31 (+16),16:47,ICE 798,Karlsruhe Hbf (ab 10:40),
16:38,16:38,RE 3726,Dessau Hbf (ab 15:05),4
16:49,16:49,RE 73735,Magdeburg Hbf (ab 15:10),4
17:26,17:26,RE 73777,Brandenburg Hbf (ab 16:44),4
17:38,17:38,RE 3728,Dessau Hbf (ab 16:05),1
17:48 (+1),17:49,RE 73737,Magdeburg Hbf (ab 16:10),4
17:50,17:50,RB 18625,Nauen (ab 17:10),3
18:20 (+16),18:36,IC 2431,Emden Außenhafen (ab 12:01),1
18:26 Ausfall,--:--,RE 73779,Brandenburg Hbf (ab 17:45),3
18:31 (+27),18:58,ICE 796,Frankfurt(M) Flughafen Fernbf (ab 14:09),4
18:34,18:34,RB 18266,Wustermark (ab 18:09),2
18:37,18:37,RE 3730,Dessau Hbf (ab 17:05),3
18:48 (+10),18:58,RE 73739,Magdeburg Hbf (ab 17:10),4
19:48,19:48,RE 73741,Magdeburg Hbf (ab 18:10),4
20:30 (+24),20:54,ICE 794,Karlsruhe Hbf (ab 14:40),
20:48,20:48,RE 73743,Magdeburg Hbf (ab 19:10),4
21:50,21:50,RB 18633,Falkensee (ab 21:27),1
22:48,22:48,RE 73747,Magdeburg Hbf (ab 21:07),4
23:55,23:55,RB 3639,Diekirch (ab 14:51),
