Abfahrt,Zugnr.,nach (Ankunft),Abfahrtsbhf.
00:23,RE 62038,Flughafen BER (an 01:15),Berlin-Spandau
00:23,RE8,Elsterwerda (an 21:39),Berlin-Spandau
00:29 (+4),ICE 376,Darmstadt Hbf ZOB (an 19:50),Berlin-Spandau
00:35 (+1),RE 3100,Lübbenau(Spreewald) (an 02:17),Berlin-Spandau
01:00 (+1),ICE 657,Berlin Ostbahnhof (an 01:25),Berlin-Spandau
01:18 (+1),ICE 809,Berlin Südkreuz (an 01:34),Berlin-Spandau
01:28,RE 62042,Flughafen BER (an 02:21),Berlin-Spandau
02:28,RE 62046,Flughafen BER (an 03:16),Berlin-Spandau
03:26,RE 62044,Flughafen BER (an 04:17),Berlin-Spandau
04:25,RE 62048,Flughafen BER (an 05:15),Berlin-Spandau
04:29,RB 18241,Potsdam Hbf (an 05:23),Berlin-Spandau
04:34,RE 62001,Wittenberge (an 05:57),Berlin-Spandau
04:39 (+4),ICE 646,Düsseldorf Hbf (an 09:10),Berlin-Spandau
04:39 (+4),ICE 656,Köln Messe/Deutz Gl.11-12 (an 09:44),Berlin-Spandau
04:45 (+1),ICE 571,Stuttgart Hbf (an 10:38),Berlin-Spandau
04:50 (+1),ICE 908,Hamburg-Altona (an 07:26),Berlin-Spandau
04:52 (+1),RE 3144,Falkenberg(Elster) (an 06:34),Berlin-Spandau
05:04,RE 3102,Lübbenau(Spreewald) (an 06:32),Berlin-Spandau
05:18,RE 62000,Flughafen BER (an 06:10),Berlin-Spandau
05:21 (+1),RE 3602,Wittenberge (an 07:55),Berlin-Spandau
05:27 (+2),RB 18240,Berlin Gesundbrunnen (an 05:40),Berlin-Spandau
05:30,RB 18243,Potsdam Hbf (an 06:23),Berlin-Spandau
05:35 (+1),RB 18501,Berlin Südkreuz (an 05:55),Berlin-Spandau
05:36,RE 62003,Wittenberge (an 06:55),Berlin-Spandau
05:47 (+1),ICE 946,Düsseldorf Hbf (an 10:11),Berlin-Spandau
05:51 (+33),ICE 71,Basel SBB (an 13:10),Berlin-Spandau
05:51 (+1),RE 3164,Jüterbog (an 06:56),Berlin-Spandau
05:58,RB 18601,Berlin Südkreuz (an 06:17),Berlin-Spandau
06:01 (+1),ICE 608,Hamburg Hbf (an 08:21),Berlin-Spandau
06:04,RE 3104,Lübbenau(Spreewald) (an 07:32),Berlin-Spandau
06:04,RE2,Münster(Westf)Hbf (an 23:35),Berlin-Spandau
06:11 (+1),ICE 1033,Frankfurt(Main)Hbf (an 09:57),Berlin-Spandau
06:21,RE 3622,Wittenberge (an 08:55),Berlin-Spandau
06:23,RE 62002,Flughafen BER (an 07:15),Berlin-Spandau
06:26 Ausfall,IC 240,Amsterdam Centraal (an 12:03),Berlin-Spandau
06:27 (+2),RB 18242,Berlin Gesundbrunnen (an 06:43),Berlin-Spandau
06:30,RB 18245,Potsdam Hbf (an 07:23),Berlin-Spandau
06:35,RB 18503,Berlin Südkreuz (an 06:54),Berlin-Spandau
06:38,RE 62005,Wittenberge (an 07:54),Berlin-Spandau
06:45 Ausfall,ICE 573,Stuttgart Hbf (an 12:38),Berlin-Spandau
06:49 (+1),ICE 808,Hamburg-Altona (an 09:22),Berlin-Spandau
06:52 (+9),RE 3146,Falkenberg(Elster) (an 08:34),Berlin-Spandau
06:52,RE 62154,Berlin Südkreuz (an 07:11),Berlin-Spandau
06:58 (+1),RB 18603,Berlin Südkreuz (an 07:20),Berlin-Spandau
07:04 (+17),ICE 701,München Hbf (an 12:42),Berlin-Spandau
07:04,RE 3106,Lübbenau(Spreewald) (an 08:32),Berlin-Spandau
07:08 (+6),RE 3147,Stendal Hbf (an 08:20),Berlin-Spandau
07:12 (+4),ICE 644,Salzburg Hbf (an 15:49),Berlin-Spandau
07:12 (+4),ICE 654,Köln Messe/Deutz (an 11:37),Berlin-Spandau
07:21,RE 3604,Wittenberge (an 09:55),Berlin-Spandau
07:23,RE 62004,Flughafen BER (an 08:15),Berlin-Spandau
07:26 (+1),ICE 73,Zürich HB (an 16:00),Berlin-Spandau
07:27 (+2),RB 18244,Berlin Gesundbrunnen (an 07:39),Berlin-Spandau
07:30,ICE 649,Berlin Ostbahnhof (an 08:02),Berlin-Spandau
07:30,RB 18247,Potsdam Hbf (an 08:23),Berlin-Spandau
07:35 (+1),RB 18505,Berlin Südkreuz (an 07:55),Berlin-Spandau
07:38,RE 62007,Wittenberge (an 08:54),Berlin-Spandau
07:48 (+4),ICE 1606,Hamburg-Altona (an 10:27),Berlin-Spandau
07:51 (+1),RE 3166,Jüterbog (an 08:56),Berlin-Spandau
07:58 (+2),RB 18605,Berlin Südkreuz (an 08:20),Berlin-Spandau
08:00 (+27),ICE 944,Düsseldorf Hbf (an 12:21),Berlin-Spandau
08:04 (+1),RE 3108,Lübbenau(Spreewald) (an 09:32),Berlin-Spandau
08:07,ICE 505,München Hbf (an 13:01),Berlin-Spandau
08:11,ICE 1035,Frankfurt(Main)Hbf (an 11:56),Berlin-Spandau
08:13,ICE 841,Berlin Ostbahnhof (an 08:36),Berlin-Spandau
08:21,RE 3624,Wittenberge (an 10:55),Berlin-Spandau
08:23,RE 62006,Flughafen BER (an 09:15),Berlin-Spandau
08:26 (+6),IC 148,Amsterdam Centraal (an 14:03),Berlin-Spandau
08:28,RB 18246,Berlin Gesundbrunnen (an 08:42),Berlin-Spandau
08:30,RB 18249,Potsdam Hbf (an 09:23),Berlin-Spandau
08:35,RB 18507,Berlin Südkreuz (an 08:55),Berlin-Spandau
08:38,RE 62009,Wittenberge (an 09:54),Berlin-Spandau
08:40 (+33),FLX 1230,Köln Hbf (an 13:56),Berlin-Spandau
08:41 (+4),ICE 751,Berlin Ostbahnhof (an 09:04),Berlin-Spandau
08:45,ICE 279,Basel SBB (an 15:47),Berlin-Spandau
08:45 (+2),ICE 575,Stuttgart Hbf (an 14:38),Berlin-Spandau
08:49 (+6),ICE 806,Hamburg-Altona (an 11:20),Berlin-Spandau
08:53 (+3),RE 3148,Falkenberg(Elster) (an 10:34),Berlin-Spandau
08:58,RB 18607,Berlin Südkreuz (an 09:24),Berlin-Spandau
09:00 (+20),ICE 541,Berlin Ostbahnhof (an 09:27),Berlin-Spandau
09:04,RE 3110,Lübbenau(Spreewald) (an 10:32),Berlin-Spandau
09:06 (+1),ICE 703,München Hbf (an 14:01),Berlin-Spandau
09:08 (+4),RE 3149,Stendal Hbf (an 10:20),Berlin-Spandau
09:12 (+3),ICE 642,Düsseldorf Hbf (an 13:10),Berlin-Spandau
09:12 (+3),ICE 652,Köln Messe/Deutz (an 13:35),Berlin-Spandau
09:17,ICE 876,Berlin Ostbahnhof (an 09:42),Berlin-Spandau
