Ankunft,Zugnr.,von (Abfahrt),Ankunftsbhf.
00:00,RE 73750,Biederitz (ab 22:14),Berlin Friedrichstr
00:12,RE 62045,Flughafen BER (ab 23:43),Berlin Friedrichstr
00:15,RE 3138,Nauen (ab 23:22),Berlin Friedrichstr
00:24 (+2),RE 3745,Senftenberg (ab 22:26),Berlin Friedrichstr
00:36,RE 73797,Frankfurt(Oder) (ab 23:24),Berlin Friedrichstr
00:43 (+2),RE 62038,Wismar (ab 21:25),Berlin Friedrichstr
00:46,RE 3141,Cottbus Hbf (ab 23:05),Berlin Friedrichstr
00:56,RE 3140,Nauen (ab 00:08),Berlin Friedrichstr
01:07,RE 3742,Michendorf (ab 00:27),Berlin Friedrichstr
01:36,RE 73753,Frankfurt(Oder) (ab 00:24),Berlin Friedrichstr
01:50,RE 62042,Nauen (ab 01:04),Berlin Friedrichstr
02:09,RE 62047,Flughafen BER (ab 01:39),Berlin Friedrichstr
02:15,RE 3701,Berlin Ostkreuz (ab 02:04),Berlin Friedrichstr
02:40,RE 73798,Magdeburg Hbf (ab 00:42),Berlin Friedrichstr
03:31,RB 18651,Berlin-Charlottenburg (ab 03:20),Berlin Friedrichstr
04:56,RE 73717,Frankfurt(Oder) (ab 03:17),Berlin Friedrichstr
05:09,RE 3707,Lübbenau(Spreewald) (ab 03:53),Berlin Friedrichstr
05:10,RB 18141,Berlin-Charlottenburg (ab 04:58),Berlin Friedrichstr
05:14,RE 62003,Flughafen BER (ab 04:44),Berlin Friedrichstr
05:25,RE 3102,Berlin-Charlottenburg (ab 05:13),Berlin Friedrichstr
05:30,RE 3103,Cottbus Hbf (ab 04:01),Berlin Friedrichstr
05:36,RE 73759,Frankfurt(Oder) (ab 04:24),Berlin Friedrichstr
05:49,RE 3704,Michendorf (ab 05:09),Berlin Friedrichstr
06:25,RE 3104,Nauen (ab 05:37),Berlin Friedrichstr
06:30,RE 3105,Cottbus Hbf (ab 05:01),Berlin Friedrichstr
07:09,RE 3711,Senftenberg (ab 05:11),Berlin Friedrichstr
07:14,RE 62007,Flughafen BER (ab 06:44),Berlin Friedrichstr
07:30,RE 3107,Cottbus Hbf (ab 06:07),Berlin Friedrichstr
08:01,RE 73718,Magdeburg Hbf (ab 06:12),Berlin Friedrichstr
08:16,RE 73760,Brandenburg Hbf (ab 07:19),Berlin Friedrichstr
08:30,RE 3109,Cottbus Hbf (ab 07:03),Berlin Friedrichstr
08:43 (+4),RE 62006,Wismar (ab 05:22),Berlin Friedrichstr
09:03,RE 73720,Magdeburg Hbf (ab 07:12),Berlin Friedrichstr
09:09,RE 3715,Senftenberg (ab 07:14),Berlin Friedrichstr
09:14,RE 62011,Flughafen BER (ab 08:44),Berlin Friedrichstr
09:56,RE 73727,Frankfurt(Oder) (ab 08:55),Berlin Friedrichstr
10:00,RE 73722,Magdeburg Hbf (ab 08:12),Berlin Friedrichstr
10:08,RE 18768,Berlin-Charlottenburg (ab 09:55),Berlin Friedrichstr
10:16,RE 73764,Brandenburg Hbf (ab 09:19),Berlin Friedrichstr
10:29,RE 3112,Nauen (ab 09:37),Berlin Friedrichstr
10:30,RE 3113,Cottbus Hbf (ab 09:04),Berlin Friedrichstr
11:01,RE 73724,Magdeburg Hbf (ab 09:12),Berlin Friedrichstr
11:09 (+11),RE 3719,Senftenberg (ab 09:14),Berlin Friedrichstr
11:14 (+2),RE 62015,Flughafen BER (ab 10:44),Berlin Friedrichstr
11:16,RE 73766,Brandenburg Hbf (ab 10:19),Berlin Friedrichstr
11:29,RE 3114,Nauen (ab 10:37),Berlin Friedrichstr
11:36,RE 73771,Frankfurt(Oder) (ab 10:26),Berlin Friedrichstr
11:43,RE 62012,Wittenberge (ab 10:06),Berlin Friedrichstr
11:48,RE 3716,Michendorf (ab 11:09),Berlin Friedrichstr
11:56,RE 73731,Frankfurt(Oder) (ab 10:55),Berlin Friedrichstr
12:09 (+9),RE 3721,Senftenberg (ab 10:14),Berlin Friedrichstr
12:14,RE 62017,Flughafen BER (ab 11:44),Berlin Friedrichstr
12:29,RE 3116,Nauen (ab 11:37),Berlin Friedrichstr
12:36,RE 73773,Frankfurt(Oder) (ab 11:26),Berlin Friedrichstr
12:43,RE 62014,Wismar (ab 09:24),Berlin Friedrichstr
12:48,RE 3718,Michendorf (ab 12:09),Berlin Friedrichstr
12:56,RE 73733,Frankfurt(Oder) (ab 11:55),Berlin Friedrichstr
13:16,RE 73770,Brandenburg Hbf (ab 12:19),Berlin Friedrichstr
13:29,RE 3118,Nauen (ab 12:37),Berlin Friedrichstr
13:56,RE 73735,Frankfurt(Oder) (ab 12:55),Berlin Friedrichstr
14:01,RE 73730,Magdeburg Hbf (ab 12:12),Berlin Friedrichstr
14:16,RE 73772,Brandenburg Hbf (ab 13:19),Berlin Friedrichstr
14:29,RE 3120,Nauen (ab 13:37),Berlin Friedrichstr
14:30,RE 3121,Cottbus Hbf (ab 13:04),Berlin Friedrichstr
14:43,RE 62018,Wismar (ab 11:24),Berlin Friedrichstr
14:56,RE 73737,Frankfurt(Oder) (ab 13:55),Berlin Friedrichstr
15:01,RE 73732,Magdeburg Hbf (ab 13:12),Berlin Friedrichstr
15:09 (+22),RE 3727,Senftenberg (ab 13:14),Berlin Friedrichstr
15:14,RE 62023,Flughafen BER (ab 14:44),Berlin Friedrichstr
15:16,RE 73774,Brandenburg Hbf (ab 14:19),Berlin Friedrichstr
15:29,RE 3122,Nauen (ab 14:37),Berlin Friedrichstr
15:30,RE 3123,Cottbus Hbf (ab 14:04),Berlin Friedrichstr
15:56,RE 73739,Frankfurt(Oder) (ab 14:55),Berlin Friedrichstr
16:01,RE 73734,Magdeburg Hbf (ab 14:12),Berlin Friedrichstr
16:09,RE 3729,Senftenberg (ab 14:14),Berlin Friedrichstr
16:14,RE 62025,Flughafen BER (ab 15:44),Berlin Friedrichstr
16:16,RE 73776,Brandenburg Hbf (ab 15:19),Berlin Friedrichstr
