Abfahrt,Zugnr.,nach (Ankunft),Abfahrtsbhf.
00:02,RE 62045,Berlin-Spandau (an 00:34),Berlin Ostkreuz
00:02,RE 8,Berlin Zoologischer Garten (an 00:22),Berlin Ostkreuz
00:02,RE8,Schwerin Hbf (an 17:50),Berlin Ostkreuz
00:07,RE 3138,Cottbus Hbf (an 01:58),Berlin Ostkreuz
00:20,FEX19878,Berlin Zoologischer Garten (an 00:40),Berlin Ostkreuz
00:32,RE 3141,Berlin-Charlottenburg (an 00:58),Berlin Ostkreuz
00:58,RE 62041,Berlin Zoologischer Garten (an 01:20),Berlin Ostkreuz
00:58,RE 93095,Berlin Zoologischer Garten (an 01:20),Berlin Ostkreuz
01:11,RE 3100,Cottbus Hbf (an 02:56),Berlin Ostkreuz
01:25,RE 3150,Falkenberg(Elster) (an 12:34),Berlin Ostkreuz
01:38,RE 73794,Frankfurt(Oder) (an 02:37),Berlin Ostkreuz
01:58,RE 62047,Nauen (an 02:56),Berlin Ostkreuz
01:58,RE 93047,Berlin-Spandau (an 02:31),Berlin Ostkreuz
02:58,RE 62043,Berlin-Charlottenburg (an 03:24),Berlin Ostkreuz
02:58,RE 93097,Berlin Zoologischer Garten (an 03:20),Berlin Ostkreuz
03:30,FEX19801,Flughafen BER (an 03:46),Berlin Ostkreuz
03:43 (+1),FEX19803,Flughafen BER (an 04:00),Berlin Ostkreuz
03:56,RE 3700,Senftenberg (an 05:40),Berlin Ostkreuz
03:58 (+1),RE 3749,Dessau Hbf (an 05:53),Berlin Ostkreuz
03:58,RE 94749,Lübbenau(Spreewald) (an 05:00),Berlin Ostkreuz
04:00,RE 62044,Flughafen BER (an 04:17),Berlin Ostkreuz
04:03,RE 62001,Ludwigslust (an 06:27),Berlin Ostkreuz
04:03,RE 92101,Ludwigslust (an 06:27),Berlin Ostkreuz
04:12,FEX19805,Flughafen BER (an 04:30),Berlin Ostkreuz
04:12,RB 18345,Wünsdorf-Waldstadt (an 05:09),Berlin Ostkreuz
04:19 (+1),RE 3101,Nauen (an 05:23),Berlin Ostkreuz
04:25 (+1),RE 73757,Brandenburg Hbf (an 05:38),Berlin Ostkreuz
04:29,RE 73752,Frankfurt(Oder) (an 05:31),Berlin Ostkreuz
04:41,FEX19807,Flughafen BER (an 05:00),Berlin Ostkreuz
04:44,FEX19800,Berlin Hbf (an 05:03),Berlin Ostkreuz
04:45,RE 73717,Magdeburg Hbf (an 06:47),Berlin Ostkreuz
04:49,RE 73800,Eisenhüttenstadt (an 06:05),Berlin Ostkreuz
04:57 (+1),RE 3707,Dessau Hbf (an 06:53),Berlin Ostkreuz
04:57,RE 62048,Flughafen BER (an 05:15),Berlin Ostkreuz
05:03,RE 3702,Senftenberg (an 06:42),Berlin Ostkreuz
05:03,RE 62003,Holthusen (an 07:47),Berlin Ostkreuz
