Ankunft,Zugnr.,von (Abfahrt),Ankunftsbhf.
00:53,RE 73797,Fangschleuse (ab 00:04),Berlin-Charlottenburg
01:09,RE 73794,Groß Kreutz (ab 00:34),Berlin-Charlottenburg
06:48,RE 73716,Magdeburg Hbf (ab 05:12),Berlin-Charlottenburg
08:10,RE 73723,Frankfurt(Oder) (ab 06:55),Berlin-Charlottenburg
08:46 (+3),RE 3609,Dossow(Prign) (ab 07:03),Berlin Charlottenburg
09:23,RE 94715,Berlin Hbf (ab 09:14),Berlin-Charlottenburg
10:47 (+4),RE 3613,Dossow(Prign) (ab 09:00),Berlin Charlottenburg
11:47 (+1),RE 3615,Dossow(Prign) (ab 10:00),Berlin Charlottenburg
11:47,RE 3615,Dossow(Prign) (ab 10:00),Berlin-Charlottenburg
11:48,RE 73726,Groß Kreutz (ab 11:13),Berlin-Charlottenburg
12:35,RE 91918,Dessau Hbf (ab 11:05),Berlin-Charlottenburg
12:44,RE 92417,Berlin Hbf (ab 12:35),Berlin-Charlottenburg
12:48,RE 73728,Groß Kreutz (ab 12:13),Berlin-Charlottenburg
13:10,RE 73733,Frankfurt(Oder) (ab 11:55),Berlin-Charlottenburg
13:12,RE 92418,Nauen (ab 12:37),Berlin-Charlottenburg
13:23,RE 94723,Berlin Hbf (ab 13:14),Berlin-Charlottenburg
13:35,RE 92520,Dessau Hbf (ab 12:05),Berlin-Charlottenburg
13:44,RE 92419,Berlin Hbf (ab 13:35),Berlin-Charlottenburg
13:47,RE 3619,Dossow(Prign) (ab 12:00),Berlin-Charlottenburg
13:48,RE 73730,Groß Kreutz (ab 13:13),Berlin-Charlottenburg
14:10,RE 73735,Frankfurt(Oder) (ab 12:55),Berlin-Charlottenburg
14:23,RE 92525,Berlin Hbf (ab 14:14),Berlin-Charlottenburg
14:44,RE 92421,Berlin Hbf (ab 14:35),Berlin-Charlottenburg
14:47,RE 3621,Dossow(Prign) (ab 13:00),Berlin-Charlottenburg
14:48,RE 73732,Groß Kreutz (ab 14:13),Berlin-Charlottenburg
15:10,RE 73737,Frankfurt(Oder) (ab 13:55),Berlin-Charlottenburg
15:44,RE 92423,Berlin Hbf (ab 15:35),Berlin-Charlottenburg
15:47,RE 3623,Dossow(Prign) (ab 14:00),Berlin-Charlottenburg
15:48,RE 73734,Groß Kreutz (ab 15:13),Berlin-Charlottenburg
16:10,RE 73739,Eisenhüttenstadt (ab 14:36),Berlin-Charlottenburg
16:44,RE 92425,Berlin Hbf (ab 16:35),Berlin-Charlottenburg
16:47,RE 3625,Dossow(Prign) (ab 15:00),Berlin-Charlottenburg
16:48,RE 73736,Groß Kreutz (ab 16:13),Berlin-Charlottenburg
17:10,RE 73741,Frankfurt(Oder) (ab 15:55),Berlin-Charlottenburg
17:12,RE 92426,Nauen (ab 16:37),Berlin-Charlottenburg
17:23,RE 94731,Berlin Hbf (ab 17:14),Berlin-Charlottenburg
17:35,RE 91928,Dessau Hbf (ab 16:05),Berlin-Charlottenburg
17:44,RE 92427,Berlin Hbf (ab 17:35),Berlin-Charlottenburg
17:47,RE 3627,Dossow(Prign) (ab 16:00),Berlin-Charlottenburg
17:48,RE 73738,Groß Kreutz (ab 17:13),Berlin-Charlottenburg
18:10,RE 73743,Frankfurt(Oder) (ab 16:55),Berlin-Charlottenburg
18:12,RE 92028,Nauen (ab 17:37),Berlin-Charlottenburg
18:44,RE 92029,Berlin Hbf (ab 18:35),Berlin-Charlottenburg
18:48,RE 73740,Groß Kreutz (ab 18:13),Berlin-Charlottenburg
19:10,RE 73745,Cottbus Hbf (ab 16:56),Berlin-Charlottenburg
19:46,RE 3631,Dossow(Prign) (ab 18:00),Berlin-Charlottenburg
19:48,RE 73742,Groß Kreutz (ab 19:13),Berlin-Charlottenburg
20:10,RE 73747,Eisenhüttenstadt (ab 18:36),Berlin-Charlottenburg
20:12,RE 92232,Nauen (ab 19:37),Berlin-Charlottenburg
20:47 (+1),RE 3633,Dossow(Prign) (ab 19:01),Berlin Charlottenburg
20:47,RE 3633,Dossow(Prign) (ab 19:01),Berlin-Charlottenburg
20:48,RE 73744,Groß Kreutz (ab 20:13),Berlin-Charlottenburg
21:10,RE 73749,Frankfurt(Oder) (ab 19:55),Berlin-Charlottenburg
21:48,RE 73746,Groß Kreutz (ab 21:13),Berlin-Charlottenburg
21:55,RE 3635,Dossow(Prign) (ab 20:01),Berlin-Charlottenburg
22:52,RE 3637,Dossow(Prign) (ab 21:01),Berlin-Charlottenburg
23:47,RE 73750,Groß Kreutz (ab 23:10),Berlin-Charlottenburg
23:52 (+3),RE 3639,Dossow(Prign) (ab 22:05),Berlin Charlottenburg
