Ankunft,Zugnr.,von (Abfahrt),Ankunftsbhf.
00:03 (+1),RE 3182,Stendal Hbf (ab 22:45),Berlin Hbf
00:05 (+2),ICE 805,Hamburg-Altona (ab 21:34),Berlin Hbf
00:07 (+31),ICE 947,Düsseldorf Hbf (ab 19:50),Berlin Hbf
00:07 (+31),ICE 957,Köln Hbf (ab 19:46),Berlin Hbf
00:17 (+1),ICE 1018,München Hbf (ab 19:55),Berlin Hbf
00:28,RE 11018,Hamburg-Altona (ab 13:36),Berlin Hbf
00:28,RE 3361,Bernau(b Berlin) (ab 00:08),Berlin Hbf
00:34,RE 3360,Birkengrund (ab 00:07),Berlin Hbf
00:34 (+1),RE 3366,Birkengrund (ab 00:07),Berlin Hbf
00:35 (+22),EC 258,Praha hl.n. (ab 20:28),Berlin Hbf
00:39,RE 56382,Fangschleuse (ab 00:04),Berlin Hbf
00:53,ICE 907,Hamburg-Altona (ab 22:35),Berlin Hbf
01:11 (+1),RE 62089,Baruth(Mark) (ab 00:07),Berlin Hbf
01:21 Ausfall,RE 56380,Potsdam Hbf (ab 00:54),Berlin Hbf
01:34 (+12),RE 3321,Altefähr (ab 22:11),Berlin Hbf
01:34 (+14),RE 93421,Altefähr (ab 22:11),Berlin Hbf
01:39,RE 73753,Frankfurt(Oder) (ab 00:24),Berlin Hbf
01:39,RE 91824,Berlin Ostbahnhof (ab 01:30),Berlin Hbf
01:43 (+1),FEX19880,Flughafen BER (ab 01:17),Berlin Hbf
01:57 (+111),ICE 657,Aachen Hbf (ab 19:57),Berlin Hbf
02:00,RE 3362,Lutherstadt Wittenberg Hbf (ab 00:34),Berlin Hbf
03:05,RE 33713,Berlin Ostkreuz (ab 02:51),Berlin Hbf
03:05,RE 73755,Berlin Ostkreuz (ab 02:51),Berlin Hbf
03:21,FEX19801,Berlin-Charlottenburg (ab 03:05),Berlin Hbf
03:27 Ausfall,FEX19803,Berlin-Charlottenburg (ab 03:20),Berlin Hbf
04:27 (+5),ICE 501,S+U Gesundbrunnen Bhf (ab 04:22),Berlin Hbf
04:31,RE 73800,Berlin-Charlottenburg (ab 04:23),Berlin Hbf
04:38,RB 18338,Wünsdorf-Waldstadt (ab 03:44),Berlin Hbf
04:39,RE 73757,Berlin Ostkreuz (ab 04:25),Berlin Hbf
04:44,RE 3369,Eberswalde Hbf (ab 04:03),Berlin Hbf
04:45,RE 92402,Bad Belzig (ab 03:41),Berlin Hbf
04:59,RE 33646,Frankfurt(Oder) (ab 03:41),Berlin Hbf
05:02,RE 3144,Rathenow (ab 04:06),Berlin Hbf
05:04,FEX19800,Flughafen BER (ab 04:25),Berlin Hbf
05:09 (+12),RB 18500,Berlin Südkreuz (ab 05:02),Berlin Hbf
05:11,RE 62051,Baruth(Mark) (ab 04:07),Berlin Hbf
05:12,RE 33712,Potsdam Hbf (ab 04:50),Berlin Hbf
05:12,RE 73754,Brandenburg Hbf (ab 04:08),Berlin Hbf
05:16 (+29),ICE 100,Basel SBB (ab 19:13),Berlin Hbf
05:24,ICE 1701,S+U Gesundbrunnen Bhf (ab 05:20),Berlin Hbf
05:26,ICE 608,Berlin Südkreuz (ab 05:19),Berlin Hbf
05:27 (+1),RE 3340,Falkenberg(Elster) (ab 03:50),Berlin Hbf
05:28,RE 3301,Angermünde (ab 04:27),Berlin Hbf
05:28,RE 91801,Eberswalde Hbf (ab 04:48),Berlin Hbf
05:33,FEX19802,Ludwigsfelde (ab 04:39),Berlin Hbf
05:39 (+2),RE 33717,Erkner (ab 05:10),Berlin Hbf
