Abfahrt,Zugnr.,nach (Ankunft),Abfahrtsbhf.
01:32,FEX19880,Berlin Hbf (an 01:42),Berlin Ostkreuz
02:37,RB 24,Flughafen BER (an 04:14),Berlin Ostkreuz
03:55,RE 3705,Dessau Hbf (an 05:53),Berlin Ostkreuz
03:55,RE 94749,Berlin Hbf (an 04:09),Berlin Ostkreuz
04:17,RE 3101,Berlin-Spandau (an 04:54),Berlin Ostkreuz
04:25,RE 73757,Potsdam Hbf (an 05:05),Berlin Ostkreuz
04:40,FEX19807,Flughafen BER (an 05:00),Berlin Ostkreuz
04:40,RB 18653,Ludwigsfelde (an 05:23),Berlin Ostkreuz
04:44,RE 73717,Magdeburg Hbf (an 06:49),Berlin Ostkreuz
04:57,RE 3707,Berlin-Charlottenburg (an 05:23),Berlin Ostkreuz
04:57,RE 95121,Berlin Zoologischer Garten (an 05:19),Berlin Ostkreuz
05:03,RE 3702,Senftenberg (an 06:41),Berlin Ostkreuz
05:03 (+13),RE 62003,Bad Kleinen (an 08:17),Berlin Ostkreuz
05:08,RB 18300,Eberswalde Hbf (an 05:54),Berlin Ostkreuz
05:11,FEX19809,Flughafen BER (an 05:30),Berlin Ostkreuz
05:20,RE 3103,Berlin-Spandau (an 05:54),Berlin Ostkreuz
05:22,RE 95005,Berlin-Spandau (an 05:56),Berlin Ostkreuz
05:26,RE 73759,Brandenburg Hbf (an 06:38),Berlin Ostkreuz
05:31,RB 18140,Potsdam Hbf (an 06:16),Berlin Ostkreuz
05:39,RE 2,München Hbf (an 20:16),Berlin Ostkreuz
05:39,RE 3102,Cottbus Hbf (an 06:57),Berlin Ostkreuz
05:40,FEX19811,Flughafen BER (an 06:00),Berlin Ostkreuz
05:40,RB 18655,Ludwigsfelde (an 06:23),Berlin Ostkreuz
05:45,RE 73719,Magdeburg Hbf (an 07:47),Berlin Ostkreuz
05:45,RE 90393,Magdeburg Hbf (an 07:47),Berlin Ostkreuz
05:45,RE 93719,Potsdam Hbf (an 06:29),Berlin Ostkreuz
05:51,RE 62000,Flughafen BER (an 06:11),Berlin Ostkreuz
05:57,RE 3709,Dessau Hbf (an 07:53),Berlin Ostkreuz
