Ankunft,Zugnr.,von (Abfahrt),Ankunftsbhf.
00:02,RE 3138,Hennigsdorf(b Berlin) (ab 23:00),Berlin Ostbahnhof
00:03,RB 21962,Flughafen BER (ab 23:42),Berlin Ostbahnhof
00:15,RE 3745,Senftenberg (Sachs) (ab 22:26),Berlin Ostbahnhof
00:23,ICE 901,Hamburg-Altona (ab 21:26),Berlin Ostbahnhof
00:36 (+17),ICE 947,Köln Breslauer Platz/Hbf (ab 19:27),Berlin Ostbahnhof
00:51,RB 21968,Flughafen BER (ab 00:30),Berlin Ostbahnhof
01:02,RE 3140,Berlin-Charlottenburg (ab 00:42),Berlin Ostbahnhof
01:14,RE 3742,Dessau Hbf (ab 23:23),Berlin Ostbahnhof
01:40 (+2),ICE 1707,Hamburg-Altona (ab 22:34),Berlin Ostbahnhof
02:48,RE 73793,Magdeburg Hbf (ab 00:37),Berlin Ostbahnhof
04:16,FEX,Berlin Ostkreuz (ab 00:00),Berlin Ostbahnhof
04:27,RE 73756,Berlin Ostkreuz (ab 04:23),Berlin Ostbahnhof
05:02,RE 3707,Lübbenau(Spreewald) (ab 03:53),Berlin Ostbahnhof
05:23,RE 3103,Cottbus Hbf (ab 04:00),Berlin Ostbahnhof
05:26,RE 73753,Brandenburg Hbf (ab 04:17),Berlin Ostbahnhof
05:36,RE 3102,Berlin-Charlottenburg (ab 05:15),Berlin Ostbahnhof
05:55,RE 3704,Bad Belzig (ab 04:41),Berlin Ostbahnhof
06:23,RE 3105,Cottbus Hbf (ab 04:57),Berlin Ostbahnhof
06:36,RE 3104,Hennigsdorf(b Berlin) (ab 05:35),Berlin Ostbahnhof
06:46,RE 73755,Brandenburg Hbf (ab 05:44),Berlin Ostbahnhof
06:56,RE 3706,Dessau Hbf (ab 05:05),Berlin Ostbahnhof
07:02 (+9),ICE 1272,Frankfurt(Main)Hbf (ab 00:09),Berlin Ostbahnhof
07:02,RE 3711,Senftenberg (Sachs) (ab 05:11),Berlin Ostbahnhof
08:23,RE 3109,Cottbus Hbf (ab 07:03),Berlin Ostbahnhof
08:28,ICE 851,Hannover Hbf (ab 06:09),Berlin Ostbahnhof
08:46,RE 73759,Brandenburg Hbf (ab 07:44),Berlin Ostbahnhof
08:56,RE 3710,Dessau Hbf (ab 07:05),Berlin Ostbahnhof
09:02,RE 3715,Senftenberg (Sachs) (ab 07:14),Berlin Ostbahnhof
09:03,ICE 841,Hannover Hbf (ab 06:50),Berlin Ostbahnhof
09:23,RE 3111,Cottbus Hbf (ab 08:04),Berlin Ostbahnhof
09:28,ICE 541,Köln Breslauer Platz/Hbf (ab 01:51),Berlin Ostbahnhof
09:46,RE 73761,Brandenburg Hbf (ab 08:44),Berlin Ostbahnhof
09:51,ICE 2916,Kassel-Wilhelmshöhe (ab 06:45),Berlin Ostbahnhof
09:51,ICE 676,Kassel-Wilhelmshöhe (ab 06:45),Berlin Ostbahnhof
09:56,RE 3712,Bad Belzig (ab 08:41),Berlin Ostbahnhof
10:02,RE 3717,Senftenberg (ab 08:14),Berlin Ostbahnhof
10:12,ICE 741,Münster(Westf)Hbf (ab 06:24),Berlin Ostbahnhof
10:23,RE 3113,Cottbus Hbf (ab 09:03),Berlin Ostbahnhof
10:29,ICE 843,Köln Breslauer Platz/Hbf (ab 02:51),Berlin Ostbahnhof
10:46,RE 73763,Brandenburg Hbf (ab 09:44),Berlin Ostbahnhof
10:49 (+9),ICE 2838,Nürnberg Hbf (ab 01:24),Berlin Ostbahnhof
10:49 (+9),ICE 996,Göttingen (ab 08:09),Berlin Ostbahnhof
10:56,RE 3714,Dessau Hbf (ab 09:05),Berlin Ostbahnhof
11:02,RE 3719,Senftenberg (ab 09:14),Berlin Ostbahnhof
11:23,RE 3115,Cottbus Hbf (ab 10:03),Berlin Ostbahnhof
11:28,ICE 543,Köln Hbf (ab 06:25),Berlin Ostbahnhof
11:46,RE 73765,Brandenburg Hbf (ab 10:44),Berlin Ostbahnhof
11:50,ICE 378,Karlsruhe Hbf (ab 05:59),Berlin Ostbahnhof
11:56,RE 3716,Dessau Hbf (ab 10:05),Berlin Ostbahnhof
12:02 (+6),ICE 141,Amsterdam Centraal (ab 06:00),Berlin Ostbahnhof
12:02,RE 3721,Senftenberg (ab 10:14),Berlin Ostbahnhof
12:23,RE 3117,Cottbus Hbf (ab 11:03),Berlin Ostbahnhof
12:28,ICE 845,Köln Hbf (ab 07:27),Berlin Ostbahnhof
12:39 Ausfall,IC 2035,Norddeich (ab 05:39),Berlin Ostbahnhof
12:46,RE 73767,Brandenburg Hbf (ab 11:44),Berlin Ostbahnhof
12:50 (+4),ICE 994,Göttingen (ab 10:09),Berlin Ostbahnhof
12:56,RE 3718,Dessau Hbf (ab 11:05),Berlin Ostbahnhof
13:02,RE 3723,Senftenberg (Sachs) (ab 11:14),Berlin Ostbahnhof
13:23,RE 3119,Cottbus Hbf (ab 12:03),Berlin Ostbahnhof
13:28 (+1),ICE 545,Köln Hbf (ab 08:25),Berlin Ostbahnhof
13:40,DRF 1321,Köln Hbf (ab 08:14),Berlin Ostbahnhof
13:40,FLX 1321,Köln Hbf (ab 08:14),Berlin Ostbahnhof
13:46,RE 73769,Brandenburg Hbf (ab 12:44),Berlin Ostbahnhof
13:50,ICE 376,Basel SBB (ab 06:16),Berlin Ostbahnhof
13:56,RE 3720,Dessau Hbf (ab 12:05),Berlin Ostbahnhof
14:02 Ausfall,ICE 143,Amsterdam Centraal (ab 08:00),Berlin Ostbahnhof
14:02,RE 3725,Senftenberg (ab 12:14),Berlin Ostbahnhof
14:23,RE 3121,Cottbus Hbf (ab 13:03),Berlin Ostbahnhof
14:28 (+8),ICE 847,Köln Hbf (ab 09:27),Berlin Ostbahnhof
14:46,RE 73771,Brandenburg Hbf (ab 13:44),Berlin Ostbahnhof
14:49 (+8),ICE 992,Göttingen (ab 12:09),Berlin Ostbahnhof
14:56,RE 3722,Dessau Hbf (ab 13:05),Berlin Ostbahnhof
15:02,RE 3727,Senftenberg (ab 13:14),Berlin Ostbahnhof
15:23,RE 3123,Cottbus Hbf (ab 14:03),Berlin Ostbahnhof
15:28,ICE 547,Köln Hbf (ab 10:24),Berlin Ostbahnhof
