Ankunft,Zugnr.,von (Abfahrt),Ankunftsbhf.
00:21 (+1),RE 62038,Wismar (ab 21:25),Berlin-Spandau
00:42,ICE 907,Hamburg-Altona (ab 22:35),Berlin-Spandau
00:42,ICE 907,Hamburg-Altona (ab 22:35),Berlin S Spandau Bhf
01:13 (+7),ICE 292,Zürich HB (ab 16:59),Berlin S Spandau Bhf
01:13 (+9),ICE 292,Zürich HB (ab 16:59),Berlin-Spandau
01:27,RE 62042,Nauen (ab 01:04),Berlin-Spandau
02:27,RE 62046,Nauen (ab 02:03),Berlin-Spandau
02:30,RE 62047,Flughafen BER (ab 01:39),Berlin-Spandau
03:27,RE 62044,Nauen (ab 03:03),Berlin-Spandau
04:23,RE 62048,Nauen (ab 04:00),Berlin-Spandau
04:33,RE 94758,Flughafen BER (ab 03:42),Berlin-Spandau
04:50,RE 3144,Rathenow (ab 04:06),Berlin-Spandau
05:06,RE 3145,Berlin Gesundbrunnen (ab 04:55),Berlin-Spandau
05:17,RE 62000,Wittenberge (ab 04:06),Berlin-Spandau
05:35,RE 8,Flughafen BER (ab 04:44),Berlin-Spandau
05:50 (+1),RE 3164,Stendal Hbf (ab 04:44),Berlin-Spandau
05:56,RB 18601,Nauen (ab 05:31),Berlin-Spandau
06:00,RB 18600,Berlin Südkreuz (ab 05:41),Berlin-Spandau
06:07,RE 3167,Jüterbog (ab 05:03),Berlin-Spandau
06:15 (+2),IC 240,Berlin Gesundbrunnen (ab 06:05),Berlin S Spandau Bhf
06:21,RE 62002,Wittenberge (ab 05:06),Berlin-Spandau
06:25 (+28),ICE 4,Zürich HB (ab 18:59),Berlin S Spandau Bhf
06:25 (+22),ICE 4,Zürich HB (ab 18:59),Berlin-Spandau
06:25 (+28),ICE 674,Frankfurt(Main)Hbf (ab 23:37),Berlin S Spandau Bhf
06:25 (+23),ICE 674,Frankfurt(Main)Hbf (ab 23:37),Berlin-Spandau
06:42,ICE 277,Berlin Hbf (ab 06:29),Berlin-Spandau
06:50,RE 18092,Stendal Hbf (ab 05:46),Berlin-Spandau
06:50 (+1),RE 3146,Stendal Hbf (ab 05:46),Berlin-Spandau
07:06 (+2),RE 3147,Falkenberg(Elster) (ab 05:14),Berlin-Spandau
07:10,ICE 701,Hamburg-Altona (ab 05:12),Berlin-Spandau
07:15,IC 2070,Berlin Südkreuz (ab 06:56),Berlin-Spandau
07:15,IC 2070,Berlin Südkreuz (ab 06:56),Berlin S Spandau Bhf
07:21,RE 52924,Schwerin Hbf (ab 05:00),Berlin-Spandau
07:21,RE 62004,Wismar (ab 04:17),Berlin-Spandau
07:31 (+2),ICE 791,Berlin Südkreuz (ab 07:14),Berlin S Spandau Bhf
07:46 (+32),ICE 1606,Erfurt Hbf (ab 05:27),Berlin-Spandau
07:46 (+31),ICE 1606,Erfurt Hbf (ab 05:27),Berlin S Spandau Bhf
07:46 (+32),ICE 1606,Leipzig Hbf (ab 06:17),Berlin-Spandau
07:46 (+31),ICE 1606,Leipzig Hbf (ab 06:17),Berlin S Spandau Bhf
07:49 (+1),RE 3166,Stendal Hbf (ab 06:40),Berlin-Spandau
08:07,RE 3169,Jüterbog (ab 07:03),Berlin-Spandau
08:08 (+2),ICE 505,Hamburg-Altona (ab 06:17),Berlin-Spandau
08:08 (+2),ICE 505,Hamburg-Altona (ab 06:17),Berlin S Spandau Bhf
08:13,IC 2074,Berlin Südkreuz (ab 07:52),Berlin-Spandau
08:13 (+2),IC 2074,Berlin Südkreuz (ab 07:52),Berlin S Spandau Bhf
08:21,RE 62006,Wismar (ab 05:22),Berlin-Spandau
08:42,ICE 279,Berlin Hbf (ab 08:29),Berlin-Spandau
08:44,EC 2573,Hamburg-Altona (ab 06:35),Berlin S Spandau Bhf
08:44,EC 2573,Hamburg-Altona (ab 06:35),Berlin-Spandau
08:45 (+1),ICE 806,Eisenach Hbf (ab 05:53),Berlin-Spandau
08:45 (+1),ICE 806,Eisenach Hbf (ab 05:53),Berlin S Spandau Bhf
08:45 (+1),ICE 806,Gotha (ab 06:10),Berlin-Spandau
08:45 (+1),ICE 806,Gotha (ab 06:10),Berlin S Spandau Bhf
08:45 (+1),ICE 806,Erfurt Hbf (ab 06:28),Berlin-Spandau
08:45 (+1),ICE 806,Erfurt Hbf (ab 06:28),Berlin S Spandau Bhf
08:45 (+1),ICE 806,Leipzig Hbf (ab 07:16),Berlin-Spandau
08:45 (+1),ICE 806,Leipzig Hbf (ab 07:16),Berlin S Spandau Bhf
08:50 (+2),FLX 1230,Berlin Südkreuz (ab 08:32),Berlin-Spandau
08:51,RE 3148,Rathenow (ab 08:06),Berlin-Spandau
09:06 (+1),RE 3149,Falkenberg(Elster) (ab 07:14),Berlin-Spandau
09:10,ICE 703,Hamburg-Altona (ab 07:18),Berlin-Spandau
09:10,ICE 703,Hamburg-Altona (ab 07:18),Berlin S Spandau Bhf
09:15,ICE 870,Dresden Hbf (ab 07:00),Berlin S Spandau Bhf
09:15,ICE 870,Dresden Hbf (ab 07:00),Berlin-Spandau
09:21 (+1),RE 62008,Wittenberge (ab 08:06),Berlin-Spandau
09:43,ICE 93,Hamburg-Altona (ab 07:51),Berlin-Spandau
09:43,ICE 93,Hamburg-Altona (ab 07:51),Berlin S Spandau Bhf
09:46 (+5),ICE 1604,Nürnberg Hbf (ab 05:39),Berlin-Spandau
09:46 (+4),ICE 1604,Nürnberg Hbf (ab 05:39),Berlin S Spandau Bhf
09:46 (+5),ICE 1604,Erlangen (ab 05:54),Berlin-Spandau
09:46 (+4),ICE 1604,Erlangen (ab 05:54),Berlin S Spandau Bhf
09:46 (+5),ICE 1604,Bamberg (ab 06:19),Berlin-Spandau
09:46 (+4),ICE 1604,Bamberg (ab 06:19),Berlin S Spandau Bhf
09:46 (+5),ICE 1604,Coburg (ab 06:43),Berlin-Spandau
09:46 (+4),ICE 1604,Coburg (ab 06:43),Berlin S Spandau Bhf
09:46 (+5),ICE 1604,Erfurt Hbf (ab 07:27),Berlin-Spandau
09:46 (+4),ICE 1604,Erfurt Hbf (ab 07:27),Berlin S Spandau Bhf
09:46 (+5),ICE 1604,Leipzig Hbf (ab 08:18),Berlin-Spandau
09:46 (+4),ICE 1604,Leipzig Hbf (ab 08:18),Berlin S Spandau Bhf
09:46 (+5),ICE 1704,Jena-Göschwitz (ab 06:41),Berlin-Spandau
09:49 (+1),RE 3168,Stendal Hbf (ab 08:45),Berlin-Spandau
10:07,RE 3171,Jüterbog (ab 09:03),Berlin-Spandau
10:08 (+33),ICE 507,Hamburg-Altona (ab 08:18),Berlin-Spandau
10:08 (+33),ICE 507,Hamburg-Altona (ab 08:18),Berlin S Spandau Bhf
10:13 (+1),ICE 1008,München Hbf (ab 05:53),Berlin S Spandau Bhf
10:13 (+3),ICE 1008,München Hbf (ab 05:53),Berlin-Spandau
10:21,RE 52928,Wismar (ab 07:33),Berlin-Spandau
10:21,RE 62010,Wismar (ab 07:33),Berlin-Spandau
10:42,ICE 371,Berlin Hbf (ab 10:28),Berlin-Spandau
10:44 Ausfall,EC 2579,Kiel Hbf (ab 07:42),Berlin-Spandau
10:44 (+1),EC 2579,Kiel Hbf (ab 07:42),Berlin S Spandau Bhf
10:44,EC 379,Kiel Hbf (ab 07:42),Berlin-Spandau
10:45,ICE 804,München Hbf (ab 05:06),Berlin S Spandau Bhf
10:45,ICE 804,München Hbf (ab 05:06),Berlin-Spandau
10:45,ICE 804,München-Pasing (ab 05:15),Berlin S Spandau Bhf
10:45,ICE 804,München-Pasing (ab 05:15),Berlin-Spandau
10:45,ICE 804,Augsburg Hbf (ab 05:38),Berlin S Spandau Bhf
10:50 (+1),RE 3150,Rathenow (ab 10:02),Berlin-Spandau
11:06 (+1),RE 3151,Falkenberg(Elster) (ab 09:14),Berlin-Spandau
11:10 (+5),ICE 705,Hamburg-Altona (ab 09:19),Berlin S Spandau Bhf
11:10 (+6),ICE 705,Hamburg-Altona (ab 09:19),Berlin-Spandau
11:15 (+16),ICE 270,Karlsruhe Hbf (ab 05:57),Berlin S Spandau Bhf
11:15 (+16),ICE 270,Karlsruhe Hbf (ab 05:57),Berlin-Spandau
11:15 (+2),ICE 934,Darmstadt Hbf (ab 06:37),Berlin-Spandau
11:15,ICE 934,Darmstadt Hbf (ab 06:37),Berlin S Spandau Bhf
11:21 (+1),RE 62012,Wittenberge (ab 10:06),Berlin-Spandau
11:40 Ausfall,IC 141,Amsterdam Centraal (ab 06:00),Berlin-Spandau
11:40 (+76),IC 141,Amsterdam Centraal (ab 06:00),Berlin S Spandau Bhf
11:40 (+14),IC 2947,Hannover Hbf (ab 10:08),Berlin-Spandau
11:40 (+14),IC 2947,Hannover Hbf (ab 10:08),Berlin S Spandau Bhf
11:43,ICE 1005,Hamburg-Altona (ab 09:50),Berlin-Spandau
11:43,ICE 1005,Hamburg-Altona (ab 09:50),Berlin S Spandau Bhf
11:46 (+2),ICE 602,München Hbf (ab 06:57),Berlin-Spandau
11:46 (+2),ICE 602,München Hbf (ab 06:57),Berlin S Spandau Bhf
11:49 (+1),RE 3170,Stendal Hbf (ab 10:44),Berlin-Spandau
11:54,FLX 1231,Köln Hbf (ab 06:13),Berlin-Spandau
11:54,FLX 1331,Köln Hbf (ab 06:13),Berlin-Spandau
11:55 (+1),RB 18613,Nauen (ab 11:22),Berlin-Spandau
12:00 (+2),RB 18612,Berlin Südkreuz (ab 11:41),Berlin-Spandau
12:07 (+1),RE 3173,Jüterbog (ab 11:03),Berlin-Spandau
12:08 (+22),ICE 509,Hamburg-Altona (ab 10:17),Berlin-Spandau
12:08 (+22),ICE 509,Hamburg-Altona (ab 10:17),Berlin S Spandau Bhf
12:13 (+2),IC 144,Berlin Gesundbrunnen (ab 12:00),Berlin S Spandau Bhf
12:13,ICE 1006,München Hbf (ab 07:56),Berlin-Spandau
12:21,RE 52930,Wismar (ab 09:24),Berlin-Spandau
12:21,RE 62014,Wismar (ab 09:24),Berlin-Spandau
12:21 (+3),RE 62014,Wismar (ab 09:24),Berlin S Spandau Bhf
12:22 (+15),ICE 994,Frankfurt(M) Flughafen Fernbf (ab 08:09),Berlin S Spandau Bhf
12:22 (+20),ICE 994,Frankfurt(M) Flughafen Fernbf (ab 08:09),Berlin-Spandau
12:42,ICE 373,Berlin Hbf (ab 12:28),Berlin-Spandau
12:44,EC 2575,Flensburg (ab 08:46),Berlin S Spandau Bhf
12:44,EC 2575,Flensburg (ab 08:46),Berlin-Spandau
12:45 (+2),ICE 802,München Hbf (ab 07:13),Berlin-Spandau
12:45 (+1),ICE 802,München Hbf (ab 07:13),Berlin S Spandau Bhf
12:48,FLX 1232,Dresden Hbf (ab 10:02),Berlin-Spandau
12:50 (+2),RE 3152,Rathenow (ab 12:02),Berlin-Spandau
12:56,RB 18615,Nauen (ab 12:27),Berlin-Spandau
13:00 (+2),RB 18614,Berlin Südkreuz (ab 12:41),Berlin-Spandau
13:06 (+1),RE 3153,Falkenberg(Elster) (ab 11:14),Berlin-Spandau
13:10 (+1),ICE 707,Hamburg-Altona (ab 11:18),Berlin S Spandau Bhf
13:10 (+1),ICE 707,Hamburg-Altona (ab 11:18),Berlin-Spandau
13:15 (+2),EC 2576,Berlin Gesundbrunnen (ab 13:05),Berlin S Spandau Bhf
13:15 (+2),EC 2576,S+U Gesundbrunnen Bhf (Berlin) (ab 13:05),Berlin-Spandau
13:15 (+2),EC 2576,Berlin S+U Gesundbrunnen Bhf (ab 13:05),Berlin S Spandau Bhf
13:15 (+2),EC 2576,Berlin S+U Gesundbrunnen Bhf (ab 13:05),Berlin-Spandau
13:15 (+2),EC 2576,S+U Gesundbrunnen Bhf (Berlin) (ab 13:05),Berlin S Spandau Bhf
13:15 (+20),ICE 374,Freiburg(Breisgau) Hbf (ab 06:50),Berlin-Spandau
13:15 (+20),ICE 374,Freiburg(Breisgau) Hbf (ab 06:50),Berlin S Spandau Bhf
13:21 (+1),RE 62016,Wittenberge (ab 12:06),Berlin-Spandau
13:32 (+3),ICE 797,Berlin Südkreuz (ab 13:13),Berlin S Spandau Bhf
13:40 (+33),IC 143,Amsterdam Centraal (ab 08:00),Berlin S Spandau Bhf
13:40 (+33),IC 143,Amsterdam Centraal (ab 08:00),Berlin-Spandau
13:40 (+33),IC 143,Vilnius(LT) (ab 12:35),Berlin S Spandau Bhf
13:40 (+33),IC 143,Suwalki (ab 15:47),Berlin-Spandau
13:40 (+33),IC 143,Augustow (ab 16:11),Berlin S Spandau Bhf
13:40 (+33),IC 143,Dabrowa Bialostocka (ab 16:35),Berlin-Spandau
13:40 (+33),IC 143,Dabrowa Bialostocka (ab 16:35),Berlin S Spandau Bhf
13:40 (+33),IC 143,Sokolka (ab 17:00),Berlin-Spandau
13:40 (+33),IC 143,Sokolka (ab 17:00),Berlin S Spandau Bhf
13:40 (+33),IC 143,Bialystok Zielone Wzgorza (ab 18:12),Berlin-Spandau
13:40 (+33),IC 143,Warszawa Sluzewiec (ab 20:24),Berlin S Spandau Bhf
13:40 (+33),IC 143,Piaseczno (ab 20:33),Berlin-Spandau
13:40 (+33),IC 143,Piaseczno (ab 20:33),Berlin S Spandau Bhf
13:40 (+33),IC 143,Warka (ab 20:51),Berlin-Spandau
13:40 (+33),IC 143,Warka (ab 20:51),Berlin S Spandau Bhf
13:40 (+33),IC 143,Jedrzejow (ab 22:51),Berlin-Spandau
13:40 (+33),IC 143,Sedziszow (ab 23:06),Berlin S Spandau Bhf
13:40 (+33),IC 143,Sedziszow (ab 23:06),Berlin-Spandau
13:43,ICE 95,Hamburg-Altona (ab 11:50),Berlin-Spandau
13:43,ICE 95,Hamburg-Altona (ab 11:50),Berlin S Spandau Bhf
13:46 (+7),ICE 1600,München Hbf (ab 08:54),Berlin-Spandau
13:46 (+7),ICE 1600,München Hbf (ab 08:54),Berlin S Spandau Bhf
13:49 (+3),RE 3172,Stendal Hbf (ab 12:44),Berlin-Spandau
13:55 (+2),RB 18617,Nauen (ab 13:22),Berlin-Spandau
14:00 (+2),RB 18616,Berlin Südkreuz (ab 13:40),Berlin-Spandau
14:07,RE 3175,Jüterbog (ab 13:03),Berlin-Spandau
14:08,ICE 1601,Hamburg-Altona (ab 12:15),Berlin-Spandau
14:08,ICE 1601,Hamburg-Altona (ab 12:15),Berlin S Spandau Bhf
