Ankunft ▼,Ist ▼,Zugnr. ▼,von (Abfahrt) ▼,Gleis ▼
00:09,00:09,RE 3139,Cottbus Hbf (ab 21:58),4
00:22,00:22,RB 21962,Flughafen BER (ab 23:42),4
00:28,00:28,RE 73826,Frankfurt(Oder) (ab 23:07),1
00:33,00:33,RE 3745,Senftenberg (ab 22:26),3
00:38,00:38,ICE 947,Köln Hbf (ab 19:27),1
00:41,00:41,ICE 901,Hamburg-Altona (ab 21:26),2
01:54 (+4),01:58,ICE 1707,Hamburg-Altona (ab 22:34),2
02:35,02:35,RE 3701,Berlin Ostkreuz (ab 02:13),3
05:20,05:20,RE 3707,Lübbenau(Spreewald) (ab 03:53),3
05:32 (+3),05:35,ICE 946,Berlin Ostbahnhof (ab 05:08),3
05:38,05:38,RE 3704,Bad Belzig (ab 04:41),2
05:42,05:42,RE 3103,Cottbus Hbf (ab 04:00),3
05:51,05:51,RE 94713,Berlin-Wannsee (ab 05:39),
06:18,06:18,RE 3104,Hennigsdorf(b Berlin) (ab 05:35),1
06:22,06:22,EC 430,Przemysl Glowny (ab 18:49),4
06:29,06:29,RE 94760,Frankfurt(Oder) (ab 05:08),
06:38,06:38,RE 3706,Dessau Hbf (ab 05:05),2
06:42,06:42,ICE 1272,Frankfurt(Main)Hbf (ab 22:59),1
06:42,06:42,RE 3105,Cottbus Hbf (ab 04:57),4
06:48,06:48,IC 2432,Berlin Ostbahnhof (ab 06:31),3
07:18,07:18,RE 3106,Hennigsdorf(b Berlin) (ab 06:35),1
07:20,07:20,RE 3711,Senftenberg (ab 05:11),4
07:38,07:38,RE 3708,Bad Belzig (ab 06:41),2
07:42,07:42,RE 3107,Cottbus Hbf (ab 06:07),4
08:18,08:18,RE 3108,Hennigsdorf(b Berlin) (ab 07:35),1
08:20,08:20,RE 3713,Berlin Ostbahnhof (ab 08:04),3
08:29,08:29,RE 94759,Potsdam Hbf (ab 08:10),
08:38,08:38,RE 3710,Dessau Hbf (ab 07:05),2
08:42,08:42,RE 3109,Cottbus Hbf (ab 07:03),4
08:51,08:51,RE 94719,Berlin-Wannsee (ab 08:39),
09:18,09:18,RE 3110,Hennigsdorf(b Berlin) (ab 08:35),1
09:20,09:20,RE 3715,Senftenberg (ab 07:14),3
09:38,09:38,RE 3712,Bad Belzig (ab 08:41),1
09:51,09:51,RE 94721,Berlin-Wannsee (ab 09:39),
10:18,10:18,RE 3112,Hennigsdorf(b Berlin) (ab 09:35),1
10:20,10:20,RE 3717,Senftenberg (ab 08:14),3
10:29,10:29,RE 94768,Frankfurt(Oder) (ab 09:08),
10:38,10:38,RE 3714,Dessau Hbf (ab 09:05),2
10:42 (+9),10:51,RE 3113,Cottbus Hbf (ab 09:03),4
10:51,10:51,RE 94723,Berlin-Wannsee (ab 10:39),
11:07,11:07,RE 94728,Frankfurt(Oder) (ab 09:38),
