Abfahrt,Zugnr.,nach (Ankunft),Abfahrtsbhf.
05:07 Ausfall,RB 18300,Eberswalde Hbf (an 05:53),Berlin-Hohenschönhausen
05:49,RB 61102,Berlin-Lichtenberg (an 05:58),Berlin-Hohenschönhausen
05:50,RB 18200,Oranienburg (an 06:09),Berlin-Hohenschönhausen
06:03,RB 61103,Templin Stadt (an 07:19),Berlin-Hohenschönhausen
06:22,RB 18302,Eberswalde Hbf (an 06:54),Berlin-Hohenschönhausen
06:22,RB 24,Eberswalde Hbf (an 06:54),Berlin-Hohenschönhausen
06:39 (+3),RB 18305,Schönefeld(bei Berlin) (an 07:04),Berlin-Hohenschönhausen
06:49 (+1),RB 61104,Berlin-Lichtenberg (an 06:58),Berlin-Hohenschönhausen
07:03 Ausfall,RB 61105,Templin Stadt (an 08:19),Berlin-Hohenschönhausen
07:22 Ausfall,RB 18304,Eberswalde Hbf (an 07:54),Berlin-Hohenschönhausen
07:40 (+2),RB 18307,Schönefeld(bei Berlin) (an 08:02),Berlin-Hohenschönhausen
08:22,RB 18306,Eberswalde Hbf (an 08:55),Berlin-Hohenschönhausen
08:44 Ausfall,RB 18309,Schönefeld(bei Berlin) (an 08:59),Berlin-Hohenschönhausen
08:49,RB 61108,Berlin-Lichtenberg (an 08:58),Berlin-Hohenschönhausen
09:03 Ausfall,RB 61109,Templin Stadt (an 10:19),Berlin-Hohenschönhausen
09:12 Ausfall,RB 18308,Eberswalde Hbf (an 10:00),Berlin-Hohenschönhausen
09:39 (+1),RB 18311,Schönefeld(bei Berlin) (an 10:02),Berlin-Hohenschönhausen
09:49 (+58),RB 61110,Berlin-Lichtenberg (an 09:58),Berlin-Hohenschönhausen
10:03,RB 61111,Templin Stadt (an 11:19),Berlin-Hohenschönhausen
10:22,RB 18310,Eberswalde Hbf (an 10:54),Berlin-Hohenschönhausen
10:22,RB24,Flughafen BER (an 07:11),Berlin-Hohenschönhausen
10:39 (+1),RB 18313,Schönefeld(bei Berlin) (an 11:05),Berlin-Hohenschönhausen
10:49 (+6),RB 61112,Berlin-Lichtenberg (an 10:58),Berlin-Hohenschönhausen
11:03,RB 61113,Templin Stadt (an 12:19),Berlin-Hohenschönhausen
11:22,RB 18312,Eberswalde Hbf (an 11:55),Berlin-Hohenschönhausen
11:49,RB 61114,Berlin-Lichtenberg (an 11:58),Berlin-Hohenschönhausen
12:03,RB 61115,Templin Stadt (an 13:19),Berlin-Hohenschönhausen
12:22,RB 18314,Eberswalde Hbf (an 12:54),Berlin-Hohenschönhausen
12:49,RB 61116,Berlin-Lichtenberg (an 12:58),Berlin-Hohenschönhausen
13:03 Ausfall,RB 61117,Templin Stadt (an 14:19),Berlin-Hohenschönhausen
13:22,RB 18316,Eberswalde Hbf (an 13:54),Berlin-Hohenschönhausen
13:39 (+1),RB 18319,Schönefeld(bei Berlin) (an 14:11),Berlin-Hohenschönhausen
13:49,RB 61118,Berlin-Lichtenberg (an 13:58),Berlin-Hohenschönhausen
14:03 Ausfall,RB 61119,Templin Stadt (an 15:19),Berlin-Hohenschönhausen
14:22,RB 18318,Eberswalde Hbf (an 14:55),Berlin-Hohenschönhausen
14:40 (+1),RB 18321,Schönefeld(bei Berlin) (an 14:56),Berlin-Hohenschönhausen
14:49 (+3),RB 61120,Berlin-Lichtenberg (an 14:58),Berlin-Hohenschönhausen
15:03,RB 61121,Templin Stadt (an 16:19),Berlin-Hohenschönhausen
15:11 (+2),RB 18320,Eberswalde Hbf (an 15:54),Berlin-Hohenschönhausen
15:49 (+5),RB 61122,Berlin-Lichtenberg (an 15:58),Berlin-Hohenschönhausen
16:03,RB 61123,Templin Stadt (an 17:19),Berlin-Hohenschönhausen
16:22,RB 18322,Eberswalde Hbf (an 16:56),Berlin-Hohenschönhausen
16:49 (+1),RB 61124,Berlin-Lichtenberg (an 16:58),Berlin-Hohenschönhausen
17:03,RB 61125,Templin Stadt (an 18:19),Berlin-Hohenschönhausen
17:22,RB 18324,Eberswalde Hbf (an 17:54),Berlin-Hohenschönhausen
17:49,RB 61126,Berlin-Lichtenberg (an 17:58),Berlin-Hohenschönhausen
18:03,RB 61127,Templin Stadt (an 19:19),Berlin-Hohenschönhausen
18:22,RB 18326,Eberswalde Hbf (an 18:54),Berlin-Hohenschönhausen
18:49 (+24),RB 61128,Berlin-Lichtenberg (an 18:58),Berlin-Hohenschönhausen
19:03,RB 61129,Templin Stadt (an 20:19),Berlin-Hohenschönhausen
19:22,RB 18328,Eberswalde Hbf (an 19:54),Berlin-Hohenschönhausen
19:49 (+2),RB 61130,Berlin-Lichtenberg (an 19:58),Berlin-Hohenschönhausen
20:03,RB 61131,Templin Stadt (an 21:19),Berlin-Hohenschönhausen
20:22,RB 18330,Eberswalde Hbf (an 20:54),Berlin-Hohenschönhausen
20:39 (+1),RB 18333,Schönefeld(bei Berlin) (an 20:59),Berlin-Hohenschönhausen
20:49 (+2),RB 61132,Berlin-Lichtenberg (an 20:58),Berlin-Hohenschönhausen
21:22,RB 18332,Eberswalde Hbf (an 21:54),Berlin-Hohenschönhausen
22:22,RB 18334,Eberswalde Hbf (an 22:54),Berlin-Hohenschönhausen
