Ankunft,Zugnr.,von (Abfahrt),Ankunftsbhf.
00:03,FEX19876,Wünsdorf-Waldstadt (ab 22:49),Berlin Hbf (tief)
00:03,RE FEX,Ludwigsfelde (ab 04:32),Berlin Hbf
00:14 (+58),ICE 947,Köln Hbf (ab 19:28),Berlin Hbf
00:15,RE 62045,Flughafen BER - Terminal 1-2 (ab 23:44),Berlin Hbf
00:15,RE8,Nauen (ab 00:03),Berlin Hbf
00:26,RE 3743,Berlin Ostbahnhof (ab 00:16),Berlin Hbf
00:26 (+4),RE 93001,Berlin Ostbahnhof (ab 00:16),Berlin Hbf
00:27 (+1),RE 3361,Schwedt(Oder) (ab 23:06),Berlin Hbf (tief)
00:27,RE 3361,Schwedt(Oder) (ab 23:06),Berlin Hbf
00:27,RE 94087,Schwedt(Oder) (ab 23:06),Berlin Hbf (tief)
00:30,ICE 1100,München Hbf (ab 19:56),Berlin Hbf
00:30 (+10),ICE 1100,München Hbf (ab 19:56),Berlin Hbf (tief)
00:34,RE 3,Ludwigsfelde (ab 00:04),Berlin Hbf (tief)
00:34 (+3),RE 3366,Jüterbog (ab 23:36),Berlin Hbf (tief)
00:34,RE3,Ludwigsfelde (ab 00:04),Berlin Hbf
00:38,RE 62038,Wismar (ab 21:25),Berlin Hbf
00:39,RE 3154,Fangschleuse (ab 00:03),Berlin Hbf
00:39,RE 73797,Erkner (ab 00:08),Berlin Hbf
00:41 (+3),ICE 790,Frankfurt(Main)Hbf (ab 19:53),Berlin Hbf
00:47,RE 3141,Berlin Ostbahnhof (ab 00:37),Berlin Hbf
00:51 (+1),RE 3100,Nauen (ab 00:07),Berlin Hbf
00:57,RE 3742,Dessau Hbf (ab 23:18),Berlin Hbf
01:04 (+47),ICE 376,Interlaken Ost (ab 15:00),Berlin Hbf (tief)
01:04 (+47),ICE 376,Interlaken Ost (ab 15:00),Berlin Hbf
01:12,RE 62089,Baruth(Mark) (ab 00:08),Berlin Hbf (tief)
01:13,RE 62041,Flughafen BER - Terminal 1-2 (ab 00:40),Berlin Hbf
01:19,RE 73794,Magdeburg Hbf (ab 23:22),Berlin Hbf
01:39,RE 3150,Frankfurt(Oder) (ab 00:24),Berlin Hbf
01:39,RE 73753,Frankfurt(Oder) (ab 00:24),Berlin Hbf
01:45,RE 62042,Berlin-Charlottenburg (ab 01:36),Berlin Hbf
02:13,RE 62047,Flughafen BER - Terminal 1-2 (ab 01:39),Berlin Hbf
02:43,RE 62046,Nauen (ab 02:02),Berlin Hbf
03:13,RE 62043,Flughafen BER - Terminal 1-2 (ab 02:40),Berlin Hbf
03:43,RE 62044,Berlin-Charlottenburg (ab 03:34),Berlin Hbf
04:12,RE 3700,Berlin Ostkreuz (ab 03:58),Berlin Hbf
04:12 Ausfall,RE 93049,Berlin Ostkreuz (ab 03:58),Berlin Hbf
04:12,RE 94749,Berlin Ostkreuz (ab 03:58),Berlin Hbf
04:17,RE 62001,Flughafen BER - Terminal 1-2 (ab 03:44),Berlin Hbf
04:31,RE 73800,Berlin-Charlottenburg (ab 04:23),Berlin Hbf
04:35,RE 3101,Berlin Ostkreuz (ab 04:19),Berlin Hbf
04:35,RE 63957,Berlin Ostkreuz (ab 04:19),Berlin Hbf
04:39,RE 62048,Nauen (ab 04:01),Berlin Hbf
04:39,RE 73757,Berlin Ostkreuz (ab 04:25),Berlin Hbf
04:39,RE 93757,Berlin Ostkreuz (ab 04:25),Berlin Hbf
04:39,RE1,Stuttgart Hbf (ab 00:16),Berlin Hbf
04:44,RE 3369,Eberswalde Hbf (ab 04:04),Berlin Hbf
04:44,RE 3369,Eberswalde Hbf (ab 04:04),Berlin Hbf (tief)
04:59 (+1),RE 3144,Rathenow (ab 04:03),Berlin Hbf (tief)
04:59,RE 62150,Rathenow (ab 04:03),Berlin Hbf
05:01 (+1),RE 3104,Frankfurt(Oder) (ab 03:43),Berlin Hbf
05:01,RE 73717,Frankfurt(Oder) (ab 03:43),Berlin Hbf
05:01,RE 93717,Frankfurt(Oder) (ab 03:43),Berlin Hbf
05:05,RB 18141,Berlin-Charlottenburg (ab 04:57),Berlin Hbf
05:05,RB23,Berlin-Charlottenburg (ab 04:57),Berlin Hbf
05:09,RE 93754,Berlin Zoologischer Garten (ab 05:05),Berlin Hbf
05:10,RB 18500,Eberswalde Hbf (ab 04:04),Berlin Hbf (tief)
05:10,RB10,Eberswalde Hbf (ab 04:04),Berlin Hbf
05:12,RE 62051,Baruth(Mark) (ab 04:08),Berlin Hbf (tief)
05:17,RE 62003,Flughafen BER - Terminal 1-2 (ab 04:44),Berlin Hbf
05:21 (+2),RE 3102,Nauen (ab 04:37),Berlin Hbf
05:28,RE 3301,Angermünde (ab 04:27),Berlin Hbf
05:28 (+1),RE 3301,Angermünde (ab 04:27),Berlin Hbf (tief)
05:28,RE 3340,Jüterbog (ab 04:32),Berlin Hbf (tief)
05:28,RE 3340,Jüterbog (ab 04:32),Berlin Hbf
05:28,RE 3340,Luckenwalde (ab 04:41),Berlin Hbf (tief)
05:28,RE 3340,Luckenwalde (ab 04:41),Berlin Hbf
05:28,RE 3340,Trebbin (ab 04:49),Berlin Hbf (tief)
05:28,RE 3340,Trebbin (ab 04:49),Berlin Hbf
05:28,RE 3340,Ludwigsfelde (ab 04:56),Berlin Hbf (tief)
05:28,RE 3340,Ludwigsfelde (ab 04:56),Berlin Hbf
05:31,RE 62000,Wittenberge (ab 04:06),Berlin Hbf
05:33,FEX19802,Ludwigsfelde (ab 04:32),Berlin Hbf (tief)
05:35 (+3),RE 3103,Berlin Ostbahnhof (ab 05:25),Berlin Hbf
05:35,RE 4255,Recklinghausen Süd (ab 00:00),Berlin Hbf
05:35,RE 95002,Berlin Ostbahnhof (ab 05:25),Berlin Hbf
05:39,RE 3160,Berlin Ostkreuz (ab 05:25),Berlin Hbf
05:39,RE 73759,Berlin Ostkreuz (ab 05:25),Berlin Hbf
05:39,RE 93759,Berlin Ostkreuz (ab 05:25),Berlin Hbf
05:45,RB 18501,Nauen (ab 05:08),Berlin Hbf
05:45 (+1),RB 18501,Nauen (ab 05:08),Berlin Hbf (tief)
05:46,RB 18600,Berlin Südkreuz (ab 05:40),Berlin Hbf (tief)
05:48 (+1),RB 18140,Flughafen BER - Terminal 1-2 (ab 05:13),Berlin Hbf
05:53 (+1),RE 3167,Magdeburg Hbf (ab 04:19),Berlin Hbf (tief)
05:53,RE 92101,Jüterbog (ab 05:03),Berlin Hbf
05:54,RE 93714,Berlin Zoologischer Garten (ab 05:50),Berlin Hbf
05:59 (+8),RE 3164,Stendal Hbf (ab 04:44),Berlin Hbf (tief)
06:01,RE 73719,Eisenhüttenstadt (ab 04:26),Berlin Hbf
06:03 (+27),RE 18754,Bad Belzig (ab 05:03),Berlin Hbf
06:06 (+3),RB 18601,Nauen (ab 05:18),Berlin Hbf (tief)
06:06,RB 18607,Nauen (ab 05:18),Berlin Hbf
06:08 (+1),RB 18143,Berlin-Charlottenburg (ab 06:00),Berlin Hbf
06:09,RE 62053,Elsterwerda (ab 04:12),Berlin Hbf (tief)
06:10 (+1),RB 18502,Berlin Südkreuz (ab 06:03),Berlin Hbf (tief)
06:12,RE 93756,Berlin Zoologischer Garten (ab 06:08),Berlin Hbf
06:18,RE 62005,Flughafen BER - Terminal 1-2 (ab 05:44),Berlin Hbf
06:28 (+1),RE 3341,Schwedt(Oder) (ab 05:06),Berlin Hbf (tief)
06:28,RE 3341,Schwedt(Oder) (ab 05:06),Berlin Hbf
06:30 (+1),RE 3304,Lutherstadt Wittenberg Hbf (ab 05:05),Berlin Hbf (tief)
06:30,RE 3304,Lutherstadt Wittenberg Hbf (ab 05:05),Berlin Hbf
06:30 (+1),RE 3304,Jüterbog (ab 05:36),Berlin Hbf (tief)
06:30,RE 3304,Luckenwalde (ab 05:45),Berlin Hbf
06:30 (+1),RE 3304,Trebbin (ab 05:54),Berlin Hbf (tief)
06:30,RE 3304,Ludwigsfelde (ab 06:01),Berlin Hbf
06:30 (+1),RE 3304,Ludwigsfelde (ab 06:01),Berlin Hbf (tief)
06:31,FEX19806,Ludwigsfelde (ab 05:38),Berlin Hbf (tief)
06:32 (+1),IC 17,Bamberg (ab 00:43),Berlin Hbf
06:32 (+1),IC 2904,Wien Hbf (ab 19:13),Berlin Hbf (tief)
06:33,ES 453,Bruxelles Midi (ab 19:22),Berlin Hbf
06:35 (+3),RE 3105,Magdeburg Hbf (ab 06:19),Berlin Hbf
06:35,RE 95011,Berlin Ostbahnhof (ab 06:25),Berlin Hbf
06:38,RE 62002,Wittenberge (ab 05:06),Berlin Hbf
06:39,RE 73805,Frankfurt(Oder) (ab 05:18),Berlin Hbf
06:39,RE 93761,Frankfurt(Oder) (ab 05:26),Berlin Hbf
06:46 (+1),RB 18503,Nauen (ab 06:08),Berlin Hbf (tief)
06:46,RB 18503,Nauen (ab 06:08),Berlin Hbf
06:46 (+1),RB 18602,Berlin Südkreuz (ab 06:40),Berlin Hbf (tief)
06:48,RB 18142,Flughafen BER - Terminal 1-2 (ab 06:13),Berlin Hbf
06:51 (+3),RE 3331,Greifswald (ab 04:13),Berlin Hbf (tief)
06:51,RE 3331,Greifswald (ab 04:13),Berlin Hbf
06:52 (+5),RE 18753,Berlin Ostbahnhof (ab 06:42),Berlin Hbf
06:52 (+1),RE 3147,Falkenberg(Elster) (ab 05:14),Berlin Hbf (tief)
06:54,RE 3169,Magdeburg Hbf (ab 05:12),Berlin Hbf
06:54,RE 73716,Magdeburg Hbf (ab 05:12),Berlin Hbf
06:59 (+5),RE 3146,Rathenow (ab 06:03),Berlin Hbf (tief)
06:59,RE 62154,Rathenow (ab 06:03),Berlin Hbf
07:01,RE 73721,Eisenhüttenstadt (ab 05:36),Berlin Hbf
07:03 (+9),RE 18756,Bad Belzig (ab 06:03),Berlin Hbf
07:06 (+1),RB 18603,Nauen (ab 06:18),Berlin Hbf (tief)
07:06,RB 18609,Nauen (ab 06:18),Berlin Hbf
07:10,RB 18504,Berlin Südkreuz (ab 07:03),Berlin Hbf (tief)
07:12 (+10),RE 62055,Finsterwalde(Niederlausitz) (ab 05:35),Berlin Hbf (tief)
07:12,RE 93758,Berlin Zoologischer Garten (ab 07:08),Berlin Hbf
07:18,RE 62007,Flughafen BER - Terminal 1-2 (ab 06:44),Berlin Hbf
07:20 (+1),IC 60401,Erfurt Hbf (ab 01:24),Berlin Hbf
07:20,IC 60401,Erfurt Hbf (ab 01:24),Berlin Hbf (tief)
07:20 (+1),IC 60401,Frankfurt(Main)Hbf (ab 04:00),Berlin Hbf
07:20,IC 60401,Mannheim Hbf (ab 04:41),Berlin Hbf (tief)
07:20 (+1),IC 60401,Mannheim Hbf (ab 04:41),Berlin Hbf
07:20,IC 60401,Zürich HB (ab 19:59),Berlin Hbf (tief)
07:20 (+1),IC 60401,Zürich HB (ab 19:59),Berlin Hbf
07:20,IC 60401,Basel SBB (ab 21:13),Berlin Hbf (tief)
07:20 (+1),IC 60401,Basel SBB (ab 21:13),Berlin Hbf
07:20,IC 60401,Halle(Saale)Hbf (ab 22:29),Berlin Hbf (tief)
07:20 (+4),IC 60409,Zürich HB (ab 19:59),Berlin Hbf (tief)
07:20 (+4),NJ 409,Frankfurt(Main)Hbf (ab 00:42),Berlin Hbf (tief)
07:21 (+1),RE 3106,Eisenhüttenstadt (ab 04:26),Berlin Hbf
07:22 (+3),ICE 701,Hamburg-Altona (ab 05:11),Berlin Hbf (tief)
07:22 (+1),ICE 701,Hamburg-Altona (ab 05:11),Berlin Hbf
07:25 (+2),RE 62432,Cottbus Hbf (ab 05:27),Berlin Hbf
07:28 (+28),RE 3303,Greifswald (ab 04:39),Berlin Hbf (tief)
07:28 (+15),RE 3342,Jüterbog (ab 06:33),Berlin Hbf (tief)
07:28,RE 90203,Greifswald (ab 04:39),Berlin Hbf (tief)
07:28,RE 99668,Jüterbog (ab 06:33),Berlin Hbf (tief)
07:29,ICE 1606,Leipzig Hbf (ab 06:16),Berlin Hbf
07:29 (+2),ICE 1606,Leipzig Hbf (ab 06:16),Berlin Hbf (tief)
07:32 (+16),IC 2274,Dresden Hbf (ab 05:19),Berlin Hbf (tief)
07:32 (+13),RE 52274,Elsterwerda (ab 05:56),Berlin Hbf (tief)
07:33,FEX19810,Ludwigsfelde (ab 06:32),Berlin Hbf (tief)
07:35 (+3),RE 3107,Magdeburg Hbf (ab 07:12),Berlin Hbf
07:38,RE 62004,Wismar (ab 04:17),Berlin Hbf
07:39,RE 3164,Stendal Hbf (ab 04:44),Berlin Hbf
07:39,RE 93763,Frankfurt(Oder) (ab 06:26),Berlin Hbf
07:45,RB 18505,Nauen (ab 07:08),Berlin Hbf
07:45 (+2),RB 18505,Nauen (ab 07:08),Berlin Hbf (tief)
07:46,RB 18604,Berlin Südkreuz (ab 07:40),Berlin Hbf (tief)
07:47 (+15),ICE 649,Hannover Hbf (ab 05:27),Berlin Hbf
07:48 (+1),RB 18144,Flughafen BER - Terminal 1-2 (ab 07:13),Berlin Hbf
07:52,RE 18755,Berlin Ostbahnhof (ab 07:42),Berlin Hbf
07:53 (+23),RE 3169,Magdeburg Hbf (ab 05:12),Berlin Hbf (tief)
07:53,RE 62157,Jüterbog (ab 07:03),Berlin Hbf
07:54,RE 73718,Brandenburg Hbf (ab 07:06),Berlin Hbf
07:54,RE 73760,Magdeburg Hbf (ab 06:19),Berlin Hbf
07:55 (+2),ICE 1003,Hamburg-Altona (ab 05:32),Berlin Hbf (tief)
07:55,ICE 1003,Hamburg-Altona (ab 05:32),Berlin Hbf
07:56 (+17),ICE 698,München Hbf (ab 21:51),Berlin Hbf
07:56 (+17),ICE 698,München Hbf (ab 21:51),Berlin Hbf (tief)
07:59 (+6),RE 3166,Rathenow (ab 07:03),Berlin Hbf (tief)
07:59 (+1),RE 92727,Cottbus Hbf (ab 05:37),Berlin Hbf (tief)
08:01,RE 73723,Frankfurt(Oder) (ab 06:55),Berlin Hbf
08:03 (+18),RE 18758,Bad Belzig (ab 07:03),Berlin Hbf
08:06 (+2),RB 18605,Nauen (ab 07:18),Berlin Hbf (tief)
08:06,RB 18611,Nauen (ab 10:18),Berlin Hbf
08:08,RB 18147,Berlin Zoologischer Garten (ab 08:04),Berlin Hbf
08:09,RE 62057,Elsterwerda (ab 06:12),Berlin Hbf (tief)
08:10 (+2),RB 18506,Berlin Südkreuz (ab 08:03),Berlin Hbf (tief)
08:13 (+13),IC 2173,Rostock Hbf (ab 05:58),Berlin Hbf (tief)
08:18,RE 62009,Flughafen BER - Terminal 1-2 (ab 07:44),Berlin Hbf
08:20 (+9),ICE 505,Hamburg-Altona (ab 06:17),Berlin Hbf
08:20 (+9),ICE 505,Hamburg-Altona (ab 06:17),Berlin Hbf (tief)
08:21 (+14),RE 3108,Eisenhüttenstadt (ab 05:36),Berlin Hbf
08:24 (+1),FLX 1230,Dresden Hbf (ab 06:22),Berlin Hbf (tief)
08:25 (+5),ICE 841,Oldenburg(Oldb)Hbf (ab 04:40),Berlin Hbf
