Abfahrt,Zugnr.,nach (Ankunft),Abfahrtsbhf.
00:03,RE 73750,Eisenhüttenstadt (an 01:35),Berlin Alexanderplatz
00:09 (+5),RE 62045,Nauen (an 00:57),Berlin Alexanderplatz
00:20,RE 3743,Dessau Hbf (an 00:53),Berlin Alexanderplatz
00:20,RE 93001,Berlin Zoologischer Garten (an 00:32),Berlin Alexanderplatz
00:34,RE 3154,Falkenberg(Elster) (an 16:35),Berlin Alexanderplatz
00:34 (+22),RE 73797,Magdeburg Hbf (an 02:34),Berlin Alexanderplatz
00:41,RE 3141,Berlin-Charlottenburg (an 00:58),Berlin Alexanderplatz
00:48 (+1),RE 62038,Flughafen BER - Terminal 1-2 (an 01:15),Berlin Alexanderplatz
01:00,RE 3100,Berlin Ostbahnhof (an 01:04),Berlin Alexanderplatz
01:06,RE 62041,Nauen (an 01:56),Berlin Alexanderplatz
01:06,RE 8,Schwerin Hbf (an 09:58),Berlin Alexanderplatz
01:06,RE 93042,Berlin Ostkreuz (an 01:14),Berlin Alexanderplatz
01:28 (+5),RE 73794,Frankfurt(Oder) (an 02:36),Berlin Alexanderplatz
01:34,RE 3150,Falkenberg(Elster) (an 12:35),Berlin Alexanderplatz
01:34,RE 73753,Brandenburg Hbf (an 02:40),Berlin Alexanderplatz
01:54,RE 62042,Flughafen BER (an 02:21),Berlin Alexanderplatz
02:07,RE 62047,Nauen (an 02:56),Berlin Alexanderplatz
02:12,RE 3703,Bad Belzig (an 03:23),Berlin Alexanderplatz
02:12,RE 7,Hamburg Hbf (an 03:36),Berlin Alexanderplatz
02:12,RE7,Berlin Gesundbrunnen (an 18:09),Berlin Alexanderplatz
02:44 (+4),RE 73798,Frankfurt(Oder) (an 03:54),Berlin Alexanderplatz
02:52,RE 62046,Flughafen BER - Terminal 1-2 (an 03:16),Berlin Alexanderplatz
03:01 (+1),RE 73755,Magdeburg Hbf (an 05:08),Berlin Alexanderplatz
03:01,RE1,Homburg(Saar)Hbf (an 12:08),Berlin Alexanderplatz
03:07,RE 62043,Nauen (an 03:56),Berlin Alexanderplatz
03:35 (+1),FEX19803,Flughafen BER - Terminal 1-2 (an 04:00),Berlin Alexanderplatz
03:35,RE FEX,Berlin Südkreuz (an 06:26),Berlin Alexanderplatz
03:52,RE 62044,Flughafen BER - Terminal 1-2 (an 04:17),Berlin Alexanderplatz
04:11,RE 62001,Wismar (an 07:26),Berlin Alexanderplatz
04:18,RE 73752,Frankfurt(Oder) (an 05:31),Berlin Alexanderplatz
04:40 (+4),RE 73800,Frankfurt(Oder) (an 05:39),Berlin Alexanderplatz
04:45,RE 73717,Magdeburg Hbf (an 06:47),Berlin Alexanderplatz
04:48 (+5),RE 62048,Flughafen BER - Terminal 1-2 (an 05:14),Berlin Alexanderplatz
05:11,RE 62003,Wismar (an 08:37),Berlin Alexanderplatz
05:13,RB 18141,Flughafen BER - Terminal 1-2 (an 05:45),Berlin Alexanderplatz
05:18 (+19),RE 73754,Frankfurt(Oder) (an 06:28),Berlin Alexanderplatz
05:29,RE 3103,Nauen (an 06:22),Berlin Alexanderplatz
05:29,RE 95002,Berlin-Spandau (an 05:54),Berlin Alexanderplatz
05:30,RE 3102,Berlin Ostbahnhof (an 05:33),Berlin Alexanderplatz
05:34,RE 73759,Brandenburg Hbf (an 06:40),Berlin Alexanderplatz
05:34 (+3),RE 93759,Berlin Zoologischer Garten (an 05:46),Berlin Alexanderplatz
