Abfahrt,Zugnr.,nach (Ankunft),Abfahrtsbhf.
00:01,RE 73750,Erkner (an 00:29),Berlin Friedrichstr
00:13,RE 62045,Nauen (an 00:57),Berlin Friedrichstr
00:16,RE 3138,Cottbus Hbf (an 02:02),Berlin Friedrichstr
00:25 (+4),RE 3745,Potsdam Medienstadt Babelsberg (an 00:53),Berlin Friedrichstr
00:25,RE 7,Neumünster (an 01:22),Berlin Friedrichstr
00:37,RE 73797,Magdeburg Hbf (an 02:37),Berlin Friedrichstr
00:44,RE 62038,Flughafen BER (an 01:15),Berlin Friedrichstr
00:47,RE 3141,Berlin-Charlottenburg (an 01:00),Berlin Friedrichstr
00:57,RE 3140,Cottbus Hbf (an 02:39),Berlin Friedrichstr
01:11,RE 62041,Berlin-Spandau (an 01:31),Berlin Friedrichstr
01:26,RE 73794,Erkner (an 01:52),Berlin Friedrichstr
01:37,RE 73753,Werder(Havel) (an 02:19),Berlin Friedrichstr
01:44,FEX19880,Berlin Zoologischer Garten (an 01:52),Berlin Friedrichstr
02:10,RE 62047,Nauen (an 02:55),Berlin Friedrichstr
02:16,RE 3701,Berlin-Wannsee (an 02:39),Berlin Friedrichstr
02:49,RE 62046,Berlin Ostbahnhof (an 02:56),Berlin Friedrichstr
03:03,RE 73755,Potsdam Hbf (an 03:34),Berlin Friedrichstr
03:09,RE 62043,Berlin-Spandau (an 03:28),Berlin Friedrichstr
03:18,FEX19801,Berlin Ostbahnhof (an 03:25),Berlin Friedrichstr
03:32,FEX19803,Berlin Ostbahnhof (an 03:39),Berlin Friedrichstr
03:49,RE 8,Berlin Ostbahnhof (an 03:55),Berlin Friedrichstr
04:07,RE 3705,Potsdam Medienstadt Babelsberg (an 04:38),Berlin Friedrichstr
04:12,RE 62001,Wismar (an 07:26),Berlin Friedrichstr
04:14,RE 73752,Erkner (an 04:45),Berlin Friedrichstr
04:31,RE 3101,Nauen (an 05:21),Berlin Friedrichstr
04:36,RE 73800,Erkner (an 05:04),Berlin Friedrichstr
04:37,RE 73757,Brandenburg Hbf (an 05:38),Berlin Friedrichstr
04:45,RE 62048,Flughafen BER (an 05:15),Berlin Friedrichstr
04:50,RE 3702,Senftenberg (an 06:41),Berlin Friedrichstr
04:57,RE 73717,Magdeburg Hbf (an 06:47),Berlin Friedrichstr
05:10 (+43),RE 3707,Potsdam Medienstadt Babelsberg (an 05:38),Berlin Friedrichstr
05:11,RB 18141,Flughafen BER (an 05:46),Berlin Friedrichstr
05:15,RE 62003,Wismar (an 08:37),Berlin Friedrichstr
05:17,RE 33835,Berlin Ostbahnhof (an 05:24),Berlin Friedrichstr
05:17,RE 73754,Berlin Ostkreuz (an 05:30),Berlin Friedrichstr
05:26,RE 3102,Cottbus Hbf (an 06:57),Berlin Friedrichstr
05:31,RE 3103,Nauen (an 06:21),Berlin Friedrichstr
05:36,RE 62000,Flughafen BER (an 06:11),Berlin Friedrichstr
05:37,RE 33717,Potsdam Hbf (an 06:05),Berlin Friedrichstr
05:37,RE 73759,Brandenburg Hbf (an 06:38),Berlin Friedrichstr
05:46,RB 18140,Potsdam Hbf (an 06:16),Berlin Friedrichstr
05:50,RE 3704,Senftenberg (an 07:41),Berlin Friedrichstr
05:57,RE 33648,Magdeburg Hbf (an 07:47),Berlin Friedrichstr
05:57,RE 73719,Magdeburg Hbf (an 07:47),Berlin Friedrichstr
05:59,RE 73714,Berlin Ostbahnhof (an 06:05),Berlin Friedrichstr
06:08,RE 18754,Lübbenau(Spreewald) (an 07:15),Berlin Friedrichstr
06:10 (+1),RE 3709,Potsdam Medienstadt Babelsberg (an 06:38),Berlin Friedrichstr
06:11,RB 18143,Berlin Ostbahnhof (an 06:19),Berlin Friedrichstr
06:15,RE 62005,Wittenberge (an 07:57),Berlin Friedrichstr
06:17,RE 73756,Erkner (an 06:48),Berlin Friedrichstr
06:21,RE 73805,Brandenburg Hbf (an 07:16),Berlin Friedrichstr
06:26,RE 3104,Cottbus Hbf (an 07:56),Berlin Friedrichstr
06:31,RE 3105,Nauen (an 07:21),Berlin Friedrichstr
06:37,RE 73761,Brandenburg Hbf (an 07:38),Berlin Friedrichstr
06:44,RE 62002,Berlin Ostbahnhof (an 06:52),Berlin Friedrichstr
06:49,RE 3706,Senftenberg (an 08:41),Berlin Friedrichstr
06:57,RE 73721,Burg(Magdeburg) (an 08:29),Berlin Friedrichstr
07:02,RE 73716,Berlin Ostbahnhof (an 07:09),Berlin Friedrichstr
07:08,RE 18756,Cottbus Hbf (an 08:46),Berlin Friedrichstr
07:10,RB 56921,Berlin Ostbahnhof (an 07:19),Berlin Friedrichstr
07:10,RE 3711,Potsdam Medienstadt Babelsberg (an 07:38),Berlin Friedrichstr
07:15,RE 62007,Wismar (an 10:37),Berlin Friedrichstr
07:17,RE 18541,Berlin Ostbahnhof (an 07:24),Berlin Friedrichstr
07:17,RE 73758,Berlin Ostbahnhof (an 07:24),Berlin Friedrichstr
07:26,RE 3106,Cottbus Hbf (an 08:55),Berlin Friedrichstr
07:31,RE 3107,Berlin-Spandau (an 07:54),Berlin Friedrichstr
07:37,RE 73763,Brandenburg Hbf (an 08:38),Berlin Friedrichstr
07:44,RE 62004,Flughafen BER (an 08:15),Berlin Friedrichstr
07:49,RE 3708,Senftenberg (an 09:41),Berlin Friedrichstr
07:57,RE 33682,Brandenburg Hbf (an 08:53),Berlin Friedrichstr
07:57,RE 73723,Magdeburg Hbf (an 09:47),Berlin Friedrichstr
08:02,RE 73718,Erkner (an 08:30),Berlin Friedrichstr
08:08,RE 18758,Berlin Ostbahnhof (an 08:15),Berlin Friedrichstr
08:10,RB 56923,Flughafen BER (an 08:46),Berlin Friedrichstr
08:10 (+43),RE 3713,Potsdam Medienstadt Babelsberg (an 08:38),Berlin Friedrichstr
